experiment_id,combo,sweep_type,is_config_baseline,cape_min,nfci_easy_max,cftc_min_pctile,legs_required,n_events,bear_hit_6M,bear_hit_12M,bear_hit_mean_6M_12M,avg_spx_12M,avg_spx_mean_6M_12M,meets_n_target,meets_80pct_12M
E_cape38_nfci-0.20_cftc85_l2,E,factorial,False,38,-0.2,85,2,38,18.92,22.22,22.72,7.4495,5.7662,True,False
E_cape38_nfci-0.20_cftc85_l3,E,factorial,False,38,-0.2,85,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.20_cftc88_l2,E,factorial,False,38,-0.2,88,2,38,16.22,22.22,20.92,7.8148,6.4416,True,False
E_cape38_nfci-0.20_cftc88_l3,E,factorial,False,38,-0.2,88,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.20_cftc90_l2,E,factorial,False,38,-0.2,90,2,33,15.62,19.35,18.95,9.331,7.3161,True,False
E_cape38_nfci-0.20_cftc90_l3,E,factorial,False,38,-0.2,90,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.20_cftc92_l2,E,factorial,False,38,-0.2,92,2,28,18.52,26.92,26.26,7.6278,6.4941,True,False
E_cape38_nfci-0.20_cftc92_l3,E,factorial,False,38,-0.2,92,3,3,100.0,100.0,100.0,-16.3441,-13.6231,False,True
E_cape38_nfci-0.20_cftc95_l2,E,factorial,False,38,-0.2,95,2,25,8.33,21.74,18.36,9.6937,7.854,True,False
E_cape38_nfci-0.20_cftc95_l3,E,factorial,False,38,-0.2,95,3,1,100.0,100.0,100.0,-13.7265,-11.8332,False,True
E_cape38_nfci-0.25_cftc85_l2,E,factorial,False,38,-0.25,85,2,37,19.44,22.86,23.36,7.2556,5.6462,True,False
E_cape38_nfci-0.25_cftc85_l3,E,factorial,False,38,-0.25,85,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.25_cftc88_l2,E,factorial,False,38,-0.25,88,2,37,16.67,22.86,21.51,7.6313,6.3404,True,False
E_cape38_nfci-0.25_cftc88_l3,E,factorial,False,38,-0.25,88,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.25_cftc90_l2,E,factorial,False,38,-0.25,90,2,32,16.13,20.0,19.57,9.1674,7.227,True,False
E_cape38_nfci-0.25_cftc90_l3,E,factorial,False,38,-0.25,90,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.25_cftc92_l2,E,factorial,False,38,-0.25,92,2,28,18.52,26.92,26.26,7.6278,6.4941,True,False
E_cape38_nfci-0.25_cftc92_l3,E,factorial,False,38,-0.25,92,3,3,100.0,100.0,100.0,-16.3441,-13.6231,False,True
E_cape38_nfci-0.25_cftc95_l2,E,factorial,False,38,-0.25,95,2,25,8.33,21.74,18.36,9.6937,7.854,True,False
E_cape38_nfci-0.25_cftc95_l3,E,factorial,False,38,-0.25,95,3,1,100.0,100.0,100.0,-13.7265,-11.8332,False,True
E_cape38_nfci-0.30_cftc85_l2,E,factorial,False,38,-0.3,85,2,37,19.44,22.86,23.36,7.2556,5.6462,True,False
E_cape38_nfci-0.30_cftc85_l3,E,factorial,False,38,-0.3,85,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.30_cftc88_l2,E,factorial,False,38,-0.3,88,2,37,16.67,22.86,21.51,7.6313,6.3404,True,False
E_cape38_nfci-0.30_cftc88_l3,E,factorial,False,38,-0.3,88,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.30_cftc90_l2,E,factorial,False,38,-0.3,90,2,32,16.13,20.0,19.57,9.1674,7.227,True,False
E_cape38_nfci-0.30_cftc90_l3,E,factorial,False,38,-0.3,90,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.30_cftc92_l2,E,factorial,False,38,-0.3,92,2,28,18.52,26.92,26.26,7.6278,6.4941,True,False
E_cape38_nfci-0.30_cftc92_l3,E,factorial,False,38,-0.3,92,3,3,100.0,100.0,100.0,-16.3441,-13.6231,False,True
E_cape38_nfci-0.30_cftc95_l2,E,factorial,False,38,-0.3,95,2,25,8.33,21.74,18.36,9.6937,7.854,True,False
E_cape38_nfci-0.30_cftc95_l3,E,factorial,False,38,-0.3,95,3,1,100.0,100.0,100.0,-13.7265,-11.8332,False,True
E_cape38_nfci-0.35_cftc85_l2,E,factorial,False,38,-0.35,85,2,34,15.15,21.88,21.43,7.4305,6.0039,True,False
E_cape38_nfci-0.35_cftc85_l3,E,factorial,False,38,-0.35,85,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.35_cftc88_l2,E,factorial,False,38,-0.35,88,2,35,11.76,21.21,18.83,8.0312,6.8267,True,False
E_cape38_nfci-0.35_cftc88_l3,E,factorial,False,38,-0.35,88,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.35_cftc90_l2,E,factorial,False,38,-0.35,90,2,30,10.34,17.86,16.3,9.7485,7.8604,True,False
E_cape38_nfci-0.35_cftc90_l3,E,factorial,False,38,-0.35,90,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.35_cftc92_l2,E,factorial,False,38,-0.35,92,2,27,15.38,24.0,23.38,7.9358,6.9441,True,False
E_cape38_nfci-0.35_cftc92_l3,E,factorial,False,38,-0.35,92,3,3,100.0,100.0,100.0,-16.3441,-13.6231,False,True
E_cape38_nfci-0.35_cftc95_l2,E,factorial,False,38,-0.35,95,2,25,8.33,21.74,18.36,9.6838,7.9662,True,False
E_cape38_nfci-0.35_cftc95_l3,E,factorial,False,38,-0.35,95,3,1,100.0,100.0,100.0,-13.7265,-11.8332,False,True
E_cape38_nfci-0.40_cftc85_l2,E,factorial,False,38,-0.4,85,2,31,16.67,20.69,22.45,7.2626,5.6597,True,False
E_cape38_nfci-0.40_cftc85_l3,E,factorial,False,38,-0.4,85,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.40_cftc88_l2,E,factorial,False,38,-0.4,88,2,32,12.9,20.0,19.57,7.9289,6.5739,True,False
E_cape38_nfci-0.40_cftc88_l3,E,factorial,False,38,-0.4,88,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.40_cftc90_l2,E,factorial,False,38,-0.4,90,2,27,11.54,16.0,16.87,9.8318,7.6806,True,False
E_cape38_nfci-0.40_cftc90_l3,E,factorial,False,38,-0.4,90,3,2,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.40_cftc92_l2,E,factorial,False,38,-0.4,92,2,24,13.04,18.18,20.55,8.8024,7.282,True,False
E_cape38_nfci-0.40_cftc92_l3,E,factorial,False,38,-0.4,92,3,3,100.0,100.0,100.0,-16.3441,-13.6231,False,True
E_cape38_nfci-0.40_cftc95_l2,E,factorial,False,38,-0.4,95,2,23,9.09,19.05,18.47,10.0575,7.8554,True,False
E_cape38_nfci-0.40_cftc95_l3,E,factorial,False,38,-0.4,95,3,1,100.0,100.0,100.0,-13.7265,-11.8332,False,True
E_cape38_nfci-0.50_cftc85_l2,E,factorial,False,38,-0.5,85,2,26,21.74,22.73,26.42,5.4318,4.4903,True,False
E_cape38_nfci-0.50_cftc85_l3,E,factorial,False,38,-0.5,85,3,1,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.50_cftc88_l2,E,factorial,False,38,-0.5,88,2,26,17.39,22.73,22.07,6.0833,5.6183,True,False
E_cape38_nfci-0.50_cftc88_l3,E,factorial,False,38,-0.5,88,3,1,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.50_cftc90_l2,E,factorial,False,38,-0.5,90,2,21,16.67,23.53,24.51,6.1,5.5468,True,False
E_cape38_nfci-0.50_cftc90_l3,E,factorial,False,38,-0.5,90,3,1,100.0,100.0,100.0,-18.9617,-15.4129,False,True
E_cape38_nfci-0.50_cftc92_l2,E,factorial,False,38,-0.5,92,2,20,17.65,25.0,27.94,5.5263,5.279,True,False
E_cape38_nfci-0.50_cftc92_l3,E,factorial,False,38,-0.5,92,3,2,100.0,100.0,100.0,-16.3441,-13.6231,False,True
E_cape38_nfci-0.50_cftc95_l2,E,factorial,False,38,-0.5,95,2,19,11.76,25.0,24.02,7.7967,6.3257,True,False
E_cape38_nfci-0.50_cftc95_l3,E,factorial,False,38,-0.5,95,3,1,100.0,100.0,100.0,-13.7265,-11.8332,False,True
E_cape40_nfci-0.20_cftc85_l2,E,factorial,False,40,-0.2,85,2,39,19.44,22.22,23.15,7.4495,5.6804,True,False
E_cape40_nfci-0.20_cftc85_l3,E,factorial,False,40,-0.2,85,3,0,,,,,,False,False
E_cape40_nfci-0.20_cftc88_l2,E,factorial,False,40,-0.2,88,2,39,16.67,22.22,21.3,7.8148,6.3712,True,False
E_cape40_nfci-0.20_cftc88_l3,E,factorial,False,40,-0.2,88,3,0,,,,,,False,False
E_cape40_nfci-0.20_cftc90_l2,E,factorial,False,40,-0.2,90,2,34,16.13,19.35,19.35,9.331,7.2463,True,False
E_cape40_nfci-0.20_cftc90_l3,E,factorial,False,40,-0.2,90,3,0,,,,,,False,False
E_cape40_nfci-0.20_cftc92_l2,E,factorial,False,40,-0.2,92,2,30,22.22,29.63,29.63,6.8369,5.7257,True,False
E_cape40_nfci-0.20_cftc92_l3,E,factorial,False,40,-0.2,92,3,0,,,,,,False,False
E_cape40_nfci-0.20_cftc95_l2,E,factorial,False,40,-0.2,95,2,25,8.7,21.74,18.84,9.9213,7.9337,True,False
E_cape40_nfci-0.20_cftc95_l3,E,factorial,False,40,-0.2,95,3,0,,,,,,False,False
E_cape40_nfci-0.25_cftc85_l2,E,factorial,False,40,-0.25,85,2,38,20.0,22.86,23.81,7.2556,5.5564,True,False
E_cape40_nfci-0.25_cftc85_l3,E,factorial,False,40,-0.25,85,3,0,,,,,,False,False
E_cape40_nfci-0.25_cftc88_l2,E,factorial,False,40,-0.25,88,2,38,17.14,22.86,21.9,7.6313,6.2669,True,False
E_cape40_nfci-0.25_cftc88_l3,E,factorial,False,40,-0.25,88,3,0,,,,,,False,False
E_cape40_nfci-0.25_cftc90_l2,E,factorial,False,40,-0.25,90,2,33,16.67,20.0,20.0,9.1674,7.1537,True,False
E_cape40_nfci-0.25_cftc90_l3,E,factorial,False,40,-0.25,90,3,0,,,,,,False,False
E_cape40_nfci-0.25_cftc92_l2,E,factorial,False,40,-0.25,92,2,30,22.22,29.63,29.63,6.8369,5.7257,True,False
E_cape40_nfci-0.25_cftc92_l3,E,factorial,False,40,-0.25,92,3,0,,,,,,False,False
E_cape40_nfci-0.25_cftc95_l2,E,factorial,False,40,-0.25,95,2,25,8.7,21.74,18.84,9.9213,7.9337,True,False
E_cape40_nfci-0.25_cftc95_l3,E,factorial,False,40,-0.25,95,3,0,,,,,,False,False
E_cape40_nfci-0.30_cftc85_l2,E,factorial,False,40,-0.3,85,2,38,20.0,22.86,23.81,7.2556,5.5564,True,False
E_cape40_nfci-0.30_cftc85_l3,E,factorial,False,40,-0.3,85,3,0,,,,,,False,False
E_cape40_nfci-0.30_cftc88_l2,E,factorial,False,40,-0.3,88,2,38,17.14,22.86,21.9,7.6313,6.2669,True,False
E_cape40_nfci-0.30_cftc88_l3,E,factorial,False,40,-0.3,88,3,0,,,,,,False,False
E_cape40_nfci-0.30_cftc90_l2,E,factorial,False,40,-0.3,90,2,33,16.67,20.0,20.0,9.1674,7.1537,True,False
E_cape40_nfci-0.30_cftc90_l3,E,factorial,False,40,-0.3,90,3,0,,,,,,False,False
E_cape40_nfci-0.30_cftc92_l2,E,factorial,False,40,-0.3,92,2,30,22.22,29.63,29.63,6.8369,5.7257,True,False
E_cape40_nfci-0.30_cftc92_l3,E,factorial,False,40,-0.3,92,3,0,,,,,,False,False
E_cape40_nfci-0.30_cftc95_l2,E,factorial,False,40,-0.3,95,2,25,8.7,21.74,18.84,9.9213,7.9337,True,False
E_cape40_nfci-0.30_cftc95_l3,E,factorial,False,40,-0.3,95,3,0,,,,,,False,False
E_cape40_nfci-0.35_cftc85_l2,E,factorial,False,40,-0.35,85,2,35,15.62,21.88,21.87,7.4305,5.915,True,False
E_cape40_nfci-0.35_cftc85_l3,E,factorial,False,40,-0.35,85,3,0,,,,,,False,False
E_cape40_nfci-0.35_cftc88_l2,E,factorial,False,40,-0.35,88,2,36,12.12,21.21,19.19,8.0312,6.7594,True,False
E_cape40_nfci-0.35_cftc88_l3,E,factorial,False,40,-0.35,88,3,0,,,,,,False,False
E_cape40_nfci-0.35_cftc90_l2,E,factorial,False,40,-0.35,90,2,31,10.71,17.86,16.67,9.7485,7.7975,True,False
E_cape40_nfci-0.35_cftc90_l3,E,factorial,False,40,-0.35,90,3,0,,,,,,False,False
E_cape40_nfci-0.35_cftc92_l2,E,factorial,False,40,-0.35,92,2,29,19.23,26.92,26.92,7.1026,6.1423,True,False
E_cape40_nfci-0.35_cftc92_l3,E,factorial,False,40,-0.35,92,3,0,,,,,,False,False
E_cape40_nfci-0.35_cftc95_l2,E,factorial,False,40,-0.35,95,2,25,8.7,21.74,18.84,9.9114,8.0509,True,False
E_cape40_nfci-0.35_cftc95_l3,E,factorial,False,40,-0.35,95,3,0,,,,,,False,False
E_cape40_nfci-0.40_cftc85_l2,E,factorial,False,40,-0.4,85,2,32,17.24,20.69,22.99,7.2626,5.5517,True,False
E_cape40_nfci-0.40_cftc85_l3,E,factorial,False,40,-0.4,85,3,0,,,,,,False,False
E_cape40_nfci-0.40_cftc88_l2,E,factorial,False,40,-0.4,88,2,33,13.33,20.0,20.0,7.9289,6.4926,True,False
E_cape40_nfci-0.40_cftc88_l3,E,factorial,False,40,-0.4,88,3,0,,,,,,False,False
E_cape40_nfci-0.40_cftc90_l2,E,factorial,False,40,-0.4,90,2,28,12.0,16.0,17.33,9.8318,7.6019,True,False
E_cape40_nfci-0.40_cftc90_l3,E,factorial,False,40,-0.4,90,3,0,,,,,,False,False
E_cape40_nfci-0.40_cftc92_l2,E,factorial,False,40,-0.4,92,2,26,17.39,21.74,24.64,7.8229,6.3629,True,False
E_cape40_nfci-0.40_cftc92_l3,E,factorial,False,40,-0.4,92,3,0,,,,,,False,False
E_cape40_nfci-0.40_cftc95_l2,E,factorial,False,40,-0.4,95,2,23,9.52,19.05,19.05,10.3068,7.9369,True,False
E_cape40_nfci-0.40_cftc95_l3,E,factorial,False,40,-0.4,95,3,0,,,,,,False,False
E_cape40_nfci-0.50_cftc85_l2,E,factorial,False,40,-0.5,85,2,25,22.73,22.73,27.27,5.4318,4.3225,True,False
E_cape40_nfci-0.50_cftc85_l3,E,factorial,False,40,-0.5,85,3,0,,,,,,False,False
E_cape40_nfci-0.50_cftc88_l2,E,factorial,False,40,-0.5,88,2,25,18.18,22.73,22.73,6.0833,5.4919,True,False
E_cape40_nfci-0.50_cftc88_l3,E,factorial,False,40,-0.5,88,3,0,,,,,,False,False
E_cape40_nfci-0.50_cftc90_l2,E,factorial,False,40,-0.5,90,2,20,17.65,23.53,25.49,6.1,5.3787,True,False
E_cape40_nfci-0.50_cftc90_l3,E,factorial,False,40,-0.5,90,3,0,,,,,,False,False
E_cape40_nfci-0.50_cftc92_l2,E,factorial,False,40,-0.5,92,2,20,23.53,29.41,33.33,4.3938,4.0999,True,False
E_cape40_nfci-0.50_cftc92_l3,E,factorial,False,40,-0.5,92,3,0,,,,,,False,False
E_cape40_nfci-0.50_cftc95_l2,E,factorial,False,40,-0.5,95,2,19,12.5,25.0,25.0,8.1239,6.3843,True,False
E_cape40_nfci-0.50_cftc95_l3,E,factorial,False,40,-0.5,95,3,0,,,,,,False,False
E_cape42_nfci-0.20_cftc85_l2,E,factorial,False,42,-0.2,85,2,39,19.44,22.22,23.15,7.4495,5.6804,True,False
E_cape42_nfci-0.20_cftc85_l3,E,factorial,False,42,-0.2,85,3,0,,,,,,False,False
E_cape42_nfci-0.20_cftc88_l2,E,factorial,False,42,-0.2,88,2,39,16.67,22.22,21.3,7.8148,6.3712,True,False
E_cape42_nfci-0.20_cftc88_l3,E,factorial,False,42,-0.2,88,3,0,,,,,,False,False
E_cape42_nfci-0.20_cftc90_l2,E,factorial,False,42,-0.2,90,2,34,16.13,19.35,19.35,9.331,7.2463,True,False
E_cape42_nfci-0.20_cftc90_l3,E,factorial,False,42,-0.2,90,3,0,,,,,,False,False
E_cape42_nfci-0.20_cftc92_l2,E,factorial,False,42,-0.2,92,2,30,22.22,29.63,29.63,6.8369,5.7257,True,False
E_cape42_nfci-0.20_cftc92_l3,E,factorial,False,42,-0.2,92,3,0,,,,,,False,False
E_cape42_nfci-0.20_cftc95_l2,E,factorial,False,42,-0.2,95,2,25,8.7,21.74,18.84,9.9213,7.9337,True,False
E_cape42_nfci-0.20_cftc95_l3,E,factorial,False,42,-0.2,95,3,0,,,,,,False,False
E_cape42_nfci-0.25_cftc85_l2,E,factorial,False,42,-0.25,85,2,38,20.0,22.86,23.81,7.2556,5.5564,True,False
E_cape42_nfci-0.25_cftc85_l3,E,factorial,False,42,-0.25,85,3,0,,,,,,False,False
E_cape42_nfci-0.25_cftc88_l2,E,factorial,False,42,-0.25,88,2,38,17.14,22.86,21.9,7.6313,6.2669,True,False
E_cape42_nfci-0.25_cftc88_l3,E,factorial,False,42,-0.25,88,3,0,,,,,,False,False
E_cape42_nfci-0.25_cftc90_l2,E,factorial,False,42,-0.25,90,2,33,16.67,20.0,20.0,9.1674,7.1537,True,False
E_cape42_nfci-0.25_cftc90_l3,E,factorial,False,42,-0.25,90,3,0,,,,,,False,False
E_cape42_nfci-0.25_cftc92_l2,E,factorial,False,42,-0.25,92,2,30,22.22,29.63,29.63,6.8369,5.7257,True,False
E_cape42_nfci-0.25_cftc92_l3,E,factorial,False,42,-0.25,92,3,0,,,,,,False,False
E_cape42_nfci-0.25_cftc95_l2,E,factorial,False,42,-0.25,95,2,25,8.7,21.74,18.84,9.9213,7.9337,True,False
E_cape42_nfci-0.25_cftc95_l3,E,factorial,False,42,-0.25,95,3,0,,,,,,False,False
E_cape42_nfci-0.30_cftc85_l2,E,factorial,False,42,-0.3,85,2,38,20.0,22.86,23.81,7.2556,5.5564,True,False
E_cape42_nfci-0.30_cftc85_l3,E,factorial,False,42,-0.3,85,3,0,,,,,,False,False
E_cape42_nfci-0.30_cftc88_l2,E,factorial,False,42,-0.3,88,2,38,17.14,22.86,21.9,7.6313,6.2669,True,False
E_cape42_nfci-0.30_cftc88_l3,E,factorial,False,42,-0.3,88,3,0,,,,,,False,False
E_cape42_nfci-0.30_cftc90_l2,E,factorial,False,42,-0.3,90,2,33,16.67,20.0,20.0,9.1674,7.1537,True,False
E_cape42_nfci-0.30_cftc90_l3,E,factorial,False,42,-0.3,90,3,0,,,,,,False,False
E_cape42_nfci-0.30_cftc92_l2,E,factorial,False,42,-0.3,92,2,30,22.22,29.63,29.63,6.8369,5.7257,True,False
E_cape42_nfci-0.30_cftc92_l3,E,factorial,False,42,-0.3,92,3,0,,,,,,False,False
E_cape42_nfci-0.30_cftc95_l2,E,factorial,False,42,-0.3,95,2,25,8.7,21.74,18.84,9.9213,7.9337,True,False
E_cape42_nfci-0.30_cftc95_l3,E,factorial,False,42,-0.3,95,3,0,,,,,,False,False
E_cape42_nfci-0.35_cftc85_l2,E,factorial,False,42,-0.35,85,2,35,15.62,21.88,21.87,7.4305,5.915,True,False
E_cape42_nfci-0.35_cftc85_l3,E,factorial,False,42,-0.35,85,3,0,,,,,,False,False
E_cape42_nfci-0.35_cftc88_l2,E,factorial,False,42,-0.35,88,2,36,12.12,21.21,19.19,8.0312,6.7594,True,False
E_cape42_nfci-0.35_cftc88_l3,E,factorial,False,42,-0.35,88,3,0,,,,,,False,False
E_cape42_nfci-0.35_cftc90_l2,E,factorial,False,42,-0.35,90,2,31,10.71,17.86,16.67,9.7485,7.7975,True,False
E_cape42_nfci-0.35_cftc90_l3,E,factorial,False,42,-0.35,90,3,0,,,,,,False,False
E_cape42_nfci-0.35_cftc92_l2,E,factorial,False,42,-0.35,92,2,29,19.23,26.92,26.92,7.1026,6.1423,True,False
E_cape42_nfci-0.35_cftc92_l3,E,factorial,False,42,-0.35,92,3,0,,,,,,False,False
E_cape42_nfci-0.35_cftc95_l2,E,factorial,False,42,-0.35,95,2,25,8.7,21.74,18.84,9.9114,8.0509,True,False
E_cape42_nfci-0.35_cftc95_l3,E,factorial,False,42,-0.35,95,3,0,,,,,,False,False
E_cape42_nfci-0.40_cftc85_l2,E,factorial,False,42,-0.4,85,2,32,17.24,20.69,22.99,7.2626,5.5517,True,False
E_cape42_nfci-0.40_cftc85_l3,E,factorial,False,42,-0.4,85,3,0,,,,,,False,False
E_cape42_nfci-0.40_cftc88_l2,E,factorial,False,42,-0.4,88,2,33,13.33,20.0,20.0,7.9289,6.4926,True,False
E_cape42_nfci-0.40_cftc88_l3,E,factorial,False,42,-0.4,88,3,0,,,,,,False,False
E_cape42_nfci-0.40_cftc90_l2,E,factorial,False,42,-0.4,90,2,28,12.0,16.0,17.33,9.8318,7.6019,True,False
E_cape42_nfci-0.40_cftc90_l3,E,factorial,False,42,-0.4,90,3,0,,,,,,False,False
E_cape42_nfci-0.40_cftc92_l2,E,factorial,False,42,-0.4,92,2,26,17.39,21.74,24.64,7.8229,6.3629,True,False
E_cape42_nfci-0.40_cftc92_l3,E,factorial,False,42,-0.4,92,3,0,,,,,,False,False
E_cape42_nfci-0.40_cftc95_l2,E,factorial,False,42,-0.4,95,2,23,9.52,19.05,19.05,10.3068,7.9369,True,False
E_cape42_nfci-0.40_cftc95_l3,E,factorial,False,42,-0.4,95,3,0,,,,,,False,False
E_cape42_nfci-0.50_cftc85_l2,E,factorial,False,42,-0.5,85,2,23,22.73,22.73,27.27,5.4318,4.3225,True,False
E_cape42_nfci-0.50_cftc85_l3,E,factorial,False,42,-0.5,85,3,0,,,,,,False,False
E_cape42_nfci-0.50_cftc88_l2,E,factorial,False,42,-0.5,88,2,23,18.18,22.73,22.73,6.0833,5.4919,True,False
E_cape42_nfci-0.50_cftc88_l3,E,factorial,False,42,-0.5,88,3,0,,,,,,False,False
E_cape42_nfci-0.50_cftc90_l2,E,factorial,False,42,-0.5,90,2,18,17.65,23.53,25.49,6.1,5.3787,True,False
E_cape42_nfci-0.50_cftc90_l3,E,factorial,False,42,-0.5,90,3,0,,,,,,False,False
E_cape42_nfci-0.50_cftc92_l2,E,factorial,False,42,-0.5,92,2,18,23.53,29.41,33.33,4.3938,4.0999,True,False
E_cape42_nfci-0.50_cftc92_l3,E,factorial,False,42,-0.5,92,3,0,,,,,,False,False
E_cape42_nfci-0.50_cftc95_l2,E,factorial,False,42,-0.5,95,2,17,12.5,25.0,25.0,8.1239,6.3843,True,False
E_cape42_nfci-0.50_cftc95_l3,E,factorial,False,42,-0.5,95,3,0,,,,,,False,False
