Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,23815.8496,-2.2079%,,Open,95.24
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,42.39,-7.9079%,,Open,85.71
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1565.8101,7.2620%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,,,268.99,7.3555%,,Open,95.65
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,26.61,-4.6920%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,122.02,-4.2605%,,Open,83.33
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,154.86,-7.7391%,,Open,83.33
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1401.3,1.4920%,,Open,83.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,119.37,-0.8637%,,Open,92.31
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,412.66,-2.3960%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,36.51,4.9741%,,Open,75.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,294.45,-5.6552%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,219.44,8.8060%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.25,0.8557%,,Open,93.33
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7412.8398,4.0244%,,Open,83.33
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,49704.4688,0.5198%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,219.44,8.8060%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,36.51,4.9741%,,Open,75.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.25,0.8557%,,Open,93.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,119.37,-0.8637%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.85,5.5957%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,23815.8496,-2.2079%,,Open,95.24
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1565.8101,7.2620%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,386.77,13.9570%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,122.02,-4.2605%,,Open,83.33
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,42.39,-7.9079%,,Open,85.71
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,133.52,-2.9933%,,Open,77.78
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,294.45,-5.6552%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1401.3,1.4920%,,Open,83.33
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,113.72,-85.8835%,,Open,92.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,412.66,-2.3960%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3607,0.6733%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,268.99,7.3555%,,Open,95.65
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,497.11,0.5848%,,Open,94.44
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,154.86,-7.7391%,,Open,83.33
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,26.61,-4.6920%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,12.9,5.3061%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,,,961.2,-8.2562%,,Open,87.5
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,412.66,-1.8084%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,,,8.05,-15.2632%,,Open,75.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,,,6.85,1.7831%,,Open,97.37
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.81,-5.0754%,,Open,92.31
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,173.77,-0.3498%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,8.05,-14.3617%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2414.3101,-8.2556%,,Open,89.47
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,29.59,-0.1687%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,143.04,-3.8903%,,Open,80.77
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,12.94,-8.2270%,,Open,91.67
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,85.45,-19.5992%,,Open,88.89
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,18.38,-3.8703%,,Open,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,21.29,1.1401%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,26.85,-16.3291%,,Open,90.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,497.81,-0.1705%,,Open,90.48
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,598.86,-4.9217%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,37.47,3.3655%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,54.08,-6.9351%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.8,-0.5236%,,Open,87.5
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1509.4,1.4791%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.25,0.0000%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13210.4805,0.2203%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,479.55,-0.0729%,,Open,95.45
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,78.0,12.9126%,,Open,91.67
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,294.45,-1.6369%,,Open,83.33
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.18,0.8076%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,173.77,-1.7249%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,143.04,-2.8986%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,497.81,-0.1705%,,Open,90.48
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,294.45,-1.6369%,,Open,83.33
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1509.4,1.4791%,,Open,71.43
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,85.45,-17.0469%,,Open,88.89
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,54.08,-6.9351%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,143.04,-2.8986%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,37.47,3.3655%,,Open,94.44
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,26.85,-16.3291%,,Open,90.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,157.109,-1.3413%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,21.29,1.1401%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.25,0.0000%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,61.76,-3.7406%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,598.86,-4.9217%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.8,-0.5236%,,Open,87.5
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.18,0.8076%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,57.17,0.4039%,,Open,94.44
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,78.0,12.9126%,,Open,91.67
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,86.58,4.6158%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,173.77,-1.7249%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.41,2.7254%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,181908.875,-6.7752%,,Open,95.65
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,42.54,-4.1028%,,Open,88.89
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,143.36,1.4579%,,Open,90.91
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61258.3984,12.1937%,,Open,87.5
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,196.68,-3.9273%,,Open,95.65
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61258.3984,12.1937%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,60.44,2.9467%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.74,5.8571%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,72.07,-22.6717%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,45.14,-2.5896%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,47.55,-10.6875%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.39,3.0893%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,122.02,-2.8348%,,Open,82.46
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,206.87,11.8156%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1788,2.3086%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,92.26,8.1721%,,Open,94.12
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,50.55,2.3694%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,63.32,11.2243%,,Open,92.59
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,247.37,8.8106%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,431.95,2.4549%,,Open,81.51
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,63.28,1.6220%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,63.28,1.6220%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,285.33,15.0524%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,61.76,-8.9891%,,Open,80.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,181908.875,-2.9623%,,Open,75.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,78.0,14.4702%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,143.36,-0.7477%,,Open,82.35
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,206.87,14.9214%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,795.33,135.4162%,,Open,100.0
