Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8059,0.3237%,,Open,71.43
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,304.6,-1.1360%,,Open,100.0
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1533.2,2.7132%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,52.64,1.7198%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,570.09,23.5030%,,Open,95.45
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.95,3.4226%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1356.3,2.1464%,,Open,90.91
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,203.73,2.1920%,,Open,86.67
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,178.33,5.0297%,,Open,84.62
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,180.15,-5.4182%,,Open,85.71
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,37.94,8.0912%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,132.68,-7.0998%,,Open,83.33
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,6.76,-24.5536%,,Open,100.0
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,87.68,-5.5376%,,Open,94.12
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,17.01,-11.9109%,,Open,100.0
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,44.94,0.3573%,,Open,78.57
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,778.9,-0.6948%,,Open,81.25
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2684.28,7.3270%,,Open,92.31
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,69.72,1.9596%,,Open,71.43
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.85,-5.5355%,,Open,87.5
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,11.82,-10.1141%,,Open,81.82
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,136.6,-3.5106%,,Open,100.0
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,249.6,-8.3869%,,Open,80.0
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,143.64,2.7762%,,Open,87.5
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,483.62,2.7776%,,Open,73.68
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2276.2,-9.7391%,,Open,93.33
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,104.13,2.7937%,,Open,77.78
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,27.26,-4.1154%,,Open,100.0
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,35.75,-2.0280%,,Open,71.43
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,19.69,-7.1664%,,Open,75.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,115.59,-6.4124%,,Open,84.62
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1356.3,0.9603%,,Open,100.0
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,179.08,3.3353%,,Open,83.33
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,146.68,-9.8186%,,Open,76.92
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,279.26,-7.6918%,,Open,86.36
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,76.25,-8.5402%,,Open,80.0
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13069.7402,1.4343%,,Open,73.33
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,24.8,-2.7832%,,Open,81.25
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,76.86,-1.4994%,,Open,88.89
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,57.85,1.5269%,,Open,75.0
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,980.7,-3.6688%,,Open,88.24
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,129.47,-1.6932%,,Open,87.5
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,44.87,2.7048%,,Open,75.0
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.28,0.9756%,,Open,81.25
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.44,-0.8862%,,Open,87.5
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,133.73,0.0673%,,Open,84.62
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,433.59,16.0200%,,Open,100.0
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,414.0,-3.9532%,,Open,87.5
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,56.15,-9.7412%,,Open,100.0
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,175.89,3.2339%,,Open,90.91
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,133.73,0.0673%,,Open,83.33
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1840.8,9.5649%,,Open,88.24
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,142.96,-1.8873%,,Open,84.21
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,493.01,-1.8651%,,Open,100.0
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,22.16,8.1503%,,Open,72.22
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,50.37,-4.9802%,,Open,70.59
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,5105.7998,0.8015%,,Open,90.0
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,118.05,16.2253%,,Open,80.0
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.15,4.6975%,,Open,72.73
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,64.74,4.0669%,,Open,92.31
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,148.51,1.5522%,,Open,76.47
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,127.35,-10.1017%,,Open,71.43
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.84,1.7234%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,6.76,-25.1384%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,66.69,14.9233%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,57.85,3.5439%,,Open,94.44
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,64.74,6.9199%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,30.03,2.8073%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,115.59,-12.7227%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,137.0,6.8226%,,Open,86.67
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,118.05,-85.4103%,,Open,92.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.15,7.3469%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,214.86,6.5351%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,28.26,1.2178%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,2026-05-25,5.87,5.87,5.9567%,36.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,133.73,-2.8407%,,Open,77.78
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,304.6,-2.4031%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,505.25,2.2318%,,Open,94.44
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.345,-0.4883%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,308.33,14.0991%,,Open,94.44
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,44.94,-2.3680%,,Open,85.71
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,416.03,-1.5989%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,146.68,-12.6125%,,Open,83.33
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,50461.6797,2.0512%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,23913.6992,-1.8061%,,Open,95.24
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,115.59,-9.3056%,,Open,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1632.03,11.7982%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7519.1201,5.5158%,,Open,83.33
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1329.9,-3.6793%,,Open,83.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,119.45,-0.7973%,,Open,92.31
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,384.84,13.3883%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.28,1.2225%,,Open,93.33
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,2026-05-26,36.1,36.1,3.7953%,37.0,Closed,75.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,133.73,-2.8407%,,Open,77.78
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.15,7.3469%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,23913.6992,-1.8061%,,Open,95.24
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,44.94,-2.3680%,,Open,85.71
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,50461.6797,2.0512%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,119.45,-0.7973%,,Open,92.31
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,36.1,3.7953%,,Open,75.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,214.86,6.5351%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1329.9,-3.6793%,,Open,83.33
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7519.1201,5.5158%,,Open,83.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,416.03,-1.5989%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,265.29,5.8788%,,Open,95.65
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.345,-0.4883%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,384.84,13.3883%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,115.59,-9.3056%,,Open,83.33
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,505.25,2.2318%,,Open,94.44
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,118.05,-85.3460%,,Open,92.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.9,6.4982%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,28.26,1.2178%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.28,1.2225%,,Open,93.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1632.03,11.7982%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,304.6,-2.4031%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,146.68,-12.6125%,,Open,83.33
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,416.03,-1.0065%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,27.26,-8.0297%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,6.76,-28.0851%,,Open,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2684.28,2.0034%,,Open,89.47
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.85,-4.9283%,,Open,92.31
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,175.89,0.8659%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,148.51,-0.2150%,,Open,80.77
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,11.82,-16.1702%,,Open,91.67
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,87.68,-17.5009%,,Open,88.89
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,17.01,-11.0356%,,Open,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,304.6,1.7538%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,483.62,0.7752%,,Open,95.45
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1533.2,3.0792%,,Open,71.43
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,148.51,0.8146%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,22.16,5.2732%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,493.01,-1.1330%,,Open,90.48
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.44,-0.8276%,,Open,87.5
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,612.34,-2.7816%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,69.72,0.9265%,,Open,91.67
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.28,0.3636%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,27.9,-13.0570%,,Open,90.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,35.75,-1.3793%,,Open,94.44
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,175.89,-0.5260%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.85,2.1272%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13069.7402,-0.8474%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,58.03,-0.1377%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,87.68,-14.8821%,,Open,88.89
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,22.16,5.2732%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,35.75,-1.3793%,,Open,94.44
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,159.263,0.0113%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,175.89,-0.5260%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,304.6,1.7538%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,612.34,-2.7816%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,58.03,-0.1377%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,57.85,1.5982%,,Open,94.44
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.85,2.1272%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.44,-0.8276%,,Open,87.5
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1533.2,3.0792%,,Open,71.43
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,69.72,0.9265%,,Open,91.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,27.9,-13.0570%,,Open,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.28,0.3636%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,83.12,0.4350%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,64.74,0.9040%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,493.01,-1.1330%,,Open,90.48
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,148.51,0.8146%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.493,4.6587%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,176589.0312,-9.5015%,,Open,95.65
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,42.76,-3.6069%,,Open,88.89
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,62298.8984,14.0994%,,Open,87.5
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,142.96,1.1748%,,Open,90.91
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,62298.8984,14.0994%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,203.73,-0.4836%,,Open,95.65
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,64.94,10.6115%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,115.59,-7.9551%,,Open,82.46
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,212.4,14.8046%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1633,0.9634%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,52.64,5.5968%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,50.37,-5.3907%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,105.13,7.2755%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,262.33,15.3910%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,63.6,11.7161%,,Open,92.59
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,76.25,-18.1867%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,52.2,5.7108%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
