Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,126.53,-9.2585%,,Open,86.67
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,86.44,-3.4190%,,Open,73.33
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,206.84,3.7520%,,Open,86.67
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,184.47,-3.1501%,,Open,85.71
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,486.38,3.3641%,,Open,73.68
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,115.75,13.9608%,,Open,80.0
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,11.6,-11.7871%,,Open,81.82
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,134.36,0.5388%,,Open,84.62
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,5038.0,-0.5370%,,Open,90.0
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2772.98,10.8735%,,Open,92.31
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,119.18,-3.5058%,,Open,84.62
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,74.1,-11.1191%,,Open,80.0
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,127.18,-10.2217%,,Open,71.43
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,16.59,-14.0860%,,Open,100.0
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,22.14,8.0527%,,Open,72.22
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,153.35,-5.7178%,,Open,76.92
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.24,-4.5733%,,Open,75.0
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,179.23,5.1943%,,Open,90.91
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1367.0,1.7567%,,Open,100.0
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,146.15,4.5721%,,Open,87.5
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,26.91,-5.3465%,,Open,100.0
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,498.54,-0.7644%,,Open,100.0
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,50.57,-4.6029%,,Open,70.59
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.53,-9.3863%,,Open,87.5
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,413.82,-3.9950%,,Open,87.5
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.756,-0.0420%,,Open,100.0
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,144.44,-0.8716%,,Open,84.21
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,35.52,-2.6583%,,Open,71.43
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2308.2,-8.4701%,,Open,93.33
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.27,0.8537%,,Open,81.25
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,44.52,1.9037%,,Open,75.0
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,130.0,-1.2908%,,Open,87.5
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,104.99,3.6426%,,Open,77.78
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,282.27,-6.6969%,,Open,86.36
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,786.85,0.3187%,,Open,81.25
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,68.36,-0.0292%,,Open,71.43
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,44.67,-0.2456%,,Open,78.57
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,938.5,-7.8140%,,Open,88.24
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1840.6,9.5530%,,Open,88.24
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,134.36,0.5388%,,Open,83.33
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,149.89,2.4959%,,Open,76.47
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,64.8,4.1633%,,Open,92.31
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.2,5.0955%,,Open,72.73
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,254.03,-6.7609%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,6.8,-24.1071%,,Open,100.0
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,88.6,-4.5464%,,Open,94.12
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,180.07,3.9065%,,Open,83.33
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,59.49,4.4051%,,Open,75.0
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,136.88,-3.3128%,,Open,100.0
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,79.05,1.3072%,,Open,88.89
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,24.74,-3.0184%,,Open,81.25
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,12970.2803,0.6624%,,Open,73.33
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,56.07,-9.8698%,,Open,100.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,426.01,13.9918%,,Open,100.0
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.14,-1.1393%,,Open,87.5
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,6.8,-24.6955%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,140.92,9.8791%,,Open,86.67
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,30.54,4.5532%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,119.18,-10.0121%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,59.49,6.4793%,,Open,94.44
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,64.8,7.0190%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,67.73,16.7155%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,115.75,-85.6945%,,Open,92.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1632.9,11.8578%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,119.18,-6.4888%,,Open,83.33
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,24031.6992,-1.3216%,,Open,95.24
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,50579.6992,2.2898%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,418.57,-0.9981%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3504,-0.0888%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,215.33,6.7681%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.27,1.1002%,,Open,93.33
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1326.1,-3.9545%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,379.38,11.7796%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,35.35,1.6389%,,Open,75.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,308.25,-1.2336%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.2,7.7551%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7473.4702,4.8752%,,Open,83.33
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,153.35,-8.6387%,,Open,83.33
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,134.36,-2.3830%,,Open,77.78
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,27.13,-2.8295%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,44.67,-2.9546%,,Open,85.71
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,119.18,-1.0215%,,Open,92.31
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,506.12,2.4078%,,Open,94.44
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,308.82,14.2804%,,Open,94.44
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,2026-05-25,5.87,5.87,5.9567%,36.0,Closed,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,153.35,-8.6387%,,Open,83.33
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,308.25,-1.2336%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3504,-0.0888%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,506.12,2.4078%,,Open,94.44
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,44.67,-2.9546%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,27.13,-2.8295%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.87,5.9567%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,119.18,-1.0215%,,Open,92.31
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.2,7.7551%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1326.1,-3.9545%,,Open,83.33
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,266.32,6.2899%,,Open,95.65
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7473.4702,4.8752%,,Open,83.33
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,134.36,-2.3830%,,Open,77.78
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,115.75,-85.6315%,,Open,92.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,24031.6992,-1.3216%,,Open,95.24
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,418.57,-0.9981%,,Open,100.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1632.9,11.8578%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,50579.6992,2.2898%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,119.18,-6.4888%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,379.38,11.7796%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,215.33,6.7681%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.27,1.1002%,,Open,93.33
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,35.35,1.6389%,,Open,75.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,418.57,-0.4021%,,Open,100.0
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,26.91,-9.2105%,,Open,100.0
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,179.23,2.7813%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.9,-4.7444%,,Open,92.31
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,6.8,-27.6596%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2772.98,5.3740%,,Open,89.47
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,11.6,-17.7305%,,Open,91.67
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,88.6,-16.6353%,,Open,88.89
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,149.89,0.7122%,,Open,80.77
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,16.59,-13.2322%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,179.23,1.3630%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.94,2.3045%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,12970.2803,-1.6020%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.14,-1.0809%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,498.54,-0.0241%,,Open,90.48
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,35.52,-2.0138%,,Open,94.44
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,486.38,1.3503%,,Open,95.45
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1546.6,3.9801%,,Open,71.43
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,610.26,-3.1118%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,58.85,1.2734%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,149.89,1.7514%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,68.36,-1.0423%,,Open,91.67
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,22.14,5.1781%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,28.13,-12.3403%,,Open,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.27,0.2424%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,308.25,2.9731%,,Open,83.33
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,22.14,5.1781%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,59.49,4.4784%,,Open,94.44
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,88.6,-13.9889%,,Open,88.89
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.14,-1.0809%,,Open,87.5
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,35.52,-2.0138%,,Open,94.44
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1546.6,3.9801%,,Open,71.43
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,308.25,2.9731%,,Open,83.33
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,498.54,-0.0241%,,Open,90.48
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,82.23,-0.6404%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,68.36,-1.0423%,,Open,91.67
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.27,0.2424%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,64.8,0.9975%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,610.26,-3.1118%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,58.85,1.2734%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,158.928,-0.1991%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,28.13,-12.3403%,,Open,90.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.94,2.3045%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,179.23,1.3630%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,149.89,1.7514%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,177815.7188,-8.8729%,,Open,95.65
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.558,6.1728%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,42.55,-4.0803%,,Open,88.89
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,206.84,1.0356%,,Open,95.65
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61966.6016,13.4908%,,Open,87.5
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61966.6016,13.4908%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,144.44,2.2222%,,Open,90.91
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,65.36,11.3269%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,51.8,4.9008%,,Open,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,63.69,11.8742%,,Open,92.59
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,50.57,-5.0150%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.98,6.1020%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,264.15,16.1916%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,119.18,-5.0964%,,Open,82.46
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1644,1.0588%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,91.61,7.4100%,,Open,94.12
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,74.1,-20.4936%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,213.38,15.3343%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,53.34,7.0010%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,421.85,0.0593%,,Open,81.51
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,45.35,-2.1364%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,67.73,8.7683%,,Open,100.0
