Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,104.97,-25.6165%,,Open,75.0
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,2026-05-27,148.81,148.81,1.4314%,14.0,Closed,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,8.25,6.1776%,,Open,76.92
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,2026-05-28,150.88,150.88,2.8423%,15.0,Closed,77.78
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,2026-05-27,49.15,49.15,1.3193%,14.0,Closed,94.44
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.89,-2.9577%,,Open,92.68
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,27.41,-13.5058%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,2026-05-29,77.35,77.35,4.1891%,17.0,Closed,75.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,9.76,-4.7805%,,Open,75.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1862.9,-0.5233%,,Open,92.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,40.02,2.8263%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,737.95,3.7569%,,Open,88.89
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,71.21,4.8131%,,Open,92.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,37.3,4.3941%,,Open,76.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.9,2.4306%,,Open,100.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,2026-06-08,301.54,301.54,2.8024%,29.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7472.79,0.9982%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,58.9,1.0638%,,Open,92.31
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,30347.082,3.8040%,,Open,95.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,142.25,-10.3824%,,Open,91.67
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,101.3,11.8719%,,Open,70.0
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,101.3,11.8719%,,Open,70.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.464,-10.6843%,,Open,81.82
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,30347.082,3.8040%,,Open,95.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,142.25,-10.3824%,,Open,91.67
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,58.9,1.0638%,,Open,92.31
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,71.21,4.8131%,,Open,92.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,40.02,2.8263%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.9,2.4306%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,37.3,4.3941%,,Open,76.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,297.01,1.2580%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,737.95,3.7569%,,Open,88.89
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,405.05,-5.4395%,,Open,80.95
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7472.79,0.9982%,,Open,100.0
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,786.4,-1.2122%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.55,-3.5354%,,Open,73.33
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,2026-05-26,750.59,750.59,2.2839%,20.0,Closed,100.0
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,2026-05-27,307000.0,307000.0,15.4135%,21.0,Closed,76.19
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,2026-05-27,7520.3599,7520.3599,2.1078%,21.0,Closed,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,348.78,-11.7326%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,27.41,-12.1474%,,Open,77.78
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,9.76,-3.8424%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,92.7,-8.2133%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,2026-06-08,32.76,32.76,0.6143%,36.0,Closed,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.9,3.1469%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7472.79,3.3564%,,Open,83.53
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,2026-06-01,779.0,779.0,11.1270%,29.0,Closed,75.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2541.7,-7.1695%,,Open,85.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,232.79,-13.2222%,,Open,86.96
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,2026-06-08,67.46,67.46,6.7405%,36.0,Closed,88.89
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,2026-06-09,177.88,177.88,2.2299%,39.0,Closed,100.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,8.5,3.6585%,,Open,78.57
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,232.79,-13.2222%,,Open,86.96
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,103.47,1.1245%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.9,3.1469%,,Open,100.0
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,48.34,-4.2772%,,Open,72.22
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,19.51,-1.3650%,,Open,72.73
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,384.19,8.2317%,,Open,95.45
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,778.4,11.0414%,,Open,75.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,55.32,-9.6078%,,Open,70.83
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,17.28,1.7069%,,Open,77.78
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.05,-14.5516%,,Open,87.5
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,65.77,4.0665%,,Open,88.89
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,2026-06-22,8.52,8.52,1.7921%,52.0,Closed,86.84
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,81.44,-6.5090%,,Open,100.0
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,51.84,3.5764%,,Open,93.33
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.4429,-0.3596%,,Open,88.89
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.4159,4.2636%,,Open,88.89
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,217.19,-2.9362%,,Open,80.0
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,1730.92,-23.1348%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,72.88,-22.1451%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.89,2.8358%,,Open,83.33
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1929.25,34.0697%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,27.02,-10.8839%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,232.79,-12.1746%,,Open,100.0
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,563.85,-7.8541%,,Open,100.0
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.509,2.7107%,,Open,85.71
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,175.07,8.4764%,,Open,86.67
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,27.41,-11.8650%,,Open,77.78
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,170370.375,-7.7835%,,Open,100.0
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,51.84,5.4087%,,Open,75.0
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,44.72,-2.1016%,,Open,76.47
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.4159,3.5090%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,161.59,9.2489%,,Open,82.35
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,164.84,-9.2940%,,Open,75.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,108.5,-15.0618%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1431,-2.0899%,,Open,85.71
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,60.7,3.7607%,,Open,77.78
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.55,3.4670%,,Open,76.47
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,2026-06-04,1757.47,1757.47,26.9335%,37.0,Closed,84.21
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,49.15,-3.7030%,,Open,83.33
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.9,6.6908%,,Open,83.33
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,9.94,-24.9811%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,28.11,-11.7702%,,Open,87.5
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,217.19,-1.4028%,,Open,78.95
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,2026-06-05,228.02,228.02,-15.5638%,39.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,58.91,-13.7860%,,Open,93.75
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,384.59,-10.5376%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,101.3,29.2751%,,Open,94.12
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,431.5,-0.9412%,,Open,100.0
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,2026-06-10,168619.2656,168619.2656,-11.0558%,44.0,Closed,80.0
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,459.34,-7.3575%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,2026-06-08,6.9,6.9,2.6786%,43.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,2026-05-26,730.28,730.28,10.0018%,30.0,Closed,94.12
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,223.1,9.5346%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,2026-06-15,23.07,23.07,19.2865%,50.0,Closed,94.12
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,2026-06-01,125.4,125.4,-7.6719%,36.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1326.5,-0.0979%,,Open,90.91
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,2026-06-01,571.93,571.93,23.9016%,36.0,Closed,95.45
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,139.19,-2.5417%,,Open,83.33
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,49.15,-5.0242%,,Open,100.0
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,180.18,-9.6208%,,Open,86.67
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,139.19,-2.5417%,,Open,83.33
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,172.44,-9.4661%,,Open,85.71
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,308.6,0.1623%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,40.02,14.0171%,,Open,100.0
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,161.61,-4.8177%,,Open,84.62
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,223.1,9.5346%,,Open,100.0
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,121.72,-12.7080%,,Open,86.67
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,737.95,11.1571%,,Open,94.12
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,97.24,8.6480%,,Open,73.33
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1589.3,6.4715%,,Open,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,104.97,-22.7139%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,91.26,43.2428%,,Open,88.24
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,655.01,41.8999%,,Open,95.45
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8088,0.6847%,,Open,71.43
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1326.5,-0.0979%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.89,2.5298%,,Open,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,22.16,14.5812%,,Open,94.12
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,142.25,1.7816%,,Open,87.5
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,2026-06-11,195.76,195.76,14.8961%,49.0,Closed,90.91
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,44.7404,2.4082%,,Open,75.0
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,484.09,-3.6407%,,Open,100.0
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4860.5,-4.0413%,,Open,90.0
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,19.51,-4.7828%,,Open,72.22
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1326.5,-1.2580%,,Open,100.0
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,25.05,-11.8888%,,Open,100.0
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,270.1,-10.7196%,,Open,86.36
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,25.09,-1.6464%,,Open,81.25
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,54.06,-5.1246%,,Open,75.0
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,33.43,-8.3859%,,Open,71.43
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,984.55,-3.2906%,,Open,88.24
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,59.14,-4.9349%,,Open,92.31
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,150.12,-13.3756%,,Open,83.33
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,2026-06-01,2931.96,2931.96,17.2301%,39.0,Closed,92.31
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,9.94,-24.4106%,,Open,81.82
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,2026-06-10,121.48,121.48,-9.0991%,48.0,Closed,83.33
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,8.5,2.2864%,,Open,87.5
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,82.03,-1.6073%,,Open,80.0
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,58.91,-13.8491%,,Open,71.43
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,786.4,0.2614%,,Open,81.25
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,48.34,-8.8097%,,Open,70.59
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,384.59,-10.7763%,,Open,87.5
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13446.0498,4.3549%,,Open,73.33
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,405.05,8.3833%,,Open,100.0
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,116.92,-1.3250%,,Open,87.5
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1862.9,10.8803%,,Open,88.24
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2127.8,-15.6238%,,Open,93.33
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,17.28,-10.5127%,,Open,100.0
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,488.69,3.8551%,,Open,73.68
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,104.97,-20.2961%,,Open,87.5
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,55.32,-11.0754%,,Open,100.0
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,124.87,-6.5624%,,Open,84.62
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.2,5.0955%,,Open,72.73
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.464,-6.1791%,,Open,100.0
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,120.51,18.6472%,,Open,80.0
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.5,-3.3475%,,Open,75.0
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,72.88,-21.4824%,,Open,94.12
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,82.26,5.4210%,,Open,88.89
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,147.68,1.3520%,,Open,84.21
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.52,3.9024%,,Open,81.25
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,108.5,-12.1529%,,Open,84.62
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,236.28,-13.2758%,,Open,80.0
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,105.43,-25.5753%,,Open,71.43
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,126.37,-22.3056%,,Open,76.92
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,43.19,-3.5507%,,Open,78.57
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,150.06,2.6121%,,Open,76.47
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,8.25,-7.9241%,,Open,100.0
