Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,126.94,-0.4002%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,12.9,5.3061%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,120.2,-0.1744%,,Open,92.31
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,158.14,-5.7849%,,Open,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1592.02,9.0574%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.76,3.9711%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,397.05,16.9859%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,112.44,-86.0424%,,Open,92.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,24176.1504,-0.7284%,,Open,95.24
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,272.68,8.8282%,,Open,95.65
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,415.12,-1.8141%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3632,0.8582%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1448.6,4.9178%,,Open,83.33
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7398.9302,3.8292%,,Open,83.33
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,302.75,-2.9958%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.35,2.0782%,,Open,93.33
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,131.33,-4.5844%,,Open,77.78
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,49609.1602,0.3271%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,35.73,2.7315%,,Open,75.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,215.2,6.7037%,,Open,100.0
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,415.12,-1.2231%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,,,978.35,-6.6193%,,Open,87.5
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,,,7.98,-16.0000%,,Open,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,7.98,-15.1064%,,Open,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2571.6101,-2.2781%,,Open,89.47
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,29.55,-0.3036%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,173.83,-0.3154%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,,,6.8,1.0401%,,Open,97.37
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.68,-5.5535%,,Open,92.31
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,87.49,-17.6797%,,Open,88.89
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,12.79,-9.2908%,,Open,91.67
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,143.49,-3.5880%,,Open,80.77
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,17.19,-10.0941%,,Open,80.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,495.48,-0.6377%,,Open,90.48
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,302.75,1.1358%,,Open,83.33
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,73.01,5.6891%,,Open,91.67
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,475.94,-0.8252%,,Open,95.45
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13175.1299,-0.0479%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.35,1.2121%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1561.5,4.9818%,,Open,71.43
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,37.24,2.7310%,,Open,94.44
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,20.15,-4.2755%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,173.83,-1.6910%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,609.63,-3.2118%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,28.0,-12.7454%,,Open,90.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.24,0.9257%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,143.49,-2.5932%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,118.05,-0.3124%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,53.34,-8.2086%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,495.48,-0.6377%,,Open,90.48
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,28.0,-12.7454%,,Open,90.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.24,0.9257%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,87.49,-15.0665%,,Open,88.89
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,143.49,-2.5932%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,53.34,-8.2086%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,156.621,-1.6478%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,173.83,-1.6910%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,37.24,2.7310%,,Open,94.44
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,60.89,-5.0966%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,302.75,1.1358%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,609.63,-3.2118%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,118.05,-0.3124%,,Open,87.5
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,55.7,-2.1777%,,Open,94.44
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,20.15,-4.2755%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,73.01,5.6891%,,Open,91.67
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,82.38,-0.4592%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1561.5,4.9818%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.35,1.2121%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,,,1592.02,9.8976%,,Open,93.75
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.364,1.6539%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,184108.2969,-5.6480%,,Open,95.65
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,43.71,-1.4653%,,Open,88.89
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61910.8984,13.3888%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,197.91,-3.3265%,,Open,95.65
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61910.8984,13.3888%,,Open,87.5
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,146.42,3.6235%,,Open,90.91
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,58.28,-0.7324%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,92.22,8.1252%,,Open,94.12
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,439.7,4.2932%,,Open,81.51
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,207.84,12.3399%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,126.94,1.0830%,,Open,82.46
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,248.79,9.4352%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,44.72,-3.4959%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,50.82,1.9458%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.179,2.3260%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.96,6.0816%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,51.31,3.9085%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,49.01,-7.9452%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,64.38,13.0862%,,Open,92.59
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,71.28,-23.5193%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,207.84,15.4603%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,60.89,-10.2711%,,Open,80.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,62.58,0.4978%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,184108.2969,-1.7890%,,Open,75.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,746.81,121.0543%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,284.17,14.5847%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,146.42,1.3708%,,Open,82.35
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,62.58,0.4978%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,73.01,7.1471%,,Open,100.0
