Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2264.0,-10.2229%,,Open,93.33
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,494.2,-1.6282%,,Open,100.0
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,58.7,-5.6422%,,Open,100.0
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,44.0307,0.7837%,,Open,75.0
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,87.02,-6.2487%,,Open,94.12
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,12.16,-7.5285%,,Open,81.82
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,129.58,-3.0380%,,Open,83.33
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,173.51,0.1212%,,Open,83.33
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1336.4,-0.5211%,,Open,100.0
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,66.08,6.2209%,,Open,92.31
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,36.2,-0.7947%,,Open,71.43
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.93,-1.3201%,,Open,75.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,7.5,-16.9435%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,31.19,6.7785%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,67.35,16.0607%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,114.06,-13.8780%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,148.23,15.5789%,,Open,86.67
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,66.08,9.1329%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,59.44,6.3898%,,Open,94.44
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,113.31,-85.9961%,,Open,92.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,300.23,11.1017%,,Open,94.44
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,495.37,0.2327%,,Open,94.44
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,,,5.85,5.5957%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,25.56,-8.4527%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1325.4,-4.0052%,,Open,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1501.8101,2.8778%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,421.92,-0.2058%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.38,2.4450%,,Open,93.33
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,114.06,-10.5061%,,Open,83.33
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,284.45,-8.8593%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,49526.1719,0.1592%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,23643.5,-2.9156%,,Open,95.24
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,141.87,-15.4781%,,Open,83.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,116.53,-3.2223%,,Open,92.31
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3324,-1.4205%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,393.32,15.8869%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,41.88,-9.0159%,,Open,85.71
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,225.32,11.7215%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7408.5,3.9635%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.2,7.7551%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,35.47,1.9839%,,Open,75.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,129.58,-5.8559%,,Open,77.78
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,,,264.14,5.4199%,,Open,95.65
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,495.37,0.2327%,,Open,94.44
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,41.88,-9.0159%,,Open,85.71
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,284.45,-8.8593%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,25.56,-8.4527%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.2,7.7551%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.85,5.5957%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,225.32,11.7215%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,116.53,-3.2223%,,Open,92.31
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1325.4,-4.0052%,,Open,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1501.8101,2.8778%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,23643.5,-2.9156%,,Open,95.24
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,113.31,-85.9344%,,Open,92.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.38,2.4450%,,Open,93.33
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,264.14,5.4199%,,Open,95.65
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,393.32,15.8869%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7408.5,3.9635%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3324,-1.4205%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,129.58,-5.8559%,,Open,77.78
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,49526.1719,0.1592%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,141.87,-15.4781%,,Open,83.33
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,35.47,1.9839%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,114.06,-10.5061%,,Open,83.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,421.92,-0.2058%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,421.92,0.3950%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,7.5,-20.2128%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,170.03,-2.4946%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,28.17,-4.9595%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.33,-6.8408%,,Open,92.31
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2612.3401,-0.7304%,,Open,89.47
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,145.1,-2.5062%,,Open,80.77
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,12.16,-13.7589%,,Open,91.67
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,87.02,-18.1219%,,Open,88.89
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,18.43,-3.6088%,,Open,80.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,145.1,-1.5002%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.38,1.5758%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.1,0.6500%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,36.2,-0.1379%,,Open,94.44
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,69.04,-0.0579%,,Open,91.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,27.72,-13.6179%,,Open,90.0
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,614.23,-2.4815%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,494.2,-0.8944%,,Open,90.48
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,284.45,-4.9775%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,482.7,0.5835%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,170.03,-3.8401%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,12965.0098,-1.6419%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1522.8,2.3800%,,Open,71.43
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,116.95,-1.2413%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,54.68,-5.9026%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,22.31,5.9857%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,69.04,-0.0579%,,Open,91.67
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,158.731,-0.3228%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,59.44,4.3906%,,Open,94.44
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,494.2,-0.8944%,,Open,90.48
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,27.72,-13.6179%,,Open,90.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,36.2,-0.1379%,,Open,94.44
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,22.31,5.9857%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,170.03,-3.8401%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,87.02,-15.5228%,,Open,88.89
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.38,1.5758%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,284.45,-4.9775%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,614.23,-2.4815%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,116.95,-1.2413%,,Open,87.5
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,145.1,-1.5002%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.1,0.6500%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1522.8,2.3800%,,Open,71.43
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,87.29,5.4737%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,66.08,2.9925%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,54.68,-5.9026%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.595,7.0347%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,177283.8281,-9.1454%,,Open,95.65
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,42.4,-4.4184%,,Open,88.89
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,141.57,0.1911%,,Open,90.91
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,60567.1484,10.9277%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,190.0,-7.1903%,,Open,95.65
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,60567.1484,10.9277%,,Open,87.5
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,65.09,10.8670%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,48.46,-8.9782%,,Open,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,62.68,10.1001%,,Open,92.59
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,91.07,6.7769%,,Open,94.12
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,252.5,11.0671%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,72.94,-21.7382%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,204.62,10.5994%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,43.87,-5.3302%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,114.06,-9.1734%,,Open,82.46
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.085,2.4774%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1631,0.9460%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,49.77,0.7898%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,101.72,3.7959%,,Open,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,423.65,0.4862%,,Open,81.51
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,277.6,11.9355%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,141.57,-1.9870%,,Open,82.35
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,177283.8281,-5.4295%,,Open,75.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,67.35,8.1580%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,66.08,-2.6230%,,Open,80.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,67.35,8.1580%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,724.66,114.4980%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,69.04,1.3208%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,204.62,13.6715%,,Open,100.0
