Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,93.57,19.2582%,,Open,92.31
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7357.4902,-0.6885%,,Open,100.0
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,2026-06-05,169019.0,169019.0,-5.2403%,22.0,Closed,76.92
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.39,-5.1515%,,Open,73.33
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,2026-06-25,1556.7,1556.7,1.2224%,42.0,Closed,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,342.19,-13.8429%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,195.74,-16.9678%,,Open,91.67
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,58.19,16.7302%,,Open,88.24
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,95.07,-32.6318%,,Open,75.0
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,2026-05-27,148.81,148.81,1.4314%,14.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,2026-05-28,150.88,150.88,2.8423%,15.0,Closed,77.78
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,2026-05-27,49.15,49.15,1.3193%,14.0,Closed,94.44
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,8.75,12.6126%,,Open,76.92
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.83,-3.8028%,,Open,92.68
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,2026-05-29,77.35,77.35,4.1891%,17.0,Closed,75.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,26.93,-15.0205%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1862.8,-0.5286%,,Open,92.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,9.85,-3.9024%,,Open,75.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7357.4902,-0.5601%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,149.65,-5.7204%,,Open,91.67
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,62.48,7.2066%,,Open,92.31
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29440.3223,0.7023%,,Open,95.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,104.66,15.5826%,,Open,70.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,716.38,0.7241%,,Open,88.89
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,67.96,0.0294%,,Open,92.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.82,1.0417%,,Open,100.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,2026-06-08,301.54,301.54,2.8024%,29.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,41.62,6.9373%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,36.69,2.6868%,,Open,76.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,62.48,7.2066%,,Open,92.31
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,104.66,15.5826%,,Open,70.0
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,375.12,-12.4268%,,Open,80.95
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.82,1.0417%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7357.4902,-0.5601%,,Open,100.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.33,-13.3653%,,Open,81.82
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,36.69,2.6868%,,Open,76.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,41.62,6.9373%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,67.96,0.0294%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29440.3223,0.7023%,,Open,95.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,716.38,0.7241%,,Open,88.89
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,275.15,-6.1946%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,149.65,-5.7204%,,Open,91.67
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.39,-5.1515%,,Open,73.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,796.3,0.0314%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,342.19,-13.4003%,,Open,100.0
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,2026-05-27,307000.0,307000.0,15.4135%,21.0,Closed,76.19
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,2026-05-26,750.59,750.59,2.2839%,20.0,Closed,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,2026-05-27,7520.3599,7520.3599,2.1078%,21.0,Closed,100.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,92.66,-8.2529%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,26.93,-13.6859%,,Open,77.78
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,9.85,-2.9557%,,Open,75.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,2026-06-08,67.46,67.46,6.7405%,36.0,Closed,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,227.01,-15.3769%,,Open,86.96
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.82,1.7483%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7357.4902,1.7617%,,Open,83.53
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,2026-06-01,779.0,779.0,11.1270%,29.0,Closed,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,2026-06-08,32.76,32.76,0.6143%,36.0,Closed,88.89
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2472.5,-9.6969%,,Open,85.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,4.73,-19.9662%,,Open,87.5
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.06,-1.5356%,,Open,88.89
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,106.81,4.3888%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,227.01,-15.3769%,,Open,86.96
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,764.2,9.0157%,,Open,75.0
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,18.89,11.1830%,,Open,77.78
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,50.15,-0.6931%,,Open,72.22
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.82,1.7483%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,2026-06-09,177.88,177.88,2.2299%,39.0,Closed,100.0
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.4194,4.5214%,,Open,88.89
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,53.42,-12.7124%,,Open,70.83
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,51.91,3.7163%,,Open,93.33
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,19.32,-2.3256%,,Open,72.73
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,378.91,6.7442%,,Open,95.45
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,75.67,-13.1328%,,Open,100.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,8.44,2.9268%,,Open,78.57
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,66.89,5.8386%,,Open,88.89
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,2026-06-22,8.52,8.52,1.7921%,52.0,Closed,86.84
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.83,1.9403%,,Open,83.33
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.392,0.0456%,,Open,85.71
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,227.01,-14.3552%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,26.93,-13.4084%,,Open,77.78
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,1577.97,-29.9269%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,70.9,-24.2602%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,235.96,5.4523%,,Open,80.0
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,25.19,-16.9195%,,Open,100.0
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,152.46,-5.5332%,,Open,86.67
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,542.87,-11.2827%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1841.1801,27.9495%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,115.02,-9.9577%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,171990.2031,-6.9067%,,Open,100.0
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,51.91,5.5510%,,Open,75.0
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1375,-2.5696%,,Open,85.71
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,45.85,0.3722%,,Open,76.47
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,142.52,-21.5760%,,Open,75.0
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.4194,3.7649%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,170.79,15.4689%,,Open,82.35
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.94,1.7633%,,Open,83.33
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,9.67,-27.0189%,,Open,100.0
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.39,1.7335%,,Open,76.47
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,59.62,1.9145%,,Open,77.78
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,29.59,-7.1249%,,Open,87.5
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.82,5.2441%,,Open,83.33
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,2026-06-04,1757.47,1757.47,26.9335%,37.0,Closed,84.21
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,369.46,-14.0571%,,Open,100.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,235.96,7.1182%,,Open,78.95
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,2026-06-05,228.02,228.02,-15.5638%,39.0,Closed,100.0
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,407.2,-6.5197%,,Open,100.0
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,2026-06-10,168619.2656,168619.2656,-11.0558%,44.0,Closed,80.0
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,52.36,-23.3719%,,Open,93.75
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,441.21,-11.0141%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,104.66,33.5630%,,Open,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,2026-06-01,571.93,571.93,23.9016%,36.0,Closed,95.45
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,223.81,9.8832%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1318.1,-0.7305%,,Open,90.91
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,2026-05-26,730.28,730.28,10.0018%,30.0,Closed,94.12
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,2026-06-15,23.07,23.07,19.2865%,50.0,Closed,94.12
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,2026-06-01,125.4,125.4,-7.6719%,36.0,Closed,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,141.88,-0.6582%,,Open,83.33
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,2026-06-08,6.9,6.9,2.6786%,43.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.83,1.6369%,,Open,100.0
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,309.75,0.5355%,,Open,100.0
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,175.0,-12.2191%,,Open,86.67
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,20.83,7.7042%,,Open,94.12
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,89.47,40.4332%,,Open,88.24
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8015,-0.2241%,,Open,71.43
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,625.2,35.4419%,,Open,95.45
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,160.92,-5.2241%,,Open,84.62
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1318.1,-0.7305%,,Open,90.91
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.94,0.3671%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,41.62,18.5755%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,716.38,7.9081%,,Open,94.12
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,95.07,-30.0029%,,Open,100.0
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1556.7,4.2875%,,Open,85.71
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,141.88,-0.6582%,,Open,83.33
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,99.18,10.8156%,,Open,73.33
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,113.08,-18.9042%,,Open,86.67
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,223.81,9.8832%,,Open,100.0
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,160.34,-15.8188%,,Open,85.71
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,148.5,1.9148%,,Open,84.21
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1862.8,10.8744%,,Open,88.24
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,53.42,-14.1296%,,Open,100.0
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,23.63,-16.8836%,,Open,100.0
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,487.81,3.6680%,,Open,73.68
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,369.46,-14.2864%,,Open,87.5
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,93.57,19.9154%,,Open,88.89
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,222.09,-18.4841%,,Open,80.0
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,115.47,13.6851%,,Open,80.0
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,978.85,-3.8505%,,Open,88.24
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,44.2598,1.3081%,,Open,75.0
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,8.44,1.5644%,,Open,87.5
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2094.7,-16.9363%,,Open,93.33
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,95.07,-27.8132%,,Open,87.5
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,106.81,5.4393%,,Open,77.78
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.33,-8.9954%,,Open,100.0
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,2026-06-10,121.48,121.48,-9.0991%,48.0,Closed,83.33
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4841.5,-4.4164%,,Open,90.0
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,31.68,-13.1817%,,Open,71.43
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1318.1,-1.8833%,,Open,100.0
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,115.02,-6.8739%,,Open,84.62
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,2026-06-01,2931.96,2931.96,17.2301%,39.0,Closed,92.31
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,25.37,-0.5488%,,Open,81.25
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,264.54,-12.5574%,,Open,86.36
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,149.65,7.0764%,,Open,87.5
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,8.75,-2.3438%,,Open,100.0
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.44,-3.6304%,,Open,75.0
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,796.3,1.5236%,,Open,81.25
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,2026-06-11,195.76,195.76,14.8961%,49.0,Closed,90.91
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,56.19,-9.6769%,,Open,92.31
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,19.32,-5.7101%,,Open,72.22
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,150.19,-13.3353%,,Open,83.33
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,488.92,-2.6792%,,Open,100.0
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.32,6.0510%,,Open,72.73
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,40.9,-8.6646%,,Open,78.57
