Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,7.09,-14.6811%,,Open,87.5
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,147.85,-9.0993%,,Open,76.92
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,113.83,12.0705%,,Open,80.0
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1880.3,11.9160%,,Open,88.24
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,71.96,-13.6860%,,Open,80.0
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1359.7,1.2133%,,Open,100.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,417.26,11.6504%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,942.25,-7.4456%,,Open,88.24
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,36.24,-0.6851%,,Open,71.43
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,12.82,2.0701%,,Open,72.73
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,43.93,0.5532%,,Open,75.0
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,142.44,-2.2442%,,Open,84.21
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,67.11,7.8765%,,Open,92.31
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,134.47,2.1033%,,Open,87.5
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,117.25,-5.0684%,,Open,84.62
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,5084.1001,0.3731%,,Open,90.0
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,17.44,-9.6841%,,Open,100.0
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,147.13,0.6086%,,Open,76.47
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,68.73,0.5118%,,Open,71.43
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,79.63,2.0505%,,Open,88.89
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,146.41,4.7582%,,Open,87.5
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2715.0,8.5553%,,Open,92.31
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.21,-4.7148%,,Open,75.0
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,137.15,-3.1221%,,Open,100.0
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.77,0.2522%,,Open,100.0
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,50.9,-3.9804%,,Open,70.59
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,,,130.69,-2.2074%,,Open,83.33
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,417.4,-3.1644%,,Open,87.5
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,6.85,-23.5491%,,Open,100.0
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,24.63,-3.4496%,,Open,81.25
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,6.85,-24.1417%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,67.11,10.8340%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,59.8,7.0342%,,Open,94.44
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,30.88,5.7172%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,144.27,12.4912%,,Open,86.67
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,67.75,16.7500%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,117.25,-11.4693%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,113.83,-85.9318%,,Open,92.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,7.97,-2.5672%,,Open,93.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3438,-0.5771%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7432.9702,4.3069%,,Open,83.33
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,223.47,10.8042%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,35.51,2.0989%,,Open,75.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1550.13,6.1878%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,147.85,-11.9154%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,12.82,4.6531%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1303.8,-5.5696%,,Open,83.33
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,130.69,-5.0494%,,Open,77.78
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,117.94,-2.0513%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,,,5.79,4.5126%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,500.24,1.2181%,,Open,94.44
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,26.44,-5.3009%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,44.19,-3.9974%,,Open,85.71
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,50009.3516,1.1364%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,384.9,13.4060%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,421.06,-0.4092%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,23659.0,-2.8519%,,Open,95.24
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,117.25,-8.0031%,,Open,83.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,302.25,11.8492%,,Open,94.44
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,293.75,-5.8795%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,130.69,-5.0494%,,Open,77.78
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,293.75,-5.8795%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.79,4.5126%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,113.83,-85.8698%,,Open,92.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,117.25,-8.0031%,,Open,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1550.13,6.1878%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3438,-0.5771%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,117.94,-2.0513%,,Open,92.31
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7432.9702,4.3069%,,Open,83.33
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,500.24,1.2181%,,Open,94.44
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1303.8,-5.5696%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,384.9,13.4060%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,147.85,-11.9154%,,Open,83.33
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,421.06,-0.4092%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,7.97,-2.5672%,,Open,93.33
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,35.51,2.0989%,,Open,75.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,50009.3516,1.1364%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,12.82,4.6531%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,265.01,5.7671%,,Open,95.65
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,44.19,-3.9974%,,Open,85.71
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,23659.0,-2.8519%,,Open,95.24
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,26.44,-5.3009%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,223.47,10.8042%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,421.06,0.1904%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,175.27,0.5104%,,Open,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2715.0,3.1707%,,Open,89.47
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,28.12,-5.1282%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,6.85,-27.1277%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.79,-5.1490%,,Open,92.31
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,147.13,-1.1422%,,Open,80.77
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,11.5,-18.4397%,,Open,91.67
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,88.09,-17.1152%,,Open,88.89
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,17.44,-8.7866%,,Open,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,293.75,-1.8707%,,Open,83.33
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,605.06,-3.9374%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,147.13,-0.1222%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.66,1.7530%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,57.06,-1.8069%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,27.7,-13.6803%,,Open,90.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,22.82,8.4086%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,175.27,-0.8766%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,68.73,-0.5067%,,Open,91.67
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,7.97,-3.3939%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,36.24,-0.0276%,,Open,94.44
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,480.9,0.2084%,,Open,95.45
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,498.04,-0.1243%,,Open,90.48
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,12761.0303,-3.1894%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1518.2,2.0707%,,Open,71.43
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.14,-1.0809%,,Open,87.5
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,22.82,8.4086%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,498.04,-0.1243%,,Open,90.48
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,293.75,-1.8707%,,Open,83.33
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,147.13,-0.1222%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.14,-1.0809%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,57.06,-1.8069%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,68.73,-0.5067%,,Open,91.67
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,59.8,5.0228%,,Open,94.44
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,36.24,-0.0276%,,Open,94.44
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,88.09,-14.4840%,,Open,88.89
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,83.19,0.5196%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,158.865,-0.2386%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.66,1.7530%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,7.97,-3.3939%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1518.2,2.0707%,,Open,71.43
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,605.06,-3.9374%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,67.11,4.5979%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,175.27,-0.8766%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,27.7,-13.6803%,,Open,90.0
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.572,6.4990%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,177355.7344,-9.1086%,,Open,95.65
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,42.34,-4.5537%,,Open,88.89
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61323.3008,12.3126%,,Open,87.5
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61323.3008,12.3126%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,142.44,0.8068%,,Open,90.91
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,197.12,-3.7124%,,Open,95.65
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,65.3,11.2247%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,91.21,6.9410%,,Open,94.12
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,413.3,-1.9687%,,Open,81.51
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,257.34,13.1961%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,62.29,9.4151%,,Open,92.59
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,44.51,-3.9491%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,50.9,-4.3952%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,209.8,13.3993%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,71.96,-22.7897%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1629,0.9287%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,117.25,-6.6332%,,Open,82.46
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.94,4.1926%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,51.23,3.7465%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.62,5.7347%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,209.8,16.5491%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,67.75,8.8004%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,731.99,116.6677%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,177355.7344,-5.3911%,,Open,75.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,68.73,0.8659%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,67.75,8.8004%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,279.87,12.8508%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,142.44,-1.3847%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,67.11,-1.1052%,,Open,80.0
