Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,386.23,8.8064%,,Open,95.45
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,8.11,-1.0976%,,Open,78.57
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,20.76,4.9545%,,Open,72.73
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,105.29,2.9033%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,238.0,-11.2801%,,Open,86.96
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.26,-1.3142%,,Open,86.84
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,59.23,-3.2190%,,Open,70.83
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.88,2.7972%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,760.8,8.5307%,,Open,75.0
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.69,0.3993%,,Open,88.89
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.3943,2.6730%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,49.72,-1.5446%,,Open,72.22
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,50.72,1.3387%,,Open,93.33
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,28.45,-6.1675%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,29.17,-6.2058%,,Open,77.78
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,570.98,-6.6889%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1734.1899,20.5144%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.75,0.7463%,,Open,83.33
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,1609.85,-28.5112%,,Open,100.0
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,201.26,24.7041%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,238.0,-10.2090%,,Open,100.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,221.68,-0.9296%,,Open,80.0
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.542,3.4624%,,Open,85.71
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,82.0,-12.4025%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,168619.2656,-8.7313%,,Open,100.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,153.97,-15.2754%,,Open,75.0
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.3943,1.9300%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,114.51,-10.3570%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,166.5,12.5685%,,Open,82.35
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,44.0,-3.6778%,,Open,76.47
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,50.72,3.1314%,,Open,75.0
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1538,-1.1734%,,Open,85.71
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,11.01,-16.9057%,,Open,100.0
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,65.5,11.9658%,,Open,77.78
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,50.42,-1.2147%,,Open,83.33
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,26.06,-18.2046%,,Open,87.5
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.6,4.0087%,,Open,76.47
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.88,6.3291%,,Open,83.33
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,2026-06-04,1757.47,1757.47,26.9335%,37.0,Closed,84.21
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,57.66,-15.6154%,,Open,93.75
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,408.35,-6.2557%,,Open,100.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,221.68,0.6356%,,Open,78.95
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,98.02,25.0893%,,Open,94.12
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,2026-06-05,228.02,228.02,-15.5638%,39.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,503.1,1.4683%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,374.58,-12.8661%,,Open,100.0
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,,,168619.2656,-11.0558%,,Open,80.0
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,2026-06-08,6.9,6.9,2.6786%,43.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1258.8,-5.1966%,,Open,90.91
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,,,19.54,1.0341%,,Open,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,2026-06-01,571.93,571.93,23.9016%,36.0,Closed,95.45
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,129.1,-9.6065%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,2026-05-26,730.28,730.28,10.0018%,30.0,Closed,94.12
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,2026-06-01,125.4,125.4,-7.6719%,36.0,Closed,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,205.87,1.0752%,,Open,100.0
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,288.0,-6.5239%,,Open,100.0
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.807,0.4606%,,Open,71.43
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.75,0.4464%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,129.1,-9.6065%,,Open,83.33
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,19.54,1.0341%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,50.42,-2.5700%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,115.38,-15.0493%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,90.97,42.7876%,,Open,88.24
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,693.69,4.4903%,,Open,94.12
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,149.99,-21.2527%,,Open,85.71
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,167.45,-1.3782%,,Open,84.62
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1520.2,1.8423%,,Open,85.71
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,91.95,2.7374%,,Open,73.33
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,541.51,17.3115%,,Open,95.45
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,107.52,-22.8916%,,Open,86.67
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,37.52,6.8946%,,Open,100.0
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,205.87,1.0752%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1258.8,-5.1966%,,Open,90.91
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,178.93,-10.2478%,,Open,86.67
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,152.85,4.5200%,,Open,76.47
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,179.57,5.3938%,,Open,90.91
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.26,0.7317%,,Open,81.25
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,BYD.TO,Long,Weekly,2026-04-23,162.65,,,133.12,-18.1555%,,Open,76.92
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1258.8,-6.2975%,,Open,100.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,381.59,2.1059%,,Open,100.0
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,KWEB,Long,Weekly,2026-04-23,28.43,,,26.44,-6.9996%,,Open,100.0
PULSEGAUGE,ENZL,Long,Weekly,2026-04-23,43.6883,,,45.2292,3.5270%,,Open,75.0
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,80.74,-3.1546%,,Open,80.0
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,115.38,-12.3918%,,Open,87.5
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,746.85,-4.7810%,,Open,81.25
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,2026-06-01,2931.96,2931.96,17.2301%,39.0,Closed,92.31
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,58.25,2.2289%,,Open,75.0
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,59.23,-4.7902%,,Open,100.0
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,483.68,2.7904%,,Open,73.68
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,164.0,17.3440%,,Open,87.5
PULSEGAUGE,VGT,Long,Weekly,2026-04-23,101.57,,,112.34,10.6035%,,Open,80.0
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13253.6504,2.8616%,,Open,73.33
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4928.0,-2.7087%,,Open,90.0
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,282.52,-6.6142%,,Open,86.36
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.7,9.0764%,,Open,72.73
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,63.59,2.2183%,,Open,92.31
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,82.0,-11.6570%,,Open,94.12
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,374.58,-13.0986%,,Open,87.5
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,130.21,-8.0243%,,Open,100.0
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,20.76,1.3177%,,Open,72.22
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.634,-2.6061%,,Open,100.0
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2153.8999,-14.5888%,,Open,93.33
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,34.75,-4.7684%,,Open,71.43
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,212.41,-22.0371%,,Open,80.0
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,49.72,-6.2064%,,Open,70.59
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,971.25,-4.5970%,,Open,88.24
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1786.4,6.3270%,,Open,88.24
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,43.96,-1.8312%,,Open,78.57
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,170.92,-1.3733%,,Open,83.33
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,11.01,-16.2738%,,Open,81.82
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,121.48,-9.0991%,,Open,84.62
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,118.93,-16.0455%,,Open,71.43
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,489.08,-2.6474%,,Open,100.0
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,2026-06-10,121.48,121.48,-9.0991%,48.0,Closed,83.33
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,83.43,6.9204%,,Open,88.89
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,8.11,-2.4067%,,Open,87.5
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,57.66,-15.6771%,,Open,71.43
PULSEGAUGE,^VIX,Long,Weekly,2026-04-23,19.31,,,22.22,15.0699%,,Open,100.0
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,149.05,2.2922%,,Open,84.21
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,116.85,-1.3841%,,Open,87.5
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,114.51,-7.2869%,,Open,84.62
PULSEGAUGE,EBO.NZ,Long,Weekly,2026-04-23,21.21,,,20.9,-1.4616%,,Open,75.0
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,105.29,3.9388%,,Open,77.78
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,23.2,-9.0553%,,Open,81.25
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,6.48,-27.6786%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,6.48,-28.2392%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,29.17,-0.1369%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,63.59,5.0206%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,114.51,-13.5382%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,58.25,4.2599%,,Open,94.44
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,134.3,4.7173%,,Open,86.67
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,68.23,17.5771%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,112.34,-86.1160%,,Open,92.0
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,2026-05-27,310.85,310.85,15.0316%,38.0,Closed,94.44
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,121.48,-11.7408%,,Open,77.78
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,288.0,-7.7219%,,Open,100.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,133.12,-20.6911%,,Open,83.33
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,23214.9492,-4.6753%,,Open,95.24
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,43.96,-4.4971%,,Open,85.71
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7266.9902,1.9777%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,114.51,-10.1530%,,Open,83.33
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.26,0.9780%,,Open,93.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,353.32,4.1014%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,13.7,11.8367%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,113.49,-5.7470%,,Open,92.31
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1734.1899,18.7964%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,200.42,-0.6248%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,49918.7812,0.9532%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,500.25,1.2201%,,Open,94.44
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,397.36,-6.0148%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,2026-05-18,264.86,264.86,5.7072%,29.0,Closed,95.65
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1183.8,-14.2609%,,Open,83.33
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,27.25,-2.3997%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,2026-05-25,5.87,5.87,5.9567%,36.0,Closed,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3368,-1.0950%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,2026-05-26,36.1,36.1,3.7953%,37.0,Closed,75.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,200.42,-0.6248%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,34.66,-0.3450%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,114.51,-10.1530%,,Open,83.33
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,133.12,-20.6911%,,Open,83.33
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1734.1899,18.7964%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,113.49,-5.7470%,,Open,92.31
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,238.0,-5.0128%,,Open,95.65
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.88,6.1372%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1183.8,-14.2609%,,Open,83.33
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,27.25,-2.3997%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,353.32,4.1014%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,49918.7812,0.9532%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,288.0,-7.7219%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3368,-1.0950%,,Open,100.0
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,43.96,-4.4971%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,13.7,11.8367%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,397.36,-6.0148%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,121.48,-11.7408%,,Open,77.78
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,112.34,-86.0548%,,Open,92.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,500.25,1.2201%,,Open,94.44
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.26,0.9780%,,Open,93.33
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,23214.9492,-4.6753%,,Open,95.24
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7266.9902,1.9777%,,Open,83.33
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,397.36,-5.4490%,,Open,100.0
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,3143.7,19.4615%,,Open,89.47
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.6,-5.8477%,,Open,92.31
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,2026-06-10,179.57,179.57,2.9763%,56.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,2026-05-15,7.05,7.05,4.7548%,30.0,Closed,97.37
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,26.44,-10.7962%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,6.48,-31.0638%,,Open,100.0
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,2026-06-09,154.57,154.57,3.8567%,56.0,Closed,80.77
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,82.0,-22.8453%,,Open,88.89
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,11.01,-21.9149%,,Open,91.67
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,2026-05-29,15.32,15.32,-19.8745%,46.0,Closed,80.0
