Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,,,172.84,1.4438%,,Open,90.91
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.46,-0.8693%,,Open,87.5
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,,,2533.1499,1.2843%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-22,9.03,,,7.48,-17.1650%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-04-21,128.25,,,143.0,11.5010%,,Open,86.67
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-21,79.79,2026-04-30,88.88,88.88,11.3924%,9.0,Closed,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-04-21,29.21,,,31.15,6.6416%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Daily,2026-04-21,58.03,,,66.72,14.9750%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-21,55.87,,,58.07,3.9377%,,Open,94.44
TRENDPULSE,TRI.TO,Long,Daily,2026-04-21,132.44,,,108.61,-17.9931%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-21,60.55,,,65.3,7.8448%,,Open,100.0
DELTADRIFT,PPL.TO,Long,Daily,2026-04-20,58.11,2026-04-23,59.18,59.18,1.8413%,3.0,Closed,92.31
TRENDPULSE,RY.TO,Long,Daily,2026-04-20,245.85,2026-05-12,249.87,249.87,1.6351%,22.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-04-20,809.13,,,115.19,-85.7637%,,Open,92.0
TRENDPULSE,NVDA,Long,Daily,2026-04-20,202.06,2026-05-12,220.78,220.78,9.2646%,22.0,Closed,90.91
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-19,8.18,,,8.39,2.5672%,,Open,93.33
FRACTAL TRACK,AAPL,Long,Weekly,2026-04-19,270.23,,,298.21,10.3541%,,Open,94.44
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-19,422.79,,,409.43,-3.1600%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-19,201.68,,,235.74,16.8881%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-19,12.25,,,12.94,5.6327%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-19,5.54,,,5.91,6.6787%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-19,24353.5508,,,23689.5996,-2.7263%,,Open,95.24
DELTADRIFT,NKE,Long,Weekly,2026-04-19,46.03,,,42.02,-8.7117%,,Open,85.71
TRENDPULSE,AMZN,Long,Weekly,2026-04-19,250.56,,,267.22,6.6491%,,Open,95.65
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-19,7126.0601,,,7501.2402,5.2649%,,Open,83.33
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-19,127.45,,,108.61,-14.7823%,,Open,83.33
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-19,1380.7,,,1353.1,-1.9990%,,Open,83.33
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-19,339.4,,,397.17,17.0212%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-19,1.3516,,,1.3403,-0.8360%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-19,34.78,,,36.14,3.9103%,,Open,75.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-19,167.85,,,143.11,-14.7394%,,Open,83.33
FRACTAL TRACK,XLY,Long,Weekly,2026-04-19,120.41,,,118.67,-1.4451%,,Open,92.31
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-19,49447.4297,,,50063.4609,1.2458%,,Open,100.0
FRACTAL TRACK,DIA,Long,Weekly,2026-04-19,494.22,,,500.8,1.3314%,,Open,94.44
FRACTAL TRACK,JETS,Long,Weekly,2026-04-19,27.92,,,26.22,-6.0888%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-19,312.1,,,295.0,-5.4790%,,Open,100.0
FRACTAL TRACK,ASML,Long,Weekly,2026-04-19,1459.8,,,1584.51,8.5430%,,Open,100.0
FRACTAL TRACK,GILD,Long,Weekly,2026-04-19,137.64,,,132.06,-4.0541%,,Open,77.78
FRACTAL TRACK,GOOG,Long,Weekly,2026-04-17,339.4,,,397.17,17.0212%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2026-04-17,422.79,,,409.43,-3.1600%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-04-17,250.56,,,267.22,6.6491%,,Open,95.65
FRACTAL TRACK,^NSEI,Long,Weekly,2026-04-17,24353.5508,,,23689.5996,-2.7263%,,Open,95.24
DELTADRIFT,NKE,Long,Weekly,2026-04-17,46.03,,,42.02,-8.7117%,,Open,85.71
TRENDPULSE,VGT,Long,Daily,2026-04-17,805.58,,,115.19,-85.7010%,,Open,92.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-04-17,12.25,,,12.94,5.6327%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Weekly,2026-04-17,312.1,,,295.0,-5.4790%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-04-17,5.54,,,5.91,6.6787%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2026-04-17,120.41,,,118.67,-1.4451%,,Open,92.31
FRACTAL TRACK,^DJI,Long,Weekly,2026-04-17,49447.4297,,,50063.4609,1.2458%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Weekly,2026-04-17,127.45,,,108.61,-14.7823%,,Open,83.33
FRACTAL TRACK,JETS,Long,Weekly,2026-04-17,27.92,,,26.22,-6.0888%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-04-17,34.78,,,36.14,3.9103%,,Open,75.0
DELTADRIFT,BYD.TO,Long,Weekly,2026-04-17,167.85,,,143.11,-14.7394%,,Open,83.33
FRACTAL TRACK,DIA,Long,Weekly,2026-04-17,494.22,,,500.8,1.3314%,,Open,94.44
FRACTAL TRACK,ASML,Long,Weekly,2026-04-17,1459.8,,,1584.51,8.5430%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Weekly,2026-04-17,8.18,,,8.39,2.5672%,,Open,93.33
FRACTAL TRACK,NVDA,Long,Weekly,2026-04-17,201.68,,,235.74,16.8881%,,Open,100.0
FRACTAL TRACK,BDL.NS,Long,Weekly,2026-04-17,1380.7,,,1353.1,-1.9990%,,Open,83.33
FRACTAL TRACK,GILD,Long,Weekly,2026-04-17,137.64,,,132.06,-4.0541%,,Open,77.78
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-04-17,7126.0601,,,7501.2402,5.2649%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2026-04-17,1.3516,,,1.3403,-0.8360%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,2026-05-12,7.7,7.7,-18.9474%,26.0,Closed,75.0
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,409.43,-2.5770%,,Open,100.0
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-04-16,1047.7,2026-05-12,930.9,930.9,-11.1482%,26.0,Closed,87.5
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,172.84,-0.8831%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,7.48,-20.4255%,,Open,100.0
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,29.2,-1.4845%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,25.75,-5.2961%,,Open,92.31
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2533.1499,-3.7396%,,Open,89.47
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,,,7.03,4.4577%,,Open,97.37
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,12.58,-10.7801%,,Open,91.67
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,146.63,-1.4782%,,Open,80.77
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,86.94,-18.1972%,,Open,88.89
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,17.26,-9.7280%,,Open,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,146.63,-0.4616%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,489.94,-1.7487%,,Open,90.48
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,484.06,0.8668%,,Open,95.45
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,295.0,-1.4531%,,Open,83.33
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.29,1.0242%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13025.0703,-1.1863%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,75.51,9.3080%,,Open,91.67
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1537.9,3.3952%,,Open,71.43
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,618.43,-1.8147%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,27.45,-14.4593%,,Open,90.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,22.12,5.0831%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.39,1.6970%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,37.24,2.7310%,,Open,94.44
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,172.84,-2.2509%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,117.46,-0.8107%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,55.26,-4.9045%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,86.94,-15.6004%,,Open,88.89
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,618.43,-1.8147%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.39,1.6970%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,489.94,-1.7487%,,Open,90.48
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,117.46,-0.8107%,,Open,87.5
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,58.07,1.9845%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,55.26,-4.9045%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,27.45,-14.4593%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,65.3,1.7768%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,158.35,-0.5620%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,146.63,-0.4616%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,85.91,3.8062%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,75.51,9.3080%,,Open,91.67
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1537.9,3.3952%,,Open,71.43
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.29,1.0242%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,22.12,5.0831%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,295.0,-1.4531%,,Open,83.33
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,172.84,-2.2509%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,37.24,2.7310%,,Open,94.44
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.461,3.9133%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,178365.8594,-8.5909%,,Open,95.65
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,2026-05-11,1565.8101,1565.8101,8.0883%,32.0,Closed,93.75
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,42.69,-3.7647%,,Open,88.89
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,60839.6992,11.4269%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,60839.6992,11.4269%,,Open,87.5
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,142.71,0.9979%,,Open,90.91
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,188.3,-8.0207%,,Open,95.65
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,66.7,13.6093%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.28,2.8686%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,49.85,0.9518%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,48.76,-8.4147%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,92.06,7.9376%,,Open,94.12
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,252.43,11.0363%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,65.29,14.6847%,,Open,92.59
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,108.61,-13.5133%,,Open,82.46
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,73.56,-21.0730%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,44.9,-3.1075%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,205.76,11.2156%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1675,1.3279%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.46,5.5714%,,Open,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,428.85,1.7196%,,Open,81.51
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,65.3,-3.7725%,,Open,80.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,284.45,14.6976%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.72,7.1463%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,776.01,129.6975%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,75.51,10.8160%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,205.76,14.3048%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,142.71,-1.1977%,,Open,82.35
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,178365.8594,-4.8523%,,Open,75.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,66.72,7.1463%,,Open,100.0
