Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,ATM.NZ,Long,Daily,2026-04-16,9.5,,,7.95,-16.3158%,,Open,75.0
TRENDPULSE,MSFT,Long,Daily,2026-04-16,420.26,,,413.96,-1.4991%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-04-15,9.4,,,7.95,-15.4255%,,Open,100.0
SIGMASHELL,DOL.TO,Long,Daily,2026-04-15,174.38,,,174.51,0.0745%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-04-15,699.94,2026-04-22,711.21,711.21,1.6101%,7.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-15,142.77,2026-05-01,145.84,145.84,2.1503%,16.0,Closed,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-15,6.73,,,6.8,1.0401%,,Open,97.37
TRENDPULSE,KWEB,Long,Daily,2026-04-15,29.64,,,29.76,0.4049%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-04-15,27.19,,,26.53,-2.4274%,,Open,92.31
FRACTAL TRACK,CSU.TO,Long,Daily,2026-04-15,2631.5601,,,2400.3999,-8.7842%,,Open,89.47
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,2026-04-21,144.11,144.11,1.5217%,7.0,Closed,90.91
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,2026-04-20,516.65,516.65,0.6801%,6.0,Closed,81.48
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,2026-04-20,418.07,418.07,6.3494%,6.0,Closed,100.0
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,2026-04-23,117.74,117.74,1.1165%,9.0,Closed,85.71
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,2026-04-21,132.44,132.44,9.2559%,7.0,Closed,100.0
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,12.77,-9.4326%,,Open,91.67
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,2026-04-21,7064.0098,7064.0098,1.3869%,7.0,Closed,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,2026-05-06,6.8,6.8,3.0303%,22.0,Closed,97.37
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,2026-04-24,263.99,263.99,6.0116%,10.0,Closed,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,88.27,-16.9458%,,Open,88.89
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,145.4,-2.3046%,,Open,80.77
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,2026-04-20,399.63,399.63,5.2350%,7.0,Closed,95.24
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,17.39,-9.0481%,,Open,80.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1553.5,4.4440%,,Open,71.43
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,20.73,-1.5202%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,30.97,-3.4902%,,Open,90.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,314.05,4.9106%,,Open,83.33
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13145.1904,-0.2750%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,118.06,-0.3040%,,Open,87.5
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,612.88,-2.6958%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.84,2.1075%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,491.89,-1.3576%,,Open,90.48
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,174.51,-1.3064%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,145.4,-1.2966%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,70.13,1.5200%,,Open,91.67
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,53.96,-7.1416%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.39,1.6970%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,469.83,-2.0984%,,Open,95.45
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,37.49,3.4207%,,Open,94.44
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,612.88,-2.6958%,,Open,100.0
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,145.4,-1.2966%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,2026-04-20,2621.2,2621.2,6.1129%,10.0,Closed,94.74
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,85.11,2.8395%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,118.06,-0.3040%,,Open,87.5
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.84,2.1075%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,53.96,-7.1416%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.39,1.6970%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1553.5,4.4440%,,Open,71.43
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,174.51,-1.3064%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,70.13,1.5200%,,Open,91.67
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,20.73,-1.5202%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,57.0,0.1054%,,Open,94.44
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,88.27,-14.3093%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,62.26,-2.9613%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,2026-05-06,77.01,77.01,-10.3388%,26.0,Closed,75.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,491.89,-1.3576%,,Open,90.48
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,37.49,3.4207%,,Open,94.44
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,314.05,4.9106%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,30.97,-3.4902%,,Open,90.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,156.269,-1.8688%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.356,1.4675%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,2026-04-28,6.67,6.67,2.6154%,19.0,Closed,97.37
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,2026-04-17,52.43,52.43,2.1430%,8.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,187690.8594,-3.8120%,,Open,95.65
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,2026-04-17,688.55,688.55,9.5737%,8.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,2026-04-17,139.93,139.93,10.4943%,8.0,Closed,93.1
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,2026-05-06,130.08,130.08,0.7357%,27.0,Closed,96.3
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,,,1544.74,6.6338%,,Open,93.75
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,2026-04-21,49.8,49.8,1.0757%,13.0,Closed,93.33
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,44.11,-0.5636%,,Open,88.89
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,2026-04-17,44.5703,44.5703,0.3187%,9.0,Closed,86.36
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,2026-04-15,134.13,134.13,7.3126%,7.0,Closed,93.1
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,2026-04-23,24173.0508,24173.0508,0.7322%,15.0,Closed,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,2026-04-21,29.41,29.41,1.0653%,13.0,Closed,81.48
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,199.12,-2.7354%,,Open,95.65
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,2026-04-21,7.99,7.99,-10.5263%,14.0,Closed,84.21
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,147.9,4.6709%,,Open,90.91
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61326.6992,12.3188%,,Open,87.5
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,61326.6992,12.3188%,,Open,100.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,2026-04-21,2610.5,2610.5,5.5217%,15.0,Closed,85.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,59.56,1.4478%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,247.72,8.9645%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,53.6,8.5460%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,2026-04-15,391.95,391.95,8.6969%,10.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,77.01,-17.3712%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,45.71,-1.3595%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,49.71,-6.6304%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,207.3,12.0480%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,104.81,6.9490%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.64,3.5908%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,2026-05-04,61.5,61.5,4.2550%,29.0,Closed,88.89
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1752,1.9962%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,125.86,0.2230%,,Open,82.46
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,438.2,3.9374%,,Open,81.51
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,63.42,11.4000%,,Open,92.59
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,91.68,7.4921%,,Open,94.12
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,666.59,97.3094%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,70.13,2.9205%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,147.9,2.3955%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,62.26,-8.2523%,,Open,80.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,207.3,15.1603%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,187690.8594,0.1221%,,Open,75.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.15,-1.7986%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,286.8,15.6452%,,Open,100.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.15,-1.7986%,,Open,100.0
