Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,2026-05-29,61723.8008,61723.8008,0.6531%,9.0,Closed,86.84
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,10.78,-15.2516%,,Open,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,2026-06-04,2901.5601,2901.5601,6.2955%,16.0,Closed,86.67
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,2026-05-28,105.71,105.71,3.1720%,9.0,Closed,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,2026-06-22,25.09,25.09,1.8676%,35.0,Closed,88.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1861.5,-2.3245%,,Open,92.0
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,113.86,1.5429%,,Open,92.31
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.7,-4.8295%,,Open,92.68
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,53.84,-11.1258%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,113.77,-3.7560%,,Open,94.74
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,728.99,-1.3772%,,Open,100.0
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,113.86,0.4854%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,93.43,19.0798%,,Open,92.31
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7354.02,-0.7354%,,Open,100.0
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,109.44,8.5284%,,Open,93.75
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,93.43,19.0798%,,Open,92.31
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,109.44,8.5284%,,Open,93.75
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,113.86,0.4854%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,2026-05-26,112.56,112.56,4.5708%,11.0,Closed,92.86
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,728.99,-1.3772%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1861.5,-0.8891%,,Open,92.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7354.02,-0.7354%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,113.77,-3.7560%,,Open,94.74
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,160.88,-13.1599%,,Open,95.24
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,2026-06-25,1556.7,1556.7,1.2224%,42.0,Closed,100.0
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,94.81,-32.8160%,,Open,75.0
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.24,-6.6667%,,Open,73.33
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,57.88,16.1083%,,Open,88.24
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,192.53,-18.3295%,,Open,91.67
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,334.69,-15.7313%,,Open,100.0
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,2026-06-05,169019.0,169019.0,-5.2403%,22.0,Closed,76.92
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,2026-05-27,49.15,49.15,1.3193%,14.0,Closed,94.44
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,2026-05-27,148.81,148.81,1.4314%,14.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,8.79,13.1274%,,Open,76.92
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,2026-05-28,150.88,150.88,2.8423%,15.0,Closed,77.78
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.7,-5.6338%,,Open,92.68
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,2026-05-29,77.35,77.35,4.1891%,17.0,Closed,75.0
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,26.57,-16.1565%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1861.5,-0.5981%,,Open,92.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,9.9,-3.4146%,,Open,75.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,35.87,0.3918%,,Open,76.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,706.52,-0.6622%,,Open,88.89
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,104.34,15.2292%,,Open,70.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7354.02,-0.6070%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29118.2383,-0.3994%,,Open,95.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,67.19,-1.1039%,,Open,92.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,62.76,7.6870%,,Open,92.31
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,2026-06-08,301.54,301.54,2.8024%,29.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,41.66,7.0401%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,154.74,-2.5137%,,Open,91.67
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.75,-0.1736%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29118.2383,-0.3994%,,Open,95.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7354.02,-0.6070%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,706.52,-0.6622%,,Open,88.89
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,283.78,-3.2524%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,67.19,-1.1039%,,Open,92.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,41.66,7.0401%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,35.87,0.3918%,,Open,76.0
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,379.71,-11.3552%,,Open,80.95
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.18,-16.3665%,,Open,81.82
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.75,-0.1736%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,154.74,-2.5137%,,Open,91.67
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,104.34,15.2292%,,Open,70.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,62.76,7.6870%,,Open,92.31
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,796.0,-0.0063%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.24,-6.6667%,,Open,73.33
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,2026-05-26,750.59,750.59,2.2839%,20.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,2026-05-27,7520.3599,7520.3599,2.1078%,21.0,Closed,100.0
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,2026-05-27,307000.0,307000.0,15.4135%,21.0,Closed,76.19
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,334.69,-15.2984%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,9.9,-2.4631%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,91.63,-9.2727%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,26.57,-14.8397%,,Open,77.78
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,2026-06-01,779.0,779.0,11.1270%,29.0,Closed,75.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7354.02,1.7137%,,Open,83.53
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,2026-06-08,32.76,32.76,0.6143%,36.0,Closed,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.75,0.5245%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,232.69,-13.2595%,,Open,86.96
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,2026-06-08,67.46,67.46,6.7405%,36.0,Closed,88.89
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2463.5,-10.0256%,,Open,85.0
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,232.69,-13.2595%,,Open,86.96
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,5.75,0.5245%,,Open,100.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,8.52,3.9024%,,Open,78.57
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,53.2,-13.0719%,,Open,70.83
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,66.94,5.9177%,,Open,88.89
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,377.31,6.2935%,,Open,95.45
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,77.0,-11.6060%,,Open,100.0
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,19.71,-0.3539%,,Open,72.73
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,2026-06-22,8.52,8.52,1.7921%,52.0,Closed,86.84
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,18.41,8.3579%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,51.03,1.0495%,,Open,72.22
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,109.44,6.9592%,,Open,100.0
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.0992,-1.4152%,,Open,88.89
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,51.96,3.8162%,,Open,93.33
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,765.0,9.1298%,,Open,75.0
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.419,4.4919%,,Open,88.89
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,2026-06-09,177.88,177.88,2.2299%,39.0,Closed,100.0
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,4.86,-17.7665%,,Open,87.5
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,237.78,6.2656%,,Open,80.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1794.62,24.7139%,,Open,100.0
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.372,-0.4100%,,Open,85.71
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,73.81,-21.1516%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,1572.36,-30.1760%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,232.69,-12.2123%,,Open,100.0
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,25.39,-16.2599%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,26.57,-14.5659%,,Open,77.78
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.7,0.0000%,,Open,83.33
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,148.53,-7.9683%,,Open,86.67
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,550.25,-10.0766%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,51.96,5.6527%,,Open,75.0
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,149.06,-17.9772%,,Open,75.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,173295.1406,-6.2004%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,119.04,-6.8107%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,171.0,15.6108%,,Open,82.35
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.139,-2.4411%,,Open,85.71
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,46.2,1.1384%,,Open,76.47
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.419,3.7357%,,Open,100.0
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,51.82,1.5282%,,Open,83.33
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.24,0.1083%,,Open,76.47
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,9.36,-29.3585%,,Open,100.0
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,2026-06-04,1757.47,1757.47,26.9335%,37.0,Closed,84.21
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,60.2,2.9060%,,Open,77.78
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,5.75,3.9783%,,Open,83.33
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,29.57,-7.1877%,,Open,87.5
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,237.78,7.9444%,,Open,78.95
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,408.5,-6.2213%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,373.63,-13.0871%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,460.02,-7.2204%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,2026-06-10,168619.2656,168619.2656,-11.0558%,44.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,104.34,33.1547%,,Open,94.12
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,2026-06-05,228.02,228.02,-15.5638%,39.0,Closed,100.0
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,53.28,-22.0255%,,Open,93.75
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,2026-05-26,730.28,730.28,10.0018%,30.0,Closed,94.12
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,2026-06-08,6.9,6.9,2.6786%,43.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,2026-06-01,125.4,125.4,-7.6719%,36.0,Closed,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1316.5,-0.8510%,,Open,90.91
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,2026-06-01,571.93,571.93,23.9016%,36.0,Closed,95.45
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,145.56,1.9185%,,Open,83.33
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,222.03,9.0092%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,2026-06-15,23.07,23.07,19.2865%,50.0,Closed,94.12
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,98.22,9.7430%,,Open,73.33
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,160.88,-5.2477%,,Open,84.62
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8001,-0.3984%,,Open,71.43
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.7,-0.2976%,,Open,100.0
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,113.32,-18.7321%,,Open,86.67
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,175.09,-12.1740%,,Open,86.67
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,706.52,6.4228%,,Open,94.12
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,145.56,1.9185%,,Open,83.33
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,94.81,-30.1944%,,Open,100.0
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,589.94,27.8033%,,Open,95.45
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1548.0,3.7047%,,Open,85.71
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,160.71,-15.6245%,,Open,85.71
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,19.73,2.0165%,,Open,94.12
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1316.5,-0.8510%,,Open,90.91
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,222.03,9.0092%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,41.66,18.6895%,,Open,100.0
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,309.9,0.5842%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,94.89,48.9405%,,Open,88.24
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,51.82,0.1353%,,Open,100.0
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,8.79,-1.8973%,,Open,100.0
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,82.05,-1.5833%,,Open,80.0
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2095.8999,-16.8887%,,Open,93.33
PULSEGAUGE,CRM,Long,Weekly,2026-04-23,173.3,,,158.37,-8.6151%,,Open,83.33
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,19.71,-3.8067%,,Open,72.22
PULSEGAUGE,CNQ.TO,Long,Weekly,2026-04-23,62.21,,,56.02,-9.9502%,,Open,92.31
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,2026-06-11,195.76,195.76,14.8961%,49.0,Closed,90.91
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,31.59,-13.4283%,,Open,71.43
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,154.74,10.7184%,,Open,87.5
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,9.36,-28.8213%,,Open,81.82
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,2026-06-10,121.48,121.48,-9.0991%,48.0,Closed,83.33
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13495.2402,4.7366%,,Open,73.33
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,53.84,-5.5107%,,Open,75.0
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,379.71,1.6028%,,Open,100.0
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,112.93,-20.2303%,,Open,100.0
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,53.28,-22.0825%,,Open,71.43
