Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,2026-06-05,169019.0,169019.0,-5.2403%,22.0,Closed,76.92
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,346.08,-12.8635%,,Open,100.0
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,57.91,16.1685%,,Open,88.24
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,200.04,-15.1438%,,Open,91.67
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,102.6,-27.2959%,,Open,75.0
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1579.8,2.7245%,,Open,100.0
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,8.41,8.2368%,,Open,76.92
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,2026-05-28,150.88,150.88,2.8423%,15.0,Closed,77.78
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,2026-05-27,49.15,49.15,1.3193%,14.0,Closed,94.44
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.89,-2.9577%,,Open,92.68
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,2026-05-27,148.81,148.81,1.4314%,14.0,Closed,100.0
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,2026-05-29,77.35,77.35,4.1891%,17.0,Closed,75.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,27.12,-14.4210%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1868.0,-0.2510%,,Open,92.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,9.97,-2.7317%,,Open,75.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,2026-06-08,301.54,301.54,2.8024%,29.0,Closed,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,60.74,4.2210%,,Open,92.31
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,713.65,0.3403%,,Open,88.89
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,67.17,-1.1334%,,Open,92.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,41.5,6.6290%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7365.46,-0.4524%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,6.0,4.1667%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,146.4,-7.7679%,,Open,91.67
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,101.57,12.1701%,,Open,70.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,36.06,0.9236%,,Open,76.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29347.2734,0.3841%,,Open,95.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,6.0,4.1667%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7365.46,-0.4524%,,Open,100.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,294.3,0.3341%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,146.4,-7.7679%,,Open,91.67
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,36.06,0.9236%,,Open,76.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.314,-13.6855%,,Open,81.82
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,381.61,-10.9116%,,Open,80.95
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,101.57,12.1701%,,Open,70.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,41.5,6.6290%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,67.17,-1.1334%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29347.2734,0.3841%,,Open,95.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,713.65,0.3403%,,Open,88.89
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,60.74,4.2210%,,Open,92.31
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.5,-4.0404%,,Open,73.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,774.65,-2.6883%,,Open,100.0
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,2026-05-26,750.59,750.59,2.2839%,20.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,2026-05-13,298.87,298.87,3.9512%,7.0,Closed,88.46
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,2026-05-25,758.4,758.4,3.0435%,19.0,Closed,70.83
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,2026-05-27,307000.0,307000.0,15.4135%,21.0,Closed,76.19
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,2026-05-27,7520.3599,7520.3599,2.1078%,21.0,Closed,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,346.08,-12.4159%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,27.12,-13.0769%,,Open,77.78
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,9.97,-1.7734%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,92.4841,-8.4271%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,2026-06-08,32.76,32.76,0.6143%,36.0,Closed,88.89
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7365.46,1.8719%,,Open,83.53
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,234.11,-12.7302%,,Open,86.96
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,6.0,4.8951%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,2026-06-01,779.0,779.0,11.1270%,29.0,Closed,75.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,2026-06-08,67.46,67.46,6.7405%,36.0,Closed,88.89
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2506.7,-8.4478%,,Open,85.0
TRENDPULSE,DOL.TO,Long,Daily,2026-05-01,174.0,2026-06-09,177.88,177.88,2.2299%,39.0,Closed,100.0
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,105.32,2.9326%,,Open,100.0
SIGMASHELL,CAD=X,Long,Daily,2026-05-01,1.358,,,1.4205,4.6024%,,Open,88.89
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,51.92,3.7363%,,Open,93.33
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-01,701.0,,,788.0,12.4108%,,Open,75.0
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
SIGMASHELL,IHI,Long,Daily,2026-05-01,50.5,,,49.12,-2.7327%,,Open,72.22
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,2026-05-21,489.93,489.93,10.9669%,20.0,Closed,70.0
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,386.83,8.9754%,,Open,95.45
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,77.66,-10.8484%,,Open,100.0
SIGMASHELL,SONY,Long,Daily,2026-05-01,19.78,,,19.64,-0.7078%,,Open,72.73
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,8.8,7.3171%,,Open,78.57
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-01,78.36,2026-05-07,83.08,83.08,6.0235%,6.0,Closed,96.67
SIGMASHELL,TCEHY,Long,Daily,2026-05-01,61.2,,,53.8,-12.0915%,,Open,70.83
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,2026-05-18,5.88,5.88,2.7972%,17.0,Closed,91.67
PULSEGAUGE,NIO,Long,Weekly,2026-05-01,5.91,,,5.09,-13.8748%,,Open,87.5
TRENDPULSE,AMZN,Long,Weekly,2026-05-01,268.26,,,234.11,-12.7302%,,Open,86.96
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,2026-05-11,386.77,386.77,0.9264%,10.0,Closed,100.0
TRENDPULSE,NVO,Long,Daily,2026-05-01,43.88,2026-05-08,46.07,46.07,4.9909%,7.0,Closed,84.62
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-01,5.72,,,6.0,4.8951%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,2026-06-22,8.52,8.52,1.7921%,52.0,Closed,86.84
TRENDPULSE,RINF,Long,Weekly,2026-05-01,32.56,,,32.3694,-0.5854%,,Open,88.89
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,19.49,14.7145%,,Open,77.78
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-01,63.2,,,66.98,5.9810%,,Open,88.89
FRACTAL TRACK,MCY.NZ,Long,Monthly,2026-04-30,6.7,,,6.89,2.8358%,,Open,83.33
TRENDPULSE,^TNX,Long,Monthly,2026-04-30,4.39,,,4.493,2.3462%,,Open,85.71
PULSEGAUGE,ETH-USD,Long,Weekly,2026-04-30,2251.8899,,,1664.5601,-26.0816%,,Open,100.0
TRENDPULSE,2807.HK,Long,Daily,2026-04-30,60.94,2026-05-07,65.3,65.3,7.1546%,7.0,Closed,92.86
FRACTAL TRACK,AMZN,Long,Monthly,2026-04-30,265.06,,,234.11,-11.6766%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Monthly,2026-04-30,93.61,,,72.82,-22.2092%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-04-30,293.59,2026-05-08,275.75,275.75,-6.0765%,8.0,Closed,75.0
TRENDPULSE,^NDX,Long,Daily,2026-04-30,27452.1191,2026-05-06,28599.1719,28599.1719,4.1784%,6.0,Closed,91.3
TRENDPULSE,DBC,Long,Daily,2026-04-30,31.1,,,27.12,-12.7974%,,Open,77.78
FRACTAL TRACK,WCN.TO,Long,Monthly,2026-04-30,223.76,,,226.45,1.2022%,,Open,80.0
FRACTAL TRACK,JD,Long,Daily,2026-04-30,30.32,,,26.12,-13.8522%,,Open,100.0
PULSEGAUGE,ORCL,Long,Weekly,2026-04-30,161.39,,,165.16,2.3360%,,Open,86.67
PULSEGAUGE,META,Long,Weekly,2026-04-30,611.91,,,562.2,-8.1237%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-04-30,1438.99,,,1778.46,23.5909%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-04-30,667.74,2026-05-06,695.77,695.77,4.1977%,6.0,Closed,73.68
PULSEGAUGE,XIU.TO,Long,Weekly,2026-04-29,49.18,,,51.92,5.5714%,,Open,75.0
TRENDPULSE,CVS,Long,Daily,2026-04-29,83.9,2026-05-11,92.22,92.22,9.9166%,12.0,Closed,95.45
PULSEGAUGE,EURUSD=X,Long,Weekly,2026-04-29,1.1675,,,1.1388,-2.4582%,,Open,85.71
PULSEGAUGE,XLU,Long,Weekly,2026-04-29,45.68,,,45.07,-1.3354%,,Open,76.47
PULSEGAUGE,COIN,Long,Weekly,2026-04-29,181.73,,,158.18,-12.9588%,,Open,75.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-04-29,1425.4,2026-05-07,1436.2,1436.2,0.7577%,8.0,Closed,88.46
TRENDPULSE,TRI.TO,Long,Daily,2026-04-29,127.74,,,114.84,-10.0986%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-04-29,184750.4219,,,171258.875,-7.3026%,,Open,100.0
OSCILLATOR DELTA,CAD=X,Long,Daily,2026-04-29,1.3679,,,1.4205,3.8453%,,Open,100.0
PULSEGAUGE,CNR.TO,Long,Weekly,2026-04-29,147.91,,,163.27,10.3847%,,Open,82.35
PULSEGAUGE,MEL.NZ,Long,Weekly,2026-04-28,5.53,,,6.0,8.4991%,,Open,83.33
PULSEGAUGE,MFT.NZ,Long,Weekly,2026-04-28,58.5,,,60.1,2.7350%,,Open,77.78
TRENDPULSE,GRANULES.NS,Long,Daily,2026-04-28,705.15,2026-05-11,755.6,755.6,7.1545%,13.0,Closed,72.73
FRACTAL TRACK,BYDDY,Long,Daily,2026-04-28,13.25,,,9.6,-27.5472%,,Open,100.0
PULSEGAUGE,CEN.NZ,Long,Weekly,2026-04-28,9.23,,,9.5,2.9252%,,Open,76.47
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-04-28,82.7,2026-05-07,83.8,83.8,1.3301%,9.0,Closed,86.36
TRENDPULSE,RY.TO,Long,Daily,2026-04-28,243.14,2026-05-11,247.37,247.37,1.7397%,13.0,Closed,100.0
PULSEGAUGE,EFN.TO,Long,Weekly,2026-04-28,31.86,,,28.86,-9.4162%,,Open,87.5
OSCILLATOR DELTA,^TNX,Long,Daily,2026-04-28,4.354,2026-05-01,4.378,4.378,0.5512%,3.0,Closed,80.95
DELTADRIFT,PPH,Long,Daily,2026-04-28,99.73,2026-04-30,101.85,101.85,2.1257%,2.0,Closed,81.25
PULSEGAUGE,ASML,Long,Weekly,2026-04-28,1384.5601,2026-06-04,1757.47,1757.47,26.9335%,37.0,Closed,84.21
PULSEGAUGE,RHHBY,Long,Weekly,2026-04-28,51.04,,,50.34,-1.3715%,,Open,83.33
FRACTAL TRACK,SLV,Long,Daily,2026-04-27,68.33,,,55.73,-18.4399%,,Open,93.75
TRENDPULSE,NVDA,Long,Daily,2026-04-27,216.61,2026-05-18,222.32,222.32,2.6361%,21.0,Closed,90.91
TRENDPULSE,QQQ,Long,Daily,2026-04-27,664.23,2026-05-06,695.77,695.77,4.7484%,9.0,Closed,73.68
TRENDPULSE,TD,Long,Daily,2026-04-27,105.64,2026-05-06,108.6,108.6,2.8020%,9.0,Closed,84.62
PULSEGAUGE,SPOT,Long,Weekly,2026-04-27,495.82,,,455.5,-8.1320%,,Open,100.0
DELTADRIFT,AEM.TO,Long,Daily,2026-04-27,270.05,2026-06-05,228.02,228.02,-15.5638%,39.0,Closed,100.0
PULSEGAUGE,BEL.NS,Long,Weekly,2026-04-27,435.6,,,420.0,-3.5813%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-04-27,78.36,,,101.57,29.6197%,,Open,94.12
TRENDPULSE,^NDX,Long,Daily,2026-04-27,27305.6777,2026-05-06,28599.1719,28599.1719,4.7371%,9.0,Closed,91.3
PULSEGAUGE,^BVSP,Long,Weekly,2026-04-27,189578.7969,2026-06-10,168619.2656,168619.2656,-11.0558%,44.0,Closed,80.0
PULSEGAUGE,WCN.TO,Long,Weekly,2026-04-27,220.28,,,226.45,2.8010%,,Open,78.95
FRACTAL TRACK,GLD,Long,Daily,2026-04-27,429.89,,,377.32,-12.2287%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-04-26,135.82,2026-06-01,125.4,125.4,-7.6719%,36.0,Closed,100.0
TRENDPULSE,ABNB,Long,Weekly,2026-04-26,142.82,,,138.85,-2.7797%,,Open,83.33
TRENDPULSE,NA.TO,Long,Weekly,2026-04-26,203.68,,,224.32,10.1335%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-26,1327.8,,,1309.5,-1.3782%,,Open,90.91
TRENDPULSE,QQQ,Long,Weekly,2026-04-26,663.88,2026-05-26,730.28,730.28,10.0018%,30.0,Closed,94.12
TRENDPULSE,SFTBY,Long,Weekly,2026-04-26,19.34,2026-06-15,23.07,23.07,19.2865%,50.0,Closed,94.12
TRENDPULSE,SOXX,Long,Weekly,2026-04-26,461.6,2026-06-01,571.93,571.93,23.9016%,36.0,Closed,95.45
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-26,6.72,2026-06-08,6.9,6.9,2.6786%,43.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-26,35.1,2026-05-25,38.62,38.62,10.0285%,29.0,Closed,100.0
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-26,63.71,2026-05-01,78.36,78.36,22.9948%,5.0,Closed,88.24
TRENDPULSE,QQQ,Long,Weekly,2026-04-24,663.88,,,713.65,7.4968%,,Open,94.12
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-04-24,63.71,,,89.75,40.8727%,,Open,88.24
PULSEGAUGE,NZDCAD=X,Long,Weekly,2026-04-24,0.8033,,,0.8052,0.2365%,,Open,71.43
PULSEGAUGE,WPM.TO,Long,Weekly,2026-04-24,190.47,,,165.39,-13.1674%,,Open,85.71
PULSEGAUGE,IMO.TO,Long,Weekly,2026-04-24,169.79,,,163.04,-3.9755%,,Open,84.62
PULSEGAUGE,BDGI.TO,Long,Weekly,2026-04-24,63.71,2026-05-01,78.36,78.36,22.9948%,7.0,Closed,78.57
TRENDPULSE,NA.TO,Long,Weekly,2026-04-24,203.68,,,224.32,10.1335%,,Open,100.0
PULSEGAUGE,WIPRO.NS,Long,Weekly,2026-04-24,199.36,,,174.49,-12.4749%,,Open,86.67
TRENDPULSE,SFTBY,Long,Weekly,2026-04-24,19.34,,,20.3,4.9638%,,Open,94.12
TRENDPULSE,ABNB,Long,Weekly,2026-04-24,142.82,,,138.85,-2.7797%,,Open,83.33
TRENDPULSE,MCY.NZ,Long,Weekly,2026-04-24,6.72,,,6.89,2.5298%,,Open,100.0
DELTADRIFT,VGT,Long,Daily,2026-04-24,104.16,2026-05-20,113.83,113.83,9.2838%,26.0,Closed,91.67
PULSEGAUGE,BPCL.NS,Long,Weekly,2026-04-24,308.1,,,308.55,0.1461%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-04-24,35.1,,,41.5,18.2336%,,Open,100.0
TRENDPULSE,SOXX,Long,Weekly,2026-04-24,461.6,,,603.39,30.7171%,,Open,95.45
FRACTAL TRACK,BABA,Long,Weekly,2026-04-24,135.82,,,102.6,-24.4588%,,Open,100.0
PULSEGAUGE,WPM,Long,Weekly,2026-04-24,139.44,,,116.46,-16.4802%,,Open,86.67
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-04-24,1327.8,,,1309.5,-1.3782%,,Open,90.91
PULSEGAUGE,BBTC.NS,Long,Weekly,2026-04-24,1492.7,,,1579.8,5.8351%,,Open,85.71
PULSEGAUGE,WFG.TO,Long,Weekly,2026-04-24,89.5,,,95.45,6.6480%,,Open,73.33
FRACTAL TRACK,RHHBY,Long,Daily,2026-04-24,51.75,,,50.34,-2.7246%,,Open,100.0
PULSEGAUGE,NKE,Long,Weekly,2026-04-23,44.78,,,42.38,-5.3595%,,Open,78.57
PULSEGAUGE,CSU.TO,Long,Weekly,2026-04-23,2501.03,2026-06-01,2931.96,2931.96,17.2301%,39.0,Closed,92.31
PULSEGAUGE,BRK-B,Long,Weekly,2026-04-23,470.55,,,492.81,4.7306%,,Open,73.68
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-23,6.67,2026-05-06,6.8,6.8,1.9490%,13.0,Closed,97.3
PULSEGAUGE,PG,Long,Weekly,2026-04-23,145.71,,,150.86,3.5344%,,Open,84.21
PULSEGAUGE,^NZ50,Long,Weekly,2026-04-23,12884.9297,,,13435.7695,4.2751%,,Open,73.33
PULSEGAUGE,ATM.NZ,Long,Weekly,2026-04-23,8.96,,,8.41,-6.1384%,,Open,100.0
PULSEGAUGE,LULU,Long,Weekly,2026-04-23,141.66,,,108.92,-23.1117%,,Open,71.43
PULSEGAUGE,IEI,Long,Weekly,2026-04-23,118.49,,,117.07,-1.1984%,,Open,87.5
PULSEGAUGE,NFLX,Long,Weekly,2026-04-23,92.82,,,72.82,-21.5471%,,Open,94.12
PULSEGAUGE,GLD,Long,Weekly,2026-04-23,431.04,,,377.32,-12.4629%,,Open,87.5
PULSEGAUGE,IHI,Long,Weekly,2026-04-23,53.01,,,49.12,-7.3382%,,Open,70.59
PULSEGAUGE,TCS.NS,Long,Weekly,2026-04-23,2521.8,,,2059.6001,-18.3282%,,Open,93.33
PULSEGAUGE,XLV,Long,Weekly,2026-04-23,146.24,,,152.18,4.0618%,,Open,76.47
PULSEGAUGE,AEM.TO,Long,Weekly,2026-04-23,272.45,,,227.52,-16.4911%,,Open,80.0
PULSEGAUGE,PERSISTENT.NS,Long,Weekly,2026-04-23,5065.2002,,,4836.5,-4.5151%,,Open,90.0
TRENDPULSE,IBIT,Long,Daily,2026-04-23,44.05,2026-05-06,46.19,46.19,4.8581%,13.0,Closed,100.0
PULSEGAUGE,DOL.TO,Long,Weekly,2026-04-23,170.38,2026-06-11,195.76,195.76,14.8961%,49.0,Closed,90.91
PULSEGAUGE,SLV,Long,Weekly,2026-04-23,68.38,,,55.73,-18.4996%,,Open,71.43
PULSEGAUGE,MA,Long,Weekly,2026-04-23,502.38,,,488.07,-2.8484%,,Open,100.0
PULSEGAUGE,SONY,Long,Weekly,2026-04-23,20.49,,,19.64,-4.1484%,,Open,72.22
PULSEGAUGE,NAUKRI.NS,Long,Weekly,2026-04-23,1018.05,,,1011.6,-0.6336%,,Open,88.24
PULSEGAUGE,RELIANCE.NS,Long,Weekly,2026-04-23,1343.4,,,1309.5,-2.5234%,,Open,100.0
PULSEGAUGE,AIA.NZ,Long,Weekly,2026-04-23,8.2,,,8.36,1.9512%,,Open,81.25
PULSEGAUGE,XLE,Long,Weekly,2026-04-23,56.98,,,54.46,-4.4226%,,Open,75.0
PULSEGAUGE,SUM.NZ,Long,Weekly,2026-04-23,8.31,,,8.8,5.8965%,,Open,87.5
PULSEGAUGE,NOVA.F,Long,Weekly,2026-04-23,32.66,2026-05-06,39.32,39.32,20.3919%,13.0,Closed,80.0
PULSEGAUGE,HDB,Long,Weekly,2026-04-23,25.51,,,25.02,-1.9208%,,Open,81.25
PULSEGAUGE,FXI,Long,Weekly,2026-04-23,36.49,,,32.83,-10.0301%,,Open,71.43
PULSEGAUGE,PPL.TO,Long,Weekly,2026-04-23,59.18,2026-05-14,66.72,66.72,12.7408%,21.0,Closed,83.33
PULSEGAUGE,GILD,Long,Weekly,2026-04-23,133.64,,,125.05,-6.4277%,,Open,84.62
PULSEGAUGE,TRI.TO,Long,Weekly,2026-04-23,123.51,,,114.84,-7.0197%,,Open,84.62
PULSEGAUGE,HDFCBANK.NS,Long,Weekly,2026-04-23,784.35,,,774.65,-1.2367%,,Open,81.25
PULSEGAUGE,TCEHY,Long,Weekly,2026-04-23,62.21,,,53.8,-13.5187%,,Open,100.0
PULSEGAUGE,BYDDY,Long,Weekly,2026-04-23,13.15,,,9.6,-26.9962%,,Open,81.82
PULSEGAUGE,BTI,Long,Weekly,2026-04-23,57.28,2026-05-13,65.35,65.35,14.0887%,20.0,Closed,78.57
PULSEGAUGE,MCD,Long,Weekly,2026-04-23,302.53,,,271.66,-10.2039%,,Open,86.36
TRENDPULSE,BDGI.TO,Long,Daily,2026-04-23,64.16,2026-05-06,83.81,83.81,30.6266%,13.0,Closed,96.67
PULSEGAUGE,ATD.TO,Long,Weekly,2026-04-23,78.03,,,91.87,17.7368%,,Open,88.89
PULSEGAUGE,SUNPHARMA.NS,Long,Weekly,2026-04-23,1680.1,,,1868.0,11.1839%,,Open,88.24
PULSEGAUGE,TSLA,Long,Weekly,2026-04-23,373.72,,,381.61,2.1112%,,Open,100.0
PULSEGAUGE,KXS.TO,Long,Weekly,2026-04-23,139.76,,,146.4,4.7510%,,Open,87.5
PULSEGAUGE,NVO,Long,Weekly,2026-04-23,38.52,2026-05-11,46.4,46.4,20.4569%,18.0,Closed,73.68
PULSEGAUGE,PLTR,Long,Weekly,2026-04-23,141.57,,,116.7,-17.5673%,,Open,100.0
TRENDPULSE,ARM,Long,Daily,2026-04-23,204.61,2026-05-11,212.65,212.65,3.9294%,18.0,Closed,83.33
PULSEGAUGE,BABA,Long,Weekly,2026-04-23,131.7,,,102.6,-22.0957%,,Open,87.5
PULSEGAUGE,PPH,Long,Weekly,2026-04-23,101.3,,,105.32,3.9684%,,Open,77.78
PULSEGAUGE,3033.HK,Long,Weekly,2026-04-23,4.758,,,4.314,-9.3317%,,Open,100.0
DELTADRIFT,GILD,Long,Daily,2026-04-23,133.64,2026-06-10,121.48,121.48,-9.0991%,48.0,Closed,83.33
PULSEGAUGE,FRW.NZ,Long,Weekly,2026-04-23,12.56,,,13.14,4.6178%,,Open,72.73
PULSEGAUGE,SJ.TO,Long,Weekly,2026-04-23,83.37,,,82.4,-1.1635%,,Open,80.0
