date,oscillator
2025-02-18,9.339642358867152
2025-02-19,11.106159767947052
2025-02-20,5.961001353870632
2025-02-21,-9.117914096934063
2025-02-24,-5.9647972368874065
2025-02-25,-1.939058335363077
2025-02-26,-6.737356282882962
2025-02-27,-13.406214246598047
2025-02-28,7.058943265658545
2025-03-03,-3.378641777690362
2025-03-04,-20.535883780865227
2025-03-05,-5.502646274675406
2025-03-06,-15.271714975509736
2025-03-07,-4.397910139845539
2025-03-10,-14.728817454653424
2025-03-11,-25.388099121540897
2025-03-12,-27.324844451121983
2025-03-13,-36.1941374856582
2025-03-14,-10.596412342758384
2025-03-17,11.892624716134756
2025-03-18,0.3612882779077218
2025-03-19,12.500189181834067
2025-03-20,3.7664485087819237
2025-03-21,-6.7697320092215705
2025-03-24,11.45568230793155
2025-03-25,6.731133137557812
2025-03-26,5.957987931200474
2025-03-27,0.5171588401089506
2025-03-28,-16.08733582697485
2025-03-31,-0.40374208819662627
2025-04-01,5.057749268899743
2025-04-02,18.452035632872636
2025-04-03,-0.4381097040948969
2025-04-04,-24.336993418681672
2025-04-07,-28.79885402755995
2025-04-08,-42.41975057801308
2025-04-09,-11.853518375760437
2025-04-10,-27.610122250955634
2025-04-11,-4.793967952992745
2025-04-14,14.287813811530489
2025-04-15,8.081298151140201
2025-04-16,-11.415679229249196
2025-04-17,3.371483506664113
2025-04-21,-18.352349771663327
2025-04-22,8.765534524225028
2025-04-23,19.807497924588453
2025-04-24,32.79933914227623
2025-04-25,24.593366687687904
2025-04-28,29.704293405576443
2025-04-29,37.72561428234327
2025-04-30,38.64521556056719
2025-05-01,29.1882485756458
2025-05-02,45.00660056065979
2025-05-05,32.15625850504345
2025-05-06,15.858434754966261
2025-05-07,23.894503274875433
2025-05-08,29.045869343023398
2025-05-09,22.205057984574793
2025-05-12,33.34513898317836
2025-05-13,26.753182542068515
2025-05-14,11.33329387220926
2025-05-15,19.24262259011855
2025-05-16,33.9088855309804
2025-05-19,27.728995917762376
2025-05-20,13.706545318872159
2025-05-21,-13.751182669773343
2025-05-22,-19.858784186716374
2025-05-23,-26.581489562769086
2025-05-27,-3.0964952114803026
2025-05-28,-21.101342565070997
2025-05-29,-9.739980339565687
2025-05-30,-8.877315735060819
2025-06-02,-10.295350919533849
2025-06-03,0.09370575233938183
2025-06-04,-6.524119321970705
2025-06-05,-13.199739163895975
2025-06-06,3.5086045670773984
2025-06-09,1.976695434224247
2025-06-10,7.5070296484636785
2025-06-11,-3.1020697466039238
2025-06-12,0.9426606193462987
2025-06-13,-19.103808220862998
2025-06-16,-6.148020038137627
2025-06-17,-22.99008104171675
2025-06-18,-21.425092794568315
2025-06-20,-15.429902379283563
2025-06-23,0.32313493768131707
2025-06-24,11.840366168997882
2025-06-25,-2.321602959071445
2025-06-26,9.131521451224643
2025-06-27,15.478285214771681
2025-06-30,22.47737680653053
2025-07-01,29.39921323345169
2025-07-02,27.32038731230204
2025-07-03,32.206389213157564
2025-07-07,10.42288889232325
2025-07-08,8.045881673548301
2025-07-09,10.423311093127971
2025-07-10,16.85389669140295
2025-07-11,-1.6322221055289532
2025-07-14,0.6203074336219174
2025-07-15,-21.206881347572207
2025-07-16,-10.763093348755312
2025-07-17,1.1201608569769093
2025-07-18,-0.125257601406922
2025-07-21,-8.589464095318064
2025-07-22,5.116586672864493
2025-07-23,11.909677146296268
2025-07-24,4.908221115348951
2025-07-25,10.647435103312247
2025-07-28,-3.2487741124956955
2025-07-29,-4.413789121449007
2025-07-30,-14.437808008496848
2025-07-31,-25.136155116880268
2025-08-01,-34.40756111896369
2025-08-04,-13.112575445150192
2025-08-05,-16.1397998168139
2025-08-06,-16.047377655502302
2025-08-07,-15.338119819303378
2025-08-08,-9.605013770256777
2025-08-11,-17.05518302947065
2025-08-12,-0.9398018309511578
2025-08-13,13.643548102937771
2025-08-14,-0.5559054441018887
2025-08-15,-6.193658699600288
2025-08-18,-8.182969439553423
2025-08-19,1.157084724984415
2025-08-20,0.337045612039347
2025-08-21,-9.415773057588883
2025-08-22,7.742645845166926
2025-08-25,-9.375619222202694
2025-08-26,-7.414857758692705
2025-08-27,1.2986675814018014
2025-08-28,-2.457761590724406
2025-08-29,-1.0572197249386939
2025-09-02,-14.754470331067218
2025-09-03,-16.19184724765177
2025-09-04,-3.239845275093302
2025-09-05,-1.8496843621803407
2025-09-08,-3.1018483598288604
2025-09-09,-7.7069393360191984
2025-09-10,-11.755757423981843
2025-09-11,7.241281897930008
2025-09-12,-8.002455891325011
2025-09-15,-12.195839421681429
2025-09-16,-17.72020314302776
2025-09-17,-11.904933109063732
2025-09-18,-3.6233525644791698
2025-09-19,-6.724484436036974
2025-09-22,-6.442329764038711
2025-09-23,-3.818875870660003
2025-09-24,-7.5567284124679075
2025-09-25,-20.114808693651327
2025-09-26,-0.15139329059489093
2025-09-29,5.268083845471335
2025-09-30,9.4253963775806
2025-10-01,4.232771610646122
2025-10-02,5.4719135768639084
2025-10-03,10.954020390095803
2025-10-06,7.586451613458589
2025-10-07,0.5692480513664808
2025-10-08,1.466692765520893
2025-10-09,-12.423325467704688
2025-10-10,-28.387174429774035
2025-10-13,-14.14432942019446
2025-10-14,0.70402471009705
2025-10-15,-0.004152632054191585
2025-10-16,-12.109623496433235
2025-10-17,-0.0992529679951506
2025-10-20,15.620110098659392
2025-10-21,17.582064970155724
2025-10-22,8.87162606043431
2025-10-23,10.629842662320332
2025-10-24,9.779968643621277
2025-10-27,15.15442651441548
2025-10-28,-2.2761841386275545
2025-10-29,-14.76797532628621
2025-10-30,-15.424616915102932
2025-10-31,-12.208922388965712
2025-11-03,-17.198458957173564
2025-11-04,-18.62852042820541
2025-11-05,-10.20808038379661
2025-11-06,-17.857563743908102
2025-11-07,-1.5585841980838886
2025-11-10,5.234836234586236
2025-11-11,13.26703652334626
2025-11-12,15.718232587619351
2025-11-13,1.035414059634748
2025-11-14,-5.523572852090262
2025-11-17,-20.3038887973547
2025-11-18,-17.739539486569015
2025-11-19,-20.258323128414418
2025-11-20,-27.46059152655016
2025-11-21,-4.081228049323467
2025-11-24,-2.1214661360480287
2025-11-25,15.71473763048271
2025-11-26,24.886118162714077
2025-11-28,34.203217926958345
2025-12-01,17.448322135752385
2025-12-02,11.18564462359253
2025-12-03,17.57512712757789
2025-12-04,15.100259032847482
2025-12-05,13.90874551668875
2025-12-08,2.0704577327895883
2025-12-09,-2.4616306111081414
2025-12-10,11.07574200791484
2025-12-11,20.794816887139916
2025-12-12,13.40065182444166
2025-12-15,14.91163743671244
2025-12-16,0.27897194802040204
2025-12-17,-0.43335190455140093
2025-12-18,0.409777961022467
2025-12-19,2.8286051062830104
2025-12-22,15.832559289949359
2025-12-23,9.17177732053434
2025-12-24,20.530949850081825
2025-12-26,18.14038761359452
2025-12-29,9.8557549633299
2025-12-30,0.8231152725370059
2025-12-31,-23.95390723945361
2026-01-02,-14.068491951008319
2026-01-05,-4.496119419632553
2026-01-06,7.710739691791893
2026-01-07,-8.290949466399166
2026-01-08,1.869061050679477
2026-01-09,3.9465247375283177
2026-01-12,2.053023566096435
2026-01-13,1.973814946691693
2026-01-14,6.746222502367182
2026-01-15,10.792899849957891
2026-01-16,5.848844482898151
2026-01-20,-11.407567078352415
2026-01-21,4.895238872170111
2026-01-22,6.159661765506023
2026-01-23,-2.7900549695192964
2026-01-26,2.921887496881645
2026-01-27,-0.4090111318299563
2026-01-28,-7.7548844037192275
2026-01-29,-4.196831629165956
2026-01-30,-5.383712348777081
2026-02-02,-1.6215768023007051
2026-02-03,-0.24684302605190211
2026-02-04,9.57978856777109
2026-02-05,-0.016340362349115622
2026-02-06,13.82905110420986
2026-02-09,11.897715552596729
2026-02-10,13.68693507820452
2026-02-11,13.648283097208157
2026-02-12,0.9469942379702303
2026-02-13,10.782657292131958
2026-02-17,6.988235916979569
2026-02-18,10.609064461639385
2026-02-19,2.9018275450153297
2026-02-20,9.297630843576691
2026-02-23,-1.180445490371234
2026-02-24,7.966701471555147
2026-02-25,5.89767861664442
2026-02-26,12.799175682612535
2026-02-27,11.78595979560221
2026-03-02,7.360730413230371
2026-03-03,-7.4096443607637035
2026-03-04,-5.00126657072482
2026-03-05,-17.817097227387954
2026-03-06,-27.385546952697993
2026-03-09,-24.779643733074586
2026-03-10,-32.5276982616312
2026-03-11,-37.33964639223895
2026-03-12,-47.26716381194738
2026-03-13,-40.118855386738346
2026-03-16,-21.806457406250935
2026-03-17,-12.590324845902945
2026-03-18,-28.647579882575897
2026-03-19,-28.5332950395184
2026-03-20,-38.69291502350664
2026-03-23,-20.035925534699054
2026-03-24,-13.83401989409507
2026-03-25,-4.712220471908188
2026-03-26,-10.389520863578866
2026-03-27,-22.691665094139402
2026-03-30,-16.64654008579796
2026-03-31,2.9552744967629643
2026-04-01,7.8500495923687374
2026-04-02,12.09583205114983
2026-04-06,17.81549689315191
2026-04-07,10.816732848597933
2026-04-08,26.3287059262613
2026-04-09,26.50979937803217
2026-04-10,10.9320852824061
2026-04-13,19.758479304233774
2026-04-14,20.356253796375277
2026-04-15,14.365569718174378
2026-04-16,16.621706982721733
2026-04-17,28.017595808996127
2026-04-20,25.620992776415747
2026-04-21,12.443792219677444
2026-04-22,6.3650667825678084
2026-04-23,6.435931199926234
2026-04-24,-2.785659379231948
2026-04-27,-5.856191027516033
2026-04-28,-8.002214631661346
2026-04-29,-16.19705374004728
2026-04-30,-1.822655909017021
2026-05-01,-9.973432483941064
2026-05-04,-18.942479293081416
2026-05-05,-9.96630191843101
2026-05-06,-2.4918387535127575
2026-05-07,-10.138713553740088
2026-05-08,-13.626097940165753
2026-05-11,-15.939681100858866
2026-05-12,-13.288096297747185
2026-05-13,-19.304550809597963
2026-05-14,-12.002096663182387
2026-05-15,-21.44848788468116
2026-05-18,-7.5179099396392015
2026-05-19,-13.119676246930135
2026-05-20,-1.493588058429232
2026-05-21,2.5541852830311877
2026-05-22,12.45226056356469
2026-05-26,10.352853625603013
2026-05-27,7.456096425517764
2026-05-28,4.992088537317288
2026-05-29,-1.2895986497807064
2026-06-01,-5.053993201500589
2026-06-02,-3.897280577213585
2026-06-03,-8.38880488056213
2026-06-04,3.9128858644776754
2026-06-05,2.261267022164321
2026-06-08,-5.412173423124419
2026-06-09,7.05409586326933
2026-06-10,-1.4225143761803594
2026-06-11,5.387096440971057
2026-06-12,19.182378207430663
2026-06-15,16.831432226716476
2026-06-16,16.387216252072264
2026-06-17,-4.324524487508903
2026-06-18,-2.9114401974132544
2026-06-22,-1.2886959283944082
2026-06-23,2.1051939012586764
2026-06-24,8.846443736105773
2026-06-25,12.46598012621951
2026-06-26,17.748353839135657
2026-06-29,12.476041594483284
2026-06-30,5.755834417333094
2026-07-01,9.281278108783013
2026-07-02,18.09912607442878
2026-07-06,11.347890454683768
2026-07-07,12.51884454752836
2026-07-08,-4.392583925827148
2026-07-09,0.07010764908302392
2026-07-10,8.385358407385802
2026-07-13,8.952971013697756
2026-07-14,1.64351493702598
2026-07-15,1.0357124167864882
2026-07-16,12.160862699897791
2026-07-17,-1.3379381215415371
2026-07-20,-10.622723133264456
2026-07-21,-12.408100702621228
2026-07-22,-12.022558020908162
2026-07-23,-15.13280623793895
