date,oscillator
2025-02-18,9.33964217185924
2025-02-19,11.106159590289522
2025-02-20,5.961001185095963
2025-02-21,-9.11791425727001
2025-02-24,-5.964797389206568
2025-02-25,-1.9390584800662918
2025-02-26,-6.7373564203510234
2025-02-27,-13.406214377192715
2025-02-28,7.058943141593602
2025-03-03,-3.3786418955520645
2025-03-04,-20.53588389283385
2025-03-05,-5.502646381045608
2025-03-06,-15.271715076561433
2025-03-07,-4.397910235844655
2025-03-10,-14.72881754585259
2025-03-11,-25.38809920818011
2025-03-12,-27.32484453342924
2025-03-13,-36.19413756385009
2025-03-14,-10.596412417040675
2025-03-17,11.89262464556658
2025-03-18,0.36128821086794716
2025-03-19,12.50018911814628
2025-03-20,3.766448448278524
2025-03-21,-6.7697320666998015
2025-03-24,11.455682253327229
2025-03-25,6.731133085683705
2025-03-26,5.957987881920074
2025-03-27,0.5171587932925688
2025-03-28,-16.08733587145041
2025-03-31,-0.403742130448407
2025-04-01,5.057749228760549
2025-04-02,18.45203559474041
2025-04-03,-0.4381097403205221
2025-04-04,-24.336993453096014
2025-04-07,-28.798854060253582
2025-04-08,-42.41975060907204
2025-04-09,-11.853518405266449
2025-04-10,-27.610122278986346
2025-04-11,-4.793967979621922
2025-04-14,14.287813786232771
2025-04-15,8.08129812710737
2025-04-16,-11.415679252080388
2025-04-17,3.3714834849744832
2025-04-21,-18.352349792268473
2025-04-22,8.765534504650141
2025-04-23,19.80749790599231
2025-04-24,32.7993391246099
2025-04-25,24.593366670904885
2025-04-28,29.704293389632575
2025-04-29,37.72561426719659
2025-04-30,38.645215546177845
2025-05-01,29.188248561975925
2025-05-02,45.006600547673415
2025-05-05,32.15625849270639
2025-05-06,15.858434743246058
2025-05-07,23.894503263741242
2025-05-08,29.045869332445918
2025-05-09,22.205057974526184
2025-05-12,33.34513897363219
2025-05-13,26.75318253299966
2025-05-14,11.333293863593852
2025-05-15,19.242622581933915
2025-05-16,33.90888552320499
2025-05-19,27.72899591037573
2025-05-20,13.706545311854839
2025-05-21,-13.751182676439797
2025-05-22,-19.858784193049505
2025-05-23,-26.581489568785564
2025-05-27,-3.096495217195958
2025-05-28,-21.101342570500872
2025-05-29,-9.73998034472407
2025-05-30,-8.877315739961283
2025-06-02,-10.29535092418929
2025-06-03,0.09370574791671515
2025-06-04,-6.524119326172244
2025-06-05,-13.199739167887438
2025-06-06,3.508604563285516
2025-06-09,1.9766954306219588
2025-06-10,7.507029645041506
2025-06-11,-3.1020697498549907
2025-06-12,0.9426606162577826
2025-06-13,-19.103808223797092
2025-06-16,-6.148020040925019
2025-06-17,-22.99008104436477
2025-06-18,-21.425092797083938
2025-06-20,-15.429902381673406
2025-06-23,0.3231349354109696
2025-06-24,11.840366166841058
2025-06-25,-2.32160296112043
2025-06-26,9.131521449278111
2025-06-27,15.478285212922472
2025-06-30,22.477376804773783
2025-07-01,29.39921323178278
2025-07-02,27.320387310716576
2025-07-03,32.20638921165137
2025-07-07,10.422888890892374
2025-07-08,8.045881672188969
2025-07-09,10.42331109183661
2025-07-10,16.853896690176164
2025-07-11,-1.6322221066943996
2025-07-14,0.6203074325147426
2025-07-15,-21.206881348624023
2025-07-16,-10.763093349754541
2025-07-17,1.1201608560276384
2025-07-18,-0.12525760230872862
2025-07-21,-8.58946409617478
2025-07-22,5.116586672050623
2025-07-23,11.90967714552309
2025-07-24,4.9082211146144346
2025-07-25,10.647435102614459
2025-07-28,-3.2487741131585963
2025-07-29,-4.413789122078761
2025-07-30,-14.43780800909511
2025-07-31,-25.136155117448617
2025-08-01,-34.40756111950362
2025-08-04,-13.112575445663126
2025-08-05,-16.13979981730119
2025-08-06,-16.047377655965228
2025-08-07,-15.338119819743158
2025-08-08,-9.605013770674569
2025-08-11,-17.055183029867553
2025-08-12,-0.9398018313282144
2025-08-13,13.643548102579558
2025-08-14,-0.555905444442196
2025-08-15,-6.193658699923581
2025-08-18,-8.182969439860551
2025-08-19,1.107084724692644
2025-08-20,0.2945456117621639
2025-08-21,-9.451648057852207
2025-08-22,7.712614594916772
2025-08-25,-9.40050390994034
2025-08-26,-7.435217712043469
2025-08-27,1.2822780757185726
2025-08-28,-2.470674416123476
2025-08-29,-1.0670954245678104
2025-09-02,-14.761699909664873
2025-09-03,-16.19677824487454
2025-09-04,-3.2427863302544324
2025-09-05,-1.850909311602969
2025-09-08,-3.101599914097953
2025-09-09,-7.705432379660676
2025-09-10,-11.7531819758185
2025-09-11,7.2447580293456575
2025-09-12,-7.998227056385721
2025-09-15,-12.190988169404118
2025-09-16,-17.71484398018783
2025-09-17,-11.89916647850696
2025-09-18,-3.6172663821772844
2025-09-19,-6.718155467904525
2025-09-22,-6.4358248588617935
2025-09-23,-3.812253063835948
2025-09-24,-7.550037913769672
2025-09-25,-20.108093770894158
2025-09-26,-0.14469105988111863
2025-09-29,5.274741713334436
2025-09-30,9.431983025867062
2025-10-01,4.239264432953124
2025-10-02,5.528293713846942
2025-10-03,11.00277228044192
2025-10-06,7.6284375934784165
2025-10-07,0.6052392481572273
2025-10-08,1.4973784666668273
2025-10-09,-12.397329393840801
2025-10-10,-28.36531796760562
2025-10-13,-14.126121608336517
2025-10-14,0.7190218868802543
2025-10-15,0.00802446585619343
2025-10-16,-12.099918451448662
2025-10-17,-0.09171005348706807
2025-10-20,15.625766677037532
2025-10-21,17.586080448250875
2025-10-22,8.874218320397027
2025-10-23,10.63120510948001
2025-10-24,9.780272788598555
2025-10-27,15.153824290301923
2025-10-28,-2.2775582971932113
2025-10-29,-14.770002618015585
2025-10-30,-15.427192499228639
2025-10-31,-12.211953885169654
2025-11-03,-17.201865100723374
2025-11-04,-18.63222986451819
2025-11-05,-10.212030588240168
2025-11-06,-17.861700054081254
2025-11-07,-1.5628589471049814
2025-11-10,5.230464494095262
2025-11-11,13.26260371385099
2025-11-12,15.713769728172885
2025-11-13,1.0309478217772412
2025-11-14,-5.528019647299922
2025-11-17,-20.308296735124397
2025-11-18,-17.743892161538703
2025-11-19,-20.26260679031524
2025-11-20,-27.464794763967603
2025-11-21,-4.085341507620534
2025-11-24,-2.1254822659056876
2025-11-25,15.710824797090034
2025-11-26,24.88231321196593
2025-11-28,34.19952424062498
2025-12-01,17.444742048925356
2025-12-02,11.182179564777545
2025-12-03,17.571777743007285
2025-12-04,15.09702529667867
2025-12-05,13.905626828584314
2025-12-08,2.06745300422072
2025-12-09,-2.464522880631259
2025-12-10,11.072960352223454
2025-12-11,20.792143714553113
2025-12-12,13.398084770772215
2025-12-15,14.909173949985686
2025-12-16,0.2766093284632767
2025-12-17,-0.43561646958070455
2025-12-18,0.40760855543959806
2025-12-19,2.8265279090547573
2025-12-22,15.830571316850445
2025-12-23,9.169875573931506
2025-12-24,20.529131335866154
2025-12-26,18.13864935564095
2025-12-29,9.854094015770187
2025-12-30,0.8215287301018428
2025-12-31,-23.955422232795105
2026-01-02,-14.069938194908021
2026-01-05,-4.49749965154002
2026-01-06,7.709422801297322
2026-01-07,-8.292205615533238
2026-01-08,1.8678631161543002
2026-01-09,3.945382566166373
2026-01-12,2.051934783095863
2026-01-13,1.972777254655096
2026-01-14,6.745233681564969
2026-01-15,10.791957758165083
2026-01-16,5.847947054867355
2026-01-20,-11.408421831726542
2026-01-21,4.894424879394315
2026-01-22,6.158886693005677
2026-01-23,-2.7907928898216348
2026-01-26,2.9211850313101237
2026-01-27,-0.4096797712787783
2026-01-28,-7.755520778635894
2026-01-29,-4.19743723603305
2026-01-30,-5.384288620927453
2026-02-02,-1.622125111907529
2026-02-03,-0.2473646861359562
2026-02-04,9.579292301329417
2026-02-05,-0.016812435894333788
2026-02-06,13.828602075958827
2026-02-09,11.897288473213486
2026-02-10,13.68652890050015
2026-02-11,13.647896821327748
2026-02-12,0.9466269095287103
2026-02-13,10.782308000392895
2026-02-17,6.987903793079802
2026-02-18,10.608748676861715
2026-02-19,2.9015273091109464
2026-02-20,9.297345403138479
2026-02-23,-1.1807168534836734
2026-02-24,7.966443501371806
2026-02-25,5.897433387266382
2026-02-26,12.79894257276991
2026-02-27,11.785738213511578
2026-03-02,7.360519795278144
2026-03-03,-7.409844551287829
2026-03-04,-5.001456844845297
2026-03-05,-17.817278071612705
2026-03-06,-27.385718830140778
2026-03-09,-24.779807084531576
2026-03-10,-32.527853506613056
2026-03-11,-37.339793929959654
2026-03-12,-47.2673040222712
2026-03-13,-40.11898863108621
2026-03-16,-21.80658402846762
2026-03-17,-12.59044517308638
2026-03-18,-28.64769422586999
2026-03-19,-28.533403694870625
2026-03-20,-38.69301827239182
2026-03-23,-20.036023644810484
2026-03-24,-13.834113120004387
2026-03-25,-4.71230905569515
2026-03-26,-10.389605035432275
2026-03-27,-22.69174507293036
2026-03-30,-16.646616079626572
2026-03-31,2.955202290046305
2026-04-01,7.849980984666383
2026-04-02,12.095766863643217
2026-04-06,17.815434955850193
2026-04-07,10.816673999907907
2026-04-08,26.32865001257771
2026-04-09,26.509746253347508
2026-04-10,10.932034807938948
2026-04-13,19.758431348074936
2026-04-14,20.35620823315083
2026-04-15,14.365526428724966
2026-04-16,16.621665853797232
2026-04-17,28.017556732965026
2026-04-20,25.62095565098867
2026-04-21,12.443756947643937
2026-04-22,6.365033271545975
2026-04-23,6.435899362124488
2026-04-24,-2.7856896272415064
2026-04-27,-5.856219765013227
2026-04-28,-8.00224193398298
2026-04-29,-16.197079678782202
2026-04-30,-1.8226805521916294
2026-05-01,-9.97345589619573
2026-05-04,-18.942501535838257
2026-05-05,-9.966323050053429
2026-05-06,-2.491858829457133
2026-05-07,-10.138732626700012
2026-05-08,-13.626116060209178
2026-05-11,-15.939698315558468
2026-05-12,-13.288112652304317
2026-05-13,-19.304566346960495
2026-05-14,-12.002111424156725
2026-05-15,-21.448501908038715
2026-05-18,-7.51792326221763
2026-05-19,-13.119688903729514
2026-05-20,-1.4936000827035265
2026-05-21,2.554173859687212
2026-05-22,12.452249711132858
2026-05-26,10.352843315563222
2026-05-27,7.456086630773365
2026-05-28,4.9920792321241745
2026-05-29,-1.289607489881507
2026-06-01,-5.054001599746957
2026-06-02,-3.8972885556831827
2026-06-03,-8.388812460230241
2026-06-04,3.912878663683178
2026-06-05,2.2612601813107354
2026-06-08,-5.412179922024257
2026-06-09,7.054089689234445
2026-06-10,-1.4225202415855378
2026-06-11,5.387090868771306
2026-06-12,19.18237291378255
2026-06-15,16.831427197698257
2026-06-16,16.387211474457697
2026-06-17,-4.324529026285276
2026-06-18,-2.911444509289092
2026-06-22,-1.2887000247109093
2026-06-23,2.105190009726993
2026-06-24,8.846440039122765
2026-06-25,12.465976614060537
2026-06-26,17.748350502562026
2026-06-29,12.476038424717995
2026-06-30,5.7558314060377604
2026-07-01,9.281275248035971
2026-07-02,18.099123356704254
2026-07-06,11.347887872832114
2026-07-07,12.518842094757279
2026-07-08,-4.392586255970494
2026-07-09,0.07010543543711378
2026-07-10,8.385356304413431
2026-07-13,8.952969015866117
2026-07-14,1.6435130390788366
2026-07-15,1.0357106137303163
2026-07-16,12.16086098698868
2026-07-17,-1.337939748810367
2026-07-20,-10.622724679174498
2026-07-21,-12.408102171239957
2026-07-22,-12.022559416099725
