date,oscillator
2016-08-19 00:00:00,473.10211012739455
2016-08-22 00:00:00,466.2330794728332
2016-08-23 00:00:00,463.92889286581885
2016-08-24 00:00:00,447.1891688524938
2016-08-25 00:00:00,436.1407589768387
2016-08-26 00:00:00,419.71366473826856
2016-08-29 00:00:00,419.9199308405987
2016-08-30 00:00:00,413.6466887038878
2016-08-31 00:00:00,401.3648332334815
2016-09-01 00:00:00,389.0070226401185
2016-09-02 00:00:00,390.5960594695917
2016-09-06 00:00:00,392.151705661443
2016-09-07 00:00:00,393.3710246271694
2016-09-08 00:00:00,385.3466872197296
2016-09-09 00:00:00,354.25914530026785
2016-09-12 00:00:00,347.7080012326296
2016-09-13 00:00:00,319.0682330486343
2016-09-14 00:00:00,289.8358900860767
2016-09-15 00:00:00,283.8930574026581
2016-09-16 00:00:00,268.59247017132475
2016-09-19 00:00:00,262.8175057376757
2016-09-20 00:00:00,254.8658236182164
2016-09-21 00:00:00,267.3928062879877
2016-09-22 00:00:00,291.76641243920494
2016-09-23 00:00:00,299.39701363629865
2016-09-26 00:00:00,289.92419259163216
2016-09-27 00:00:00,292.0253096354845
2016-09-28 00:00:00,301.41163815980144
2016-09-29 00:00:00,291.52989085729314
2016-09-30 00:00:00,295.2233474593613
2016-10-03 00:00:00,287.605136116832
2016-10-04 00:00:00,268.2535397383872
2016-10-05 00:00:00,256.36665713612456
2016-10-06 00:00:00,247.2215392255075
2016-10-07 00:00:00,226.26635571580664
2016-10-10 00:00:00,218.5683420364312
2016-10-11 00:00:00,189.543698630383
2016-10-12 00:00:00,170.62991002505987
2016-10-13 00:00:00,146.80547121738527
2016-10-14 00:00:00,126.45154868073588
2016-10-17 00:00:00,101.36668716849454
2016-10-18 00:00:00,93.5122971396886
2016-10-19 00:00:00,91.67923217936004
2016-10-20 00:00:00,83.00356547738375
2016-10-21 00:00:00,70.27085261980574
2016-10-24 00:00:00,71.48302886347847
2016-10-25 00:00:00,63.4620244075013
2016-10-26 00:00:00,55.436755475602695
2016-10-27 00:00:00,38.14796676145306
2016-10-28 00:00:00,26.875312577047225
2016-10-31 00:00:00,23.40281668649368
2016-11-01 00:00:00,5.516818616639284
2016-11-02 00:00:00,-21.5032938261702
2016-11-03 00:00:00,-47.04797349564069
2016-11-04 00:00:00,-69.15343474555993
2016-11-07 00:00:00,-65.9578369405117
2016-11-08 00:00:00,-52.495811632494224
2016-11-09 00:00:00,-34.72330093597702
2016-11-10 00:00:00,-17.15418778577441
2016-11-11 00:00:00,0.7031748965800944
2016-11-14 00:00:00,22.71770411550824
2016-11-15 00:00:00,50.376538077114674
2016-11-16 00:00:00,69.12295842390085
2016-11-17 00:00:00,92.95553302828556
2016-11-18 00:00:00,109.6176066498938
2016-11-21 00:00:00,135.6155915631207
2016-11-22 00:00:00,162.3657907061115
2016-11-23 00:00:00,188.57538201984065
2016-11-25 00:00:00,223.19170568297704
2016-11-28 00:00:00,241.17270388654288
2016-11-29 00:00:00,260.1905938311611
2016-11-30 00:00:00,267.79993676465165
2016-12-01 00:00:00,266.76692528896456
2016-12-02 00:00:00,266.7498658508084
2016-12-05 00:00:00,276.80153070193046
2016-12-06 00:00:00,292.7616964961271
2016-12-07 00:00:00,322.1938297676861
2016-12-08 00:00:00,353.39733456603426
2016-12-09 00:00:00,382.75934449578926
2016-12-12 00:00:00,402.8500662632505
2016-12-13 00:00:00,426.8633830431136
2016-12-14 00:00:00,429.91045197467975
2016-12-15 00:00:00,439.4161436512986
2016-12-16 00:00:00,441.3964293165518
2016-12-19 00:00:00,445.88259141375966
2016-12-20 00:00:00,456.588847049803
2016-12-21 00:00:00,454.2597513833716
2016-12-22 00:00:00,444.8970758316536
2016-12-23 00:00:00,442.51750285577873
2016-12-27 00:00:00,449.02038044712754
2016-12-28 00:00:00,430.9852388854925
2016-12-29 00:00:00,416.8102666558698
2016-12-30 00:00:00,389.6566140662617
2017-01-03 00:00:00,375.9419580318172
2017-01-04 00:00:00,378.8362173322093
2017-01-05 00:00:00,374.86662794738
2017-01-06 00:00:00,375.1482958836168
2017-01-09 00:00:00,364.0133804896832
2017-01-10 00:00:00,355.57296092541947
2017-01-11 00:00:00,354.8285373933504
2017-01-12 00:00:00,345.817912586459
2017-01-13 00:00:00,343.1847388136375
2017-01-17 00:00:00,334.21745154380915
2017-01-18 00:00:00,333.9793336703842
2017-01-19 00:00:00,320.1558462202556
2017-01-20 00:00:00,316.58598521929525
2017-01-23 00:00:00,304.650824137374
2017-01-24 00:00:00,307.72300729164635
2017-01-25 00:00:00,320.6611088520913
2017-01-26 00:00:00,325.06988014201124
2017-01-27 00:00:00,324.01403019418285
2017-01-30 00:00:00,309.49120833781853
2017-01-31 00:00:00,296.1267396089352
2017-02-01 00:00:00,279.16948514770047
2017-02-02 00:00:00,266.8751851576053
2017-02-03 00:00:00,271.129182740282
2017-02-06 00:00:00,267.21070475977467
2017-02-07 00:00:00,264.97435256264
2017-02-08 00:00:00,265.9373996712748
2017-02-09 00:00:00,277.9811179508033
2017-02-10 00:00:00,297.43859149004857
2017-02-13 00:00:00,324.2875384086474
2017-02-14 00:00:00,348.6719503320128
2017-02-15 00:00:00,378.47726277482434
2017-02-16 00:00:00,400.91841859955457
2017-02-17 00:00:00,423.5010147367029
2017-02-21 00:00:00,454.9916293602837
2017-02-22 00:00:00,475.0411467166414
2017-02-23 00:00:00,489.20827832274153
2017-02-24 00:00:00,507.2251344543474
2017-02-27 00:00:00,523.8934207745988
2017-02-28 00:00:00,527.3753384745396
2017-03-01 00:00:00,543.3655014156138
2017-03-02 00:00:00,542.620263223158
2017-03-03 00:00:00,539.8699832524944
2017-03-06 00:00:00,523.5191439613081
2017-03-07 00:00:00,497.6215806475448
2017-03-08 00:00:00,470.6410561110352
2017-03-09 00:00:00,442.5195023517663
2017-03-10 00:00:00,426.91297637583193
2017-03-13 00:00:00,418.73483178452807
2017-03-14 00:00:00,398.4988440000452
2017-03-15 00:00:00,397.154580224309
2017-03-16 00:00:00,389.1194617949295
2017-03-17 00:00:00,383.553838228836
2017-03-20 00:00:00,368.8774608886815
2017-03-21 00:00:00,337.2847709584093
2017-03-22 00:00:00,317.73659721323565
2017-03-23 00:00:00,299.1342256750431
2017-03-24 00:00:00,279.233526881515
2017-03-27 00:00:00,257.6222617786443
2017-03-28 00:00:00,252.3565188067951
2017-03-29 00:00:00,245.79252597182847
2017-03-30 00:00:00,245.40134946807305
2017-03-31 00:00:00,241.2898868100237
2017-04-03 00:00:00,227.61813680333944
2017-04-04 00:00:00,214.4406998636041
2017-04-05 00:00:00,194.1017877808117
2017-04-06 00:00:00,185.9415090111252
2017-04-07 00:00:00,172.83476311798586
2017-04-10 00:00:00,164.81432156376104
2017-04-11 00:00:00,157.28277242708282
2017-04-12 00:00:00,139.20688405308465
2017-04-13 00:00:00,105.35596507305308
2017-04-17 00:00:00,96.28664951975952
2017-04-18 00:00:00,86.00095147409229
2017-04-19 00:00:00,77.77667488767838
2017-04-20 00:00:00,84.05603503186285
2017-04-21 00:00:00,82.1046077799765
2017-04-24 00:00:00,97.97561444071472
2017-04-25 00:00:00,122.55544706344152
2017-04-26 00:00:00,143.5084267205566
2017-04-27 00:00:00,166.3556821937891
2017-04-28 00:00:00,175.45830721243328
2017-05-01 00:00:00,183.9137600673093
2017-05-02 00:00:00,193.37360345789057
2017-05-03 00:00:00,195.644901539552
2017-05-04 00:00:00,201.90863689166872
2017-05-05 00:00:00,217.85458743327763
2017-05-08 00:00:00,222.54910220918464
2017-05-09 00:00:00,224.00016683153808
2017-05-10 00:00:00,230.420826249494
2017-05-11 00:00:00,227.90838592059663
2017-05-12 00:00:00,217.12070750978447
2017-05-15 00:00:00,223.3116389309908
2017-05-16 00:00:00,225.18832710147035
2017-05-17 00:00:00,209.5669538517249
2017-05-18 00:00:00,202.91284495393484
2017-05-19 00:00:00,212.0590176215556
2017-05-22 00:00:00,233.918700164264
2017-05-23 00:00:00,255.53913523745723
2017-05-24 00:00:00,281.2969115488522
2017-05-25 00:00:00,313.0133257373491
2017-05-26 00:00:00,338.9157932398266
2017-05-30 00:00:00,357.6178239882429
2017-05-31 00:00:00,376.9199711582005
2017-06-01 00:00:00,409.4887071327285
2017-06-02 00:00:00,441.3375328552793
2017-06-05 00:00:00,459.9115911837871
2017-06-06 00:00:00,463.3928530987432
2017-06-07 00:00:00,470.35236777053433
2017-06-08 00:00:00,475.55099097606217
2017-06-09 00:00:00,481.1680588619092
2017-06-12 00:00:00,483.9648116100034
2017-06-13 00:00:00,498.3362111515744
2017-06-14 00:00:00,508.6320767038597
2017-06-15 00:00:00,514.8418813675416
2017-06-16 00:00:00,520.6270549481524
2017-06-19 00:00:00,535.4202430848309
2017-06-20 00:00:00,531.7413177262679
2017-06-21 00:00:00,520.3871299560706
2017-06-22 00:00:00,504.7273637627695
2017-06-23 00:00:00,495.66462684868384
2017-06-26 00:00:00,489.2376636528934
2017-06-27 00:00:00,465.9964218022324
2017-06-28 00:00:00,459.0951779109055
2017-06-29 00:00:00,434.69913849426666
2017-06-30 00:00:00,418.1170291005656
2017-07-03 00:00:00,404.79874042345546
2017-07-05 00:00:00,393.9376099024048
2017-07-06 00:00:00,363.7316552573975
2017-07-07 00:00:00,352.5869057596283
2017-07-10 00:00:00,341.14521041023545
2017-07-11 00:00:00,328.5568348344568
2017-07-12 00:00:00,332.65098954299174
2017-07-13 00:00:00,334.53823687107433
2017-07-14 00:00:00,346.1791421522321
2017-07-17 00:00:00,357.6512204568608
2017-07-18 00:00:00,363.0715913050335
2017-07-19 00:00:00,381.0906504236955
2017-07-20 00:00:00,395.5914927180311
2017-07-21 00:00:00,408.26175541610064
2017-07-24 00:00:00,417.60352124587007
2017-07-25 00:00:00,429.852713424094
2017-07-26 00:00:00,435.72650916935527
2017-07-27 00:00:00,435.26997198570825
2017-07-28 00:00:00,432.80328283376
2017-07-31 00:00:00,428.2802471946743
2017-08-01 00:00:00,429.4716504872813
2017-08-02 00:00:00,423.8929420500244
2017-08-03 00:00:00,416.4036816259213
2017-08-04 00:00:00,411.51834555518144
2017-08-07 00:00:00,408.1837914869248
2017-08-08 00:00:00,395.94182880113294
2017-08-09 00:00:00,380.2452415607768
2017-08-10 00:00:00,346.2234332624648
2017-08-11 00:00:00,316.8536700010991
2017-08-14 00:00:00,308.9582540626216
2017-08-15 00:00:00,299.8128821649116
2017-08-16 00:00:00,298.1945247815456
2017-08-17 00:00:00,273.96985659485654
2017-08-18 00:00:00,247.5379160122648
2017-08-21 00:00:00,227.45091723408768
2017-08-22 00:00:00,226.3892786925753
2017-08-23 00:00:00,216.6996313461168
2017-08-24 00:00:00,204.2814847081717
2017-08-25 00:00:00,200.89256190918968
2017-08-28 00:00:00,197.84057010651304
2017-08-29 00:00:00,191.59191426468897
2017-08-30 00:00:00,195.84135394861005
2017-08-31 00:00:00,210.7454181086177
2017-09-01 00:00:00,229.0346658748822
2017-09-05 00:00:00,233.8267993856644
2017-09-06 00:00:00,240.60493954045523
2017-09-07 00:00:00,249.0972246750971
2017-09-08 00:00:00,258.0626423418398
2017-09-11 00:00:00,282.4377612351964
2017-09-12 00:00:00,307.66629908284085
2017-09-13 00:00:00,323.9983674471623
2017-09-14 00:00:00,336.79229406141894
2017-09-15 00:00:00,352.9971398463058
2017-09-18 00:00:00,371.3372972931502
2017-09-19 00:00:00,386.0614454237402
2017-09-20 00:00:00,399.92028484827097
2017-09-21 00:00:00,403.3699911320036
2017-09-22 00:00:00,408.30264004893615
2017-09-25 00:00:00,411.0785416726685
2017-09-26 00:00:00,410.79654485259744
2017-09-27 00:00:00,416.05145484717286
2017-09-28 00:00:00,423.21414561829806
2017-09-29 00:00:00,434.8221754995211
2017-10-02 00:00:00,453.6729301704654
2017-10-03 00:00:00,472.2719607632717
2017-10-04 00:00:00,493.66277211630586
2017-10-05 00:00:00,518.5836019625713
2017-10-06 00:00:00,536.5979934713105
2017-10-09 00:00:00,546.567308243928
2017-10-10 00:00:00,558.5582358332977
2017-10-11 00:00:00,571.3676877430407
2017-10-12 00:00:00,584.5629306871597
2017-10-13 00:00:00,596.4220487509447
2017-10-16 00:00:00,604.2794844517266
2017-10-17 00:00:00,605.2761945536367
2017-10-18 00:00:00,605.1020007180014
2017-10-19 00:00:00,606.0775549849423
2017-10-20 00:00:00,616.5812661082527
2017-10-23 00:00:00,617.8290327881441
2017-10-24 00:00:00,621.0067281355077
2017-10-25 00:00:00,609.9186240168274
2017-10-26 00:00:00,605.0387018752699
2017-10-27 00:00:00,602.8411749348634
2017-10-30 00:00:00,588.2480835261413
2017-10-31 00:00:00,577.4297499540517
2017-11-01 00:00:00,565.4429260001452
2017-11-02 00:00:00,554.666976889559
2017-11-03 00:00:00,547.5302055155589
2017-11-06 00:00:00,540.2906149632108
2017-11-07 00:00:00,532.249311966134
2017-11-08 00:00:00,527.7127513438063
2017-11-09 00:00:00,513.7454282549952
2017-11-10 00:00:00,498.7846398727888
2017-11-13 00:00:00,486.949242606639
2017-11-14 00:00:00,475.8952317310468
2017-11-15 00:00:00,452.2645762737593
2017-11-16 00:00:00,443.1990429764119
2017-11-17 00:00:00,432.6820167922924
2017-11-20 00:00:00,427.4265493209168
2017-11-21 00:00:00,432.5959918862827
2017-11-22 00:00:00,428.5528853202377
2017-11-24 00:00:00,428.7032647796732
2017-11-27 00:00:00,426.4383228935913
2017-11-28 00:00:00,436.96960596652207
2017-11-29 00:00:00,446.28900496404094
2017-11-30 00:00:00,465.1756460821052
2017-12-01 00:00:00,473.04784600764106
2017-12-04 00:00:00,478.8633377139304
2017-12-05 00:00:00,471.0912664342432
2017-12-06 00:00:00,461.9406891579383
2017-12-07 00:00:00,461.85724214090806
2017-12-08 00:00:00,473.9766087306453
2017-12-11 00:00:00,483.6687841212188
2017-12-12 00:00:00,487.2872501595484
2017-12-13 00:00:00,487.9946023715274
2017-12-14 00:00:00,474.7094155009072
2017-12-15 00:00:00,478.5770336490241
2017-12-18 00:00:00,489.2409619974169
2017-12-19 00:00:00,490.3624159253086
2017-12-20 00:00:00,484.8194469540249
2017-12-21 00:00:00,477.1061112488133
2017-12-22 00:00:00,468.4756786646103
2017-12-26 00:00:00,459.304280411794
2017-12-27 00:00:00,455.5162135035789
2017-12-28 00:00:00,460.4498352295377
2017-12-29 00:00:00,447.4158326290853
2018-01-02 00:00:00,440.88468124255087
2018-01-03 00:00:00,443.0961234008537
2018-01-04 00:00:00,449.8714258291984
2018-01-05 00:00:00,464.1149522762862
2018-01-08 00:00:00,483.32259262716616
2018-01-09 00:00:00,497.7285121640307
2018-01-10 00:00:00,501.1569308072321
2018-01-11 00:00:00,513.8324440931319
2018-01-12 00:00:00,531.0508457321121
2018-01-16 00:00:00,535.2673249047803
2018-01-17 00:00:00,553.3460779728885
2018-01-18 00:00:00,560.5866814562505
2018-01-19 00:00:00,576.9244640272518
2018-01-22 00:00:00,598.0086458053229
2018-01-23 00:00:00,616.4955779965458
2018-01-24 00:00:00,628.019427130057
2018-01-25 00:00:00,636.5322210035556
2018-01-26 00:00:00,655.0779986603848
2018-01-29 00:00:00,653.5092485636706
2018-01-30 00:00:00,634.7004209881597
2018-01-31 00:00:00,617.245371306155
2018-02-01 00:00:00,596.2350769715122
2018-02-02 00:00:00,554.2400999305355
2018-02-05 00:00:00,492.06319406085095
2018-02-06 00:00:00,449.0916235719633
2018-02-07 00:00:00,406.4554726861061
2018-02-08 00:00:00,345.7192863152668
2018-02-09 00:00:00,307.76125053662327
2018-02-12 00:00:00,290.21832369319964
2018-02-13 00:00:00,281.66802962360816
2018-02-14 00:00:00,287.44918804599
2018-02-15 00:00:00,306.5548325568925
2018-02-16 00:00:00,324.5073844509316
2018-02-20 00:00:00,328.78427939808535
2018-02-21 00:00:00,322.84710318090583
2018-02-22 00:00:00,317.50658199931786
2018-02-23 00:00:00,331.7529034790605
2018-02-26 00:00:00,353.87474382684377
2018-02-27 00:00:00,352.8195436050628
2018-02-28 00:00:00,334.5032496974163
2018-03-01 00:00:00,304.8703021578985
2018-03-02 00:00:00,288.25978050081903
2018-03-05 00:00:00,290.116485581515
2018-03-06 00:00:00,299.50338599759925
2018-03-07 00:00:00,307.9816689233594
2018-03-08 00:00:00,321.6406924802686
2018-03-09 00:00:00,351.2609541590245
2018-03-12 00:00:00,371.679973123566
2018-03-13 00:00:00,380.4298344726376
2018-03-14 00:00:00,377.1088167537273
2018-03-15 00:00:00,370.5838025202902
2018-03-16 00:00:00,373.0519963381012
2018-03-19 00:00:00,354.59704207063623
2018-03-20 00:00:00,342.4950709616023
2018-03-21 00:00:00,326.7354103085745
2018-03-22 00:00:00,292.2272233986878
2018-03-23 00:00:00,240.6615874737436
2018-03-26 00:00:00,217.41966082054927
2018-03-27 00:00:00,181.81071522796628
2018-03-28 00:00:00,146.90601317016262
2018-03-29 00:00:00,134.27796284489523
2018-04-02 00:00:00,100.6095900025648
2018-04-03 00:00:00,90.72008327236472
2018-04-04 00:00:00,99.3609546016778
2018-04-05 00:00:00,118.8520948152327
2018-04-06 00:00:00,112.52275922374248
2018-04-09 00:00:00,111.5985634969038
2018-04-10 00:00:00,127.00038333297198
2018-04-11 00:00:00,129.58393737614097
2018-04-12 00:00:00,140.7949563961738
2018-04-13 00:00:00,144.62640287632166
2018-04-16 00:00:00,165.57915760246397
2018-04-17 00:00:00,198.865867105309
2018-04-18 00:00:00,229.53167439471508
2018-04-19 00:00:00,244.65328125518133
2018-04-20 00:00:00,241.3089887146089
2018-04-23 00:00:00,238.7430736488459
2018-04-24 00:00:00,223.0555008993688
2018-04-25 00:00:00,212.22734869407213
2018-04-26 00:00:00,213.2081418150701
2018-04-27 00:00:00,217.7306792244489
2018-04-30 00:00:00,205.8087953133472
2018-05-01 00:00:00,196.88654059279
2018-05-02 00:00:00,178.17358010374664
2018-05-03 00:00:00,160.8331309851019
2018-05-04 00:00:00,163.25288133373397
2018-05-07 00:00:00,169.85550347514436
2018-05-08 00:00:00,175.0514678886757
2018-05-09 00:00:00,191.4187601227968
2018-05-10 00:00:00,220.65570118236428
2018-05-11 00:00:00,249.1000072823772
2018-05-14 00:00:00,268.67438896147723
2018-05-15 00:00:00,274.4171133523014
2018-05-16 00:00:00,285.0050571396969
2018-05-17 00:00:00,294.18272379222253
2018-05-18 00:00:00,299.6587151611675
2018-05-21 00:00:00,316.64239420581
2018-05-22 00:00:00,322.5802278179508
2018-05-23 00:00:00,329.6441744172407
2018-05-24 00:00:00,333.1356278875501
2018-05-25 00:00:00,332.65514246522434
2018-05-29 00:00:00,318.33105171680654
2018-05-30 00:00:00,324.2422988683247
2018-05-31 00:00:00,313.0252036885322
2018-06-01 00:00:00,315.9694612913736
2018-06-04 00:00:00,327.456954235342
2018-06-05 00:00:00,337.5414759312589
2018-06-06 00:00:00,356.6760346016126
2018-06-07 00:00:00,372.9527020917594
2018-06-08 00:00:00,395.6544892853744
2018-06-11 00:00:00,414.4362448894899
2018-06-12 00:00:00,435.0724647065617
2018-06-13 00:00:00,440.1910703266258
2018-06-14 00:00:00,447.8665227801466
2018-06-15 00:00:00,454.1897020140059
2018-06-18 00:00:00,456.0250717488853
2018-06-19 00:00:00,447.8141875134643
2018-06-20 00:00:00,441.8548105546106
2018-06-21 00:00:00,424.4002692020222
2018-06-22 00:00:00,412.2546349995464
2018-06-25 00:00:00,385.9588445814261
2018-06-26 00:00:00,361.6961495510332
2018-06-27 00:00:00,324.2430645522909
2018-06-28 00:00:00,301.24946155560247
2018-06-29 00:00:00,283.3836836856608
2018-07-02 00:00:00,271.29152518842966
2018-07-03 00:00:00,256.64627204735734
2018-07-05 00:00:00,258.64134925149847
2018-07-06 00:00:00,275.85393351478706
2018-07-09 00:00:00,302.1414233923242
2018-07-10 00:00:00,329.8565201206584
2018-07-11 00:00:00,341.60364522277814
2018-07-12 00:00:00,361.6394189589773
2018-07-13 00:00:00,380.711808408636
2018-07-16 00:00:00,386.1651423460462
2018-07-17 00:00:00,398.9469171508099
2018-07-18 00:00:00,410.03060002312486
2018-07-19 00:00:00,417.7069958788379
2018-07-20 00:00:00,416.0317793560753
2018-07-23 00:00:00,412.61931033233486
2018-07-24 00:00:00,406.9885527653751
2018-07-25 00:00:00,413.5893122817979
2018-07-26 00:00:00,423.3150151069312
2018-07-27 00:00:00,419.0139159468854
2018-07-30 00:00:00,404.7414065853118
2018-07-31 00:00:00,402.4147040482385
2018-08-01 00:00:00,392.1132998588
2018-08-02 00:00:00,388.4950327775405
2018-08-03 00:00:00,392.3589392591712
2018-08-06 00:00:00,402.3007846046712
2018-08-07 00:00:00,417.1895584520498
2018-08-08 00:00:00,424.5335122992983
2018-08-09 00:00:00,427.1899252771982
2018-08-10 00:00:00,414.67520874692127
2018-08-13 00:00:00,392.75175006979407
2018-08-14 00:00:00,387.9934341505032
2018-08-15 00:00:00,373.93510686875743
2018-08-16 00:00:00,376.9455615085208
2018-08-17 00:00:00,391.3347724179803
2018-08-20 00:00:00,409.4808738834727
2018-08-21 00:00:00,427.8983862670502
2018-08-22 00:00:00,437.35586742368105
2018-08-23 00:00:00,438.4552344754775
2018-08-24 00:00:00,451.5529171323869
2018-08-27 00:00:00,470.39367121838586
2018-08-28 00:00:00,484.5005476058213
2018-08-29 00:00:00,502.7894241790491
2018-08-30 00:00:00,502.7124665282609
2018-08-31 00:00:00,504.1331054041948
2018-09-04 00:00:00,502.52708611610433
2018-09-05 00:00:00,500.091304194204
2018-09-06 00:00:00,497.60825413001294
2018-09-07 00:00:00,487.4472050544719
2018-09-10 00:00:00,485.3222720696213
2018-09-11 00:00:00,482.67884300721926
2018-09-12 00:00:00,480.20531694382953
2018-09-13 00:00:00,487.28942557491246
2018-09-14 00:00:00,494.65989132661343
2018-09-17 00:00:00,493.038340087689
2018-09-18 00:00:00,498.1867220779677
2018-09-19 00:00:00,498.4476550692707
2018-09-20 00:00:00,511.62851450148446
2018-09-21 00:00:00,522.1400067435243
2018-09-24 00:00:00,517.4666325767466
2018-09-25 00:00:00,506.13356450126594
2018-09-26 00:00:00,483.813123474225
2018-09-27 00:00:00,464.5600807787341
2018-09-28 00:00:00,450.6759288702015
2018-10-01 00:00:00,435.7515993440538
2018-10-02 00:00:00,420.5125396024814
2018-10-03 00:00:00,405.1805808254212
2018-10-04 00:00:00,380.84585316690936
2018-10-05 00:00:00,350.28543175304367
2018-10-08 00:00:00,324.75484428542404
2018-10-09 00:00:00,296.1524177791798
2018-10-10 00:00:00,247.9165810274426
2018-10-11 00:00:00,185.5353576995767
2018-10-12 00:00:00,143.32173496574978
2018-10-15 00:00:00,104.96247885350022
2018-10-16 00:00:00,93.34050248325366
2018-10-17 00:00:00,79.9370101742752
2018-10-18 00:00:00,53.6273391992363
2018-10-19 00:00:00,28.764433819582337
2018-10-22 00:00:00,0.3128275508788647
2018-10-23 00:00:00,-33.264859946619254
2018-10-24 00:00:00,-77.05745845724596
2018-10-25 00:00:00,-100.06484289154469
2018-10-26 00:00:00,-134.78583236841223
2018-10-29 00:00:00,-164.04834920928988
2018-10-30 00:00:00,-170.39755936219444
2018-10-31 00:00:00,-167.82414624612284
2018-11-01 00:00:00,-152.58475730064674
2018-11-02 00:00:00,-144.49215596575232
2018-11-05 00:00:00,-126.35052104460192
2018-11-06 00:00:00,-97.00767058178462
2018-11-07 00:00:00,-51.384495083169895
2018-11-08 00:00:00,-10.919757556439436
2018-11-09 00:00:00,14.532191816702834
2018-11-12 00:00:00,20.32094757165032
2018-11-13 00:00:00,26.518729004274064
2018-11-14 00:00:00,23.285238484146248
2018-11-15 00:00:00,32.45417789701605
2018-11-16 00:00:00,47.83135020553164
2018-11-19 00:00:00,50.33967577829026
2018-11-20 00:00:00,35.78259576411074
2018-11-21 00:00:00,31.45737937316881
2018-11-23 00:00:00,24.752032462041825
2018-11-26 00:00:00,35.995200690718775
2018-11-27 00:00:00,45.77813352278463
2018-11-28 00:00:00,72.51365042659017
2018-11-29 00:00:00,91.35994912720344
2018-11-30 00:00:00,117.3667347705923
2018-12-03 00:00:00,151.36570282184402
2018-12-04 00:00:00,158.87799199154688
2018-12-06 00:00:00,162.10660927168647
2018-12-07 00:00:00,144.85654399984924
2018-12-10 00:00:00,128.9334554724337
2018-12-11 00:00:00,113.67454750413162
2018-12-12 00:00:00,110.65980845371088
2018-12-13 00:00:00,103.22890752333478
2018-12-14 00:00:00,78.40934269024729
2018-12-17 00:00:00,36.546568044504966
2018-12-18 00:00:00,1.5711628821736667
2018-12-19 00:00:00,-45.59066434603301
2018-12-20 00:00:00,-102.68607330441591
2018-12-21 00:00:00,-169.73921759731456
2018-12-24 00:00:00,-248.8709598797577
2018-12-26 00:00:00,-291.78424473184714
2018-12-27 00:00:00,-310.91618205671693
2018-12-28 00:00:00,-330.2694075592008
2018-12-31 00:00:00,-327.515068326029
2019-01-02 00:00:00,-327.92253294003604
2019-01-03 00:00:00,-342.8313025203097
2019-01-04 00:00:00,-331.3141439988394
2019-01-07 00:00:00,-307.71040274299594
2019-01-08 00:00:00,-270.44065195552685
2019-01-09 00:00:00,-228.72281177246623
2019-01-10 00:00:00,-179.11044435708754
2019-01-11 00:00:00,-133.34631799515773
2019-01-14 00:00:00,-102.65125836572406
2019-01-15 00:00:00,-63.34372609073034
2019-01-16 00:00:00,-24.669067365161027
2019-01-17 00:00:00,24.971111182028835
2019-01-18 00:00:00,86.83860828396428
2019-01-22 00:00:00,123.4011252647033
2019-01-23 00:00:00,155.84507165690593
2019-01-24 00:00:00,189.20542046395715
2019-01-25 00:00:00,230.63249159167023
2019-01-28 00:00:00,257.1994749479054
2019-01-29 00:00:00,281.17824834274506
2019-01-30 00:00:00,316.1242083536199
2019-01-31 00:00:00,354.4223831211493
2019-02-01 00:00:00,389.29521063178254
2019-02-04 00:00:00,428.6650021002133
2019-02-05 00:00:00,469.782848795221
2019-02-06 00:00:00,499.1896934754768
2019-02-07 00:00:00,514.8865972097192
2019-02-08 00:00:00,529.9830169164488
2019-02-11 00:00:00,547.1405406811245
2019-02-12 00:00:00,575.2245207965098
2019-02-13 00:00:00,604.5102011911804
2019-02-14 00:00:00,622.7769069226706
2019-02-15 00:00:00,653.4810557884848
2019-02-19 00:00:00,680.7156977898121
2019-02-20 00:00:00,706.9477382120022
2019-02-21 00:00:00,721.3413940819155
2019-02-22 00:00:00,743.8412628802762
2019-02-25 00:00:00,758.3094443884693
2019-02-26 00:00:00,761.0381923560417
2019-02-27 00:00:00,761.2160809065317
2019-02-28 00:00:00,757.2120952126643
2019-03-01 00:00:00,760.9026269683527
2019-03-04 00:00:00,752.6535184846216
2019-03-05 00:00:00,735.3372631386083
2019-03-06 00:00:00,702.6051785020682
2019-03-07 00:00:00,657.6062202453177
2019-03-08 00:00:00,612.4940798345779
2019-03-11 00:00:00,591.96072938422
2019-03-12 00:00:00,580.1449111022375
2019-03-13 00:00:00,582.6416619156371
2019-03-14 00:00:00,582.1631755515118
2019-03-15 00:00:00,587.1932538324327
2019-03-18 00:00:00,595.2580044934584
2019-03-19 00:00:00,594.4770762861735
2019-03-20 00:00:00,581.8869972875109
2019-03-21 00:00:00,587.413044757217
2019-03-22 00:00:00,572.7007501200351
2019-03-25 00:00:00,558.7082344546434
2019-03-26 00:00:00,559.8010923884576
2019-03-27 00:00:00,548.9364804599245
2019-03-28 00:00:00,549.0525548587248
2019-03-29 00:00:00,561.5065356954074
2019-04-01 00:00:00,582.2471566323002
2019-04-02 00:00:00,595.4691517501706
2019-04-03 00:00:00,610.8966118172102
2019-04-04 00:00:00,623.6326071154399
2019-04-05 00:00:00,645.5037200598454
2019-04-08 00:00:00,663.1760030270088
2019-04-09 00:00:00,661.7699249487996
2019-04-10 00:00:00,668.0588785671935
2019-04-11 00:00:00,677.495639518078
2019-04-12 00:00:00,695.2765919334997
