date,oscillator
2017-07-27,-0.4953189883305171
2017-07-28,-2.550521721989753
2017-07-31,-4.544967450658461
2017-08-01,1.1225062885830894
2017-08-02,-5.587416195808306
2017-08-03,-7.496462838983902
2017-08-04,-4.841215404704119
2017-08-07,-3.24677277137139
2017-08-08,-12.117290456015049
2017-08-09,-15.5409966241053
2017-08-10,-33.84056041470194
2017-08-11,-29.26748465358856
2017-08-14,-7.861167454568665
2017-08-15,-9.069460412133818
2017-08-16,-1.60720358879135
2017-08-17,-24.16893798688959
2017-08-18,-26.33837620732913
2017-08-21,-19.9615540047683
2017-08-22,-1.009563251554944
2017-08-23,-9.70056334129975
2017-08-24,-12.482865601325065
2017-08-25,-3.399319705640078
2017-08-28,-3.0158913663012115
2017-08-29,-6.27298067933498
2017-08-30,4.173572861417824
2017-08-31,14.784508274454382
2017-09-01,18.28293551122836
2017-09-05,4.832676121113984
2017-09-06,6.858540961960621
2017-09-07,8.606362696074683
2017-09-08,9.107718465261833
2017-09-11,24.440839055590544
2017-09-12,25.228452965043644
2017-09-13,16.275720592800823
2017-09-14,12.689755811569206
2017-09-15,16.06030714455833
2017-09-18,18.26182699854124
2017-09-19,14.602817338703922
2017-09-20,13.7013499928495
2017-09-21,3.262088662179721
2017-09-22,4.820209781146161
2017-09-25,2.7283022889567263
2017-09-26,-0.2739201283100243
2017-09-27,5.210549305568456
2017-09-28,7.173717925006713
2017-09-29,11.566358505001404
2017-10-02,18.864234408371857
2017-10-03,18.559597133711733
2017-10-04,21.40633427820876
2017-10-05,24.98326286536268
2017-10-06,18.016620493052457
2017-10-09,10.02005816226196
2017-10-10,11.982897078624774
2017-10-11,12.85120986672186
2017-10-12,13.279361251211256
2017-10-13,11.979033878693642
2017-10-16,8.007358805797608
2017-10-17,1.0715398244425245
2017-10-18,-0.0639431037382891
2017-10-19,1.1155387081858024
2017-10-20,10.568417963839964
2017-10-23,1.3477876376050872
2017-10-24,3.2074097704862368
2017-10-25,-11.018650354752822
2017-10-26,-4.876838510058441
2017-10-27,-2.2512051902944563
2017-10-30,-14.595032675944784
2017-10-31,-10.87603001279608
2017-11-01,-11.991902585739965
2017-11-02,-10.736014122678284
2017-11-03,-7.058549416147159
2017-11-06,-7.2290243449822995
2017-11-07,-8.088635287411428
2017-11-08,-4.633159466751287
2017-11-09,-14.005561842753114
2017-11-10,-15.04893806502091
2017-11-13,-11.865780044734766
2017-11-14,-11.134851037166442
2017-11-15,-23.654232480509688
2017-11-16,-9.140032452165611
2017-11-17,-10.6346912656706
2017-11-20,-5.30945109488902
2017-11-21,5.07017650660368
2017-11-22,-4.080592776653077
2017-11-24,0.0659024500456553
2017-11-27,-2.289173643377147
2017-11-28,10.458682164963236
2017-11-29,9.25580547026945
2017-11-30,18.88106686895492
2017-12-01,7.8162600304862195
2017-12-04,5.816768883443046
2017-12-05,-7.721879891696084
2017-12-06,-9.058815194981552
2017-12-07,-0.0566008033157245
2017-12-08,12.090575505575138
2017-12-11,9.615958372148953
2017-12-12,3.6020809312088247
2017-12-13,0.642205314548967
2017-12-14,-13.29169936426796
2017-12-15,3.8112706321649057
2017-12-18,10.565253625954178
2017-12-19,1.0870828175142435
2017-12-20,-5.622188637789471
2017-12-21,-7.730504788885206
2017-12-22,-8.594462574127629
2017-12-26,-9.14017416763926
2017-12-27,-3.8110567092535055
2017-12-28,4.864394001212574
2017-12-29,-13.142417611344989
2018-01-02,-6.572529452024973
2018-01-03,2.2275875714537534
2018-01-04,6.740549688670811
2018-01-05,14.16542955044804
2018-01-08,19.092874684515323
2018-01-09,14.260375900720277
2018-01-10,3.357287561071906
2018-01-11,12.568360592867194
2018-01-12,17.080986232087824
2018-01-16,4.1538762224610295
2018-01-17,17.98042778311782
2018-01-18,7.212227228563783
2018-01-19,16.269354618277262
2018-01-22,21.0818517633909
2018-01-23,18.441127563646106
2018-01-24,11.54110273504608
2018-01-25,8.483875992917831
2018-01-26,18.57752774843358
2018-01-29,-1.4852876393426229
2018-01-30,-18.78156835769456
2018-01-31,-17.375980530096992
2018-02-01,-20.9873230348506
2018-02-02,-41.92008426124066
2018-02-05,-62.05799468849797
2018-02-06,-42.91561813036048
2018-02-07,-42.63430808250112
2018-02-08,-60.68061645116887
2018-02-09,-37.85680702412395
2018-02-12,-17.503165928879923
2018-02-13,-8.463286962801877
2018-02-14,5.908125988008862
2018-02-15,19.166143431012003
2018-02-16,17.955917627624622
2018-02-20,4.331394977590293
2018-02-21,-5.9392288630770125
2018-02-22,-5.290916102532169
2018-02-23,14.239845888246329
2018-02-26,22.16744816092072
2018-02-27,-0.9652891367472805
2018-02-28,-18.18895308056969
2018-03-01,-29.474240987135
2018-03-02,-16.525790942312664
2018-03-05,1.877762800721996
2018-03-06,9.453412437013029
2018-03-07,8.483325813856787
2018-03-08,13.61148512198892
2018-03-09,29.62800390483196
2018-03-12,20.37398744463858
2018-03-13,8.75993343395006
2018-03-14,-3.3638824123583824
2018-03-15,-6.512925548890301
2018-03-16,2.4272071971193583
2018-03-19,-18.441115341027984
2018-03-20,-12.04132553443882
2018-03-21,-15.759298622132892
2018-03-22,-34.459369119000655
2018-03-23,-51.4756325482276
2018-03-26,-23.21715961747549
2018-03-27,-35.54007946359506
2018-03-28,-34.798475534709326
2018-03-29,-12.590411797838469
2018-04-02,-33.589565243824694
2018-04-03,-9.875893613923791
2018-04-04,8.598675097711098
2018-04-05,19.50143797067038
2018-04-06,-6.274206962802786
2018-04-09,-0.9310123461083356
2018-04-10,15.342074112895958
2018-04-11,2.57885266478016
2018-04-12,11.253404063317248
2018-04-13,3.913878488749873
2018-04-16,20.969014730051025
2018-04-17,33.24631114271325
2018-04-18,30.57716801982589
2018-04-19,15.092164809658058
2018-04-20,-3.322973759083723
2018-04-23,-2.5013023665625305
2018-04-24,-15.586266814124098
2018-04-25,-10.695980082718616
2018-04-26,1.138694973046665
2018-04-27,4.701648670860745
2018-04-30,-11.725534160862518
2018-05-01,-8.712147811181596
2018-05-02,-18.4921417431485
2018-05-03,-17.111575846264465
2018-05-04,2.554365874802709
2018-05-07,6.755974216941134
2018-05-08,5.364569478384777
2018-05-09,16.448095579527163
2018-05-10,29.24226991810628
2018-05-11,28.385077628000893
2018-05-14,19.560252831820783
2018-05-15,5.767226366927687
2018-05-16,10.645352607609452
2018-05-17,9.162923780354312
2018-05-18,5.49963251414939
2018-05-21,17.04002031897344
2018-05-22,6.021851790503135
2018-05-23,7.171208439708515
2018-05-24,3.618052332580561
2018-05-25,-0.3379864006767334
2018-05-29,-14.268709585608342
2018-05-30,5.991865639203176
2018-05-31,-11.115301871778996
2018-06-01,2.9636464156901425
2018-06-04,11.436328969397806
2018-06-05,10.073290907970872
2018-06-06,19.057526910910987
2018-06-07,16.243761058870234
2018-06-08,22.706772450081047
2018-06-11,18.819113327315875
2018-06-12,20.70106921071508
2018-06-13,5.106636144967823
2018-06-14,7.597862693029079
2018-06-15,6.289872078156314
2018-06-18,1.8400907420493129
2018-06-19,-8.173672754032417
2018-06-20,-5.894572179412137
2018-06-21,-17.366468327214736
2018-06-22,-12.038107191949884
2018-06-25,-26.27216788533869
2018-06-26,-24.210928938759423
2018-06-27,-37.37751499474035
2018-06-28,-22.99805849763036
2018-06-29,-17.838632900113144
2018-07-02,-12.038130849735367
2018-07-03,-14.66851094241369
2018-07-05,1.9058566330584128
2018-07-06,17.067411626921768
2018-07-09,26.09520408854033
2018-07-10,27.48349062278151
2018-07-11,11.583058156443798
2018-07-12,19.83027310694284
2018-07-13,18.932490524084805
2018-07-16,5.370223963120765
2018-07-17,12.747634933680906
2018-07-18,11.091583138841417
2018-07-19,7.620200938559449
2018-07-20,-1.6859318473744338
2018-07-23,-3.48424572011102
2018-07-24,-5.654382852700252
2018-07-25,6.618421813199454
2018-07-26,9.778577693477708
2018-07-27,-4.2183819173517705
2018-07-30,-14.264690475024224
2018-07-31,-2.382960839459045
2018-08-01,-10.312167196853515
2018-08-02,-3.690077796441521
2018-08-03,3.74025902989294
2018-08-06,9.774495721259434
2018-08-07,14.684895613771488
2018-08-08,7.209863043800439
2018-08-09,2.4826608812561872
2018-08-10,-12.621510272125429
2018-08-13,-22.07246905690608
2018-08-14,-4.942676472609001
2018-08-15,-14.17199043067196
2018-08-16,2.857806087337572
2018-08-17,14.303993079799035
2018-08-20,18.01896299295459
2018-08-21,18.25516745373782
2018-08-22,9.265846430438806
2018-08-23,0.9836477233659408
2018-08-24,12.9474495902018
2018-08-27,18.661762938395466
2018-08-28,14.004192036409073
2018-08-29,18.151947955028675
2018-08-30,-0.1424804743267245
2018-08-31,1.4164956209460513
2018-09-04,-1.5576622957004602
2018-09-05,-2.342779002954728
2018-09-06,-2.352339892642356
2018-09-07,-10.098752753862064
2018-09-10,-2.121441986435606
2018-09-11,-2.5902340703538016
2018-09-12,-2.478100131752086
2018-09-13,7.030164886411136
2018-09-14,7.374580652508641
2018-09-17,-1.5678167707405422
2018-09-18,5.14427251623512
2018-09-19,0.3073874940181298
2018-09-20,13.270313862552513
2018-09-21,10.63726433833665
2018-09-24,-4.517179326559592
2018-09-25,-11.251642763413088
2018-09-26,-22.20335078810577
2018-09-27,-19.20604439527748
2018-09-28,-13.897317207432891
2018-10-01,-14.88886887578861
2018-10-02,-15.262201207853806
2018-10-03,-15.405089345730284
2018-10-04,-24.35023325688602
2018-10-05,-30.526580134639744
2018-10-08,-25.45472381444598
2018-10-09,-28.491013041608085
2018-10-10,-48.09458526562365
2018-10-11,-62.21516659082883
2018-10-12,-42.12718779092512
2018-10-15,-38.341329978052826
2018-10-16,-11.662714898156748
2018-10-17,-13.494185430354811
2018-10-18,-26.342621808232387
2018-10-19,-24.846321802276552
2018-10-22,-28.392753688172927
2018-10-23,-33.48298918217346
2018-10-24,-43.66772558363306
2018-10-25,-22.957336578962853
2018-10-26,-34.635167297075
2018-10-29,-29.146536724575512
2018-10-30,-6.308024901465576
2018-10-31,2.550442831800746
2018-11-01,15.161680529584448
2018-11-02,8.068480358541592
2018-11-05,18.163451810507244
2018-11-06,29.303835142885333
2018-11-07,45.53234371635418
2018-11-08,40.43005682808828
2018-11-09,25.465451254480485
2018-11-12,5.743386232773423
2018-11-13,6.102303708050014
2018-11-14,-3.3713333691287515
2018-11-15,8.995563596729049
2018-11-16,15.224282684553824
2018-11-19,2.423716091221237
2018-11-20,-14.582886926534233
2018-11-21,-4.400618072082487
2018-11-23,-6.7227751111658325
2018-11-26,11.175394495973736
2018-11-27,9.672452537598204
2018-11-28,26.58907490049913
2018-11-29,18.76984164627693
2018-11-30,25.89054800568556
2018-12-03,33.8492992029515
2018-12-04,7.43478498059914
2018-12-06,3.063201395584869
2018-12-07,-17.33981857658026
2018-12-10,-15.947701559898542
2018-12-11,-15.22770300283618
2018-12-12,-3.03596572153368
2018-12-13,-7.396850517412374
2018-12-14,-24.7384227653016
2018-12-17,-41.74177492342038
2018-12-18,-34.82093214399484
2018-12-19,-47.07950690686601
2018-12-20,-56.97519079458655
2018-12-21,-66.90112456461469
2018-12-24,-78.95329231516567
2018-12-26,-42.81312928031093
2018-12-27,-19.09922423910858
2018-12-28,-19.37833930768501
2018-12-31,2.6799090052205656
2019-01-02,-0.5236882322712688
2019-01-03,-14.96014542916543
2019-01-04,11.42148439463589
2019-01-07,23.57067047201284
2019-01-08,37.19037121581006
2019-01-09,41.54926349567765
2019-01-10,49.418370077486045
2019-01-11,45.6493643545448
2019-01-14,30.74861763965729
2019-01-15,39.3047361102302
2019-01-16,38.623693722018885
2019-01-17,49.54828401148811
2019-01-18,61.74106728892686
2019-01-22,36.50719165469236
2019-01-23,32.44969202914841
2019-01-24,33.318281389162586
2019-01-25,41.34433388502889
2019-01-28,26.549887099569432
2019-01-29,23.91788566250375
2019-01-30,34.94793500550007
2019-01-31,38.25388751873443
2019-02-01,34.78920747995615
2019-02-04,39.25296000940092
2019-02-05,41.0732036220292
2019-02-06,29.424145892716226
2019-02-07,15.767080804690067
2019-02-08,15.11145475040425
2019-02-11,17.125337200237865
2019-02-12,28.011580008844405
2019-02-13,29.27925971015877
2019-02-14,18.216729556231755
2019-02-15,30.617182626843004
2019-02-19,27.11648408908141
2019-02-20,26.08780441884984
2019-02-21,14.327844278707587
2019-02-22,22.40143913749243
2019-02-25,14.342355546066004
2019-02-26,2.6801272976660755
2019-02-27,0.0955215087958265
2019-02-28,-4.014794048232218
2019-03-01,3.640960120749981
2019-03-04,-8.331574865373994
2019-03-05,-17.326434404183125
2019-03-06,-32.68040713784403
2019-03-07,-44.89465178943488
2019-03-08,-44.96335770759788
2019-03-11,-20.347284479089257
2019-03-12,-11.698805446318936
2019-03-13,2.5541381539312766
2019-03-14,-0.37236575862444
2019-03-15,5.077335224933549
2019-03-18,8.061442889750964
2019-03-19,-0.8274522712789079
2019-03-20,-12.57332037260305
2019-03-21,5.496829002627834
2019-03-22,-14.680677426562916
2019-03-25,-13.909042036388186
2019-03-26,1.1202514323931396
2019-03-27,-10.785303908960785
2019-03-28,0.1393727937264088
2019-03-29,12.42927451055533
2019-04-01,20.674994105891287
2019-04-02,13.12170938937409
2019-04-03,15.398042409805
2019-04-04,12.667316930224402
2019-04-05,21.76921006053188
2019-04-08,17.54248263664209
2019-04-09,-1.459081723966861
2019-04-10,6.201876156332318
2019-04-11,9.320985763206451
2019-04-12,17.641219548267813
2019-04-15,8.066813336753924
2019-04-16,5.140361959225771
2019-04-17,-6.137455778356923
2019-04-18,-3.649302665098325
2019-04-22,-11.153685239936756
2019-04-23,2.6858360847760707
2019-04-24,0.7051976369816657
2019-04-25,-6.441774224067451
2019-04-26,2.9797737058558766
2019-04-29,-1.1297016825889443
2019-04-30,3.612345368703672
2019-05-01,-15.701266129284654
2019-05-02,-12.835897629418255
2019-05-03,2.528171926114624
2019-05-06,-10.69818946353535
2019-05-07,-33.1032375043684
2019-05-08,-34.994037391758816
2019-05-09,-35.18570110851883
2019-05-10,-22.573645080806045
2019-05-13,-40.82746895170759
2019-05-14,-22.930351016569865
2019-05-15,-13.413663426944265
2019-05-16,1.690172779320342
2019-05-17,-11.754498128220018
2019-05-20,-19.540919263525925
2019-05-21,-0.850604737894848
2019-05-22,-6.416132794790801
2019-05-23,-21.842578619462884
2019-05-24,-15.922976906460203
2019-05-28,-31.68210255731061
2019-05-29,-40.04774447600116
2019-05-30,-28.95012959410157
2019-05-31,-37.66691822210692
2019-06-03,-23.881437907940946
2019-06-04,-2.9254450497893387
2019-06-05,7.956556069179232
2019-06-06,16.17088424555147
2019-06-07,25.663280415121967
2019-06-10,27.30096273802913
2019-06-11,18.51467631042462
2019-06-12,16.109828033270638
2019-06-13,22.673133616137623
2019-06-14,14.521394221408215
2019-06-17,8.629050067807533
2019-06-18,17.4479505661399
2019-06-19,23.000870739383387
2019-06-20,34.38361313380966
2019-06-21,20.243939815375057
2019-06-24,10.503299429036602
2019-06-25,-6.377464598427956
2019-06-26,-11.628630518918012
2019-06-27,1.289765771657578
2019-06-28,14.578545771241416
2019-07-01,21.567559942029405
2019-07-02,19.68532925834299
2019-07-03,31.927595377499387
2019-07-05,19.5350949324906
2019-07-08,2.9418315773456243
2019-07-09,2.7398822508099627
2019-07-10,3.403516165367911
2019-07-11,4.503905581488127
2019-07-12,11.772219004363464
2019-07-15,8.077765885900064
2019-07-16,-0.2713803598156445
2019-07-17,-12.558543498103496
2019-07-18,-5.051275263849092
2019-07-19,-18.35730454724233
2019-07-22,-17.29217306180734
2019-07-23,-5.495024776451388
2019-07-24,1.8190121314102183
2019-07-25,-9.886581373025166
2019-07-26,-0.2454309124522922
2019-07-29,-6.101020114100223
2019-07-30,-7.127043780938706
2019-07-31,-24.41865879718091
2019-08-01,-32.7808963420821
2019-08-02,-40.6667049612622
2019-08-05,-60.00573780585488
2019-08-06,-36.140582198952345
2019-08-07,-28.60517124405592
2019-08-08,-2.919369021399195
2019-08-09,-14.543411275920697
2019-08-12,-31.559250347156976
2019-08-13,-9.449996501328211
2019-08-14,-32.89933448063798
2019-08-15,-24.18402178054464
2019-08-16,0.4384906869378895
2019-08-19,19.738546393200764
2019-08-20,-0.1085987099104812
2019-08-21,16.372635220478955
2019-08-22,11.882227054859529
2019-08-23,-14.26648306201938
2019-08-26,5.247702203359253
2019-08-27,-3.7939079057588128
2019-08-28,9.994484990474032
2019-08-29,27.533588491800742
2019-08-30,28.04185404297609
2019-09-03,13.93621181901613
2019-09-04,29.606206658435283
2019-09-05,37.35602121284647
2019-09-06,35.145332550803815
2019-09-09,29.27946708200332
2019-09-10,26.017754770768903
2019-09-11,30.398901970809604
2019-09-12,28.692788316990374
2019-09-13,23.090597201389983
2019-09-16,15.73527081154468
2019-09-17,16.41779039416923
2019-09-18,10.619255685342369
2019-09-19,4.408412230868706
2019-09-20,-7.473900983860616
2019-09-23,-8.89590927753489
2019-09-24,-21.56724682223873
2019-09-25,-11.093404188849306
2019-09-26,-13.932801716357115
2019-09-27,-21.540822593794505
2019-09-30,-11.537976331034496
2019-10-01,-30.87785289471952
2019-10-02,-49.75905809219661
2019-10-03,-30.55369324557855
2019-10-04,-8.580337835492212
2019-10-07,-22.05021727069093
2019-10-08,-40.90671310143239
2019-10-09,-18.27448347120917
2019-10-10,-4.682554720012263
2019-10-11,9.461957135861148
2019-10-14,1.5082049869536114
2019-10-15,13.400205874702891
2019-10-16,6.900865604355019
2019-10-17,13.409425345185824
2019-10-18,9.557196796870222
2019-10-21,17.415755404076037
2019-10-22,11.09774423621662
2019-10-23,13.990355966515745
2019-10-24,11.843587216088912
2019-10-25,13.698881998393524
2019-10-28,14.866664627272002
2019-10-29,13.740785451826738
2019-10-30,13.85945482956192
2019-10-31,-0.1083801266223218
2019-11-01,8.449662886473263
2019-11-04,8.47454134823763
2019-11-05,3.35343972630497
2019-11-06,2.8581306409210256
2019-11-07,2.270350719713143
2019-11-08,4.356447133481836
2019-11-11,-1.681722668413343
2019-11-12,-2.3359492356916576
2019-11-13,-1.233633204536147
2019-11-14,2.365015168124493
2019-11-15,13.33003445090872
2019-11-18,9.938475765434688
2019-11-19,9.839000710527223
2019-11-20,0.7547545350287024
2019-11-21,-8.816049717697673
2019-11-22,-3.2050071051902336
2019-11-25,7.658459364029575
2019-11-26,11.208430898392358
2019-11-27,17.787614405780587
2019-11-29,-2.626121767431385
2019-12-02,-20.816735586690463
2019-12-03,-29.96562672422353
2019-12-04,-14.63810051319318
2019-12-05,-9.75987510019626
2019-12-06,3.559807003417092
2019-12-09,-3.7196638330105856
2019-12-10,-8.975013078991203
2019-12-11,-3.67346161890967
2019-12-12,5.227732187554587
2019-12-13,0.2621142311437623
2019-12-16,11.515200307256777
2019-12-17,9.02901290079712
2019-12-18,4.80817760377014
2019-12-19,10.125322536793211
2019-12-20,19.420854841843976
2019-12-23,10.371430688453168
2019-12-24,7.282315883861756
2019-12-26,13.004711146516785
2019-12-27,7.682335540354259
2019-12-30,-8.106707280616476
2019-12-31,2.584194643856627
2020-01-02,5.411994816061849
2020-01-03,-7.747296010782996
2020-01-06,-6.759753187681426
2020-01-07,-13.63160530799118
2020-01-08,-4.388880844316063
2020-01-09,6.235592976347746
2020-01-10,-2.511659871866428
2020-01-13,9.321997242269788
2020-01-14,5.493164088644896
2020-01-15,7.842045921852389
2020-01-16,22.111129659635523
2020-01-17,22.70064060714195
2020-01-21,14.191169264224214
2020-01-22,10.144615419708444
2020-01-23,11.584088805548902
2020-01-24,-7.943081893585237
2020-01-27,-27.89909743187701
2020-01-28,-10.47199522995708
2020-01-29,-15.619462871165757
2020-01-30,-11.39245039004335
2020-01-31,-32.82139246673347
2020-02-03,-18.379030979969865
2020-02-04,-2.088916753887119
2020-02-05,8.799575493183056
2020-02-06,5.815238486962144
2020-02-07,-7.315445845791544
2020-02-10,3.2943962789330072
2020-02-11,11.34933931417784
2020-02-12,17.07956891274128
2020-02-13,14.143517374949312
2020-02-14,12.462475723262427
2020-02-18,2.4128727324538346
2020-02-19,5.158397811650211
2020-02-20,1.7300297653048773
2020-02-21,-12.409875063146911
2020-02-24,-35.93744431615747
2020-02-25,-56.4238288059007
2020-02-26,-62.20756840060167
2020-02-27,-77.74162791206798
2020-02-28,-80.53454065481134
2020-03-02,-48.96980834658287
2020-03-03,-61.7871131813146
2020-03-04,-31.136973249103665
2020-03-05,-48.725418740817794
2020-03-06,-57.96991254252929
2020-03-09,-72.88410518027999
2020-03-10,-40.52131935965543
2020-03-11,-57.098530886223145
2020-03-12,-71.93655408700741
2020-03-13,-37.91338115324292
2020-03-16,-54.23400138910807
2020-03-17,-29.86696168382724
2020-03-18,-42.433807927393005
2020-03-19,-30.416292426004773
2020-03-20,-38.2392352101878
2020-03-23,-43.38665511461335
2020-03-24,-11.220765857324125
2020-03-25,3.737173286944781
2020-03-26,26.70752538885997
2020-03-27,8.763638809053163
2020-03-30,25.67779758927308
2020-03-31,11.711014358414731
2020-04-01,-9.389140375761222
2020-04-02,4.167173028397144
2020-04-03,-7.263014876189437
2020-04-06,19.450489539769976
2020-04-07,22.39328336771643
2020-04-08,43.39740567377206
2020-04-09,51.888943217080765
2020-04-13,31.53976310052431
2020-04-14,46.88351528536592
2020-04-15,21.318005826978663
2020-04-16,20.002905210922663
2020-04-17,39.32847965814017
2020-04-20,18.15520341222044
2020-04-21,-5.288723795102033
2020-04-22,13.193162061612764
2020-04-23,12.87920865879585
2020-04-24,27.696382456093417
2020-04-27,42.82658414050237
2020-04-28,42.69877365996951
2020-04-29,50.62600183081407
2020-04-30,25.850651907732093
2020-05-01,0.5384744639583481
2020-05-04,0.9438703772119998
2020-05-05,10.935764531157812
2020-05-06,-1.2258447898743086
2020-05-07,12.4321084645926
2020-05-08,29.197497954838845
2020-05-11,17.13591847922519
2020-05-12,-5.962411564820609
2020-05-13,-24.53167169465567
2020-05-14,-7.835730747191366
2020-05-15,-3.2715225833734287
2020-05-18,16.997233009607776
2020-05-19,1.0420328765586646
2020-05-20,17.145126598418884
2020-05-21,3.927546097617276
2020-05-22,5.856877038943818
2020-05-26,18.27717060858329
2020-05-27,30.755135757582124
2020-05-28,23.270020281188224
2020-05-29,21.153896447465485
2020-06-01,25.488841087395222
2020-06-02,33.51777454909817
2020-06-03,42.4649237861087
2020-06-04,31.95241176482216
2020-06-05,45.25445192779806
2020-06-08,48.85142400750348
2020-06-09,22.23257801561408
2020-06-10,5.262301802470574
2020-06-11,-21.92359586877948
2020-06-12,-6.057920398354376
2020-06-15,7.387521730850857
2020-06-16,24.74643714266708
2020-06-17,11.114577634056616
2020-06-18,5.903764866024389
2020-06-19,-6.830998874973282
2020-06-22,-5.485066879151432
2020-06-23,-7.056869688327993
2020-06-24,-30.66547674173231
2020-06-25,-15.54750838868434
2020-06-26,-33.8939079048849
2020-06-29,-12.460609951711962
2020-06-30,5.877162848009462
2020-07-01,1.2265727775312314
2020-07-02,8.39418540338469
2020-07-06,20.03052327147249
2020-07-07,-0.97056046766982
2020-07-08,2.728365737701857
2020-07-09,-11.572694185393871
2020-07-10,0.4077630512862527
2020-07-13,-6.600984826608666
2020-07-14,11.239540661924217
2020-07-15,23.086992251310207
2020-07-16,15.651128398978685
2020-07-17,17.765209163240335
2020-07-20,7.833922170867858
2020-07-21,13.453502181535043
2020-07-22,20.94097557974781
2020-07-23,10.538060457320988
2020-07-24,-7.059122274640558
2020-07-27,-2.319417899094475
2020-07-28,-13.205373568507095
2020-07-29,3.553161201987649
2020-07-30,-9.186057375249275
2020-07-31,-10.532158971910608
2020-08-03,-6.930415042196493
2020-08-04,-3.416271907079945
2020-08-05,1.205401832980101
2020-08-06,-1.2990941284334596
2020-08-07,6.266057295200127
2020-08-10,9.752931475930836
2020-08-11,2.585444243075941
2020-08-12,10.844315437769607
2020-08-13,1.2514287320438555
2020-08-14,-1.5567465450118831
2020-08-17,-2.649952674169477
2020-08-18,-11.671394151228364
2020-08-19,-20.826369643357573
2020-08-20,-27.849741840911264
2020-08-21,-27.71547636061512
2020-08-24,-12.06210199315883
2020-08-25,-12.518156399017911
2020-08-26,-13.145492134032336
2020-08-27,-7.56613672679951
2020-08-28,3.0920428300185634
2020-08-31,-8.710673863052083
2020-09-01,-3.4084432663122257
2020-09-02,15.49200611023192
2020-09-03,-8.775569703374003
2020-09-04,-16.280469175490197
2020-09-08,-35.51575587827209
2020-09-09,-16.384347229759257
2020-09-10,-33.94507109913198
2020-09-11,-24.28976465195
2020-09-14,-2.3130288163496537
2020-09-15,1.3886454671703916
2020-09-16,4.046633752244176
2020-09-17,-5.801019432778958
2020-09-18,-20.491757808809844
2020-09-21,-34.699880331272205
2020-09-22,-20.774325686321163
2020-09-23,-40.36410483645642
2020-09-24,-29.161545485639778
2020-09-25,-6.98754951326335
2020-09-28,14.70615479068481
2020-09-29,2.180741196607068
2020-09-30,12.610608867687567
2020-10-01,14.665092682122951
2020-10-02,17.198350880054594
2020-10-05,33.57829488488588
2020-10-06,14.315255534592186
2020-10-07,29.87378061241813
2020-10-08,40.926950650897226
2020-10-09,38.77277628054236
2020-10-12,44.837093312486246
2020-10-13,26.997898908235832
2020-10-14,15.110398198060544
2020-10-15,17.121033099870367
2020-10-16,14.65452077541842
2020-10-19,-9.027619865865091
2020-10-20,-0.7307120148331663
2020-10-21,-10.283202242126702
2020-10-22,-0.4991653752520406
2020-10-23,7.118681972802058
2020-10-26,-16.1536519544757
2020-10-27,-27.270729202525807
2020-10-28,-47.58947660359602
2020-10-29,-32.27405824849308
2020-10-30,-34.36800526363759
2020-11-02,-12.936489935267964
2020-11-03,7.152138120164409
2020-11-04,6.292154416958269
2020-11-05,20.22540757863224
2020-11-06,14.937211993970308
2020-11-09,19.941118709114505
2020-11-10,22.36975335701723
2020-11-11,18.08438721418897
2020-11-12,-4.020022774000136
2020-11-13,15.40080679996818
2020-11-16,27.67861205171124
2020-11-17,15.337742481693006
2020-11-18,-2.890389713081049
2020-11-19,2.189009208952541
2020-11-20,-7.879049758753499
2020-11-23,1.9021550726516023
2020-11-24,13.705574428139704
2020-11-25,1.5789701049413267
2020-11-27,-0.3971714419179832
2020-11-30,-11.63478660727311
2020-12-01,1.0152263593846271
2020-12-02,-0.1240886859199363
2020-12-03,1.7024173937742615
2020-12-04,15.305568004943922
2020-12-07,4.059733937469275
2020-12-08,6.3742471400911
2020-12-09,-0.4287153073676961
2020-12-10,-7.34310462340812
2020-12-11,-12.568191965505648
2020-12-14,-22.122800683171505
2020-12-15,-1.731377133359956
2020-12-16,-6.288053112604278
2020-12-17,4.947429190704852
2020-12-18,-0.8209705859193619
2020-12-21,-13.64884754200348
2020-12-22,-19.19843810174538
2020-12-23,-14.097345839815976
2020-12-24,-6.16542522666726
2020-12-28,-3.5528059762917685
2020-12-29,-17.051252487339262
2020-12-30,-5.357167991848176
2020-12-31,9.168060091755947
2021-01-04,-10.808710197221313
2021-01-05,0.4651947566892431
2021-01-06,12.252057518499328
2021-01-07,19.01856489225446
2021-01-08,16.708835872353816
2021-01-11,9.550473380976989
2021-01-12,12.082321083944931
2021-01-13,4.386639264562795
2021-01-14,2.9848981126682546
2021-01-15,-5.178515062764927
2021-01-19,-0.7823407524464727
2021-01-20,5.9802999866380375
2021-01-21,-5.21754368137789
2021-01-22,-12.66561229912462
2021-01-25,-13.370382905802453
2021-01-26,-20.706109859982988
2021-01-27,-36.77462585650744
2021-01-28,-21.47933390425329
2021-01-29,-38.19446261555474
2021-02-01,-19.144925350639703
2021-02-02,-2.111846362384144
2021-02-03,-3.4880045956137256
2021-02-04,10.102820137953051
2021-02-05,14.372461184462884
2021-02-08,22.55114197330649
2021-02-09,18.131158337901223
2021-02-10,18.211416537940224
2021-02-11,13.48898021628387
2021-02-12,16.683852260186264
2021-02-16,10.032048596421888
2021-02-17,5.694596220921227
2021-02-18,-1.792398541236448
2021-02-19,0.3651829298249325
