date,pct
2018-09-19,75.21008403361344
2018-09-20,77.52100840336135
2018-09-21,77.3109243697479
2018-09-24,74.5798319327731
2018-09-25,72.47899159663865
2018-09-26,68.69747899159664
2018-09-27,69.11764705882354
2018-09-28,69.74789915966386
2018-10-01,70.16806722689076
2018-10-02,69.95798319327731
2018-10-03,70.7983193277311
2018-10-04,69.74789915966386
2018-10-05,67.22689075630252
2018-10-08,68.90756302521008
2018-10-09,66.80672268907563
2018-10-10,55.25210084033613
2018-10-11,44.53781512605042
2018-10-12,50.0
2018-10-15,49.78991596638655
2018-10-16,56.39412997903564
2018-10-17,55.9748427672956
2018-10-18,51.9916142557652
2018-10-19,51.36268343815514
2018-10-22,50.10482180293501
2018-10-23,48.0083857442348
2018-10-24,39.20335429769392
2018-10-25,43.18658280922432
2018-10-26,40.041928721174
2018-10-29,38.36477987421384
2018-10-30,44.0251572327044
2018-10-31,46.33123689727464
2018-11-01,49.0566037735849
2018-11-02,48.63731656184486
2018-11-05,49.0566037735849
2018-11-06,51.57232704402516
2018-11-07,56.60377358490566
2018-11-08,57.0230607966457
2018-11-09,54.71698113207548
2018-11-12,48.84696016771488
2018-11-13,48.42767295597484
2018-11-14,46.121593291404615
2018-11-15,49.895178197064986
2018-11-16,50.943396226415096
2018-11-19,46.121593291404615
2018-11-20,39.83228511530398
2018-11-21,40.46121593291405
2018-11-23,41.9287211740042
2018-11-26,46.121593291404615
2018-11-27,44.65408805031446
2018-11-28,53.0398322851153
2018-11-29,52.20125786163522
2018-11-30,53.878406708595385
2018-12-03,56.60377358490566
2018-12-04,45.283018867924525
2018-12-06,44.0251572327044
2018-12-07,38.78406708595388
2018-12-10,39.83228511530398
2018-12-11,38.9937106918239
2018-12-12,40.880503144654085
2018-12-13,40.041928721174
2018-12-14,36.0587002096436
2018-12-17,28.93081761006289
2018-12-18,28.93081761006289
2018-12-19,25.36687631027253
2018-12-20,19.91614255765199
2018-12-21,17.40041928721174
2018-12-24,11.11111111111111
2018-12-26,18.448637316561843
2018-12-27,22.0125786163522
2018-12-28,22.0125786163522
2018-12-31,24.10901467505241
2019-01-02,19.70649895178197
2019-01-03,16.142557651991613
2019-01-04,23.48008385744235
2019-01-07,25.78616352201258
2019-01-08,29.979035639413
2019-01-09,32.075471698113205
2019-01-10,34.17190775681342
2019-01-11,34.17190775681342
2019-01-14,32.285115303983225
2019-01-15,34.80083857442348
2019-01-16,36.26834381551362
2019-01-17,39.41299790356394
2019-01-18,45.283018867924525
2019-01-22,39.62264150943396
2019-01-23,40.880503144654085
2019-01-24,41.299790356394126
2019-01-25,45.283018867924525
2019-01-28,43.60587002096436
2019-01-29,43.39622641509434
2019-01-30,48.84696016771488
2019-01-31,50.31446540880504
2019-02-01,52.20125786163522
2019-02-04,55.76519916142558
2019-02-05,59.11949685534592
2019-02-06,59.329140461215935
2019-02-07,55.55555555555556
2019-02-08,55.76519916142558
2019-02-11,56.18448637316562
2019-02-12,62.264150943396224
2019-02-13,64.36058700209644
2019-02-14,62.683438155136265
2019-02-15,67.29559748427673
2019-02-19,67.71488469601677
2019-02-20,69.60167714884696
2019-02-21,68.34381551362684
2019-02-22,69.18238993710692
2019-02-25,68.97274633123689
2019-02-26,68.55345911949685
2019-02-27,68.97274633123689
2019-02-28,68.76310272536688
2019-03-01,68.97274633123689
2019-03-04,68.34381551362684
2019-03-05,67.50524109014675
2019-03-06,65.19916142557652
2019-03-07,62.893081761006286
2019-03-08,62.473794549266245
2019-03-11,66.24737945492663
2019-03-12,65.82809224318659
2019-03-13,66.45702306079664
2019-03-14,66.24737945492663
2019-03-15,67.29559748427673
2019-03-18,69.60167714884696
2019-03-19,67.71488469601677
2019-03-20,64.77987421383648
2019-03-21,69.39203354297693
2019-03-22,63.312368972746334
2019-03-25,63.52201257861636
2019-03-26,65.61844863731656
2019-03-27,64.77987421383648
2019-03-28,65.40880503144655
2019-03-29,67.9245283018868
2019-04-01,73.37526205450733
2019-04-02,73.37526205450733
2019-04-03,73.58490566037736
2019-04-04,74.42348008385744
2019-04-05,76.72955974842768
2019-04-08,77.14884696016772
2019-04-09,74.63312368972747
2019-04-10,75.8909853249476
2019-04-11,77.14884696016772
2019-04-12,78.82599580712788
2019-04-15,77.35849056603773
2019-04-16,77.14884696016772
2019-04-17,75.8909853249476
2019-04-18,77.77777777777777
2019-04-22,76.93920335429769
2019-04-23,79.24528301886792
2019-04-24,79.66457023060796
2019-04-25,77.9874213836478
2019-04-26,77.9874213836478
2019-04-29,78.61635220125787
2019-04-30,78.82599580712788
2019-05-01,76.93920335429769
2019-05-02,76.1006289308176
2019-05-03,78.19706498951781
2019-05-06,77.14884696016772
2019-05-07,75.05241090146751
2019-05-08,73.79454926624737
2019-05-09,73.79454926624737
2019-05-10,73.16561844863732
2019-05-13,65.19916142557652
2019-05-14,68.34381551362684
2019-05-15,68.97274633123689
2019-05-16,69.18238993710692
2019-05-17,67.9245283018868
2019-05-20,66.94560669456067
2019-05-21,69.6652719665272
2019-05-22,68.20083682008368
2019-05-23,65.48117154811716
2019-05-24,66.31799163179916
2019-05-28,62.97071129707113
2019-05-29,61.08786610878661
2019-05-30,61.71548117154812
2019-05-31,58.15899581589958
2019-06-03,60.2510460251046
2019-06-04,65.89958158995816
2019-06-05,68.20083682008368
2019-06-06,68.20083682008368
2019-06-07,69.4560669456067
2019-06-10,71.33891213389121
2019-06-11,71.33891213389121
2019-06-12,69.6652719665272
2019-06-13,71.33891213389121
2019-06-14,69.0376569037657
2019-06-17,70.2928870292887
2019-06-18,74.26778242677824
2019-06-19,75.10460251046025
2019-06-20,78.03347280334728
2019-06-21,76.98744769874477
2019-06-24,76.77824267782427
2019-06-25,75.31380753138075
2019-06-26,74.05857740585775
2019-06-27,76.98744769874477
2019-06-28,80.3347280334728
2019-07-01,81.58995815899581
2019-07-02,80.9623430962343
2019-07-03,82.84518828451883
2019-07-05,82.21757322175732
2019-07-08,81.17154811715481
2019-07-09,81.38075313807532
2019-07-10,81.58995815899581
2019-07-11,82.00836820083683
2019-07-12,83.68200836820084
2019-07-15,82.42677824267783
2019-07-16,83.89121338912133
2019-07-17,81.79916317991632
2019-07-18,81.17154811715481
2019-07-19,80.5439330543933
2019-07-22,80.3347280334728
2019-07-23,82.42677824267783
2019-07-24,84.30962343096235
2019-07-25,82.42677824267783
2019-07-26,82.63598326359832
2019-07-29,81.79916317991632
2019-07-30,81.58995815899581
2019-07-31,80.3347280334728
2019-08-01,77.40585774058577
2019-08-02,74.05857740585775
2019-08-05,65.69037656903765
2019-08-06,67.78242677824268
2019-08-07,67.78242677824268
2019-08-08,72.38493723849372
2019-08-09,68.82845188284519
2019-08-12,66.10878661087867
2019-08-13,68.41004184100419
2019-08-14,62.55230125523013
2019-08-15,61.50627615062761
2019-08-16,64.64435146443515
2019-08-19,66.94560669456067
2019-08-20,65.27196652719665
2019-08-21,66.52719665271967
2019-08-22,67.78242677824268
2019-08-23,60.66945606694561
2019-08-26,63.59832635983263
2019-08-27,61.29707112970711
2019-08-28,62.55230125523013
2019-08-29,66.94560669456067
2019-08-30,67.57322175732217
2019-09-03,63.80753138075314
2019-09-04,66.52719665271967
2019-09-05,73.22175732217573
2019-09-06,73.01255230125523
2019-09-09,74.68619246861925
2019-09-10,77.82426778242677
2019-09-11,80.3347280334728
2019-09-12,80.1255230125523
2019-09-13,80.5439330543933
2019-09-16,82.21757322175732
2019-09-17,79.7071129707113
2019-09-18,79.2887029288703
2019-09-19,78.8702928870293
2019-09-20,78.45188284518828
2019-09-23,77.19665271966527
2019-09-24,74.11273486430062
2019-09-25,75.5741127348643
2019-09-26,74.94780793319416
2019-09-27,74.32150313152401
2019-09-30,75.5741127348643
2019-10-01,70.56367432150313
2019-10-02,64.71816283924844
2019-10-03,65.76200417536535
2019-10-04,69.10229645093946
2019-10-07,67.84968684759916
2019-10-08,60.12526096033403
2019-10-09,62.21294363256785
2019-10-10,65.76200417536535
2019-10-11,69.51983298538622
2019-10-14,69.31106471816284
2019-10-15,71.81628392484342
2019-10-16,71.81628392484342
2019-10-17,72.02505219206681
2019-10-18,71.81628392484342
2019-10-21,72.44258872651356
2019-10-22,72.65135699373695
2019-10-23,73.69519832985387
2019-10-24,73.69519832985387
2019-10-25,74.11273486430062
2019-10-28,74.73903966597078
2019-10-29,74.73903966597078
2019-10-30,74.94780793319416
2019-10-31,73.48643006263048
2019-11-01,76.82672233820459
2019-11-04,77.8705636743215
2019-11-05,76.61795407098121
2019-11-06,77.24425887265136
2019-11-07,77.45302713987473
2019-11-08,76.82672233820459
2019-11-11,77.24425887265136
2019-11-12,77.24425887265136
2019-11-13,77.24425887265136
2019-11-14,77.24425887265136
2019-11-15,79.33194154488518
2019-11-18,79.12317327766179
2019-11-19,79.54070981210856
2019-11-20,78.28810020876827
2019-11-21,79.12317327766179
2019-11-22,78.70563674321504
2019-11-25,79.54070981210856
2019-11-26,80.1670146137787
2019-11-27,81.419624217119
2019-11-29,79.33194154488518
2019-12-02,76.40918580375782
2019-12-03,74.11273486430062
2019-12-04,75.99164926931107
2019-12-05,77.66179540709813
2019-12-06,79.54070981210856
2019-12-09,79.12317327766179
2019-12-10,77.45302713987473
2019-12-11,77.66179540709813
2019-12-12,79.95824634655533
2019-12-13,79.74947807933194
2019-12-16,81.62839248434238
2019-12-17,80.79331941544885
2019-12-18,81.419624217119
2019-12-19,82.88100208768267
2019-12-20,84.13361169102296
2019-12-23,83.95833333333333
2019-12-24,84.4074844074844
2019-12-26,84.4074844074844
2019-12-27,84.61538461538461
2019-12-30,83.57588357588358
2019-12-31,84.1995841995842
2020-01-02,84.85477178423237
2020-01-03,84.02489626556017
2020-01-06,84.43983402489627
2020-01-07,82.78008298755186
2020-01-08,83.60995850622406
2020-01-09,86.09958506224066
2020-01-10,85.26970954356847
2020-01-13,86.72199170124482
2020-01-14,87.34439834024896
2020-01-15,87.96680497925311
2020-01-16,89.41908713692946
2020-01-17,89.6265560165975
2020-01-21,87.75933609958506
2020-01-22,87.75933609958506
2020-01-23,87.75933609958506
2020-01-24,85.06224066390041
2020-01-27,79.46058091286307
2020-01-28,82.57261410788382
2020-01-29,80.49792531120332
2020-01-30,80.91286307053942
2020-01-31,75.72614107883817
2020-02-03,76.76348547717842
2020-02-04,80.70539419087137
2020-02-05,84.43983402489627
2020-02-06,84.85477178423237
2020-02-07,80.91286307053942
2020-02-10,82.36514522821577
2020-02-11,83.60995850622406
2020-02-12,85.26970954356847
2020-02-13,83.81742738589212
2020-02-14,84.43983402489627
2020-02-18,82.36514522821577
2020-02-19,82.98755186721992
2020-02-20,84.43983402489627
2020-02-21,82.36514522821577
2020-02-24,72.82157676348548
2020-02-25,58.38509316770186
2020-02-26,55.27950310559006
2020-02-27,42.44306418219462
2020-02-28,32.298136645962735
2020-03-02,51.13871635610766
2020-03-03,42.85714285714285
2020-03-04,54.03726708074535
2020-03-05,44.927536231884055
2020-03-06,41.40786749482402
2020-03-09,19.66873706004141
2020-03-10,31.40495867768595
2020-03-11,16.52892561983471
2020-03-12,7.024793388429752
2020-03-13,14.256198347107436
2020-03-16,4.545454545454546
2020-03-17,11.983471074380166
2020-03-18,8.057851239669422
2020-03-19,6.404958677685951
2020-03-20,3.71900826446281
2020-03-23,3.71900826446281
2020-03-24,5.991735537190083
2020-03-25,5.371900826446281
2020-03-26,11.34020618556701
2020-03-27,7.835051546391752
2020-03-30,13.814432989690722
2020-03-31,11.54639175257732
2020-04-01,8.65979381443299
2020-04-02,10.515463917525771
2020-04-03,9.690721649484535
2020-04-06,15.670103092783505
2020-04-07,14.43298969072165
2020-04-08,20.0
2020-04-09,22.68041237113402
2020-04-13,18.762886597938145
2020-04-14,26.18556701030928
2020-04-15,21.855670103092784
2020-04-16,25.15463917525773
2020-04-17,30.103092783505154
2020-04-20,25.97938144329897
2020-04-21,20.0
2020-04-22,24.123711340206185
2020-04-23,24.329896907216494
2020-04-24,26.18556701030928
2020-04-27,28.45360824742268
2020-04-28,28.24742268041237
2020-04-29,35.05154639175258
2020-04-30,29.690721649484537
2020-05-01,24.53608247422681
2020-05-04,26.5979381443299
2020-05-05,29.484536082474225
2020-05-06,29.89690721649485
2020-05-07,31.34020618556701
2020-05-08,35.25773195876289
2020-05-11,34.845360824742265
2020-05-12,31.1340206185567
2020-05-13,29.690721649484537
2020-05-14,31.75257731958763
2020-05-15,31.34020618556701
2020-05-18,38.96907216494845
2020-05-19,35.05154639175258
2020-05-20,40.41237113402062
2020-05-21,37.7319587628866
2020-05-22,39.58762886597938
2020-05-26,42.68041237113402
2020-05-27,47.628865979381445
2020-05-28,47.83505154639175
2020-05-29,49.48453608247423
2020-06-01,49.69072164948454
2020-06-02,51.34020618556701
2020-06-03,56.49484536082474
2020-06-04,55.876288659793815
2020-06-05,65.56701030927834
2020-06-08,72.98969072164948
2020-06-09,63.50515463917526
2020-06-10,56.49484536082474
2020-06-11,42.2680412371134
2020-06-12,44.74226804123711
2020-06-15,47.01030927835052
2020-06-16,50.30927835051546
2020-06-17,49.07216494845361
2020-06-18,48.04123711340206
2020-06-19,47.422680412371136
2020-06-22,47.01030927835052
2020-06-23,48.04123711340206
2020-06-24,41.44329896907217
2020-06-25,43.50515463917526
2020-06-26,39.381443298969074
2020-06-29,42.68041237113402
2020-06-30,46.8041237113402
2020-07-01,46.39175257731959
2020-07-02,48.45360824742268
2020-07-06,50.41152263374486
2020-07-07,47.73662551440329
2020-07-08,47.53086419753087
2020-07-09,45.26748971193416
2020-07-10,46.91358024691358
2020-07-13,47.325102880658434
2020-07-14,51.23456790123457
2020-07-15,55.96707818930041
2020-07-16,55.96707818930041
2020-07-17,58.02469135802469
2020-07-20,56.17283950617284
2020-07-21,58.02469135802469
2020-07-22,62.13991769547325
2020-07-23,61.31687242798354
2020-07-24,59.67078189300412
2020-07-27,59.67078189300412
2020-07-28,58.641975308641975
2020-07-29,61.31687242798354
2020-07-30,60.2880658436214
2020-07-31,59.465020576131685
2020-08-03,59.876543209876544
2020-08-04,59.465020576131685
2020-08-05,62.34567901234568
2020-08-06,61.31687242798354
2020-08-07,65.02057613168725
2020-08-10,67.07818930041152
2020-08-11,66.8724279835391
2020-08-12,67.07818930041152
2020-08-13,66.46090534979425
2020-08-14,67.07818930041152
2020-08-17,65.84362139917695
2020-08-18,65.84362139917695
2020-08-19,64.81481481481481
2020-08-20,64.60905349794238
2020-08-21,63.58024691358025
2020-08-24,66.2551440329218
2020-08-25,66.2551440329218
2020-08-26,65.22633744855968
2020-08-27,66.8724279835391
2020-08-28,69.1358024691358
2020-08-31,67.48971193415638
2020-09-01,67.6954732510288
2020-09-02,72.42798353909465
2020-09-03,68.93004115226337
2020-09-04,68.3127572016461
2020-09-08,63.99176954732511
2020-09-09,65.84362139917695
2020-09-10,63.78600823045267
2020-09-11,64.60905349794238
2020-09-14,67.90123456790124
2020-09-15,67.6954732510288
2020-09-16,70.16460905349794
2020-09-17,68.72427983539094
2020-09-18,66.04938271604938
2020-09-21,60.699588477366255
2020-09-22,62.96296296296296
2020-09-23,58.43621399176955
2020-09-24,59.053497942386834
2020-09-25,61.522633744855966
2020-09-28,65.02057613168725
2020-09-29,63.37448559670782
2020-09-30,65.4320987654321
2020-10-01,66.8724279835391
2020-10-02,67.90123456790124
2020-10-05,73.25102880658436
2020-10-06,70.57613168724279
2020-10-07,75.10288065843622
2020-10-08,78.39506172839506
2020-10-09,78.18930041152264
2020-10-12,78.80658436213992
2020-10-13,76.54320987654322
2020-10-14,75.92592592592592
2020-10-15,76.74897119341564
2020-10-16,77.36625514403292
2020-10-19,74.48559670781893
2020-10-20,75.92592592592592
2020-10-21,74.69135802469135
2020-10-22,76.95473251028807
2020-10-23,77.77777777777777
2020-10-26,73.66255144032922
2020-10-27,68.72427983539094
2020-10-28,60.2880658436214
2020-10-29,63.16872427983539
2020-10-30,63.16872427983539
2020-11-02,69.75308641975309
2020-11-03,73.66255144032922
2020-11-04,75.30864197530865
2020-11-05,77.98353909465021
2020-11-06,75.92592592592592
2020-11-09,84.77366255144032
2020-11-10,87.44855967078189
2020-11-11,86.62551440329219
2020-11-12,84.97942386831275
2020-11-13,88.68312757201646
2020-11-16,91.35802469135804
2020-11-17,91.56378600823044
2020-11-18,89.91769547325103
2020-11-19,90.53497942386832
2020-11-20,89.50617283950618
2020-11-23,90.94650205761316
2020-11-24,92.38683127572016
2020-11-25,92.18106995884774
2020-11-27,93.20987654320987
2020-11-30,91.9753086419753
2020-12-01,93.4156378600823
2020-12-02,93.4156378600823
2020-12-03,93.00411522633745
2020-12-04,93.00411522633745
2020-12-07,93.20987654320987
2020-12-08,92.79835390946502
2020-12-09,92.18106995884774
2020-12-10,91.35802469135804
2020-12-11,91.56378600823044
2020-12-14,91.1522633744856
2020-12-15,92.79835390946502
2020-12-16,92.38683127572016
2020-12-17,92.79835390946502
2020-12-18,92.18106995884774
2020-12-21,90.74074074074076
2020-12-22,90.32921810699588
2020-12-23,90.53497942386832
2020-12-24,91.56378600823044
2020-12-28,90.94650205761316
2020-12-29,90.74074074074076
2020-12-30,91.1522633744856
2020-12-31,92.62295081967213
2021-01-04,91.3934426229508
2021-01-05,91.3934426229508
2021-01-06,92.41803278688523
2021-01-07,90.98360655737704
2021-01-08,91.59836065573772
2021-01-11,90.98360655737704
2021-01-12,90.77868852459017
2021-01-13,90.57377049180327
2021-01-14,90.1639344262295
2021-01-15,90.77868852459017
2021-01-19,91.3934426229508
2021-01-20,92.00819672131148
2021-01-21,91.3934426229508
2021-01-22,90.57377049180327
2021-01-25,91.59836065573772
2021-01-26,91.3934426229508
2021-01-27,88.31967213114754
2021-01-28,88.52459016393442
2021-01-29,86.27049180327869
2021-02-01,88.31967213114754
2021-02-02,89.75409836065573
2021-02-03,88.93442622950819
2021-02-04,90.1639344262295
2021-02-05,90.3688524590164
2021-02-08,90.77868852459017
2021-02-09,90.77868852459017
2021-02-10,90.3688524590164
2021-02-11,88.93442622950819
2021-02-12,88.52459016393442
2021-02-16,88.11475409836065
2021-02-17,89.95901639344262
2021-02-18,89.54918032786885
2021-02-19,88.31967213114754
2021-02-22,86.06557377049181
2021-02-23,86.27049180327869
2021-02-24,86.47540983606558
2021-02-25,82.99180327868852
2021-02-26,79.71311475409836
2021-03-01,83.81147540983606
2021-03-02,82.78688524590164
2021-03-03,80.94262295081967
2021-03-04,77.45901639344262
2021-03-05,81.76229508196721
2021-03-08,80.12295081967213
2021-03-09,83.60655737704919
2021-03-10,84.01639344262296
2021-03-11,84.8360655737705
2021-03-12,86.06557377049181
2021-03-15,87.70491803278688
2021-03-16,88.11475409836065
2021-03-17,87.70491803278688
2021-03-18,86.27049180327869
2021-03-19,86.47540983606558
2021-03-22,88.11475409836065
2021-03-23,88.31967213114754
2021-03-24,87.70491803278688
2021-03-25,88.52459016393442
2021-03-26,92.21311475409836
2021-03-29,93.0327868852459
2021-03-30,91.18852459016394
2021-03-31,92.62295081967213
2021-04-01,93.44262295081968
2021-04-05,94.4672131147541
2021-04-06,94.4672131147541
2021-04-07,94.05737704918032
2021-04-08,94.05737704918032
2021-04-09,94.2622950819672
2021-04-12,94.2622950819672
2021-04-13,94.4672131147541
2021-04-14,94.4672131147541
2021-04-15,95.49180327868852
2021-04-16,95.6967213114754
2021-04-19,95.08196721311477
2021-04-20,95.49180327868852
2021-04-21,96.51639344262296
2021-04-22,96.51639344262296
2021-04-23,96.31147540983606
2021-04-26,95.49180327868852
2021-04-27,95.08196721311477
2021-04-28,94.2622950819672
2021-04-29,95.28688524590164
2021-04-30,94.05737704918032
2021-05-03,94.4672131147541
2021-05-04,93.64754098360656
2021-05-05,92.82786885245902
2021-05-06,92.41803278688523
2021-05-07,92.62295081967213
2021-05-10,91.8032786885246
2021-05-11,91.3934426229508
2021-05-12,87.90983606557377
2021-05-13,89.34426229508196
2021-05-14,91.3934426229508
2021-05-17,89.95901639344262
2021-05-18,89.13934426229508
2021-05-19,89.75409836065573
2021-05-20,91.59836065573772
2021-05-21,90.77868852459017
2021-05-24,91.59836065573772
2021-05-25,91.3934426229508
2021-05-26,90.98360655737704
2021-05-27,90.77868852459017
2021-05-28,91.8032786885246
2021-06-01,90.3688524590164
2021-06-02,90.77868852459017
2021-06-03,89.75409836065573
2021-06-04,91.59836065573772
2021-06-07,90.57377049180327
2021-06-08,90.77868852459017
2021-06-09,90.57377049180327
2021-06-10,92.41803278688523
2021-06-11,93.44262295081968
2021-06-14,93.64754098360656
2021-06-15,92.62295081967213
2021-06-16,90.77868852459017
2021-06-17,90.98360655737704
2021-06-18,89.13934426229508
2021-06-21,90.3688524590164
2021-06-22,90.3688524590164
2021-06-23,89.34426229508196
2021-06-24,90.57377049180327
2021-06-25,92.82786885245902
2021-06-28,93.0327868852459
2021-06-29,91.8032786885246
2021-06-30,91.8032786885246
2021-07-01,91.8032786885246
2021-07-02,92.21311475409836
2021-07-06,92.00819672131148
2021-07-07,92.41803278688523
2021-07-08,92.00819672131148
2021-07-09,92.62295081967213
2021-07-12,92.21311475409836
2021-07-13,90.3688524590164
2021-07-14,90.3688524590164
2021-07-15,90.77868852459017
2021-07-16,88.13905930470348
2021-07-19,82.20858895705521
2021-07-20,86.9120654396728
2021-07-21,88.5480572597137
2021-07-22,87.32106339468302
2021-07-23,87.93456032719837
2021-07-26,88.95705521472392
2021-07-27,89.57055214723927
2021-07-28,89.16155419222903
2021-07-29,88.95705521472392
2021-07-30,88.13905930470348
2021-08-02,87.52556237218813
2021-08-03,88.13905930470348
2021-08-04,84.66257668711657
2021-08-05,84.66257668711657
2021-08-06,85.07157464212679
2021-08-09,84.66257668711657
2021-08-10,85.2760736196319
2021-08-11,86.70756646216769
2021-08-12,85.88957055214723
2021-08-13,85.68507157464212
2021-08-16,84.86707566462168
2021-08-17,83.02658486707567
2021-08-18,80.98159509202453
2021-08-19,78.11860940695297
2021-08-20,78.93660531697341
2021-08-23,82.0040899795501
2021-08-24,83.43558282208589
2021-08-25,84.86707566462168
2021-08-26,82.0040899795501
2021-08-27,84.45807770961146
2021-08-30,83.23108384458078
2021-08-31,83.43558282208589
2021-09-01,82.82208588957056
2021-09-02,83.84458077709611
2021-09-03,82.61758691206543
2021-09-07,80.77709611451942
2021-09-08,79.14110429447852
2021-09-09,77.50511247443762
2021-09-10,75.66462167689161
2021-09-13,78.7321063394683
2021-09-14,75.86912065439672
2021-09-15,76.89161554192229
2021-09-16,75.66462167689161
2021-09-17,74.43762781186093
2021-09-20,69.73415132924336
2021-09-21,68.09815950920246
2021-09-22,71.98364008179959
2021-09-23,76.27811860940696
2021-09-24,76.3265306122449
2021-09-27,76.17107942973523
2021-09-28,71.4867617107943
2021-09-29,72.30142566191446
2021-09-30,66.19144602851324
2021-10-01,70.061099796334
2021-10-04,69.85743380855398
2021-10-05,69.65376782077394
2021-10-06,71.4867617107943
2021-10-07,73.31975560081466
2021-10-08,70.46843177189409
2021-10-11,68.22810590631364
2021-10-12,67.41344195519348
2021-10-13,69.04276985743381
2021-10-14,75.76374745417515
2021-10-15,76.57841140529531
2021-10-18,73.93075356415478
2021-10-19,77.18940936863544
2021-10-20,78.41140529531569
2021-10-21,78.61507128309572
2021-10-22,79.0224032586558
2021-10-25,78.0040733197556
2021-10-26,78.0040733197556
2021-10-27,74.74541751527495
2021-10-28,77.18940936863544
2021-10-29,75.35641547861508
2021-11-01,78.20773930753565
2021-11-02,76.9857433808554
2021-11-03,79.42973523421588
2021-11-04,77.59674134419552
2021-11-05,79.42973523421588
2021-11-08,79.22606924643584
2021-11-09,79.42973523421588
2021-11-10,79.22606924643584
2021-11-11,78.41140529531569
2021-11-12,78.41140529531569
2021-11-15,79.0224032586558
2021-11-16,77.80040733197556
2021-11-17,76.37474541751527
2021-11-18,75.35641547861508
2021-11-19,74.54175152749491
2021-11-22,75.35641547861508
2021-11-23,76.01626016260163
2021-11-24,75.20325203252033
2021-11-26,68.90243902439025
2021-11-29,69.71544715447155
2021-11-30,61.17886178861789
2021-12-01,56.91056910569106
2021-12-02,64.63414634146342
2021-12-03,63.61788617886179
2021-12-06,69.51219512195122
2021-12-07,72.35772357723577
2021-12-08,73.3739837398374
2021-12-09,72.35772357723577
2021-12-10,73.3739837398374
2021-12-13,71.7479674796748
2021-12-14,70.73170731707317
2021-12-15,72.15447154471545
2021-12-16,71.7479674796748
2021-12-17,68.08943089430895
2021-12-20,62.80487804878049
2021-12-21,69.3089430894309
2021-12-22,69.3089430894309
2021-12-23,72.15447154471545
2021-12-27,75.40650406504065
2021-12-28,75.8130081300813
2021-12-29,76.6260162601626
2021-12-30,76.42276422764228
2021-12-31,76.6260162601626
2022-01-03,77.23577235772358
2022-01-04,78.04878048780488
2022-01-05,74.39024390243902
2022-01-06,73.17073170731707
2022-01-07,73.98373983739837
2022-01-10,72.15447154471545
2022-01-11,73.78048780487805
2022-01-12,74.79674796747967
2022-01-13,73.17073170731707
2022-01-14,69.91869918699187
2022-01-18,63.82113821138211
2022-01-19,60.97560975609756
2022-01-20,56.91056910569106
2022-01-21,54.47154471544715
2022-01-24,56.300813008130085
2022-01-25,50.0
2022-01-26,45.63894523326572
2022-01-27,42.30769230769231
2022-01-28,49.59514170040486
2022-01-31,55.465587044534416
2022-02-01,57.28744939271255
2022-02-02,60.526315789473685
2022-02-03,54.04858299595141
2022-02-04,52.42914979757085
2022-02-07,53.036437246963565
2022-02-08,56.68016194331984
2022-02-09,61.74089068825911
2022-02-10,55.465587044534416
2022-02-11,49.392712550607285
2022-02-14,46.76113360323887
2022-02-15,52.83400809716599
2022-02-16,54.45344129554656
2022-02-17,47.97570850202429
2022-02-18,47.36842105263158
2022-02-22,44.33198380566802
2022-02-23,38.8663967611336
2022-02-24,39.67611336032389
2022-02-25,49.797570850202426
2022-02-28,48.17813765182186
2022-03-01,40.89068825910931
2022-03-02,48.38056680161943
2022-03-03,47.97570850202429
2022-03-04,45.74898785425101
2022-03-07,37.04453441295546
2022-03-08,35.82995951417004
2022-03-09,40.48582995951417
2022-03-10,39.878542510121456
2022-03-11,37.85425101214575
2022-03-14,38.25910931174089
2022-03-15,41.902834008097166
2022-03-16,45.54655870445344
2022-03-17,49.19028340080972
2022-03-18,52.83400809716599
2022-03-21,51.21457489878542
2022-03-22,53.64372469635627
2022-03-23,49.19028340080972
2022-03-24,53.44129554655871
2022-03-25,54.25101214574899
2022-03-28,56.07287449392712
2022-03-29,62.34817813765182
2022-03-30,59.51417004048583
2022-03-31,54.45344129554656
2022-04-01,54.04858299595141
2022-04-04,54.25101214574899
2022-04-05,50.80971659919028
2022-04-06,50.30425963488844
2022-04-07,49.797570850202426
2022-04-08,49.19028340080972
2022-04-11,47.57085020242915
2022-04-12,46.963562753036435
2022-04-13,48.987854251012145
2022-04-14,48.38056680161943
2022-04-18,47.77327935222672
2022-04-19,50.202429149797574
2022-04-20,52.63157894736842
2022-04-21,50.0
2022-04-22,44.33198380566802
2022-04-25,45.54655870445344
2022-04-26,42.10526315789474
2022-04-27,43.11740890688259
2022-04-28,46.35627530364373
2022-04-29,37.65182186234818
2022-05-02,37.044534412955464
2022-05-03,38.8663967611336
2022-05-04,42.71255060728745
2022-05-05,37.24696356275304
2022-05-06,35.62753036437247
2022-05-09,31.781376518218625
2022-05-10,30.76923076923077
2022-05-11,29.959514170040485
2022-05-12,29.494949494949495
2022-05-13,33.333333333333336
2022-05-16,33.535353535353536
2022-05-17,35.75757575757576
2022-05-18,28.484848484848484
2022-05-19,27.87878787878788
2022-05-20,26.666666666666668
2022-05-23,29.494949494949495
2022-05-24,30.90909090909091
2022-05-25,31.11111111111111
2022-05-26,34.14141414141414
2022-05-27,38.38383838383838
2022-05-31,37.17171717171717
2022-06-01,34.343434343434346
2022-06-02,36.76767676767677
2022-06-03,34.54545454545455
