date,pct
2023-11-03,48.88438133874239
2023-11-06,47.05882352941177
2023-11-07,45.84178498985801
2023-11-08,45.233265720081135
2023-11-09,43.20486815415821
2023-11-10,46.45030425963489
2023-11-13,46.65314401622718
2023-11-14,56.3894523326572
2023-11-15,56.99797160243408
2023-11-16,55.98377281947262
2023-11-17,58.8235294117647
2023-11-20,59.22920892494929
2023-11-21,59.22920892494929
2023-11-22,61.25760649087221
2023-11-24,63.28600405679513
2023-11-27,61.86612576064909
2023-11-28,62.67748478701826
2023-11-29,64.50304259634889
2023-11-30,65.92292089249493
2023-12-01,72.21095334685599
2023-12-04,71.8052738336714
2023-12-05,67.74847870182556
2023-12-06,68.35699797160244
2023-12-07,69.1683569979716
2023-12-08,71.39959432048681
2023-12-11,73.22515212981745
2023-12-12,72.41379310344827
2023-12-13,78.70182555780933
2023-12-14,81.13590263691684
2023-12-15,77.48478701825557
2023-12-18,78.29614604462475
2023-12-19,81.947261663286
2023-12-20,75.86206896551724
2023-12-21,78.49898580121703
2023-12-22,79.10750507099391
2023-12-26,80.73022312373224
2023-12-27,80.93306288032454
2023-12-28,81.947261663286
2023-12-29,81.74442190669372
2024-01-02,82.96146044624746
2024-01-03,80.93306288032454
2024-01-04,79.91886409736308
2024-01-05,80.73022312373224
2024-01-08,81.13590263691684
2024-01-09,80.32454361054766
2024-01-10,80.32454361054766
2024-01-11,79.10750507099391
2024-01-12,79.3103448275862
2024-01-16,77.079107505071
2024-01-17,73.83367139959432
2024-01-18,74.84787018255578
2024-01-19,74.84787018255578
2024-01-22,75.25354969574036
2024-01-23,75.05070993914808
2024-01-24,73.83367139959432
2024-01-25,76.06490872210954
2024-01-26,77.079107505071
2024-01-29,78.70182555780933
2024-01-30,78.09330628803245
2024-01-31,75.25354969574036
2024-02-01,79.91886409736308
2024-02-02,75.45638945233266
2024-02-05,72.41379310344827
2024-02-06,75.25354969574036
2024-02-07,75.45638945233266
2024-02-08,74.4421906693712
2024-02-09,74.64503042596348
2024-02-12,76.26774847870182
2024-02-13,71.60243407707911
2024-02-14,74.0365111561866
2024-02-15,76.26774847870182
2024-02-16,74.64503042596348
2024-02-20,74.49392712550608
2024-02-21,77.53036437246963
2024-02-22,78.94736842105263
2024-02-23,79.75708502024291
2024-02-26,76.92307692307692
2024-02-27,77.93522267206478
2024-02-28,77.32793522267207
2024-02-29,80.16194331983806
2024-03-01,79.1497975708502
2024-03-04,79.75708502024291
2024-03-05,78.13765182186235
2024-03-06,80.16194331983806
2024-03-07,81.78137651821862
2024-03-08,82.38866396761134
2024-03-11,84.61538461538461
2024-03-12,83.60323886639677
2024-03-13,83.60323886639677
2024-03-14,81.57894736842105
2024-03-15,80.97165991902834
2024-03-18,81.78137651821862
2024-03-19,83.40080971659918
2024-03-20,83.80566801619433
2024-03-21,84.21052631578948
2024-03-22,82.99595141700405
2024-03-25,82.79352226720648
2024-03-26,81.37651821862349
2024-03-27,87.04453441295547
2024-03-28,88.25910931174089
2024-04-01,86.63967611336032
2024-04-02,85.4251012145749
2024-04-03,83.40080971659918
2024-04-04,82.18623481781377
2024-04-05,82.38866396761134
2024-04-08,83.40080971659918
2024-04-09,86.23481781376518
2024-04-10,80.16194331983806
2024-04-11,79.55465587044534
2024-04-12,75.30364372469636
2024-04-15,73.48178137651821
2024-04-16,72.2672064777328
2024-04-17,72.46963562753037
2024-04-18,72.2672064777328
2024-04-19,74.08906882591093
2024-04-22,77.93522267206478
2024-04-23,79.55465587044534
2024-04-24,79.55465587044534
2024-04-25,78.94736842105263
2024-04-26,77.93522267206478
2024-04-29,79.95951417004049
2024-04-30,75.7085020242915
2024-05-01,73.88663967611336
2024-05-02,75.7085020242915
2024-05-03,76.92307692307692
2024-05-06,78.5425101214575
2024-05-07,79.75708502024291
2024-05-08,78.74493927125506
2024-05-09,81.17408906882591
2024-05-10,82.18623481781377
2024-05-13,81.78137651821862
2024-05-14,82.38866396761134
2024-05-15,82.79352226720648
2024-05-16,83.40080971659918
2024-05-17,84.0080971659919
2024-05-20,83.80566801619433
2024-05-21,82.5910931174089
2024-05-22,81.57894736842105
2024-05-23,76.51821862348179
2024-05-24,76.92307692307692
2024-05-28,74.08906882591093
2024-05-29,70.44534412955466
2024-05-30,71.25506072874494
2024-05-31,75.10121457489879
2024-06-03,75.10121457489879
2024-06-04,74.2914979757085
2024-06-05,74.2914979757085
2024-06-06,73.48178137651821
2024-06-07,72.06477732793522
2024-06-10,72.67206477732793
2024-06-11,71.65991902834008
2024-06-12,72.67206477732793
2024-06-13,72.46963562753037
2024-06-14,70.8502024291498
2024-06-17,72.2672064777328
2024-06-18,72.67206477732793
2024-06-20,73.48178137651821
2024-06-21,74.89878542510121
2024-06-24,75.30364372469636
2024-06-25,73.6842105263158
2024-06-26,71.65991902834008
2024-06-27,71.86234817813765
2024-06-28,73.07692307692308
2024-07-01,70.24291497975709
2024-07-02,69.83805668016194
2024-07-03,69.63562753036437
2024-07-05,69.02834008097166
2024-07-08,69.02834008097166
2024-07-09,68.01619433198381
2024-07-10,71.05263157894737
2024-07-11,73.88663967611336
2024-07-12,77.53036437246963
2024-07-15,77.7327935222672
2024-07-16,81.57894736842105
2024-07-17,82.38866396761134
2024-07-18,79.75708502024291
2024-07-19,77.53036437246963
2024-07-22,78.58585858585859
2024-07-23,75.95959595959596
2024-07-24,75.35353535353535
2024-07-25,75.75757575757575
2024-07-26,80.0
2024-07-29,79.1919191919192
2024-07-30,80.20202020202021
2024-07-31,81.81818181818181
2024-08-01,77.17171717171718
2024-08-02,70.9090909090909
2024-08-05,64.44444444444444
2024-08-06,66.86868686868686
2024-08-07,64.04040404040404
2024-08-08,70.5050505050505
2024-08-09,70.3030303030303
2024-08-12,67.87878787878788
2024-08-13,71.51515151515152
2024-08-14,70.70707070707071
2024-08-15,75.15151515151516
2024-08-16,75.75757575757575
2024-08-19,77.57575757575758
2024-08-20,76.36363636363636
2024-08-21,79.1919191919192
2024-08-22,77.37373737373737
2024-08-23,79.79797979797979
2024-08-26,80.20202020202021
2024-08-27,79.5959595959596
2024-08-28,78.38383838383838
2024-08-29,79.1919191919192
2024-08-30,81.41414141414141
2024-09-03,77.57575757575758
2024-09-04,76.36363636363636
2024-09-05,73.53535353535354
2024-09-06,70.5050505050505
2024-09-09,73.73737373737374
2024-09-10,72.92929292929293
2024-09-11,73.33333333333333
2024-09-12,74.74747474747475
2024-09-13,76.76767676767676
2024-09-16,76.96969696969697
2024-09-17,78.58585858585859
2024-09-18,78.18181818181819
2024-09-19,81.81818181818181
2024-09-20,78.58585858585859
2024-09-23,79.5959595959596
2024-09-24,80.4040404040404
2024-09-25,77.57575757575758
2024-09-26,81.21212121212122
2024-09-27,83.43434343434343
2024-09-30,82.82828282828282
2024-10-01,79.79797979797979
2024-10-02,79.5959595959596
2024-10-03,77.77777777777777
2024-10-04,79.5959595959596
2024-10-07,76.36363636363636
2024-10-08,75.95959595959596
2024-10-09,78.38383838383838
2024-10-10,77.57575757575758
2024-10-11,80.20202020202021
2024-10-14,82.62626262626263
2024-10-15,81.41414141414141
2024-10-16,82.42424242424242
2024-10-17,81.41414141414141
2024-10-18,82.22222222222223
2024-10-21,80.20202020202021
2024-10-22,78.58585858585859
2024-10-23,76.96969696969697
2024-10-24,75.75757575757575
2024-10-25,74.94949494949495
2024-10-28,76.56565656565657
2024-10-29,75.15151515151516
2024-10-30,74.34343434343434
2024-10-31,71.51515151515152
2024-11-01,72.12121212121212
2024-11-04,73.33333333333333
2024-11-05,74.74747474747475
2024-11-06,77.17171717171718
2024-11-07,76.96969696969697
2024-11-08,77.17171717171718
2024-11-11,76.36363636363636
2024-11-12,74.54545454545455
2024-11-13,74.54545454545455
2024-11-14,74.54545454545455
2024-11-15,71.11111111111111
2024-11-18,72.72727272727273
2024-11-19,72.12121212121212
2024-11-20,72.32323232323232
2024-11-21,74.34343434343434
2024-11-22,75.35353535353535
2024-11-25,79.1919191919192
2024-11-26,78.18181818181819
2024-11-27,78.78787878787878
2024-11-29,78.78787878787878
2024-12-02,79.1919191919192
2024-12-03,77.37373737373737
2024-12-04,76.96969696969697
2024-12-05,75.55555555555556
2024-12-06,75.15151515151516
2024-12-09,75.35353535353535
2024-12-10,72.52525252525253
2024-12-11,71.11111111111111
2024-12-12,70.70707070707071
2024-12-13,70.1010101010101
2024-12-16,67.27272727272727
2024-12-17,66.46464646464646
2024-12-18,58.58585858585859
2024-12-19,58.18181818181818
2024-12-20,60.4040404040404
2024-12-23,60.60606060606061
2024-12-24,62.02020202020202
2024-12-26,62.02020202020202
2024-12-27,61.41414141414141
2024-12-30,59.39393939393939
2024-12-31,59.5959595959596
2025-01-02,58.38383838383838
2025-01-03,59.19191919191919
2025-01-06,58.38383838383838
2025-01-07,57.37373737373738
2025-01-08,58.78787878787879
2025-01-10,54.435483870967744
2025-01-13,56.74044265593562
2025-01-14,60.36217303822938
2025-01-15,60.76458752515091
2025-01-16,63.38028169014085
2025-01-17,63.38028169014085
2025-01-21,65.99597585513078
2025-01-22,64.98993963782696
2025-01-23,64.98993963782696
2025-01-24,64.98993963782696
2025-01-27,68.81287726358148
2025-01-28,67.00201207243461
2025-01-29,64.78873239436619
2025-01-30,66.80080482897384
2025-01-31,65.19114688128772
2025-02-03,63.78269617706238
2025-02-04,63.58148893360161
2025-02-05,64.58752515090544
2025-02-06,62.97786720321932
2025-02-07,62.374245472837025
2025-02-10,62.776659959758554
2025-02-11,63.38028169014085
2025-02-12,61.16700201207244
2025-02-13,63.17907444668008
2025-02-14,62.57545271629779
2025-02-18,63.98390342052314
2025-02-19,65.19114688128772
2025-02-20,64.38631790744466
2025-02-21,61.16700201207244
2025-02-24,61.56941649899397
2025-02-25,62.17303822937626
2025-02-26,61.16700201207244
2025-02-27,59.15492957746479
2025-02-28,61.16700201207244
2025-03-03,58.5513078470825
2025-03-04,51.7102615694165
2025-03-05,54.72837022132797
2025-03-06,50.905432595573444
2025-03-07,54.12474849094568
2025-03-10,47.283702213279675
2025-03-11,42.65593561368209
2025-03-12,40.84507042253521
2025-03-13,36.61971830985915
2025-03-14,41.85110663983903
2025-03-17,47.08249496981891
2025-03-18,44.8692152917505
2025-03-19,47.48490945674044
2025-03-20,46.27766599597585
2025-03-21,43.66197183098591
2025-03-24,50.30181086519115
2025-03-25,49.899396378269614
2025-03-26,49.29577464788732
2025-03-27,47.283702213279675
2025-03-28,42.454728370221325
2025-03-31,44.668008048289735
2025-04-01,45.070422535211264
2025-04-02,49.094567404426556
2025-04-03,37.02213279678068
2025-04-04,23.138832997987926
2025-04-07,19.919517102615693
2025-04-08,18.712273641851105
2025-04-09,31.790744466800806
2025-04-10,26.760563380281692
2025-04-11,29.37625754527163
2025-04-14,32.19315895372233
2025-04-15,31.790744466800806
2025-04-16,29.577464788732396
2025-04-17,31.790744466800806
2025-04-21,26.358148893360163
2025-04-22,30.784708249496983
2025-04-23,31.388329979879277
2025-04-24,34.80885311871227
2025-04-25,35.814889336016094
2025-04-28,36.01609657947686
2025-04-29,37.625754527162975
2025-04-30,37.625754527162975
2025-05-01,39.23541247484909
2025-05-02,44.46680080482897
2025-05-05,44.06438631790744
2025-05-06,41.4486921529175
2025-05-07,44.668008048289735
2025-05-08,45.67404426559356
2025-05-09,45.070422535211264
2025-05-12,54.32595573440644
2025-05-13,54.52716297786721
2025-05-14,53.521126760563384
2025-05-15,57.34406438631791
2025-05-16,60.36217303822938
2025-05-19,58.95372233400403
2025-05-20,57.74647887323944
2025-05-21,51.7102615694165
2025-05-22,51.30784708249497
2025-05-23,48.2897384305835
2025-05-27,54.52716297786721
2025-05-28,51.50905432595574
2025-05-29,52.313883299798796
2025-05-30,53.31991951710262
2025-06-02,52.716297786720325
2025-06-03,53.31991951710262
2025-06-04,52.91750503018109
2025-06-05,50.905432595573444
2025-06-06,54.12474849094568
2025-06-09,54.12474849094568
2025-06-10,56.33802816901409
2025-06-11,54.929577464788736
2025-06-12,55.734406438631794
2025-06-13,51.91146881287727
2025-06-16,55.1307847082495
2025-06-17,51.30784708249497
2025-06-18,50.503018108651915
2025-06-20,51.30784708249497
2025-06-23,54.52716297786721
2025-06-24,56.53923541247485
2025-06-25,52.716297786720325
2025-06-26,56.94164989939638
2025-06-27,57.947686116700204
2025-06-30,59.356136820925556
2025-07-01,63.78269617706238
2025-07-02,65.19114688128772
2025-07-03,66.59959758551308
2025-07-07,63.17907444668008
2025-07-08,64.38631790744466
2025-07-09,65.3923541247485
2025-07-10,66.80080482897384
2025-07-11,65.3923541247485
2025-07-14,64.1851106639839
2025-07-15,59.758551307847085
2025-07-16,61.971830985915496
2025-07-17,63.17907444668008
2025-07-18,63.38028169014085
2025-07-21,62.776659959758554
2025-07-22,69.01408450704226
2025-07-23,70.22132796780684
2025-07-24,68.81287726358148
2025-07-25,69.81891348088531
2025-07-28,66.80080482897384
2025-07-29,67.00201207243461
2025-07-30,63.78269617706238
2025-07-31,60.76458752515091
2025-08-01,57.947686116700204
2025-08-04,61.56941649899397
2025-08-05,59.758551307847085
2025-08-06,59.15492957746479
2025-08-07,59.356136820925556
2025-08-08,60.96579476861167
2025-08-11,60.160965794768615
2025-08-12,62.97786720321932
2025-08-13,68.41046277665995
2025-08-14,65.3923541247485
2025-08-15,64.38631790744466
2025-08-18,63.58148893360161
2025-08-19,67.00201207243461
2025-08-20,67.00201207243461
2025-08-21,66.39839034205231
2025-08-22,72.63581488933602
2025-08-25,69.01408450704226
2025-08-26,69.41649899396378
2025-08-27,70.02012072434607
2025-08-28,69.21529175050301
2025-08-29,69.41649899396378
2025-09-02,67.80684104627767
2025-09-03,67.40442655935614
2025-09-04,69.01408450704226
2025-09-05,69.01408450704226
2025-09-08,67.40442655935614
2025-09-09,65.99597585513078
2025-09-10,65.3923541247485
2025-09-11,70.22132796780684
2025-09-12,68.2092555331992
2025-09-15,65.79476861167002
2025-09-16,65.19114688128772
2025-09-17,64.98993963782696
2025-09-18,65.19114688128772
2025-09-19,65.19114688128772
2025-09-22,65.59356136820925
2025-09-23,65.59356136820925
2025-09-24,65.3923541247485
2025-09-25,63.38028169014085
2025-09-26,65.59356136820925
2025-09-29,66.59959758551308
2025-09-30,67.6056338028169
2025-10-01,68.2092555331992
2025-10-02,67.6056338028169
2025-10-03,68.41046277665995
2025-10-06,67.20321931589537
2025-10-07,67.20321931589537
2025-10-08,66.59959758551308
2025-10-09,65.19114688128772
2025-10-10,57.947686116700204
2025-10-13,61.971830985915496
2025-10-14,65.3923541247485
2025-10-15,63.78269617706238
2025-10-16,60.160965794768615
2025-10-17,62.374245472837025
2025-10-20,65.19114688128772
2025-10-21,66.80080482897384
2025-10-22,66.80080482897384
2025-10-23,67.6056338028169
2025-10-24,65.79476861167002
2025-10-27,65.79476861167002
2025-10-28,62.97786720321932
2025-10-29,56.94164989939638
2025-10-30,56.94164989939638
2025-10-31,57.142857142857146
2025-11-03,56.33802816901409
2025-11-04,56.94164989939638
2025-11-05,56.13682092555332
2025-11-06,53.92354124748491
2025-11-07,57.142857142857146
2025-11-10,57.74647887323944
2025-11-11,60.563380281690144
2025-11-12,60.483870967741936
2025-11-13,59.356136820925556
2025-11-14,59.356136820925556
2025-11-17,55.1307847082495
2025-11-18,55.93561368209256
2025-11-19,54.72837022132797
2025-11-20,51.7102615694165
2025-11-21,56.74044265593562
2025-11-24,56.74044265593562
2025-11-25,60.96579476861167
2025-11-26,61.3682092555332
2025-11-28,62.44979919678715
2025-12-01,61.04417670682731
2025-12-02,59.437751004016064
2025-12-03,62.24899598393574
2025-12-04,61.64658634538153
2025-12-05,63.45381526104418
2025-12-08,60.6425702811245
2025-12-09,59.23694779116466
2025-12-10,60.8433734939759
2025-12-11,64.2570281124498
2025-12-12,64.2570281124498
2025-12-15,64.2570281124498
2025-12-16,62.65060240963855
2025-12-17,62.65060240963855
2025-12-18,63.25301204819277
2025-12-19,61.64658634538153
2025-12-22,63.45381526104418
2025-12-23,62.44979919678715
2025-12-24,63.65461847389558
2025-12-26,63.65461847389558
2025-12-29,64.2570281124498
2025-12-30,64.2570281124498
2025-12-31,60.8433734939759
2026-01-02,61.44578313253012
2026-01-05,63.05220883534137
2026-01-06,65.46184738955823
2026-01-07,62.65060240963855
2026-01-08,66.06425702811245
2026-01-09,68.27309236947791
2026-01-12,67.6706827309237
2026-01-13,67.06827309236948
2026-01-14,69.67871485943775
2026-01-15,71.285140562249
2026-01-16,69.87951807228916
2026-01-20,66.06425702811245
2026-01-21,69.87951807228916
2026-01-22,69.67871485943775
2026-01-23,69.47791164658635
2026-01-26,69.87951807228916
2026-01-27,68.27309236947791
2026-01-28,67.6706827309237
2026-01-29,67.8714859437751
2026-01-30,67.8714859437751
2026-02-02,66.46586345381526
2026-02-03,65.86345381526104
2026-02-04,69.67871485943775
2026-02-05,68.07228915662651
2026-02-06,69.07630522088354
2026-02-09,69.27710843373494
2026-02-10,69.47791164658635
2026-02-11,69.67871485943775
2026-02-12,66.66666666666667
2026-02-13,67.26907630522088
2026-02-17,66.06425702811245
2026-02-18,68.27309236947791
2026-02-19,67.06827309236948
2026-02-20,67.8714859437751
2026-02-23,66.26506024096386
2026-02-24,66.66666666666667
2026-02-25,65.66265060240964
2026-02-26,67.46987951807229
2026-02-27,67.8714859437751
2026-03-02,67.6706827309237
2026-03-03,63.65461847389558
2026-03-04,63.25301204819277
2026-03-05,60.6425702811245
2026-03-06,57.630522088353416
2026-03-09,58.032128514056225
2026-03-10,55.22088353413655
2026-03-11,54.01606425702811
2026-03-12,51.00401606425703
2026-03-13,50.40160642570281
2026-03-16,52.00803212851405
2026-03-17,51.80722891566265
2026-03-18,49.196787148594375
2026-03-19,48.795180722891565
2026-03-20,45.78313253012048
2026-03-23,48.795180722891565
2026-03-24,48.99598393574297
2026-03-25,48.99598393574297
2026-03-26,47.791164658634536
2026-03-27,43.975903614457835
2026-03-30,44.77911646586345
2026-03-31,48.59437751004016
2026-04-01,48.99598393574297
2026-04-02,49.196787148594375
2026-04-06,48.99598393574297
2026-04-07,49.59839357429719
2026-04-08,55.622489959839356
2026-04-09,57.028112449799195
2026-04-10,53.81526104417671
2026-04-13,56.82730923694779
2026-04-14,57.630522088353416
2026-04-15,56.22489959839358
2026-04-16,56.42570281124498
2026-04-17,61.44578313253012
2026-04-20,60.441767068273094
2026-04-21,57.83132530120482
2026-04-22,58.032128514056225
2026-04-23,58.23293172690763
2026-04-24,56.82730923694779
2026-04-27,56.626506024096386
2026-04-28,57.028112449799195
2026-04-29,55.82329317269076
2026-04-30,57.83132530120482
2026-05-01,57.630522088353416
2026-05-04,54.81927710843374
2026-05-05,55.42168674698795
2026-05-06,57.429718875502004
2026-05-07,56.626506024096386
2026-05-08,55.42168674698795
2026-05-11,54.618473895582326
2026-05-12,55.42168674698795
2026-05-13,54.41767068273092
2026-05-14,55.02008032128514
2026-05-15,52.208835341365464
2026-05-18,56.024096385542165
2026-05-19,54.01606425702811
2026-05-20,56.42570281124498
2026-05-21,57.2289156626506
2026-05-22,59.036144578313255
2026-05-26,59.23694779116466
2026-05-27,58.433734939759034
2026-05-28,59.63855421686747
2026-05-29,58.83534136546185
2026-06-01,55.02008032128514
2026-06-02,55.622489959839356
2026-06-03,55.622489959839356
2026-06-04,58.433734939759034
2026-06-05,59.036144578313255
2026-06-08,57.630522088353416
2026-06-09,60.6425702811245
2026-06-10,59.036144578313255
2026-06-11,60.6425702811245
2026-06-12,61.24497991967871
2026-06-15,62.24899598393574
2026-06-16,63.65461847389558
2026-06-17,61.04417670682731
2026-06-18,60.6425702811245
2026-06-22,59.83935742971887
2026-06-23,61.24497991967871
2026-06-24,63.25301204819277
2026-06-25,62.24899598393574
2026-06-26,64.4578313253012
2026-06-29,62.65060240963855
2026-06-30,61.44578313253012
2026-07-01,63.25301204819277
2026-07-02,67.06827309236948
2026-07-06,67.06827309236948
2026-07-07,67.26907630522088
2026-07-08,64.05622489959839
2026-07-09,64.4578313253012
2026-07-10,66.86746987951807
2026-07-13,67.26907630522088
2026-07-14,66.06425702811245
2026-07-15,66.46586345381526
2026-07-16,70.28112449799197
2026-07-17,68.27309236947791
2026-07-20,65.59356136820925
2026-07-21,64.78873239436619
2026-07-22,65.59356136820925
2026-07-23,64.98993963782696
2026-07-24,65.99597585513078
2026-07-27,69.61770623742454
2026-07-28,71.62977867203219
2026-07-29,69.61770623742454
2026-07-30,68.81287726358148
2026-07-31,67.40442655935614
2026-08-03,69.61770623742454
2026-08-04,71.62977867203219
2026-08-05,71.22736418511066
2026-08-06,70.62374245472837
2026-08-07,73.03822937625755
2026-08-10,72.37903225806451
2026-08-11,71.62977867203219
2026-08-12,71.0261569416499
2026-08-13,74.04426559356136
2026-08-14,73.8430583501006
2026-08-17,71.0261569416499
2026-08-18,71.0261569416499
2026-08-19,74.44668008048289
2026-08-20,73.03822937625755
2026-08-21,72.23340040241449
2026-08-24,74.24547283702213
2026-08-25,72.03219315895372
2026-08-26,72.43460764587525
2026-08-27,70.4225352112676
2026-08-28,71.42857142857143
2026-08-31,68.41046277665995
2026-09-01,65.59356136820925
