date,pct
2023-11-03,48.582995951417004
2023-11-06,46.76113360323887
2023-11-07,45.54655870445344
2023-11-08,44.93927125506073
2023-11-09,42.91497975708502
2023-11-10,46.15384615384615
2023-11-13,46.35627530364373
2023-11-14,56.072874493927124
2023-11-15,56.68016194331984
2023-11-16,55.66801619433198
2023-11-17,58.502024291497975
2023-11-20,58.906882591093115
2023-11-21,58.906882591093115
2023-11-22,60.931174089068826
2023-11-24,62.955465587044536
2023-11-27,61.53846153846154
2023-11-28,62.34817813765182
2023-11-29,64.17004048582996
2023-11-30,65.58704453441295
2023-12-01,72.06477732793522
2023-12-04,71.65991902834008
2023-12-05,67.61133603238866
2023-12-06,68.21862348178138
2023-12-07,69.02834008097166
2023-12-08,71.25506072874494
2023-12-11,73.07692307692308
2023-12-12,72.06477732793522
2023-12-13,78.74493927125506
2023-12-14,81.17408906882591
2023-12-15,77.53036437246963
2023-12-18,78.34008097165992
2023-12-19,81.98380566801619
2023-12-20,75.91093117408907
2023-12-21,78.5425101214575
2023-12-22,79.1497975708502
2023-12-26,80.76923076923077
2023-12-27,80.97165991902834
2023-12-28,81.98380566801619
2023-12-29,81.78137651821862
2024-01-02,82.99595141700405
2024-01-03,80.97165991902834
2024-01-04,79.95951417004049
2024-01-05,80.76923076923077
2024-01-08,81.17408906882591
2024-01-09,80.36437246963563
2024-01-10,80.36437246963563
2024-01-11,79.1497975708502
2024-01-12,79.35222672064778
2024-01-16,77.1255060728745
2024-01-17,73.6842105263158
2024-01-18,74.69635627530364
2024-01-19,74.89878542510121
2024-01-22,75.10121457489879
2024-01-23,74.89878542510121
2024-01-24,73.48178137651821
2024-01-25,75.7085020242915
2024-01-26,76.92307692307692
2024-01-29,78.5425101214575
2024-01-30,77.93522267206478
2024-01-31,75.10121457489879
2024-02-01,79.95951417004049
2024-02-02,75.10121457489879
2024-02-05,72.06477732793522
2024-02-06,74.89878542510121
2024-02-07,75.10121457489879
2024-02-08,74.08906882591093
2024-02-09,74.2914979757085
2024-02-12,75.91093117408907
2024-02-13,71.25506072874494
2024-02-14,73.6842105263158
2024-02-15,76.11336032388664
2024-02-16,74.2914979757085
2024-02-20,74.14141414141415
2024-02-21,77.57575757575758
2024-02-22,78.58585858585859
2024-02-23,79.39393939393939
2024-02-26,76.56565656565657
2024-02-27,77.57575757575758
2024-02-28,76.96969696969697
2024-02-29,79.79797979797979
2024-03-01,79.1919191919192
2024-03-04,79.79797979797979
2024-03-05,78.18181818181819
2024-03-06,80.20202020202021
2024-03-07,81.81818181818181
2024-03-08,82.42424242424242
2024-03-11,84.64646464646465
2024-03-12,83.63636363636364
2024-03-13,83.63636363636364
2024-03-14,81.61616161616162
2024-03-15,81.01010101010101
2024-03-18,81.81818181818181
2024-03-19,83.43434343434343
2024-03-20,83.83838383838383
2024-03-21,84.24242424242425
2024-03-22,83.03030303030303
2024-03-25,82.82828282828282
2024-03-26,81.41414141414141
2024-03-27,87.07070707070707
2024-03-28,88.28282828282828
2024-04-01,86.66666666666667
2024-04-02,85.45454545454545
2024-04-03,83.43434343434343
2024-04-04,82.22222222222223
2024-04-05,82.42424242424242
2024-04-08,83.43434343434343
2024-04-09,86.26262626262626
2024-04-10,80.20202020202021
2024-04-11,79.5959595959596
2024-04-12,75.35353535353535
2024-04-15,73.53535353535354
2024-04-16,72.12121212121212
2024-04-17,72.52525252525253
2024-04-18,72.32323232323232
2024-04-19,74.14141414141415
2024-04-22,77.97979797979798
2024-04-23,79.5959595959596
2024-04-24,79.5959595959596
2024-04-25,78.98989898989899
2024-04-26,77.97979797979798
2024-04-29,80.0
2024-04-30,75.75757575757575
2024-05-01,73.93939393939394
2024-05-02,75.55555555555556
2024-05-03,76.96969696969697
2024-05-06,78.38383838383838
2024-05-07,79.79797979797979
2024-05-08,78.78787878787878
2024-05-09,81.21212121212122
2024-05-10,82.22222222222223
2024-05-13,81.81818181818181
2024-05-14,82.42424242424242
2024-05-15,82.82828282828282
2024-05-16,83.43434343434343
2024-05-17,84.04040404040404
2024-05-20,83.63636363636364
2024-05-21,82.62626262626263
2024-05-22,81.41414141414141
2024-05-23,76.36363636363636
2024-05-24,76.76767676767676
2024-05-28,74.14141414141415
2024-05-29,70.5050505050505
2024-05-30,71.31313131313131
2024-05-31,75.15151515151516
2024-06-03,75.15151515151516
2024-06-04,74.34343434343434
2024-06-05,74.34343434343434
2024-06-06,73.53535353535354
2024-06-07,72.12121212121212
2024-06-10,72.72727272727273
2024-06-11,71.71717171717172
2024-06-12,72.72727272727273
2024-06-13,72.52525252525253
2024-06-14,70.9090909090909
2024-06-17,72.32323232323232
2024-06-18,72.72727272727273
2024-06-20,73.53535353535354
2024-06-21,74.94949494949495
2024-06-24,75.35353535353535
2024-06-25,73.73737373737374
2024-06-26,71.71717171717172
2024-06-27,71.91919191919192
2024-06-28,73.13131313131314
2024-07-01,70.3030303030303
2024-07-02,69.8989898989899
2024-07-03,69.6969696969697
2024-07-05,69.0909090909091
2024-07-08,69.0909090909091
2024-07-09,68.08080808080808
2024-07-10,71.11111111111111
2024-07-11,73.93939393939394
2024-07-12,77.57575757575758
2024-07-15,77.77777777777777
2024-07-16,81.61616161616162
2024-07-17,82.42424242424242
2024-07-18,79.79797979797979
2024-07-19,77.57575757575758
2024-07-22,78.62903225806451
2024-07-23,76.00806451612904
2024-07-24,75.40322580645162
2024-07-25,75.80645161290323
2024-07-26,80.04032258064517
2024-07-29,79.23387096774194
2024-07-30,80.24193548387096
2024-07-31,81.85483870967742
2024-08-01,77.21774193548387
2024-08-02,70.96774193548387
2024-08-05,64.51612903225806
2024-08-06,66.93548387096774
2024-08-07,64.11290322580645
2024-08-08,70.56451612903226
2024-08-09,70.36290322580645
2024-08-12,67.94354838709677
2024-08-13,71.5725806451613
2024-08-14,70.76612903225806
2024-08-15,75.20161290322581
2024-08-16,75.80645161290323
2024-08-19,77.62096774193549
2024-08-20,76.41129032258064
2024-08-21,79.23387096774194
2024-08-22,77.41935483870968
2024-08-23,79.83870967741936
2024-08-26,80.24193548387096
2024-08-27,79.63709677419355
2024-08-28,78.4274193548387
2024-08-29,79.23387096774194
2024-08-30,81.45161290322581
2024-09-03,77.62096774193549
2024-09-04,76.41129032258064
2024-09-05,73.58870967741936
2024-09-06,70.56451612903226
2024-09-09,73.79032258064517
2024-09-10,72.98387096774194
2024-09-11,73.38709677419355
2024-09-12,74.79838709677419
2024-09-13,76.81451612903226
2024-09-16,77.01612903225806
2024-09-17,78.62903225806451
2024-09-18,78.2258064516129
2024-09-19,81.85483870967742
2024-09-20,78.62903225806451
2024-09-23,79.63709677419355
2024-09-24,80.44354838709677
2024-09-25,77.62096774193549
2024-09-26,81.25
2024-09-27,83.46774193548387
2024-09-30,82.86290322580645
2024-10-01,79.83870967741936
2024-10-02,79.63709677419355
2024-10-03,77.8225806451613
2024-10-04,79.63709677419355
2024-10-07,76.41129032258064
2024-10-08,76.00806451612904
2024-10-09,78.4274193548387
2024-10-10,77.62096774193549
2024-10-11,80.24193548387096
2024-10-14,82.66129032258064
2024-10-15,81.45161290322581
2024-10-16,82.45967741935483
2024-10-17,81.45161290322581
2024-10-18,82.25806451612904
2024-10-21,80.24193548387096
2024-10-22,78.62903225806451
2024-10-23,77.01612903225806
2024-10-24,75.80645161290323
2024-10-25,75.0
2024-10-28,76.61290322580645
2024-10-29,75.20161290322581
2024-10-30,74.39516129032258
2024-10-31,71.5725806451613
2024-11-01,72.1774193548387
2024-11-04,73.38709677419355
2024-11-05,74.79838709677419
2024-11-06,77.21774193548387
2024-11-07,77.01612903225806
2024-11-08,77.21774193548387
2024-11-11,76.41129032258064
2024-11-12,74.59677419354838
2024-11-13,74.59677419354838
2024-11-14,74.59677419354838
2024-11-15,71.37096774193549
2024-11-18,72.98387096774194
2024-11-19,72.37903225806451
2024-11-20,72.58064516129032
2024-11-21,74.59677419354838
2024-11-22,75.60483870967742
2024-11-25,79.43548387096774
2024-11-26,78.4274193548387
2024-11-27,79.03225806451613
2024-11-29,79.03225806451613
2024-12-02,79.43548387096774
2024-12-03,77.62096774193549
2024-12-04,77.21774193548387
2024-12-05,75.80645161290323
2024-12-06,75.40322580645162
2024-12-09,75.60483870967742
2024-12-10,72.78225806451613
2024-12-11,71.37096774193549
2024-12-12,70.96774193548387
2024-12-13,70.36290322580645
2024-12-16,67.54032258064517
2024-12-17,66.73387096774194
2024-12-18,58.87096774193548
2024-12-19,58.46774193548387
2024-12-20,60.685483870967744
2024-12-23,60.88709677419355
2024-12-24,62.29838709677419
2024-12-26,62.29838709677419
2024-12-27,61.693548387096776
2024-12-30,59.67741935483871
2024-12-31,59.87903225806452
2025-01-02,58.66935483870968
2025-01-03,59.475806451612904
2025-01-06,58.46774193548387
2025-01-07,57.45967741935484
2025-01-08,58.87096774193548
2025-01-10,54.52716297786721
2025-01-13,57.028112449799195
2025-01-14,60.6425702811245
2025-01-15,61.04417670682731
2025-01-16,63.65461847389558
2025-01-17,63.65461847389558
2025-01-21,66.26506024096386
2025-01-22,65.06024096385542
2025-01-23,65.06024096385542
2025-01-24,65.06024096385542
2025-01-27,69.07630522088354
2025-01-28,67.06827309236948
2025-01-29,64.85943775100401
2025-01-30,67.06827309236948
2025-01-31,65.46184738955823
2025-02-03,64.05622489959839
2025-02-04,63.855421686746986
2025-02-05,64.85943775100401
2025-02-06,63.25301204819277
2025-02-07,62.65060240963855
2025-02-10,63.05220883534137
2025-02-11,63.65461847389558
2025-02-12,61.44578313253012
2025-02-13,63.45381526104418
2025-02-14,62.85140562248996
2025-02-18,64.2570281124498
2025-02-19,65.46184738955823
2025-02-20,64.65863453815261
2025-02-21,61.44578313253012
2025-02-24,61.84738955823293
2025-02-25,62.44979919678715
2025-02-26,61.44578313253012
2025-02-27,59.437751004016064
2025-02-28,61.44578313253012
2025-03-03,58.83534136546185
2025-03-04,52.00803212851405
2025-03-05,55.02008032128514
2025-03-06,51.204819277108435
2025-03-07,54.41767068273092
2025-03-10,47.59036144578313
2025-03-11,42.570281124497996
2025-03-12,40.76305220883534
2025-03-13,36.54618473895582
2025-03-14,41.76706827309237
2025-03-17,46.98795180722892
2025-03-18,44.77911646586345
2025-03-19,47.389558232931726
2025-03-20,46.18473895582329
2025-03-21,43.57429718875502
2025-03-24,50.40160642570281
2025-03-25,50.0
2025-03-26,49.397590361445786
2025-03-27,47.389558232931726
2025-03-28,42.570281124497996
2025-03-31,44.77911646586345
2025-04-01,45.18072289156626
2025-04-02,49.397590361445786
2025-04-03,36.94779116465863
2025-04-04,23.092369477911646
2025-04-07,19.879518072289155
2025-04-08,18.674698795180724
2025-04-09,31.72690763052209
2025-04-10,26.70682730923695
2025-04-11,29.31726907630522
2025-04-14,31.927710843373493
2025-04-15,31.72690763052209
2025-04-16,29.518072289156628
2025-04-17,31.72690763052209
2025-04-21,26.305220883534137
2025-04-22,30.72289156626506
2025-04-23,31.325301204819276
2025-04-24,34.738955823293175
2025-04-25,35.7429718875502
2025-04-28,35.94377510040161
2025-04-29,37.55020080321285
2025-04-30,37.55020080321285
2025-05-01,39.1566265060241
2025-05-02,44.57831325301205
2025-05-05,44.17670682730924
2025-05-06,41.36546184738956
2025-05-07,44.57831325301205
2025-05-08,45.58232931726908
2025-05-09,44.97991967871486
2025-05-12,54.41767068273092
2025-05-13,54.41767068273092
2025-05-14,53.4136546184739
2025-05-15,57.2289156626506
2025-05-16,60.24096385542169
2025-05-19,58.83534136546185
2025-05-20,57.630522088353416
2025-05-21,51.40562248995984
2025-05-22,51.00401606425703
2025-05-23,48.19277108433735
2025-05-27,54.21686746987952
2025-05-28,51.40562248995984
2025-05-29,52.208835341365464
2025-05-30,53.01204819277108
2025-06-02,52.40963855421687
2025-06-03,53.01204819277108
2025-06-04,52.81124497991968
2025-06-05,50.803212851405625
2025-06-06,53.81526104417671
2025-06-09,53.81526104417671
2025-06-10,56.024096385542165
2025-06-11,54.618473895582326
2025-06-12,55.42168674698795
2025-06-13,51.606425702811244
2025-06-16,54.81927710843374
2025-06-17,51.00401606425703
2025-06-18,50.200803212851405
2025-06-20,51.00401606425703
2025-06-23,54.21686746987952
2025-06-24,56.22489959839358
2025-06-25,52.40963855421687
2025-06-26,56.42570281124498
2025-06-27,57.630522088353416
2025-06-30,59.036144578313255
2025-07-01,63.45381526104418
2025-07-02,64.85943775100401
2025-07-03,66.26506024096386
2025-07-07,62.85140562248996
2025-07-08,64.05622489959839
2025-07-09,65.06024096385542
2025-07-10,66.46586345381526
2025-07-11,65.06024096385542
2025-07-14,63.855421686746986
2025-07-15,59.437751004016064
2025-07-16,61.64658634538153
2025-07-17,62.85140562248996
2025-07-18,63.05220883534137
2025-07-21,62.44979919678715
2025-07-22,68.67469879518072
2025-07-23,69.87951807228916
2025-07-24,68.47389558232932
2025-07-25,69.47791164658635
2025-07-28,66.46586345381526
2025-07-29,66.66666666666667
2025-07-30,63.45381526104418
2025-07-31,60.441767068273094
2025-08-01,57.630522088353416
2025-08-04,61.24497991967871
2025-08-05,59.437751004016064
2025-08-06,58.83534136546185
2025-08-07,59.036144578313255
2025-08-08,60.6425702811245
2025-08-11,59.83935742971887
2025-08-12,62.65060240963855
2025-08-13,68.07228915662651
2025-08-14,65.06024096385542
2025-08-15,64.05622489959839
2025-08-18,63.25301204819277
2025-08-19,66.66666666666667
2025-08-20,66.66666666666667
2025-08-21,66.06425702811245
2025-08-22,72.28915662650603
2025-08-25,68.67469879518072
2025-08-26,69.07630522088354
2025-08-27,69.67871485943775
2025-08-28,68.87550200803213
2025-08-29,69.07630522088354
2025-09-02,67.46987951807229
2025-09-03,67.06827309236948
2025-09-04,68.67469879518072
2025-09-05,68.67469879518072
2025-09-08,67.06827309236948
2025-09-09,65.66265060240964
2025-09-10,65.06024096385542
2025-09-11,69.87951807228916
2025-09-12,67.8714859437751
2025-09-15,65.46184738955823
2025-09-16,64.85943775100401
2025-09-17,64.65863453815261
2025-09-18,64.85943775100401
2025-09-19,64.85943775100401
2025-09-22,65.26104417670683
2025-09-23,65.26104417670683
2025-09-24,65.06024096385542
2025-09-25,63.05220883534137
2025-09-26,65.26104417670683
2025-09-29,66.26506024096386
2025-09-30,67.26907630522088
2025-10-01,67.8714859437751
2025-10-02,67.26907630522088
2025-10-03,68.07228915662651
2025-10-06,66.86746987951807
2025-10-07,66.86746987951807
2025-10-08,66.26506024096386
2025-10-09,64.85943775100401
2025-10-10,57.630522088353416
2025-10-13,61.64658634538153
2025-10-14,65.06024096385542
2025-10-15,63.45381526104418
2025-10-16,59.83935742971887
2025-10-17,62.04819277108434
2025-10-20,64.85943775100401
2025-10-21,66.46586345381526
2025-10-22,66.46586345381526
2025-10-23,67.26907630522088
2025-10-24,65.46184738955823
2025-10-27,65.46184738955823
2025-10-28,62.65060240963855
2025-10-29,56.626506024096386
2025-10-30,56.626506024096386
2025-10-31,56.82730923694779
2025-11-03,56.024096385542165
2025-11-04,56.626506024096386
2025-11-05,55.82329317269076
2025-11-06,53.6144578313253
2025-11-07,56.82730923694779
2025-11-10,57.429718875502004
2025-11-11,60.24096385542169
2025-11-12,60.160965794768615
2025-11-13,59.036144578313255
2025-11-14,59.036144578313255
2025-11-17,54.81927710843374
2025-11-18,55.622489959839356
2025-11-19,54.41767068273092
2025-11-20,51.40562248995984
2025-11-21,56.42570281124498
2025-11-24,56.42570281124498
2025-11-25,60.6425702811245
2025-11-26,61.04417670682731
2025-11-28,62.124248496993985
2025-12-01,60.721442885771545
2025-12-02,59.11823647294589
2025-12-03,61.92384769539078
2025-12-04,61.322645290581164
2025-12-05,63.12625250501002
2025-12-08,60.32064128256513
2025-12-09,58.91783567134269
2025-12-10,60.521042084168336
2025-12-11,63.92785571142284
2025-12-12,63.92785571142284
2025-12-15,63.92785571142284
2025-12-16,62.324649298597194
2025-12-17,62.324649298597194
2025-12-18,62.92585170340681
2025-12-19,61.322645290581164
2025-12-22,63.12625250501002
2025-12-23,62.124248496993985
2025-12-24,63.326653306613224
2025-12-26,63.326653306613224
2025-12-29,63.92785571142284
2025-12-30,63.92785571142284
2025-12-31,60.521042084168336
2026-01-02,61.122244488977955
2026-01-05,62.725450901803605
2026-01-06,65.13026052104209
2026-01-07,62.324649298597194
2026-01-08,65.7314629258517
2026-01-09,67.93587174348697
2026-01-12,67.33466933867736
2026-01-13,66.73346693386773
2026-01-14,69.33867735470942
2026-01-15,70.94188376753507
2026-01-16,69.53907815631263
2026-01-20,65.7314629258517
2026-01-21,69.53907815631263
2026-01-22,69.33867735470942
2026-01-23,69.13827655310621
2026-01-26,69.53907815631263
2026-01-27,67.93587174348697
2026-01-28,67.33466933867736
2026-01-29,67.53507014028057
2026-01-30,67.53507014028057
2026-02-02,66.13226452905812
2026-02-03,65.53106212424849
2026-02-04,69.33867735470942
2026-02-05,67.73547094188376
2026-02-06,68.937875751503
2026-02-09,69.13827655310621
2026-02-10,69.33867735470942
2026-02-11,69.53907815631263
2026-02-12,66.33266533066133
2026-02-13,67.13426853707415
2026-02-17,65.93186372745491
2026-02-18,68.13627254509018
2026-02-19,66.73346693386773
2026-02-20,67.53507014028057
2026-02-23,66.13226452905812
2026-02-24,66.53306613226452
2026-02-25,65.53106212424849
2026-02-26,67.33466933867736
2026-02-27,67.73547094188376
2026-03-02,67.53507014028057
2026-03-03,63.326653306613224
2026-03-04,62.92585170340681
2026-03-05,60.521042084168336
2026-03-06,57.31462925851704
2026-03-09,57.71543086172345
2026-03-10,54.90981963927856
2026-03-11,53.70741482965932
2026-03-12,50.701402805611224
2026-03-13,50.100200400801604
2026-03-16,51.703406813627254
2026-03-17,51.503006012024045
2026-03-18,48.897795591182366
2026-03-19,48.496993987975955
2026-03-20,45.49098196392786
2026-03-23,48.496993987975955
2026-03-24,48.69739478957916
2026-03-25,48.69739478957916
2026-03-26,47.49498997995992
2026-03-27,43.687374749499
2026-03-30,44.48897795591182
2026-03-31,48.296593186372746
2026-04-01,48.69739478957916
2026-04-02,48.897795591182366
2026-04-06,48.69739478957916
2026-04-07,49.298597194388776
2026-04-08,55.31062124248497
2026-04-09,56.71342685370742
2026-04-10,53.50701402805611
2026-04-13,56.51302605210421
2026-04-14,57.31462925851704
2026-04-15,55.91182364729459
2026-04-16,56.1122244488978
2026-04-17,61.322645290581164
2026-04-20,60.521042084168336
2026-04-21,57.91583166332666
2026-04-22,58.11623246492986
2026-04-23,58.31663326653307
2026-04-24,56.91382765531062
2026-04-27,56.71342685370742
2026-04-28,57.31462925851704
2026-04-29,55.91182364729459
2026-04-30,57.91583166332666
2026-05-01,57.71543086172345
2026-05-04,54.90981963927856
2026-05-05,55.51102204408818
2026-05-06,57.51503006012024
2026-05-07,56.71342685370742
2026-05-08,55.51102204408818
2026-05-11,54.70941883767535
2026-05-12,55.51102204408818
2026-05-13,54.50901803607214
2026-05-14,55.11022044088176
2026-05-15,52.50501002004008
2026-05-18,56.1122244488978
2026-05-19,54.10821643286573
2026-05-20,56.51302605210421
2026-05-21,57.31462925851704
2026-05-22,59.11823647294589
2026-05-26,59.3186372745491
2026-05-27,58.517034068136276
2026-05-28,59.71943887775551
2026-05-29,58.91783567134269
2026-06-01,55.31062124248497
2026-06-02,55.91182364729459
2026-06-03,55.91182364729459
2026-06-04,58.517034068136276
2026-06-05,59.11823647294589
2026-06-08,57.71543086172345
2026-06-09,60.721442885771545
2026-06-10,59.11823647294589
2026-06-11,60.721442885771545
2026-06-12,61.322645290581164
2026-06-15,62.324649298597194
2026-06-16,63.72745490981964
2026-06-17,61.122244488977955
2026-06-18,60.521042084168336
2026-06-22,59.91983967935872
2026-06-23,61.322645290581164
2026-06-24,63.326653306613224
2026-06-25,62.324649298597194
2026-06-26,64.52905811623246
2026-06-29,62.725450901803605
2026-06-30,61.523046092184366
2026-07-01,63.326653306613224
2026-07-02,67.13426853707415
2026-07-06,67.13426853707415
2026-07-07,67.33466933867736
2026-07-08,64.12825651302605
2026-07-09,64.52905811623246
2026-07-10,66.93386773547094
2026-07-13,67.33466933867736
2026-07-14,66.13226452905812
2026-07-15,66.53306613226452
2026-07-16,70.34068136272545
2026-07-17,68.33667334669339
2026-07-20,65.93186372745491
2026-07-21,65.13026052104209
2026-07-22,65.93186372745491
2026-07-23,65.13026052104209
2026-07-24,66.13226452905812
2026-07-27,69.73947895791584
2026-07-28,71.7434869739479
2026-07-29,69.73947895791584
2026-07-30,68.937875751503
2026-07-31,67.73547094188376
2026-08-03,69.73947895791584
2026-08-04,71.7434869739479
2026-08-05,71.34268537074148
2026-08-06,70.94188376753507
2026-08-07,73.14629258517034
2026-08-10,72.48995983935743
2026-08-11,71.61016949152543
2026-08-12,71.34268537074148
2026-08-13,74.14829659318637
2026-08-14,73.94789579158316
2026-08-17,70.94188376753507
2026-08-18,72.63581488933602
