date,pct
2023-09-19,57.37373737373738
2023-09-20,56.76767676767677
2023-09-21,50.707070707070706
2023-09-22,49.494949494949495
2023-09-25,50.101010101010104
2023-09-26,45.25252525252525
2023-09-27,45.656565656565654
2023-09-28,47.07070707070707
2023-09-29,46.464646464646464
2023-10-02,45.25252525252525
2023-10-03,41.935483870967744
2023-10-04,43.145161290322584
2023-10-05,42.33870967741935
2023-10-06,43.95161290322581
2023-10-09,46.57258064516129
2023-10-10,49.596774193548384
2023-10-11,48.99193548387097
2023-10-12,46.16935483870968
2023-10-13,44.556451612903224
2023-10-16,47.78225806451613
2023-10-17,48.99193548387097
2023-10-18,44.153225806451616
2023-10-19,41.935483870967744
2023-10-20,37.5
2023-10-23,36.08870967741935
2023-10-24,37.096774193548384
2023-10-25,33.87096774193548
2023-10-26,32.86290322580645
2023-10-27,28.830645161290324
2023-10-30,32.45967741935484
2023-10-31,36.49193548387097
2023-11-01,39.314516129032256
2023-11-02,45.564516129032256
2023-11-03,48.79032258064516
2023-11-06,46.975806451612904
2023-11-07,45.766129032258064
2023-11-08,45.16129032258065
2023-11-09,43.145161290322584
2023-11-10,46.37096774193548
2023-11-13,46.57258064516129
2023-11-14,56.25
2023-11-15,56.854838709677416
2023-11-16,55.846774193548384
2023-11-17,58.66935483870968
2023-11-20,59.07258064516129
2023-11-21,59.07258064516129
2023-11-22,61.08870967741935
2023-11-24,63.104838709677416
2023-11-27,61.693548387096776
2023-11-28,62.5
2023-11-29,64.31451612903226
2023-11-30,65.7258064516129
2023-12-01,72.1774193548387
2023-12-04,71.7741935483871
2023-12-05,67.74193548387096
2023-12-06,68.34677419354838
2023-12-07,69.15322580645162
2023-12-08,71.37096774193549
2023-12-11,73.18548387096774
2023-12-12,72.1774193548387
2023-12-13,78.83064516129032
2023-12-14,81.25
2023-12-15,77.62096774193549
2023-12-18,78.4274193548387
2023-12-19,82.05645161290323
2023-12-20,76.00806451612904
2023-12-21,78.62903225806451
2023-12-22,79.23387096774194
2023-12-26,80.84677419354838
2023-12-27,81.04838709677419
2023-12-28,82.05645161290323
2023-12-29,81.85483870967742
2024-01-02,83.06451612903226
2024-01-03,81.04838709677419
2024-01-04,80.04032258064517
2024-01-05,80.84677419354838
2024-01-08,81.25
2024-01-09,80.44354838709677
2024-01-10,80.44354838709677
2024-01-11,79.23387096774194
2024-01-12,79.43548387096774
2024-01-16,77.21774193548387
2024-01-17,73.79032258064517
2024-01-18,74.79838709677419
2024-01-19,75.0
2024-01-22,75.20161290322581
2024-01-23,75.0
2024-01-24,73.58870967741936
2024-01-25,75.80645161290323
2024-01-26,77.01612903225806
2024-01-29,78.62903225806451
2024-01-30,78.0241935483871
2024-01-31,75.20161290322581
2024-02-01,80.04032258064517
2024-02-02,75.20161290322581
2024-02-05,72.1774193548387
2024-02-06,75.0
2024-02-07,75.20161290322581
2024-02-08,74.19354838709677
2024-02-09,74.39516129032258
2024-02-12,76.00806451612904
2024-02-13,71.37096774193549
2024-02-14,73.79032258064517
2024-02-15,76.20967741935483
2024-02-16,74.39516129032258
2024-02-20,74.24547283702213
2024-02-21,77.66599597585513
2024-02-22,78.67203219315896
2024-02-23,79.47686116700201
2024-02-26,76.65995975855131
2024-02-27,77.66599597585513
2024-02-28,77.06237424547284
2024-02-29,79.87927565392354
2024-03-01,79.27565392354124
2024-03-04,79.87927565392354
2024-03-05,78.26961770623743
2024-03-06,80.28169014084507
2024-03-07,81.89134808853119
2024-03-08,82.49496981891348
2024-03-11,84.70824949698189
2024-03-12,83.70221327967806
2024-03-13,83.70221327967806
2024-03-14,81.69014084507042
2024-03-15,81.08651911468813
2024-03-18,81.89134808853119
2024-03-19,83.5010060362173
2024-03-20,83.90342052313883
2024-03-21,84.30583501006036
2024-03-22,83.09859154929578
2024-03-25,82.69617706237425
2024-03-26,81.28772635814889
2024-03-27,87.12273641851107
2024-03-28,88.32997987927565
2024-04-01,86.72032193158954
2024-04-02,85.51307847082495
2024-04-03,83.5010060362173
2024-04-04,82.09255533199195
2024-04-05,82.29376257545272
2024-04-08,83.29979879275653
2024-04-09,86.11670020120724
2024-04-10,80.0804828973843
2024-04-11,79.47686116700201
2024-04-12,75.25150905432595
2024-04-15,73.44064386317908
2024-04-16,72.03219315895372
2024-04-17,72.43460764587525
2024-04-18,72.23340040241449
2024-04-19,74.04426559356136
2024-04-22,77.8672032193159
2024-04-23,79.47686116700201
2024-04-24,79.47686116700201
2024-04-25,78.87323943661971
2024-04-26,77.8672032193159
2024-04-29,79.87927565392354
2024-04-30,75.65392354124748
2024-05-01,73.8430583501006
2024-05-02,75.65392354124748
2024-05-03,76.86116700201207
2024-05-06,78.47082494969818
2024-05-07,79.67806841046277
2024-05-08,78.67203219315896
2024-05-09,81.08651911468813
2024-05-10,82.09255533199195
2024-05-13,81.69014084507042
2024-05-14,82.29376257545272
2024-05-15,82.69617706237425
2024-05-16,83.29979879275653
2024-05-17,83.90342052313883
2024-05-20,83.70221327967806
2024-05-21,82.49496981891348
2024-05-22,81.69014084507042
2024-05-23,76.65995975855131
2024-05-24,77.06237424547284
2024-05-28,74.24547283702213
2024-05-29,70.62374245472837
2024-05-30,71.42857142857143
2024-05-31,75.25150905432595
2024-06-03,75.25150905432595
2024-06-04,74.44668008048289
2024-06-05,74.44668008048289
2024-06-06,73.64185110663983
2024-06-07,72.23340040241449
2024-06-10,72.83702213279678
2024-06-11,71.83098591549296
2024-06-12,72.83702213279678
2024-06-13,72.63581488933602
2024-06-14,71.0261569416499
2024-06-17,72.43460764587525
2024-06-18,72.83702213279678
2024-06-20,73.64185110663983
2024-06-21,75.0503018108652
2024-06-24,75.45271629778672
2024-06-25,73.8430583501006
2024-06-26,71.83098591549296
2024-06-27,72.03219315895372
2024-06-28,73.2394366197183
2024-07-01,70.4225352112676
2024-07-02,70.02012072434607
2024-07-03,69.81891348088531
2024-07-05,69.21529175050301
2024-07-08,69.21529175050301
2024-07-09,68.2092555331992
2024-07-10,71.22736418511066
2024-07-11,74.04426559356136
2024-07-12,77.66599597585513
2024-07-15,77.8672032193159
2024-07-16,81.69014084507042
2024-07-17,82.49496981891348
2024-07-18,79.87927565392354
2024-07-19,77.66599597585513
2024-07-22,78.714859437751
2024-07-23,76.10441767068274
2024-07-24,75.50200803212851
2024-07-25,75.90361445783132
2024-07-26,80.12048192771084
2024-07-29,79.31726907630522
2024-07-30,80.32128514056225
2024-07-31,81.92771084337349
2024-08-01,77.30923694779116
2024-08-02,71.08433734939759
2024-08-05,64.65863453815261
2024-08-06,67.06827309236948
2024-08-07,64.2570281124498
2024-08-08,70.68273092369478
2024-08-09,70.48192771084338
2024-08-12,68.07228915662651
2024-08-13,71.6867469879518
2024-08-14,70.88353413654619
2024-08-15,75.3012048192771
2024-08-16,75.90361445783132
2024-08-19,77.71084337349397
2024-08-20,76.50602409638554
2024-08-21,79.31726907630522
2024-08-22,77.51004016064257
2024-08-23,79.91967871485944
2024-08-26,80.32128514056225
2024-08-27,79.71887550200803
2024-08-28,78.5140562248996
2024-08-29,79.31726907630522
2024-08-30,81.52610441767068
2024-09-03,77.71084337349397
2024-09-04,76.50602409638554
2024-09-05,73.69477911646587
2024-09-06,70.68273092369478
2024-09-09,73.89558232931726
2024-09-10,73.09236947791165
2024-09-11,73.49397590361446
2024-09-12,74.8995983935743
2024-09-13,76.90763052208835
2024-09-16,77.10843373493977
2024-09-17,78.714859437751
2024-09-18,78.3132530120482
2024-09-19,81.92771084337349
2024-09-20,78.714859437751
2024-09-23,79.71887550200803
2024-09-24,80.52208835341365
2024-09-25,77.71084337349397
2024-09-26,81.32530120481928
2024-09-27,83.53413654618474
2024-09-30,82.93172690763052
2024-10-01,79.91967871485944
2024-10-02,79.71887550200803
2024-10-03,77.91164658634538
2024-10-04,79.71887550200803
2024-10-07,76.50602409638554
2024-10-08,76.10441767068274
2024-10-09,78.5140562248996
2024-10-10,77.71084337349397
2024-10-11,80.32128514056225
2024-10-14,82.73092369477912
2024-10-15,81.52610441767068
2024-10-16,82.53012048192771
2024-10-17,81.52610441767068
2024-10-18,82.3293172690763
2024-10-21,80.32128514056225
2024-10-22,78.714859437751
2024-10-23,77.10843373493977
2024-10-24,75.90361445783132
2024-10-25,75.1004016064257
2024-10-28,76.70682730923694
2024-10-29,75.3012048192771
2024-10-30,74.49799196787149
2024-10-31,71.6867469879518
2024-11-01,72.28915662650603
2024-11-04,73.49397590361446
2024-11-05,74.8995983935743
2024-11-06,77.30923694779116
2024-11-07,77.10843373493977
2024-11-08,77.30923694779116
2024-11-11,76.50602409638554
2024-11-12,74.6987951807229
2024-11-13,74.6987951807229
2024-11-14,74.6987951807229
2024-11-15,71.285140562249
2024-11-18,72.89156626506023
2024-11-19,72.28915662650603
2024-11-20,72.48995983935743
2024-11-21,74.49799196787149
2024-11-22,75.50200803212851
2024-11-25,79.31726907630522
2024-11-26,78.3132530120482
2024-11-27,78.91566265060241
2024-11-29,78.91566265060241
2024-12-02,79.31726907630522
2024-12-03,77.51004016064257
2024-12-04,77.10843373493977
2024-12-05,75.70281124497993
2024-12-06,75.3012048192771
2024-12-09,75.50200803212851
2024-12-10,72.69076305220884
2024-12-11,71.285140562249
2024-12-12,70.88353413654619
2024-12-13,70.28112449799197
2024-12-16,67.46987951807229
2024-12-17,66.66666666666667
2024-12-18,58.83534136546185
2024-12-19,58.433734939759034
2024-12-20,60.6425702811245
2024-12-23,60.8433734939759
2024-12-24,62.24899598393574
2024-12-26,62.24899598393574
2024-12-27,61.64658634538153
2024-12-30,59.63855421686747
2024-12-31,59.83935742971887
2025-01-02,58.63453815261044
2025-01-03,59.437751004016064
2025-01-06,58.433734939759034
2025-01-07,57.429718875502004
2025-01-08,58.83534136546185
2025-01-10,54.30861723446894
2025-01-13,56.8
2025-01-14,60.4
2025-01-15,60.8
2025-01-16,63.4
2025-01-17,63.4
2025-01-21,66.0
2025-01-22,64.8
2025-01-23,64.8
2025-01-24,64.8
2025-01-27,68.8
2025-01-28,66.8
2025-01-29,64.6
2025-01-30,66.8
2025-01-31,65.2
2025-02-03,63.8
2025-02-04,63.6
2025-02-05,64.6
2025-02-06,63.0
2025-02-07,62.4
2025-02-10,62.8
2025-02-11,63.4
2025-02-12,61.2
2025-02-13,63.2
2025-02-14,62.6
2025-02-18,64.0
2025-02-19,65.2
2025-02-20,64.4
2025-02-21,61.2
2025-02-24,61.6
2025-02-25,62.2
2025-02-26,61.2
2025-02-27,59.2
2025-02-28,61.2
2025-03-03,58.6
2025-03-04,51.8
2025-03-05,54.8
2025-03-06,51.0
2025-03-07,54.2
2025-03-10,47.4
2025-03-11,42.4
2025-03-12,40.6
2025-03-13,36.4
2025-03-14,41.6
2025-03-17,46.8
2025-03-18,44.6
2025-03-19,47.2
2025-03-20,46.0
2025-03-21,43.6
2025-03-24,50.4
2025-03-25,50.0
2025-03-26,49.4
2025-03-27,47.4
2025-03-28,42.6
2025-03-31,44.8
2025-04-01,45.2
2025-04-02,49.4
2025-04-03,37.0
2025-04-04,23.0
2025-04-07,19.8
2025-04-08,18.6
2025-04-09,31.6
2025-04-10,26.6
2025-04-11,29.2
2025-04-14,32.2
2025-04-15,31.8
2025-04-16,29.4
2025-04-17,31.8
2025-04-21,26.2
2025-04-22,30.8
2025-04-23,31.2
2025-04-24,34.8
2025-04-25,35.8
2025-04-28,36.0
2025-04-29,37.6
2025-04-30,37.6
2025-05-01,39.2
2025-05-02,44.6
2025-05-05,44.2
2025-05-06,41.4
2025-05-07,44.6
2025-05-08,45.6
2025-05-09,45.0
2025-05-12,54.4
2025-05-13,54.4
2025-05-14,53.4
2025-05-15,57.4
2025-05-16,60.4
2025-05-19,59.0
2025-05-20,57.8
2025-05-21,51.6
2025-05-22,51.2
2025-05-23,48.2
2025-05-27,54.4
2025-05-28,51.4
2025-05-29,52.0
2025-05-30,53.0
2025-06-02,52.6
2025-06-03,53.2
2025-06-04,52.8
2025-06-05,50.8
2025-06-06,54.0
2025-06-09,54.0
2025-06-10,56.2
2025-06-11,54.8
2025-06-12,55.6
2025-06-13,51.8
2025-06-16,55.0
2025-06-17,51.2
2025-06-18,50.4
2025-06-20,51.2
2025-06-23,54.4
2025-06-24,56.4
2025-06-25,52.6
2025-06-26,56.8
2025-06-27,57.8
2025-06-30,59.2
2025-07-01,63.6
2025-07-02,65.0
2025-07-03,66.4
2025-07-07,63.0
2025-07-08,64.2
2025-07-09,65.2
2025-07-10,66.6
2025-07-11,65.2
2025-07-14,64.0
2025-07-15,59.6
2025-07-16,61.8
2025-07-17,63.0
2025-07-18,63.2
2025-07-21,62.6
2025-07-22,68.8
2025-07-23,70.0
2025-07-24,68.6
2025-07-25,69.6
2025-07-28,66.6
2025-07-29,66.8
2025-07-30,63.6
2025-07-31,60.6
2025-08-01,57.8
2025-08-04,61.4
2025-08-05,59.6
2025-08-06,59.0
2025-08-07,59.2
2025-08-08,60.8
2025-08-11,60.0
2025-08-12,62.8
2025-08-13,68.2
2025-08-14,65.2
2025-08-15,64.2
2025-08-18,63.4
2025-08-19,66.8
2025-08-20,66.8
2025-08-21,66.2
2025-08-22,72.4
2025-08-25,68.8
2025-08-26,69.2
2025-08-27,69.8
2025-08-28,69.0
2025-08-29,69.2
2025-09-02,67.6
2025-09-03,67.2
2025-09-04,68.8
2025-09-05,68.8
2025-09-08,67.2
2025-09-09,65.8
2025-09-10,65.2
2025-09-11,70.0
2025-09-12,68.0
2025-09-15,65.6
2025-09-16,65.0
2025-09-17,64.8
2025-09-18,65.0
2025-09-19,65.0
2025-09-22,65.4
2025-09-23,65.4
2025-09-24,65.2
2025-09-25,63.2
2025-09-26,65.4
2025-09-29,66.4
2025-09-30,67.4
2025-10-01,68.0
2025-10-02,67.4
2025-10-03,68.2
2025-10-06,67.0
2025-10-07,67.0
2025-10-08,66.4
2025-10-09,65.0
2025-10-10,57.8
2025-10-13,61.8
2025-10-14,65.2
2025-10-15,63.6
2025-10-16,60.0
2025-10-17,62.2
2025-10-20,65.0
2025-10-21,66.6
2025-10-22,66.6
2025-10-23,67.4
2025-10-24,65.6
2025-10-27,65.6
2025-10-28,62.8
2025-10-29,56.8
2025-10-30,56.8
2025-10-31,57.0
2025-11-03,56.2
2025-11-04,56.8
2025-11-05,56.0
2025-11-06,53.8
2025-11-07,57.0
2025-11-10,57.6
2025-11-11,60.4
2025-11-12,60.32064128256513
2025-11-13,59.2
2025-11-14,59.2
2025-11-17,55.0
2025-11-18,55.8
2025-11-19,54.6
2025-11-20,51.6
2025-11-21,56.6
2025-11-24,56.6
2025-11-25,60.8
2025-11-26,61.2
2025-11-28,62.275449101796404
2025-12-01,60.87824351297405
2025-12-02,59.2814371257485
2025-12-03,62.075848303393215
2025-12-04,61.477045908183634
2025-12-05,63.27345309381238
2025-12-08,60.47904191616767
2025-12-09,59.08183632734531
2025-12-10,60.678642714570856
2025-12-11,64.07185628742515
2025-12-12,64.07185628742515
2025-12-15,64.07185628742515
2025-12-16,62.4750499001996
2025-12-17,62.4750499001996
2025-12-18,63.07385229540918
2025-12-19,61.477045908183634
2025-12-22,63.27345309381238
2025-12-23,62.275449101796404
2025-12-24,63.47305389221557
2025-12-26,63.47305389221557
2025-12-29,64.07185628742515
2025-12-30,64.07185628742515
2025-12-31,60.678642714570856
2026-01-02,61.27744510978044
2026-01-05,62.874251497005986
2026-01-06,65.26946107784431
2026-01-07,62.4750499001996
2026-01-08,65.86826347305389
2026-01-09,68.06387225548902
2026-01-12,67.46506986027944
2026-01-13,66.86626746506985
2026-01-14,69.46107784431138
2026-01-15,71.05788423153693
2026-01-16,69.66067864271457
2026-01-20,65.86826347305389
2026-01-21,69.66067864271457
2026-01-22,69.46107784431138
2026-01-23,69.26147704590818
2026-01-26,69.66067864271457
2026-01-27,68.06387225548902
2026-01-28,67.46506986027944
2026-01-29,67.66467065868264
2026-01-30,67.66467065868264
2026-02-02,66.26746506986028
2026-02-03,65.6686626746507
2026-02-04,69.46107784431138
2026-02-05,67.86427145708583
2026-02-06,69.06187624750498
2026-02-09,69.26147704590818
2026-02-10,69.46107784431138
2026-02-11,69.66067864271457
2026-02-12,66.46706586826348
2026-02-13,67.26546906187625
2026-02-17,66.06786427145708
2026-02-18,68.26347305389221
2026-02-19,66.86626746506985
2026-02-20,67.66467065868264
2026-02-23,66.26746506986028
2026-02-24,66.66666666666667
2026-02-25,65.6686626746507
2026-02-26,67.46506986027944
2026-02-27,67.86427145708583
2026-03-02,67.66467065868264
2026-03-03,63.47305389221557
2026-03-04,63.07385229540918
2026-03-05,60.678642714570856
2026-03-06,57.48502994011976
2026-03-09,57.884231536926144
2026-03-10,55.08982035928144
2026-03-11,53.89221556886228
2026-03-12,50.89820359281437
2026-03-13,50.29940119760479
2026-03-16,51.89620758483034
2026-03-17,51.69660678642715
2026-03-18,49.10179640718563
2026-03-19,48.70259481037924
2026-03-20,45.70858283433134
2026-03-23,48.70259481037924
2026-03-24,48.902195608782435
2026-03-25,48.902195608782435
2026-03-26,47.70459081836327
2026-03-27,43.91217564870259
2026-03-30,44.71057884231537
2026-03-31,48.50299401197605
2026-04-01,48.902195608782435
2026-04-02,49.10179640718563
2026-04-06,48.902195608782435
2026-04-07,49.50099800399202
2026-04-08,55.489021956087825
2026-04-09,56.88622754491018
2026-04-10,53.69261477045908
2026-04-13,56.68662674650699
2026-04-14,57.48502994011976
2026-04-15,56.08782435129741
2026-04-16,56.287425149700596
2026-04-17,61.477045908183634
2026-04-20,60.47904191616767
2026-04-21,57.884231536926144
2026-04-22,58.08383233532934
2026-04-23,58.28343313373254
2026-04-24,56.88622754491018
2026-04-27,56.68662674650699
2026-04-28,57.28542914171657
2026-04-29,56.08782435129741
2026-04-30,58.08383233532934
2026-05-01,57.884231536926144
2026-05-04,55.08982035928144
2026-05-05,55.68862275449102
2026-05-06,57.684630738522955
2026-05-07,56.88622754491018
2026-05-08,55.68862275449102
2026-05-11,54.89021956087824
2026-05-12,55.68862275449102
2026-05-13,54.69061876247505
2026-05-14,55.28942115768463
2026-05-15,52.49500998003992
2026-05-18,56.287425149700596
2026-05-19,54.29141716566866
2026-05-20,56.68662674650699
2026-05-21,57.48502994011976
2026-05-22,59.2814371257485
2026-05-26,59.4810379241517
2026-05-27,58.68263473053892
2026-05-28,59.880239520958085
2026-05-29,59.08183632734531
2026-06-01,55.28942115768463
2026-06-02,55.88822355289421
2026-06-03,55.88822355289421
2026-06-04,58.68263473053892
2026-06-05,59.2814371257485
2026-06-08,57.884231536926144
2026-06-09,60.87824351297405
2026-06-10,59.2814371257485
2026-06-11,60.87824351297405
2026-06-12,61.477045908183634
2026-06-15,62.4750499001996
2026-06-16,63.87225548902195
2026-06-17,61.27744510978044
2026-06-18,60.678642714570856
2026-06-22,60.079840319361274
2026-06-23,61.477045908183634
2026-06-24,63.47305389221557
2026-06-25,62.4750499001996
2026-06-26,64.67065868263474
2026-06-29,62.874251497005986
2026-06-30,61.67664670658683
2026-07-01,63.47305389221557
2026-07-02,67.26546906187625
2026-07-06,67.26546906187625
2026-07-07,67.46506986027944
2026-07-08,64.27145708582835
2026-07-09,64.67065868263474
2026-07-10,67.06586826347305
