date,ratio
2018-11-30 00:00:00,15.666666666666666
2018-12-04 00:00:00,0.7142857142857143
2018-12-06 00:00:00,0.9310344827586208
2018-12-07 00:00:00,0.2222222222222222
2018-12-10 00:00:00,0.2363636363636363
2018-12-11 00:00:00,0.3469387755102041
2018-12-12 00:00:00,0.35
2018-12-13 00:00:00,0.5384615384615384
2018-12-14 00:00:00,0.0579710144927536
2018-12-17 00:00:00,0.0
2018-12-18 00:00:00,0.0
2018-12-19 00:00:00,0.0
2018-12-20 00:00:00,0.0
2018-12-21 00:00:00,0.0
2018-12-24 00:00:00,0.0
2018-12-26 00:00:00,0.0
2018-12-27 00:00:00,0.0
2019-01-02 00:00:00,0.0
2019-01-03 00:00:00,0.0
2019-01-08 00:00:00,2.0
2019-01-09 00:00:00,2.0
2019-01-14 00:00:00,0.5
2019-01-15 00:00:00,5.0
2019-01-16 00:00:00,5.0
2019-01-17 00:00:00,3.5
2019-01-22 00:00:00,2.0
2019-01-23 00:00:00,6.0
2019-01-24 00:00:00,10.0
2019-02-06 00:00:00,22.0
2019-02-12 00:00:00,59.0
2019-02-20 00:00:00,53.0
2019-02-21 00:00:00,49.0
2019-02-22 00:00:00,41.5
2019-02-25 00:00:00,37.0
2019-02-26 00:00:00,29.0
2019-02-27 00:00:00,10.25
2019-02-28 00:00:00,46.0
2019-03-04 00:00:00,23.0
2019-03-05 00:00:00,9.0
2019-03-06 00:00:00,2.6666666666666665
2019-03-07 00:00:00,3.5
2019-03-08 00:00:00,6.666666666666667
2019-03-20 00:00:00,24.0
2019-03-21 00:00:00,92.0
2019-03-22 00:00:00,15.5
2019-03-26 00:00:00,32.5
2019-03-27 00:00:00,12.0
2019-03-28 00:00:00,49.0
2019-04-02 00:00:00,17.666666666666668
2019-04-11 00:00:00,48.0
2019-04-12 00:00:00,90.0
2019-04-16 00:00:00,13.25
2019-04-17 00:00:00,7.75
2019-04-22 00:00:00,23.0
2019-04-24 00:00:00,51.0
2019-04-25 00:00:00,18.0
2019-04-26 00:00:00,73.0
2019-05-01 00:00:00,14.0
2019-05-02 00:00:00,23.0
2019-05-03 00:00:00,63.0
2019-05-07 00:00:00,1.0
2019-05-08 00:00:00,3.5
2019-05-09 00:00:00,2.6
2019-05-10 00:00:00,39.0
2019-05-13 00:00:00,1.3571428571428572
2019-05-14 00:00:00,5.0
2019-05-15 00:00:00,14.5
2019-05-16 00:00:00,32.0
2019-05-17 00:00:00,4.75
2019-05-20 00:00:00,4.571428571428571
2019-05-21 00:00:00,40.0
2019-05-22 00:00:00,16.333333333333332
2019-05-23 00:00:00,2.75
2019-05-24 00:00:00,2.3
2019-05-28 00:00:00,0.4666666666666667
2019-05-29 00:00:00,0.0833333333333333
2019-05-30 00:00:00,0.6111111111111112
2019-05-31 00:00:00,0.45
2019-06-03 00:00:00,10.0
2019-06-05 00:00:00,46.5
2019-06-06 00:00:00,106.0
2019-06-11 00:00:00,30.0
2019-06-12 00:00:00,17.0
2019-06-14 00:00:00,62.0
2019-06-17 00:00:00,19.5
2019-06-19 00:00:00,47.5
2019-06-21 00:00:00,41.0
2019-06-24 00:00:00,31.0
2019-06-25 00:00:00,6.333333333333333
2019-06-26 00:00:00,2.0
2019-06-27 00:00:00,19.0
2019-07-10 00:00:00,78.0
2019-07-11 00:00:00,67.0
2019-07-15 00:00:00,67.0
2019-07-17 00:00:00,12.5
2019-07-18 00:00:00,25.0
2019-07-19 00:00:00,2.333333333333333
2019-07-22 00:00:00,5.333333333333333
2019-07-23 00:00:00,37.0
2019-07-25 00:00:00,23.0
2019-07-26 00:00:00,66.0
2019-07-29 00:00:00,15.0
2019-07-30 00:00:00,31.0
2019-07-31 00:00:00,8.0
2019-08-01 00:00:00,5.0
2019-08-02 00:00:00,1.5714285714285714
2019-08-05 00:00:00,0.125
2019-08-06 00:00:00,1.0909090909090908
2019-08-07 00:00:00,2.0
2019-08-09 00:00:00,5.0
2019-08-12 00:00:00,1.15
2019-08-13 00:00:00,6.666666666666667
2019-08-14 00:00:00,0.0588235294117647
2019-08-15 00:00:00,0.8076923076923077
2019-08-19 00:00:00,68.0
2019-08-20 00:00:00,5.666666666666667
2019-08-21 00:00:00,17.333333333333332
2019-08-22 00:00:00,10.8
2019-08-23 00:00:00,0.0689655172413793
2019-08-26 00:00:00,1.8
2019-08-27 00:00:00,1.25
2019-09-03 00:00:00,55.0
2019-09-04 00:00:00,69.0
2019-09-09 00:00:00,11.333333333333334
2019-09-12 00:00:00,40.0
2019-09-16 00:00:00,12.0
2019-09-18 00:00:00,38.0
2019-09-19 00:00:00,29.0
2019-09-20 00:00:00,22.0
2019-09-23 00:00:00,22.0
2019-09-24 00:00:00,26.0
2019-09-26 00:00:00,20.0
2019-09-27 00:00:00,13.0
2019-10-01 00:00:00,0.1666666666666666
2019-10-02 00:00:00,0.4285714285714285
2019-10-03 00:00:00,1.8
2019-10-04 00:00:00,32.0
2019-10-07 00:00:00,2.333333333333333
2019-10-08 00:00:00,0.25
2019-10-09 00:00:00,12.0
2019-10-10 00:00:00,9.5
2019-10-14 00:00:00,4.0
2019-10-16 00:00:00,10.5
2019-10-17 00:00:00,10.666666666666666
2019-10-18 00:00:00,13.0
2019-10-21 00:00:00,56.0
2019-10-22 00:00:00,38.0
2019-10-24 00:00:00,19.5
2019-10-25 00:00:00,35.0
2019-10-28 00:00:00,46.0
2019-10-30 00:00:00,22.0
2019-10-31 00:00:00,9.5
2019-11-01 00:00:00,18.666666666666668
2019-11-04 00:00:00,62.0
2019-11-06 00:00:00,17.5
2019-11-07 00:00:00,18.666666666666668
2019-11-08 00:00:00,65.0
2019-11-11 00:00:00,37.0
2019-11-12 00:00:00,23.0
2019-11-13 00:00:00,14.0
2019-11-14 00:00:00,13.0
2019-11-15 00:00:00,72.0
2019-11-18 00:00:00,18.0
2019-11-19 00:00:00,16.0
2019-11-20 00:00:00,7.5
2019-11-21 00:00:00,4.666666666666667
2019-11-22 00:00:00,30.0
2019-12-02 00:00:00,3.0
2019-12-03 00:00:00,3.0
2019-12-05 00:00:00,22.0
2020-01-03 00:00:00,27.0
2020-01-06 00:00:00,40.0
2020-01-07 00:00:00,37.0
2020-01-10 00:00:00,21.5
2020-01-13 00:00:00,90.0
2020-01-17 00:00:00,123.0
2020-01-21 00:00:00,42.0
2020-01-22 00:00:00,46.5
2020-01-23 00:00:00,49.0
2020-01-24 00:00:00,14.333333333333334
2020-01-27 00:00:00,3.1666666666666665
2020-01-28 00:00:00,10.5
2020-01-29 00:00:00,7.0
2020-01-30 00:00:00,16.5
2020-01-31 00:00:00,1.4545454545454546
2020-02-03 00:00:00,3.888888888888889
2020-02-04 00:00:00,39.0
2020-02-06 00:00:00,35.5
2020-02-07 00:00:00,20.0
2020-02-10 00:00:00,28.666666666666668
2020-02-11 00:00:00,93.0
2020-02-12 00:00:00,47.5
2020-02-13 00:00:00,84.0
2020-02-14 00:00:00,105.0
2020-02-20 00:00:00,29.5
2020-02-21 00:00:00,14.0
2020-02-24 00:00:00,0.2857142857142857
2020-02-25 00:00:00,0.1153846153846153
2020-02-26 00:00:00,0.1818181818181818
2020-02-27 00:00:00,0.0178571428571428
2020-02-28 00:00:00,0.0
2020-03-02 00:00:00,2.0
2020-03-03 00:00:00,0.0
2020-03-04 00:00:00,3.0
2020-03-05 00:00:00,0.0983606557377049
2020-03-06 00:00:00,0.0857142857142857
2020-03-09 00:00:00,0.0
2020-03-10 00:00:00,0.0
2020-03-11 00:00:00,0.0
2020-03-12 00:00:00,0.0
2020-03-13 00:00:00,0.1
2020-03-16 00:00:00,0.0
2020-03-17 00:00:00,0.037037037037037
2020-03-18 00:00:00,0.0129310344827586
2020-03-19 00:00:00,0.0151515151515151
2020-03-20 00:00:00,0.0
2020-03-23 00:00:00,0.0
2020-03-24 00:00:00,0.0
2020-03-25 00:00:00,0.0
2020-03-30 00:00:00,0.0
2020-04-01 00:00:00,0.2
2020-04-02 00:00:00,0.25
2020-04-03 00:00:00,0.0714285714285714
2020-04-21 00:00:00,0.0
2020-04-22 00:00:00,2.0
2020-04-23 00:00:00,6.0
2020-04-24 00:00:00,5.5
2020-04-27 00:00:00,13.0
2020-04-30 00:00:00,5.0
2020-05-01 00:00:00,0.3333333333333333
2020-05-04 00:00:00,1.0
2020-05-05 00:00:00,7.5
2020-05-06 00:00:00,1.0
2020-05-12 00:00:00,0.6666666666666666
2020-05-13 00:00:00,0.5
2020-05-14 00:00:00,1.25
2020-05-15 00:00:00,3.2
2020-06-26 00:00:00,2.0
2020-06-30 00:00:00,25.0
2020-07-02 00:00:00,27.0
2020-07-06 00:00:00,43.0
2020-07-07 00:00:00,21.0
2020-07-09 00:00:00,23.0
2020-07-22 00:00:00,56.0
2020-08-31 00:00:00,30.0
2020-09-01 00:00:00,76.0
2020-09-03 00:00:00,2.0
2020-09-04 00:00:00,2.0
2020-09-08 00:00:00,0.0
2020-09-09 00:00:00,2.0
2020-09-10 00:00:00,3.0
2020-09-23 00:00:00,1.0
2020-09-24 00:00:00,0.0
2020-09-25 00:00:00,3.0
2020-10-02 00:00:00,16.0
2020-10-19 00:00:00,6.0
2020-10-20 00:00:00,19.0
2020-10-21 00:00:00,6.5
2020-10-26 00:00:00,1.6666666666666667
2020-10-27 00:00:00,1.0
2020-10-28 00:00:00,0.625
2020-10-29 00:00:00,1.0
2020-10-30 00:00:00,1.0
2020-11-09 00:00:00,75.0
2020-12-07 00:00:00,47.0
2020-12-08 00:00:00,60.0
2020-12-10 00:00:00,24.0
2020-12-11 00:00:00,17.0
2020-12-14 00:00:00,15.0
2020-12-15 00:00:00,40.0
2020-12-16 00:00:00,39.0
2020-12-17 00:00:00,69.0
2020-12-21 00:00:00,22.0
2020-12-22 00:00:00,34.0
2020-12-28 00:00:00,30.0
2020-12-29 00:00:00,11.0
2020-12-30 00:00:00,30.0
2021-04-07 00:00:00,39.0
2021-04-08 00:00:00,47.0
2021-04-12 00:00:00,94.0
2021-04-13 00:00:00,63.0
2021-05-04 00:00:00,102.0
2021-05-05 00:00:00,108.0
2021-05-06 00:00:00,141.0
2021-05-07 00:00:00,169.0
2021-05-10 00:00:00,117.0
2021-05-12 00:00:00,5.0
2021-05-13 00:00:00,20.0
2021-05-17 00:00:00,66.0
2021-05-26 00:00:00,28.0
2021-05-27 00:00:00,52.0
2021-06-08 00:00:00,65.0
2021-06-09 00:00:00,46.0
2021-06-11 00:00:00,43.0
2021-06-14 00:00:00,38.0
2021-06-15 00:00:00,17.0
2021-06-16 00:00:00,15.0
2021-06-18 00:00:00,6.0
2021-06-21 00:00:00,29.0
2021-06-23 00:00:00,28.0
2021-06-24 00:00:00,32.0
2021-07-12 00:00:00,65.0
2021-07-13 00:00:00,19.0
2021-07-15 00:00:00,37.0
2021-07-19 00:00:00,9.0
2021-07-22 00:00:00,50.0
2021-07-26 00:00:00,36.0
2021-07-29 00:00:00,83.0
2021-07-30 00:00:00,35.5
2021-08-02 00:00:00,23.5
2021-08-03 00:00:00,54.5
2021-08-04 00:00:00,18.0
2021-08-05 00:00:00,12.0
2021-08-06 00:00:00,15.666666666666666
2021-08-09 00:00:00,9.0
2021-08-10 00:00:00,11.75
2021-08-11 00:00:00,34.0
2021-08-12 00:00:00,28.5
2021-08-13 00:00:00,77.0
2021-08-16 00:00:00,90.0
2021-08-17 00:00:00,44.0
2021-08-18 00:00:00,2.6666666666666665
2021-08-19 00:00:00,35.0
2021-08-24 00:00:00,41.0
2021-08-25 00:00:00,30.0
2021-08-26 00:00:00,14.5
2021-09-03 00:00:00,58.0
2021-09-07 00:00:00,16.0
2021-09-09 00:00:00,8.5
2021-09-10 00:00:00,11.0
2021-09-13 00:00:00,10.0
2021-09-14 00:00:00,11.0
2021-09-15 00:00:00,25.0
2021-09-16 00:00:00,10.5
2021-09-17 00:00:00,4.0
2021-09-20 00:00:00,0.0
2021-09-21 00:00:00,0.3333333333333333
2021-09-22 00:00:00,1.5714285714285714
2021-09-23 00:00:00,12.5
2021-09-24 00:00:00,6.75
2021-09-27 00:00:00,14.5
2021-09-28 00:00:00,1.0
2021-09-29 00:00:00,5.0
2021-09-30 00:00:00,0.4
2021-10-01 00:00:00,5.0
2021-10-04 00:00:00,1.8333333333333333
2021-10-05 00:00:00,4.2
2021-10-06 00:00:00,12.0
2021-10-07 00:00:00,12.0
2021-10-08 00:00:00,7.75
2021-10-11 00:00:00,2.875
2021-10-12 00:00:00,3.5
2021-10-13 00:00:00,7.333333333333333
2021-10-18 00:00:00,44.0
2021-10-19 00:00:00,58.0
2021-10-27 00:00:00,9.666666666666666
2021-10-28 00:00:00,20.0
2021-10-29 00:00:00,31.0
2021-11-02 00:00:00,13.8
2021-11-03 00:00:00,33.5
2021-11-04 00:00:00,24.33333333333333
2021-11-05 00:00:00,64.0
2021-11-08 00:00:00,54.0
2021-11-09 00:00:00,18.666666666666668
2021-11-10 00:00:00,20.0
2021-11-11 00:00:00,6.75
2021-11-12 00:00:00,26.0
2021-11-15 00:00:00,53.0
2021-11-16 00:00:00,34.5
2021-11-17 00:00:00,8.0
2021-11-18 00:00:00,5.857142857142857
2021-11-19 00:00:00,7.2
2021-11-22 00:00:00,2.25
2021-11-23 00:00:00,7.25
2021-11-26 00:00:00,0.0833333333333333
2021-11-29 00:00:00,0.9375
2021-11-30 00:00:00,0.0344827586206896
2021-12-01 00:00:00,0.1
2021-12-02 00:00:00,2.333333333333333
2021-12-03 00:00:00,3.6666666666666665
2021-12-06 00:00:00,27.0
2021-12-10 00:00:00,52.0
2021-12-13 00:00:00,9.75
2021-12-14 00:00:00,5.0
2021-12-15 00:00:00,20.666666666666668
2021-12-16 00:00:00,11.2
2021-12-17 00:00:00,5.5
2021-12-20 00:00:00,0.7777777777777778
2022-01-04 00:00:00,69.0
2022-01-05 00:00:00,5.5
2022-01-06 00:00:00,10.0
2022-01-07 00:00:00,10.0
2022-01-10 00:00:00,3.8333333333333335
2022-01-12 00:00:00,36.0
2022-01-13 00:00:00,10.5
2022-01-14 00:00:00,10.833333333333334
2022-01-18 00:00:00,1.625
2022-01-19 00:00:00,0.4285714285714285
2022-01-20 00:00:00,0.4285714285714285
2022-01-21 00:00:00,0.15
2022-01-24 00:00:00,0.1428571428571428
2022-01-25 00:00:00,0.4705882352941176
2022-01-26 00:00:00,0.4
2022-01-27 00:00:00,0.5625
2022-01-28 00:00:00,4.5
2022-02-02 00:00:00,37.0
2022-02-03 00:00:00,1.3636363636363635
2022-02-04 00:00:00,1.4545454545454546
2022-02-07 00:00:00,2.7777777777777777
2022-02-08 00:00:00,12.0
2022-02-10 00:00:00,2.2
2022-02-11 00:00:00,1.2941176470588236
2022-02-14 00:00:00,0.0625
2022-02-15 00:00:00,10.0
2022-02-16 00:00:00,2.7142857142857144
2022-02-17 00:00:00,0.1666666666666666
2022-02-18 00:00:00,0.2
2022-02-22 00:00:00,0.0357142857142857
2022-02-23 00:00:00,0.0454545454545454
2022-02-24 00:00:00,0.3333333333333333
2022-02-28 00:00:00,4.333333333333333
2022-03-01 00:00:00,0.8947368421052632
2022-03-02 00:00:00,34.0
2022-03-03 00:00:00,5.0
2022-03-04 00:00:00,1.7575757575757576
2022-03-07 00:00:00,0.4177215189873418
2022-03-08 00:00:00,0.2162162162162162
2022-03-09 00:00:00,1.0
2022-03-10 00:00:00,3.0
2022-03-11 00:00:00,0.36
2022-03-14 00:00:00,0.2222222222222222
2022-03-18 00:00:00,22.0
2022-03-23 00:00:00,15.5
2022-03-24 00:00:00,51.0
2022-03-25 00:00:00,26.0
2022-03-28 00:00:00,21.0
2022-03-31 00:00:00,1.875
2022-04-01 00:00:00,49.0
2022-04-05 00:00:00,2.142857142857143
2022-04-06 00:00:00,4.153846153846154
2022-04-07 00:00:00,3.9
2022-04-08 00:00:00,7.714285714285714
2022-04-11 00:00:00,1.0833333333333333
2022-04-12 00:00:00,1.3529411764705883
2022-04-13 00:00:00,11.0
2022-04-14 00:00:00,1.8823529411764703
2022-04-18 00:00:00,2.2142857142857144
2022-04-20 00:00:00,20.25
2022-04-21 00:00:00,1.4666666666666666
2022-04-22 00:00:00,0.0
2022-04-25 00:00:00,0.5555555555555556
2022-04-26 00:00:00,0.0
2022-04-27 00:00:00,0.0625
2022-04-28 00:00:00,0.4117647058823529
2022-04-29 00:00:00,0.0
2022-05-02 00:00:00,0.1
2022-05-03 00:00:00,0.1666666666666666
2022-05-04 00:00:00,3.5
2022-05-05 00:00:00,0.0909090909090909
2022-05-06 00:00:00,0.175438596491228
2022-05-09 00:00:00,0.0350877192982456
2022-05-10 00:00:00,0.0
2022-05-11 00:00:00,0.0078125
2022-05-12 00:00:00,0.0434782608695652
2022-05-13 00:00:00,0.5
2022-05-16 00:00:00,0.5454545454545454
2022-05-17 00:00:00,6.5
2022-05-18 00:00:00,0.0172413793103448
2022-05-19 00:00:00,0.0232558139534883
2022-05-20 00:00:00,0.0357142857142857
2022-05-23 00:00:00,1.4
2022-05-24 00:00:00,0.3243243243243243
2022-05-25 00:00:00,3.6666666666666665
2022-05-26 00:00:00,18.0
2022-05-31 00:00:00,3.0
2022-06-01 00:00:00,4.333333333333333
2022-06-02 00:00:00,8.0
2022-06-03 00:00:00,3.25
2022-06-06 00:00:00,4.333333333333333
2022-06-07 00:00:00,24.0
2022-06-08 00:00:00,0.625
2022-06-09 00:00:00,0.0
2022-06-10 00:00:00,0.0
2022-06-13 00:00:00,0.0
2022-06-14 00:00:00,0.0
2022-06-15 00:00:00,0.0666666666666666
2022-06-16 00:00:00,0.0
2022-06-17 00:00:00,0.0
2022-06-21 00:00:00,0.0
2022-06-22 00:00:00,0.0
2022-06-23 00:00:00,0.0
2022-06-28 00:00:00,0.0
2022-06-29 00:00:00,0.16666666666666666
2022-06-30 00:00:00,0.037037037037037035
2022-07-01 00:00:00,0.08
2022-07-05 00:00:00,0.0
2022-07-06 00:00:00,0.14285714285714285
2022-07-08 00:00:00,2.0
2022-07-11 00:00:00,0.3333333333333333
2022-07-12 00:00:00,0.2857142857142857
2022-07-13 00:00:00,0.09523809523809523
2022-07-14 00:00:00,0.0
2022-07-15 00:00:00,3.0
2022-07-18 00:00:00,0.25
2022-07-22 00:00:00,0.6666666666666666
2022-07-25 00:00:00,2.5
2022-07-26 00:00:00,0.6666666666666666
2022-07-28 00:00:00,3.3333333333333335
2022-07-29 00:00:00,2.5
2022-08-01 00:00:00,2.6666666666666665
2022-08-02 00:00:00,0.3333333333333333
2022-08-03 00:00:00,2.0
2022-08-04 00:00:00,2.0
2022-08-05 00:00:00,3.5
2022-08-08 00:00:00,11.0
2022-08-09 00:00:00,3.25
2022-08-10 00:00:00,21.0
2022-08-18 00:00:00,21.0
2022-08-19 00:00:00,7.0
2022-08-22 00:00:00,0.2
2022-08-23 00:00:00,0.3333333333333333
2022-08-24 00:00:00,6.0
2022-08-26 00:00:00,0.375
2022-08-29 00:00:00,0.2727272727272727
2022-08-30 00:00:00,0.058823529411764705
2022-08-31 00:00:00,0.1111111111111111
2022-09-01 00:00:00,0.125
2022-09-02 00:00:00,0.047619047619047616
2022-09-06 00:00:00,0.0
2022-09-07 00:00:00,3.5
2022-09-08 00:00:00,1.0
2022-09-13 00:00:00,0.0
2022-09-14 00:00:00,0.22727272727272727
2022-09-15 00:00:00,0.0
2022-09-16 00:00:00,0.0
2022-09-19 00:00:00,0.1875
2022-09-20 00:00:00,0.03508771929824561
2022-09-21 00:00:00,0.024096385542168676
2022-09-22 00:00:00,0.021505376344086023
2022-09-23 00:00:00,0.0
2022-09-26 00:00:00,0.0
2022-09-27 00:00:00,0.0
2022-09-28 00:00:00,0.25
2022-09-29 00:00:00,0.0
2022-09-30 00:00:00,0.0
2022-10-03 00:00:00,1.0
2022-10-05 00:00:00,6.0
2022-10-06 00:00:00,0.07692307692307693
2022-10-07 00:00:00,0.016666666666666666
2022-10-10 00:00:00,0.03125
2022-10-11 00:00:00,0.0379746835443038
2022-10-12 00:00:00,0.0
2022-10-13 00:00:00,1.75
2022-10-14 00:00:00,0.018867924528301886
2022-10-17 00:00:00,0.25
2022-10-18 00:00:00,6.0
2022-10-19 00:00:00,0.6666666666666666
2022-10-20 00:00:00,0.11538461538461539
2022-10-21 00:00:00,3.0
2022-10-24 00:00:00,8.333333333333334
2022-10-26 00:00:00,8.333333333333334
2022-10-27 00:00:00,3.3333333333333335
2022-10-28 00:00:00,11.75
2022-10-31 00:00:00,10.0
2022-11-01 00:00:00,4.0
2022-11-02 00:00:00,0.16666666666666666
2022-11-03 00:00:00,0.3142857142857143
2022-11-04 00:00:00,0.9444444444444444
2022-11-07 00:00:00,2.0
2022-11-08 00:00:00,1.8571428571428572
2022-11-09 00:00:00,0.18518518518518517
2022-11-14 00:00:00,4.5
2022-11-16 00:00:00,9.0
2022-11-18 00:00:00,9.0
2022-11-21 00:00:00,3.8
2022-11-22 00:00:00,21.0
2022-11-23 00:00:00,31.0
2022-11-28 00:00:00,2.3333333333333335
2022-11-29 00:00:00,6.0
2022-11-30 00:00:00,44.0
2022-12-05 00:00:00,0.5
2022-12-06 00:00:00,0.1111111111111111
2022-12-07 00:00:00,0.6666666666666666
2022-12-08 00:00:00,4.666666666666667
2022-12-09 00:00:00,0.0
2022-12-12 00:00:00,8.0
2022-12-13 00:00:00,7.5
2022-12-14 00:00:00,6.0
2022-12-15 00:00:00,0.14285714285714285
2022-12-16 00:00:00,0.06666666666666667
2022-12-19 00:00:00,0.0
2022-12-20 00:00:00,0.16666666666666666
2022-12-21 00:00:00,1.4
2022-12-22 00:00:00,0.09090909090909091
2022-12-23 00:00:00,1.1666666666666667
2022-12-27 00:00:00,1.1
2022-12-28 00:00:00,0.0
2023-01-03 00:00:00,0.3333333333333333
2023-01-05 00:00:00,0.5555555555555556
2023-01-06 00:00:00,7.333333333333333
2023-01-09 00:00:00,4.0
2023-01-10 00:00:00,11.0
2023-01-11 00:00:00,15.0
2023-01-12 00:00:00,17.0
2023-01-13 00:00:00,26.0
2023-01-17 00:00:00,9.0
2023-01-18 00:00:00,3.0
2023-01-19 00:00:00,0.0
2023-01-24 00:00:00,15.0
2023-01-25 00:00:00,12.0
2023-02-02 00:00:00,37.0
2023-02-03 00:00:00,18.0
2023-02-06 00:00:00,2.0
2023-02-07 00:00:00,17.0
2023-02-08 00:00:00,4.5
2023-02-09 00:00:00,6.0
2023-02-14 00:00:00,13.0
2023-02-16 00:00:00,3.0
2023-02-21 00:00:00,2.0
2023-02-23 00:00:00,1.6666666666666667
2023-02-24 00:00:00,1.4
2023-02-27 00:00:00,1.5
2023-02-28 00:00:00,0.9
2023-03-01 00:00:00,1.75
2023-03-02 00:00:00,4.75
2023-03-03 00:00:00,37.0
2023-03-06 00:00:00,8.0
2023-03-07 00:00:00,0.5
2023-03-08 00:00:00,1.5
2023-03-09 00:00:00,0.15384615384615385
2023-03-10 00:00:00,0.0
2023-03-13 00:00:00,0.0
2023-03-14 00:00:00,0.3333333333333333
2023-03-15 00:00:00,0.1111111111111111
2023-03-16 00:00:00,1.6
2023-03-17 00:00:00,0.1
2023-03-20 00:00:00,3.0
2023-03-21 00:00:00,10.0
2023-03-22 00:00:00,0.0625
2023-03-23 00:00:00,0.17857142857142858
2023-03-24 00:00:00,3.0
2023-04-03 00:00:00,23.0
2023-04-04 00:00:00,5.0
2023-04-05 00:00:00,4.0
2023-04-06 00:00:00,9.0
2023-04-12 00:00:00,5.0
2023-04-14 00:00:00,16.0
2023-04-19 00:00:00,19.0
2023-04-20 00:00:00,12.0
2023-04-21 00:00:00,7.666666666666667
2023-04-24 00:00:00,10.333333333333334
2023-04-25 00:00:00,2.375
2023-04-26 00:00:00,1.6
2023-04-27 00:00:00,8.333333333333334
2023-04-28 00:00:00,31.0
2023-05-01 00:00:00,36.0
2023-05-02 00:00:00,1.5
2023-05-03 00:00:00,1.0
2023-05-04 00:00:00,0.32
2023-05-05 00:00:00,24.0
2023-05-08 00:00:00,2.875
2023-05-09 00:00:00,1.875
2023-05-10 00:00:00,3.3333333333333335
2023-05-11 00:00:00,0.95
2023-05-12 00:00:00,1.0526315789473684
2023-05-15 00:00:00,3.6
2023-05-16 00:00:00,0.5416666666666666
2023-05-17 00:00:00,6.5
2023-05-18 00:00:00,23.5
2023-05-19 00:00:00,3.75
2023-05-23 00:00:00,1.0
2023-05-24 00:00:00,0.25
2023-05-25 00:00:00,0.9047619047619048
2023-05-26 00:00:00,2.5
2023-05-30 00:00:00,1.125
2023-05-31 00:00:00,0.4117647058823529
2023-06-01 00:00:00,1.1818181818181819
2023-06-05 00:00:00,4.5
2023-06-06 00:00:00,29.0
2023-06-07 00:00:00,12.5
2023-06-08 00:00:00,11.0
2023-06-09 00:00:00,4.0
2023-06-12 00:00:00,43.0
2023-06-14 00:00:00,21.5
2023-06-22 00:00:00,8.666666666666666
2023-06-23 00:00:00,3.0
2023-06-27 00:00:00,62.0
2023-06-28 00:00:00,6.8
2023-06-29 00:00:00,32.5
2023-07-06 00:00:00,2.0
2023-07-07 00:00:00,1.4
2023-07-10 00:00:00,38.0
2023-07-12 00:00:00,18.0
2023-07-13 00:00:00,24.666666666666668
2023-07-14 00:00:00,21.5
2023-07-17 00:00:00,18.5
2023-07-18 00:00:00,39.5
2023-07-20 00:00:00,40.0
2023-07-21 00:00:00,33.0
2023-07-25 00:00:00,52.0
2023-07-27 00:00:00,10.5
2023-07-28 00:00:00,44.0
2023-07-31 00:00:00,47.0
2023-08-01 00:00:00,31.0
2023-08-02 00:00:00,3.0
2023-08-03 00:00:00,5.75
2023-08-04 00:00:00,2.25
2023-08-07 00:00:00,7.166666666666667
2023-08-08 00:00:00,3.375
2023-08-09 00:00:00,4.25
2023-08-10 00:00:00,2.6666666666666665
2023-08-11 00:00:00,22.0
2023-08-14 00:00:00,2.142857142857143
2023-08-15 00:00:00,0.21428571428571427
2023-08-16 00:00:00,0.09090909090909091
2023-08-17 00:00:00,0.09090909090909091
2023-08-18 00:00:00,0.5
2023-08-21 00:00:00,0.4166666666666667
2023-08-22 00:00:00,0.4166666666666667
2023-08-23 00:00:00,1.625
2023-08-24 00:00:00,0.125
2023-08-25 00:00:00,4.333333333333333
2023-08-28 00:00:00,23.0
2023-08-29 00:00:00,38.0
2023-08-31 00:00:00,4.0
2023-09-01 00:00:00,3.75
2023-09-05 00:00:00,0.875
2023-09-06 00:00:00,1.1875
2023-09-07 00:00:00,1.1333333333333333
2023-09-08 00:00:00,1.7777777777777777
2023-09-11 00:00:00,2.888888888888889
2023-09-12 00:00:00,1.875
2023-09-13 00:00:00,0.8333333333333334
2023-09-14 00:00:00,6.25
2023-09-15 00:00:00,0.5
2023-09-18 00:00:00,1.4545454545454546
2023-09-19 00:00:00,1.6666666666666667
2023-09-20 00:00:00,1.4
2023-09-21 00:00:00,0.045454545454545456
2023-09-22 00:00:00,0.03571428571428571
2023-09-25 00:00:00,0.23809523809523808
2023-09-26 00:00:00,0.0
2023-09-27 00:00:00,0.10344827586206896
2023-09-28 00:00:00,0.26666666666666666
2023-09-29 00:00:00,0.16666666666666666
2023-10-02 00:00:00,0.046511627906976744
2023-10-03 00:00:00,0.025
2023-10-04 00:00:00,0.19047619047619047
2023-10-05 00:00:00,0.09375
2023-10-06 00:00:00,0.4117647058823529
2023-10-09 00:00:00,1.2307692307692308
2023-10-10 00:00:00,6.0
2023-10-11 00:00:00,2.1666666666666665
2023-10-12 00:00:00,0.48484848484848486
2023-10-13 00:00:00,0.75
2023-10-16 00:00:00,10.0
2023-10-17 00:00:00,20.0
2023-10-18 00:00:00,0.19230769230769232
2023-10-19 00:00:00,0.06060606060606061
2023-10-20 00:00:00,0.0
2023-10-23 00:00:00,0.02127659574468085
2023-10-24 00:00:00,0.0
2023-10-25 00:00:00,0.0
2023-10-26 00:00:00,0.034482758620689655
