date,ratio
2026-06-26,0.9454545454545454
2026-06-29,0.8153846153846154
2026-06-30,0.6756756756756757
2026-07-01,0.9574468085106383
2026-07-02,1.0
2026-07-06,0.9166666666666666
2026-07-07,1.0
2026-07-08,0.8571428571428571
2026-07-09,0.9411764705882353
2026-07-10,0.9444444444444444
2026-07-13,0.9333333333333333
2026-07-14,0.8387096774193549
2026-07-15,0.8571428571428571
2026-07-16,0.9787234042553191
2026-07-17,0.918918918918919
2026-07-20,0.5333333333333333
2026-07-21,0.6818181818181818
2026-07-22,0.7272727272727273
2026-07-23,0.5862068965517241
