date,close,source
2012-07-12,42.47395324707031,yahoo_live
2012-07-13,42.60489273071289,yahoo_live
2012-07-16,42.44120788574219,yahoo_live
2012-07-17,42.642337799072266,yahoo_live
2012-07-18,42.8200569152832,yahoo_live
2012-07-19,42.927650451660156,yahoo_live
2012-07-20,42.72651290893555,yahoo_live
2012-07-23,42.65633773803711,yahoo_live
2012-07-24,42.394432067871094,yahoo_live
2012-07-25,42.305572509765625,yahoo_live
2012-07-26,42.74055480957031,yahoo_live
2012-07-27,42.993106842041016,yahoo_live
2012-07-30,42.993106842041016,yahoo_live
2012-07-31,42.89019775390625,yahoo_live
2012-08-01,43.12301254272461,yahoo_live
2012-08-02,42.94902038574219,yahoo_live
2012-08-03,43.127723693847656,yahoo_live
2012-08-06,43.099491119384766,yahoo_live
2012-08-07,43.014862060546875,yahoo_live
2012-08-08,43.04307174682617,yahoo_live
2012-08-09,43.04779052734375,yahoo_live
2012-08-10,43.010169982910156,yahoo_live
2012-08-13,43.03366470336914,yahoo_live
2012-08-14,43.099491119384766,yahoo_live
2012-08-15,42.89256286621094,yahoo_live
2012-08-16,43.0524787902832,yahoo_live
2012-08-17,43.0524787902832,yahoo_live
2012-08-20,43.10419845581055,yahoo_live
2012-08-21,43.19827651977539,yahoo_live
2012-08-22,43.155921936035156,yahoo_live
2012-08-23,43.14655685424805,yahoo_live
2012-08-24,43.33937072753906,yahoo_live
2012-08-27,43.30646514892578,yahoo_live
2012-08-28,43.268829345703125,yahoo_live
2012-08-29,43.3299446105957,yahoo_live
2012-08-30,43.31114196777344,yahoo_live
2012-08-31,43.424034118652344,yahoo_live
2012-09-04,43.42307662963867,yahoo_live
2012-09-05,43.42782211303711,yahoo_live
2012-09-06,43.68317794799805,yahoo_live
2012-09-07,43.75884246826172,yahoo_live
2012-09-10,43.68791580200195,yahoo_live
2012-09-11,43.98587417602539,yahoo_live
2012-09-12,44.118247985839844,yahoo_live
2012-09-13,44.40199661254883,yahoo_live
2012-09-14,44.39726638793945,yahoo_live
2012-09-17,44.359466552734375,yahoo_live
2012-09-18,44.37836456298828,yahoo_live
2012-09-19,44.32160186767578,yahoo_live
2012-09-20,44.11353302001953,yahoo_live
2012-09-21,44.05206298828125,yahoo_live
2012-09-24,43.995304107666016,yahoo_live
2012-09-25,43.60280990600586,yahoo_live
2012-09-26,43.38525390625,yahoo_live
2012-09-27,43.858158111572266,yahoo_live
2012-09-28,43.65010452270508,yahoo_live
2012-10-01,43.57640075683594,yahoo_live
2012-10-02,43.685733795166016,yahoo_live
2012-10-03,43.795108795166016,yahoo_live
2012-10-04,43.98050308227539,yahoo_live
2012-10-05,43.956729888916016,yahoo_live
2012-10-08,43.89492416381836,yahoo_live
2012-10-09,43.77132034301758,yahoo_live
2012-10-10,43.666717529296875,yahoo_live
2012-10-11,43.90445327758789,yahoo_live
2012-10-12,43.98050308227539,yahoo_live
2012-10-15,44.180152893066406,yahoo_live
2012-10-16,44.34181594848633,yahoo_live
2012-10-17,44.44163131713867,yahoo_live
2012-10-18,44.417877197265625,yahoo_live
2012-10-19,44.19443130493164,yahoo_live
2012-10-22,44.20394515991211,yahoo_live
2012-10-23,44.037559509277344,yahoo_live
2012-10-24,43.9995002746582,yahoo_live
2012-10-25,44.070831298828125,yahoo_live
2012-10-26,43.96623992919922,yahoo_live
2012-10-31,44.018524169921875,yahoo_live
2012-11-01,43.994781494140625,yahoo_live
2012-11-02,43.93294143676758,yahoo_live
2012-11-05,43.86164474487305,yahoo_live
2012-11-06,43.92822265625,yahoo_live
2012-11-07,43.666717529296875,yahoo_live
2012-11-08,43.524105072021484,yahoo_live
2012-11-09,43.44801330566406,yahoo_live
2012-11-12,43.46230697631836,yahoo_live
2012-11-13,43.36245346069336,yahoo_live
2012-11-14,43.12474060058594,yahoo_live
2012-11-15,43.105751037597656,yahoo_live
2012-11-16,43.22936248779297,yahoo_live
2012-11-19,43.77606964111328,yahoo_live
2012-11-20,43.78080368041992,yahoo_live
2012-11-21,43.76652145385742,yahoo_live
2012-11-23,43.913936614990234,yahoo_live
2012-11-26,43.92344665527344,yahoo_live
2012-11-27,43.96623992919922,yahoo_live
2012-11-28,43.97574996948242,yahoo_live
2012-11-29,44.1706657409668,yahoo_live
2012-11-30,44.237213134765625,yahoo_live
2012-12-03,44.46134567260742,yahoo_live
2012-12-04,44.46134567260742,yahoo_live
2012-12-05,44.53306579589844,yahoo_live
2012-12-06,44.614288330078125,yahoo_live
2012-12-07,44.54739761352539,yahoo_live
2012-12-10,44.58562469482422,yahoo_live
2012-12-11,44.628639221191406,yahoo_live
2012-12-12,44.7624626159668,yahoo_live
2012-12-13,44.60474395751953,yahoo_live
2012-12-14,44.571292877197266,yahoo_live
2012-12-17,44.743343353271484,yahoo_live
2012-12-18,44.76719665527344,yahoo_live
2012-12-19,44.719451904296875,yahoo_live
2012-12-20,44.877166748046875,yahoo_live
2012-12-21,44.748138427734375,yahoo_live
2012-12-24,44.58562469482422,yahoo_live
2012-12-26,44.69377136230469,yahoo_live
2012-12-27,44.785037994384766,yahoo_live
2012-12-28,44.664913177490234,yahoo_live
2012-12-31,44.85710906982422,yahoo_live
2013-01-02,45.27997589111328,yahoo_live
2013-01-03,45.14064025878906,yahoo_live
2013-01-04,45.16944885253906,yahoo_live
2013-01-07,45.207889556884766,yahoo_live
2013-01-08,45.17424774169922,yahoo_live
2013-01-09,45.260772705078125,yahoo_live
2013-01-10,45.33765411376953,yahoo_live
2013-01-11,45.41933822631836,yahoo_live
2013-01-14,45.356849670410156,yahoo_live
2013-01-15,45.366458892822266,yahoo_live
2013-01-16,45.289588928222656,yahoo_live
2013-01-17,45.45296859741211,yahoo_live
2013-01-18,45.515419006347656,yahoo_live
2013-01-22,45.54425811767578,yahoo_live
2013-01-23,45.49142074584961,yahoo_live
2013-01-24,45.592323303222656,yahoo_live
2013-01-25,45.57792282104492,yahoo_live
2013-01-28,45.55387496948242,yahoo_live
2013-01-29,45.476966857910156,yahoo_live
2013-01-30,45.15026092529297,yahoo_live
2013-01-31,45.01087188720703,yahoo_live
2013-02-01,45.16014099121094,yahoo_live
2013-02-04,44.97175598144531,yahoo_live
2013-02-05,45.07319641113281,yahoo_live
2013-02-06,45.00558090209961,yahoo_live
2013-02-07,44.91863250732422,yahoo_live
2013-02-08,44.92827224731445,yahoo_live
2013-02-11,44.9234733581543,yahoo_live
2013-02-12,45.078033447265625,yahoo_live
2013-02-13,45.14567947387695,yahoo_live
2013-02-14,45.12633514404297,yahoo_live
2013-02-15,45.131202697753906,yahoo_live
2013-02-19,45.17464828491211,yahoo_live
2013-02-20,45.131202697753906,yahoo_live
2013-02-21,45.179481506347656,yahoo_live
2013-02-22,45.29061508178711,yahoo_live
2013-02-25,45.15049743652344,yahoo_live
2013-02-26,45.37274932861328,yahoo_live
2013-02-27,45.45001983642578,yahoo_live
2013-02-28,45.43070983886719,yahoo_live
2013-03-01,45.521034240722656,yahoo_live
2013-03-04,45.525901794433594,yahoo_live
2013-03-05,45.618202209472656,yahoo_live
2013-03-06,45.58903503417969,yahoo_live
2013-03-07,45.657039642333984,yahoo_live
2013-03-08,45.71047592163086,yahoo_live
2013-03-11,45.68130874633789,yahoo_live
2013-03-12,45.6618766784668,yahoo_live
2013-03-13,45.671600341796875,yahoo_live
2013-03-14,45.84646224975586,yahoo_live
2013-03-15,45.84160232543945,yahoo_live
2013-03-18,45.8513069152832,yahoo_live
2013-03-19,45.77362060546875,yahoo_live
2013-03-20,45.924190521240234,yahoo_live
2013-03-21,45.84160232543945,yahoo_live
2013-03-22,45.807613372802734,yahoo_live
2013-03-25,45.73961639404297,yahoo_live
2013-03-26,45.82218551635742,yahoo_live
2013-03-27,45.74445724487305,yahoo_live
2013-03-28,45.82704544067383,yahoo_live
2013-04-01,45.90906524658203,yahoo_live
2013-04-02,45.87491989135742,yahoo_live
2013-04-03,45.87491989135742,yahoo_live
2013-04-04,45.86023712158203,yahoo_live
2013-04-05,45.90415573120117,yahoo_live
2013-04-08,45.95302963256836,yahoo_live
2013-04-09,46.09947967529297,yahoo_live
2013-04-10,46.24595260620117,yahoo_live
2013-04-11,46.24595260620117,yahoo_live
2013-04-12,46.260581970214844,yahoo_live
2013-04-15,45.96766662597656,yahoo_live
2013-04-16,46.28501892089844,yahoo_live
2013-04-17,46.211769104003906,yahoo_live
2013-04-18,46.138553619384766,yahoo_live
2013-04-19,46.114131927490234,yahoo_live
2013-04-22,46.22153854370117,yahoo_live
2013-04-23,46.402217864990234,yahoo_live
2013-04-24,46.485164642333984,yahoo_live
2013-04-25,46.61215591430664,yahoo_live
2013-04-26,46.563297271728516,yahoo_live
2013-04-29,46.65119934082031,yahoo_live
2013-04-30,46.79763412475586,yahoo_live
2013-05-01,46.70836639404297,yahoo_live
2013-05-02,47.00764083862305,yahoo_live
2013-05-03,47.08124542236328,yahoo_live
2013-05-06,47.110713958740234,yahoo_live
2013-05-07,47.076332092285156,yahoo_live
2013-05-08,47.24314498901367,yahoo_live
2013-05-09,47.105796813964844,yahoo_live
2013-05-10,46.86045837402344,yahoo_live
2013-05-13,46.669124603271484,yahoo_live
2013-05-14,46.71819305419922,yahoo_live
2013-05-15,46.723087310791016,yahoo_live
2013-05-16,46.83591842651367,yahoo_live
2013-05-17,46.83591842651367,yahoo_live
2013-05-20,46.884986877441406,yahoo_live
2013-05-21,46.97331237792969,yahoo_live
2013-05-22,46.6838493347168,yahoo_live
2013-05-23,46.55625915527344,yahoo_live
2013-05-24,46.46794509887695,yahoo_live
2013-05-28,46.29623794555664,yahoo_live
2013-05-29,46.10981750488281,yahoo_live
2013-05-30,46.2029914855957,yahoo_live
2013-05-31,45.58971405029297,yahoo_live
2013-06-03,45.549766540527344,yahoo_live
2013-06-04,45.549766540527344,yahoo_live
2013-06-05,45.15523910522461,yahoo_live
2013-06-06,45.510311126708984,yahoo_live
2013-06-07,45.539894104003906,yahoo_live
2013-06-10,45.44620895385742,yahoo_live
2013-06-11,45.165096282958984,yahoo_live
2013-06-12,45.199623107910156,yahoo_live
2013-06-13,45.717464447021484,yahoo_live
2013-06-14,45.77172088623047,yahoo_live
2013-06-17,45.76675033569336,yahoo_live
2013-06-18,45.88018798828125,yahoo_live
2013-06-19,45.194705963134766,yahoo_live
2013-06-20,44.750823974609375,yahoo_live
2013-06-21,44.45985794067383,yahoo_live
2013-06-24,43.91245651245117,yahoo_live
2013-06-25,44.538780212402344,yahoo_live
2013-06-26,44.90864944458008,yahoo_live
2013-06-27,45.12566375732422,yahoo_live
2013-06-28,44.81987380981445,yahoo_live
2013-07-01,45.06279373168945,yahoo_live
2013-07-02,44.92397689819336,yahoo_live
2013-07-03,45.028099060058594,yahoo_live
2013-07-05,44.54717254638672,yahoo_live
2013-07-08,45.16194534301758,yahoo_live
2013-07-09,45.18678283691406,yahoo_live
2013-07-10,45.365257263183594,yahoo_live
2013-07-11,45.93543243408203,yahoo_live
2013-07-12,45.89079284667969,yahoo_live
2013-07-15,46.08414077758789,yahoo_live
2013-07-16,45.970123291015625,yahoo_live
2013-07-17,46.30727767944336,yahoo_live
2013-07-18,46.584930419921875,yahoo_live
2013-07-19,46.5551643371582,yahoo_live
2013-07-22,46.58984375,yahoo_live
2013-07-23,46.47583770751953,yahoo_live
2013-07-24,46.08414077758789,yahoo_live
2013-07-25,45.980037689208984,yahoo_live
2013-07-26,45.999839782714844,yahoo_live
2013-07-29,45.90070343017578,yahoo_live
2013-07-30,45.965145111083984,yahoo_live
2013-07-31,46.09901809692383,yahoo_live
2013-08-01,45.662078857421875,yahoo_live
2013-08-02,45.94110107421875,yahoo_live
2013-08-05,45.7069206237793,yahoo_live
2013-08-06,45.662078857421875,yahoo_live
2013-08-07,45.51758575439453,yahoo_live
2013-08-08,45.617218017578125,yahoo_live
2013-08-09,45.62222671508789,yahoo_live
2013-08-12,45.582366943359375,yahoo_live
2013-08-13,45.582366943359375,yahoo_live
2013-08-14,45.49269104003906,yahoo_live
2013-08-15,45.25852966308594,yahoo_live
2013-08-16,45.10406494140625,yahoo_live
2013-08-19,44.805145263671875,yahoo_live
2013-08-20,45.218658447265625,yahoo_live
2013-08-21,45.05424118041992,yahoo_live
2013-08-22,45.29836654663086,yahoo_live
2013-08-23,45.487701416015625,yahoo_live
2013-08-26,45.49269104003906,yahoo_live
2013-08-27,45.19874954223633,yahoo_live
2013-08-28,45.36811447143555,yahoo_live
2013-08-29,45.55245590209961,yahoo_live
2013-08-30,45.51263427734375,yahoo_live
2013-09-03,45.2722053527832,yahoo_live
2013-09-04,45.44248962402344,yahoo_live
2013-09-05,45.212093353271484,yahoo_live
2013-09-06,45.362361907958984,yahoo_live
2013-09-09,45.47755432128906,yahoo_live
2013-09-10,45.637813568115234,yahoo_live
2013-09-11,45.697940826416016,yahoo_live
2013-09-12,45.64284133911133,yahoo_live
2013-09-13,45.60779571533203,yahoo_live
2013-09-16,45.858192443847656,yahoo_live
2013-09-17,46.00843811035156,yahoo_live
2013-09-18,46.44922637939453,yahoo_live
2013-09-19,46.31399154663086,yahoo_live
2013-09-20,46.25893020629883,yahoo_live
2013-09-23,46.25385284423828,yahoo_live
2013-09-24,46.1536979675293,yahoo_live
2013-09-25,46.07356262207031,yahoo_live
2013-09-26,46.04853057861328,yahoo_live
2013-09-27,45.998451232910156,yahoo_live
2013-09-30,45.86822509765625,yahoo_live
2013-10-01,46.06700897216797,yahoo_live
2013-10-02,46.087158203125,yahoo_live
2013-10-03,46.11736297607422,yahoo_live
2013-10-04,46.197853088378906,yahoo_live
2013-10-07,46.07709884643555,yahoo_live
2013-10-08,46.056976318359375,yahoo_live
2013-10-09,46.09723663330078,yahoo_live
2013-10-10,46.30859375,yahoo_live
2013-10-11,46.3941650390625,yahoo_live
2013-10-14,46.46461486816406,yahoo_live
2013-10-15,46.44954299926758,yahoo_live
2013-10-16,46.69614028930664,yahoo_live
2013-10-17,46.92263412475586,yahoo_live
2013-10-18,47.01826095581055,yahoo_live
2013-10-21,46.91259765625,yahoo_live
2013-10-22,47.05351638793945,yahoo_live
2013-10-23,47.093788146972656,yahoo_live
2013-10-24,47.108848571777344,yahoo_live
2013-10-25,47.12393569946289,yahoo_live
2013-10-28,47.11388397216797,yahoo_live
2013-10-29,47.18940734863281,yahoo_live
2013-10-30,46.99811553955078,yahoo_live
2013-10-31,47.0233154296875,yahoo_live
2013-11-01,46.9423713684082,yahoo_live
2013-11-04,47.02329635620117,yahoo_live
2013-11-05,46.89685821533203,yahoo_live
2013-11-06,47.03343200683594,yahoo_live
2013-11-07,47.063758850097656,yahoo_live
2013-11-08,46.98285675048828,yahoo_live
2013-11-11,46.80583190917969,yahoo_live
2013-11-12,46.74008560180664,yahoo_live
2013-11-13,46.91709518432617,yahoo_live
2013-11-14,47.05362319946289,yahoo_live
2013-11-15,47.12445831298828,yahoo_live
2013-11-18,46.98786544799805,yahoo_live
2013-11-19,46.9676513671875,yahoo_live
2013-11-20,46.92215347290039,yahoo_live
2013-11-21,47.0839729309082,yahoo_live
2013-11-22,47.119380950927734,yahoo_live
2013-11-25,47.190185546875,yahoo_live
2013-11-26,47.225582122802734,yahoo_live
2013-11-27,47.19524002075195,yahoo_live
2013-11-29,47.24580764770508,yahoo_live
2013-12-02,47.26106643676758,yahoo_live
2013-12-03,47.21529006958008,yahoo_live
2013-12-04,47.093360900878906,yahoo_live
2013-12-05,47.05778884887695,yahoo_live
2013-12-06,47.1899299621582,yahoo_live
2013-12-09,47.362735748291016,yahoo_live
2013-12-10,47.362735748291016,yahoo_live
2013-12-11,47.220401763916016,yahoo_live
2013-12-12,47.13402557373047,yahoo_live
2013-12-13,47.21023941040039,yahoo_live
2013-12-16,47.250911712646484,yahoo_live
2013-12-17,47.2559928894043,yahoo_live
2013-12-18,47.33729934692383,yahoo_live
2013-12-19,47.286468505859375,yahoo_live
2013-12-20,47.31694412231445,yahoo_live
2013-12-23,47.352561950683594,yahoo_live
2013-12-24,47.32711410522461,yahoo_live
2013-12-26,47.3715934753418,yahoo_live
2013-12-27,47.366458892822266,yahoo_live
2013-12-30,47.40731430053711,yahoo_live
2013-12-31,47.43795394897461,yahoo_live
2014-01-02,47.519657135009766,yahoo_live
2014-01-03,47.50435256958008,yahoo_live
2014-01-06,47.60651779174805,yahoo_live
2014-01-07,47.60651779174805,yahoo_live
2014-01-08,47.575862884521484,yahoo_live
2014-01-09,47.647342681884766,yahoo_live
2014-01-10,47.79036331176758,yahoo_live
2014-01-13,47.73929214477539,yahoo_live
2014-01-14,47.81079864501953,yahoo_live
2014-01-15,47.90782928466797,yahoo_live
2014-01-16,47.8874397277832,yahoo_live
2014-01-17,47.89761734008789,yahoo_live
2014-01-21,47.95891189575195,yahoo_live
2014-01-22,47.8874397277832,yahoo_live
2014-01-23,47.826141357421875,yahoo_live
2014-01-24,47.50945281982422,yahoo_live
2014-01-27,47.494136810302734,yahoo_live
2014-01-28,47.70353698730469,yahoo_live
2014-01-29,47.560508728027344,yahoo_live
2014-01-30,47.64228057861328,yahoo_live
2014-01-31,47.626956939697266,yahoo_live
2014-02-03,47.48423767089844,yahoo_live
2014-02-04,47.54069137573242,yahoo_live
2014-02-05,47.54069137573242,yahoo_live
2014-02-06,47.7100944519043,yahoo_live
2014-02-07,47.951324462890625,yahoo_live
2014-02-10,47.982112884521484,yahoo_live
2014-02-11,48.06425094604492,yahoo_live
2014-02-12,47.987247467041016,yahoo_live
2014-02-13,48.12586975097656,yahoo_live
2014-02-14,48.202850341796875,yahoo_live
2014-02-18,48.26959228515625,yahoo_live
2014-02-19,48.14638900756836,yahoo_live
2014-02-20,48.295249938964844,yahoo_live
2014-02-21,48.33626174926758,yahoo_live
2014-02-24,48.4441032409668,yahoo_live
2014-02-25,48.50054931640625,yahoo_live
2014-02-26,48.58269119262695,yahoo_live
2014-02-27,48.67503356933594,yahoo_live
2014-02-28,48.72637939453125,yahoo_live
2014-03-03,48.6815299987793,yahoo_live
2014-03-04,48.856895446777344,yahoo_live
2014-03-05,48.76919174194336,yahoo_live
2014-03-06,48.696998596191406,yahoo_live
2014-03-07,48.51131820678711,yahoo_live
2014-03-10,48.51645278930664,yahoo_live
2014-03-11,48.464881896972656,yahoo_live
2014-03-12,48.54741287231445,yahoo_live
2014-03-13,48.41845703125,yahoo_live
2014-03-14,48.382362365722656,yahoo_live
2014-03-17,48.44938659667969,yahoo_live
2014-03-18,48.593833923339844,yahoo_live
2014-03-19,48.34623718261719,yahoo_live
2014-03-20,48.51131820678711,yahoo_live
2014-03-21,48.48032760620117,yahoo_live
2014-03-24,48.495849609375,yahoo_live
2014-03-25,48.593833923339844,yahoo_live
2014-03-26,48.60415267944336,yahoo_live
2014-03-27,48.53194046020508,yahoo_live
2014-03-28,48.61445999145508,yahoo_live
2014-03-31,48.686668395996094,yahoo_live
2014-04-01,48.777374267578125,yahoo_live
2014-04-02,48.72553253173828,yahoo_live
2014-04-03,48.74628829956055,yahoo_live
2014-04-04,48.860267639160156,yahoo_live
2014-04-07,48.75663757324219,yahoo_live
2014-04-08,48.87065124511719,yahoo_live
2014-04-09,48.94839096069336,yahoo_live
2014-04-10,48.80844497680664,yahoo_live
2014-04-11,48.60118865966797,yahoo_live
2014-04-14,48.75663757324219,yahoo_live
2014-04-15,48.80844497680664,yahoo_live
2014-04-16,48.83439254760742,yahoo_live
2014-04-17,48.777374267578125,yahoo_live
2014-04-21,48.777374267578125,yahoo_live
2014-04-22,48.82917404174805,yahoo_live
2014-04-23,48.84474563598633,yahoo_live
2014-04-24,48.85511016845703,yahoo_live
2014-04-25,48.83957290649414,yahoo_live
2014-04-28,48.82917404174805,yahoo_live
2014-04-29,48.90175247192383,yahoo_live
2014-04-30,48.89137268066406,yahoo_live
2014-05-01,48.840877532958984,yahoo_live
2014-05-02,48.955421447753906,yahoo_live
2014-05-05,48.9345817565918,yahoo_live
2014-05-06,48.945011138916016,yahoo_live
2014-05-07,49.01786422729492,yahoo_live
2014-05-08,49.007503509521484,yahoo_live
2014-05-09,49.05433654785156,yahoo_live
2014-05-12,49.10636901855469,yahoo_live
2014-05-13,49.18447494506836,yahoo_live
2014-05-14,49.21052551269531,yahoo_live
2014-05-15,49.16364288330078,yahoo_live
2014-05-16,49.26255798339844,yahoo_live
2014-05-19,49.3354606628418,yahoo_live
2014-05-20,49.27298355102539,yahoo_live
2014-05-21,49.26774597167969,yahoo_live
2014-05-22,49.30422592163086,yahoo_live
2014-05-23,49.31983184814453,yahoo_live
2014-05-27,49.366695404052734,yahoo_live
2014-05-28,49.382293701171875,yahoo_live
2014-05-29,49.42914962768555,yahoo_live
2014-05-30,49.48121643066406,yahoo_live
2014-06-02,49.32381820678711,yahoo_live
2014-06-03,49.32901382446289,yahoo_live
2014-06-04,49.32901382446289,yahoo_live
2014-06-05,49.44929122924805,yahoo_live
2014-06-06,49.59050369262695,yahoo_live
2014-06-09,49.648048400878906,yahoo_live
2014-06-10,49.62185287475586,yahoo_live
2014-06-11,49.62709426879883,yahoo_live
2014-06-12,49.59571838378906,yahoo_live
2014-06-13,49.65325927734375,yahoo_live
2014-06-16,49.62709426879883,yahoo_live
2014-06-17,49.59050369262695,yahoo_live
2014-06-18,49.81538772583008,yahoo_live
2014-06-19,49.80488204956055,yahoo_live
2014-06-20,49.85197067260742,yahoo_live
2014-06-23,49.84670639038086,yahoo_live
2014-06-24,49.80488204956055,yahoo_live
2014-06-25,49.87812042236328,yahoo_live
2014-06-26,49.825809478759766,yahoo_live
2014-06-27,49.825809478759766,yahoo_live
2014-06-30,49.78398513793945,yahoo_live
2014-07-01,49.797119140625,yahoo_live
2014-07-02,49.82863235473633,yahoo_live
2014-07-03,49.75510787963867,yahoo_live
2014-07-07,49.718353271484375,yahoo_live
2014-07-08,49.72884750366211,yahoo_live
2014-07-09,49.69205856323242,yahoo_live
2014-07-10,49.53974151611328,yahoo_live
2014-07-11,49.6237907409668,yahoo_live
2014-07-14,49.608055114746094,yahoo_live
2014-07-15,49.52924728393555,yahoo_live
2014-07-16,49.450469970703125,yahoo_live
2014-07-17,49.10382080078125,yahoo_live
2014-07-18,49.30866241455078,yahoo_live
2014-07-21,49.224605560302734,yahoo_live
2014-07-22,49.292903900146484,yahoo_live
2014-07-23,49.38743591308594,yahoo_live
2014-07-24,49.476741790771484,yahoo_live
2014-07-25,49.39265823364258,yahoo_live
2014-07-28,49.24562454223633,yahoo_live
2014-07-29,49.17732620239258,yahoo_live
2014-07-30,48.97250747680664,yahoo_live
2014-07-31,48.573307037353516,yahoo_live
2014-08-01,48.56859588623047,yahoo_live
2014-08-04,48.86410140991211,yahoo_live
2014-08-05,48.76911544799805,yahoo_live
2014-08-06,48.88518524169922,yahoo_live
2014-08-07,48.916847229003906,yahoo_live
2014-08-08,49.06988525390625,yahoo_live
2014-08-11,49.30207443237305,yahoo_live
2014-08-12,49.291507720947266,yahoo_live
2014-08-13,49.43400955200195,yahoo_live
2014-08-14,49.52899169921875,yahoo_live
2014-08-15,49.62923049926758,yahoo_live
2014-08-18,49.7717170715332,yahoo_live
2014-08-19,49.75590133666992,yahoo_live
2014-08-20,49.79280090332031,yahoo_live
2014-08-21,49.79280090332031,yahoo_live
2014-08-22,49.67145538330078,yahoo_live
2014-08-25,49.77699661254883,yahoo_live
2014-08-26,49.813934326171875,yahoo_live
2014-08-27,49.76642608642578,yahoo_live
2014-08-28,49.692569732666016,yahoo_live
2014-08-29,49.729496002197266,yahoo_live
2014-09-02,49.7878303527832,yahoo_live
2014-09-03,49.66059494018555,yahoo_live
2014-09-04,49.49622344970703,yahoo_live
2014-09-05,49.437931060791016,yahoo_live
2014-09-08,49.390220642089844,yahoo_live
2014-09-09,49.16228103637695,yahoo_live
2014-09-10,49.18349838256836,yahoo_live
2014-09-11,49.18349838256836,yahoo_live
2014-09-12,49.12516403198242,yahoo_live
2014-09-15,49.035072326660156,yahoo_live
2014-09-16,49.13576889038086,yahoo_live
2014-09-17,49.29481506347656,yahoo_live
2014-09-18,49.310726165771484,yahoo_live
2014-09-19,49.38492965698242,yahoo_live
2014-09-22,49.29481506347656,yahoo_live
2014-09-23,49.04568099975586,yahoo_live
2014-09-24,48.897216796875,yahoo_live
2014-09-25,48.56325149536133,yahoo_live
2014-09-26,48.531471252441406,yahoo_live
2014-09-29,48.43074035644531,yahoo_live
2014-09-30,48.743499755859375,yahoo_live
2014-10-01,48.7972526550293,yahoo_live
2014-10-02,48.893070220947266,yahoo_live
2014-10-03,49.05812072753906,yahoo_live
2014-10-06,49.111358642578125,yahoo_live
2014-10-07,48.92505645751953,yahoo_live
2014-10-08,49.15929412841797,yahoo_live
2014-10-09,48.637569427490234,yahoo_live
2014-10-10,48.24361038208008,yahoo_live
2014-10-13,48.00401306152344,yahoo_live
2014-10-14,48.16374206542969,yahoo_live
2014-10-15,48.174400329589844,yahoo_live
2014-10-16,48.44588851928711,yahoo_live
2014-10-17,48.8558349609375,yahoo_live
2014-10-20,49.207191467285156,yahoo_live
2014-10-21,49.60646057128906,yahoo_live
2014-10-22,49.281715393066406,yahoo_live
2014-10-23,49.26044464111328,yahoo_live
2014-10-24,49.39883804321289,yahoo_live
2014-10-27,49.19654846191406,yahoo_live
2014-10-28,49.2763786315918,yahoo_live
2014-10-29,49.23914337158203,yahoo_live
2014-10-30,49.21784591674805,yahoo_live
2014-10-31,49.26044464111328,yahoo_live
2014-11-03,49.36415481567383,yahoo_live
2014-11-04,49.2091064453125,yahoo_live
2014-11-05,49.19839859008789,yahoo_live
2014-11-06,49.32673263549805,yahoo_live
2014-11-07,49.3748664855957,yahoo_live
2014-11-10,49.396240234375,yahoo_live
2014-11-11,49.508548736572266,yahoo_live
2014-11-12,49.34811019897461,yahoo_live
2014-11-13,49.14496612548828,yahoo_live
2014-11-14,48.898963928222656,yahoo_live
2014-11-17,48.89361572265625,yahoo_live
2014-11-18,48.797367095947266,yahoo_live
2014-11-19,48.78667449951172,yahoo_live
2014-11-20,48.79203414916992,yahoo_live
2014-11-21,49.059364318847656,yahoo_live
2014-11-24,49.05402374267578,yahoo_live
2014-11-25,49.134239196777344,yahoo_live
2014-11-26,49.19839859008789,yahoo_live
2014-11-28,48.72786331176758,yahoo_live
2014-12-01,48.2374267578125,yahoo_live
2014-12-02,48.50062942504883,yahoo_live
2014-12-03,48.58120346069336,yahoo_live
2014-12-04,48.54899597167969,yahoo_live
2014-12-05,48.511383056640625,yahoo_live
2014-12-08,48.2642936706543,yahoo_live
2014-12-09,48.2374267578125,yahoo_live
2014-12-10,47.68413162231445,yahoo_live
2014-12-11,47.512264251708984,yahoo_live
2014-12-12,46.86766815185547,yahoo_live
2014-12-15,46.84080123901367,yahoo_live
2014-12-16,46.674285888671875,yahoo_live
2014-12-17,47.625057220458984,yahoo_live
2014-12-18,48.006446838378906,yahoo_live
2014-12-19,48.46840286254883,yahoo_live
2014-12-22,48.350223541259766,yahoo_live
2014-12-23,48.52211380004883,yahoo_live
2014-12-24,48.68719482421875,yahoo_live
2014-12-26,48.5361442565918,yahoo_live
2014-12-29,48.56315994262695,yahoo_live
2014-12-30,48.46601867675781,yahoo_live
2014-12-31,48.33656311035156,yahoo_live
2015-01-02,48.33656311035156,yahoo_live
2015-01-05,47.888790130615234,yahoo_live
2015-01-06,47.705360412597656,yahoo_live
2015-01-07,48.00208282470703,yahoo_live
2015-01-08,48.363548278808594,yahoo_live
2015-01-09,48.60627365112305,yahoo_live
2015-01-12,48.54695129394531,yahoo_live
2015-01-13,48.54695129394531,yahoo_live
2015-01-14,48.43368148803711,yahoo_live
2015-01-15,48.13695526123047,yahoo_live
2015-01-16,48.32038497924805,yahoo_live
2015-01-20,48.23405456542969,yahoo_live
2015-01-21,48.49299621582031,yahoo_live
2015-01-22,48.557735443115234,yahoo_live
