date,close,source
2012-07-12,42.47392654418945,yahoo_live
2012-07-13,42.60491180419922,yahoo_live
2012-07-16,42.441200256347656,yahoo_live
2012-07-17,42.6423225402832,yahoo_live
2012-07-18,42.8200569152832,yahoo_live
2012-07-19,42.92763900756836,yahoo_live
2012-07-20,42.72652053833008,yahoo_live
2012-07-23,42.656349182128906,yahoo_live
2012-07-24,42.39445114135742,yahoo_live
2012-07-25,42.30554962158203,yahoo_live
2012-07-26,42.740543365478516,yahoo_live
2012-07-27,42.99308776855469,yahoo_live
2012-07-30,42.99308776855469,yahoo_live
2012-07-31,42.89021301269531,yahoo_live
2012-08-01,43.1230354309082,yahoo_live
2012-08-02,42.949005126953125,yahoo_live
2012-08-03,43.127716064453125,yahoo_live
2012-08-06,43.099525451660156,yahoo_live
2012-08-07,43.01484298706055,yahoo_live
2012-08-08,43.043052673339844,yahoo_live
2012-08-09,43.0477409362793,yahoo_live
2012-08-10,43.01015853881836,yahoo_live
2012-08-13,43.033668518066406,yahoo_live
2012-08-14,43.099525451660156,yahoo_live
2012-08-15,42.892574310302734,yahoo_live
2012-08-16,43.052490234375,yahoo_live
2012-08-17,43.052490234375,yahoo_live
2012-08-20,43.10421371459961,yahoo_live
2012-08-21,43.19828414916992,yahoo_live
2012-08-22,43.15595245361328,yahoo_live
2012-08-23,43.14655685424805,yahoo_live
2012-08-24,43.33938217163086,yahoo_live
2012-08-27,43.30644989013672,yahoo_live
2012-08-28,43.26884460449219,yahoo_live
2012-08-29,43.32996368408203,yahoo_live
2012-08-30,43.3111457824707,yahoo_live
2012-08-31,43.424034118652344,yahoo_live
2012-09-04,43.423095703125,yahoo_live
2012-09-05,43.42782974243164,yahoo_live
2012-09-06,43.68319320678711,yahoo_live
2012-09-07,43.75883865356445,yahoo_live
2012-09-10,43.68790817260742,yahoo_live
2012-09-11,43.985836029052734,yahoo_live
2012-09-12,44.118255615234375,yahoo_live
2012-09-13,44.40202713012695,yahoo_live
2012-09-14,44.39727783203125,yahoo_live
2012-09-17,44.359466552734375,yahoo_live
2012-09-18,44.37838363647461,yahoo_live
2012-09-19,44.32162094116211,yahoo_live
2012-09-20,44.1135368347168,yahoo_live
2012-09-21,44.052059173583984,yahoo_live
2012-09-24,43.99530029296875,yahoo_live
2012-09-25,43.602787017822266,yahoo_live
2012-09-26,43.38523864746094,yahoo_live
2012-09-27,43.858150482177734,yahoo_live
2012-09-28,43.650089263916016,yahoo_live
2012-10-01,43.57636642456055,yahoo_live
2012-10-02,43.68574142456055,yahoo_live
2012-10-03,43.79505157470703,yahoo_live
2012-10-04,43.98050308227539,yahoo_live
2012-10-05,43.95671081542969,yahoo_live
2012-10-08,43.89491271972656,yahoo_live
2012-10-09,43.77132034301758,yahoo_live
2012-10-10,43.66673278808594,yahoo_live
2012-10-11,43.904415130615234,yahoo_live
2012-10-12,43.98050308227539,yahoo_live
2012-10-15,44.180145263671875,yahoo_live
2012-10-16,44.3418083190918,yahoo_live
2012-10-17,44.44161605834961,yahoo_live
2012-10-18,44.41785430908203,yahoo_live
2012-10-19,44.19443893432617,yahoo_live
2012-10-22,44.20393371582031,yahoo_live
2012-10-23,44.037532806396484,yahoo_live
2012-10-24,43.99951934814453,yahoo_live
2012-10-25,44.07081985473633,yahoo_live
2012-10-26,43.96623611450195,yahoo_live
2012-10-31,44.0185432434082,yahoo_live
2012-11-01,43.99474334716797,yahoo_live
2012-11-02,43.93295669555664,yahoo_live
2012-11-05,43.861637115478516,yahoo_live
2012-11-06,43.928192138671875,yahoo_live
2012-11-07,43.66673278808594,yahoo_live
2012-11-08,43.52408981323242,yahoo_live
2012-11-09,43.448036193847656,yahoo_live
2012-11-12,43.46232604980469,yahoo_live
2012-11-13,43.36243438720703,yahoo_live
2012-11-14,43.12476348876953,yahoo_live
2012-11-15,43.105716705322266,yahoo_live
2012-11-16,43.229347229003906,yahoo_live
2012-11-19,43.77608871459961,yahoo_live
2012-11-20,43.78083038330078,yahoo_live
2012-11-21,43.76655197143555,yahoo_live
2012-11-23,43.91394805908203,yahoo_live
2012-11-26,43.92343521118164,yahoo_live
2012-11-27,43.96623611450195,yahoo_live
2012-11-28,43.97573471069336,yahoo_live
2012-11-29,44.170658111572266,yahoo_live
2012-11-30,44.23722839355469,yahoo_live
2012-12-03,44.461387634277344,yahoo_live
2012-12-04,44.461387634277344,yahoo_live
2012-12-05,44.53303527832031,yahoo_live
2012-12-06,44.614288330078125,yahoo_live
2012-12-07,44.54737091064453,yahoo_live
2012-12-10,44.58562469482422,yahoo_live
2012-12-11,44.62864685058594,yahoo_live
2012-12-12,44.76242446899414,yahoo_live
2012-12-13,44.604736328125,yahoo_live
2012-12-14,44.5712776184082,yahoo_live
2012-12-17,44.74333953857422,yahoo_live
2012-12-18,44.767208099365234,yahoo_live
2012-12-19,44.71945571899414,yahoo_live
2012-12-20,44.87714767456055,yahoo_live
2012-12-21,44.748111724853516,yahoo_live
2012-12-24,44.58562469482422,yahoo_live
2012-12-26,44.693729400634766,yahoo_live
2012-12-27,44.78501892089844,yahoo_live
2012-12-28,44.6649169921875,yahoo_live
2012-12-31,44.85712814331055,yahoo_live
2013-01-02,45.27999496459961,yahoo_live
2013-01-03,45.140625,yahoo_live
2013-01-04,45.16944885253906,yahoo_live
2013-01-07,45.20792007446289,yahoo_live
2013-01-08,45.17427062988281,yahoo_live
2013-01-09,45.260765075683594,yahoo_live
2013-01-10,45.33763885498047,yahoo_live
2013-01-11,45.41930389404297,yahoo_live
2013-01-14,45.35685348510742,yahoo_live
2013-01-15,45.366493225097656,yahoo_live
2013-01-16,45.28959655761719,yahoo_live
2013-01-17,45.45297622680664,yahoo_live
2013-01-18,45.51542663574219,yahoo_live
2013-01-22,45.5443000793457,yahoo_live
2013-01-23,45.49140167236328,yahoo_live
2013-01-24,45.59235382080078,yahoo_live
2013-01-25,45.577919006347656,yahoo_live
2013-01-28,45.553897857666016,yahoo_live
2013-01-29,45.47700881958008,yahoo_live
2013-01-30,45.15023422241211,yahoo_live
2013-01-31,45.01088333129883,yahoo_live
2013-02-01,45.16015625,yahoo_live
2013-02-04,44.971763610839844,yahoo_live
2013-02-05,45.073219299316406,yahoo_live
2013-02-06,45.00556945800781,yahoo_live
2013-02-07,44.91864776611328,yahoo_live
2013-02-08,44.92828369140625,yahoo_live
2013-02-11,44.9234504699707,yahoo_live
2013-02-12,45.07804870605469,yahoo_live
2013-02-13,45.14566421508789,yahoo_live
2013-02-14,45.126365661621094,yahoo_live
2013-02-15,45.13115692138672,yahoo_live
2013-02-19,45.17464828491211,yahoo_live
2013-02-20,45.13115692138672,yahoo_live
2013-02-21,45.17947006225586,yahoo_live
2013-02-22,45.290618896484375,yahoo_live
2013-02-25,45.15052032470703,yahoo_live
2013-02-26,45.37274169921875,yahoo_live
2013-02-27,45.450042724609375,yahoo_live
2013-02-28,45.43071746826172,yahoo_live
2013-03-01,45.52105712890625,yahoo_live
2013-03-04,45.52588653564453,yahoo_live
2013-03-05,45.61820983886719,yahoo_live
2013-03-06,45.589019775390625,yahoo_live
2013-03-07,45.65704345703125,yahoo_live
2013-03-08,45.710472106933594,yahoo_live
2013-03-11,45.68132781982422,yahoo_live
2013-03-12,45.66191101074219,yahoo_live
2013-03-13,45.671600341796875,yahoo_live
2013-03-14,45.84645080566406,yahoo_live
2013-03-15,45.841590881347656,yahoo_live
2013-03-18,45.851348876953125,yahoo_live
2013-03-19,45.77361297607422,yahoo_live
2013-03-20,45.92416000366211,yahoo_live
2013-03-21,45.841590881347656,yahoo_live
2013-03-22,45.80763626098633,yahoo_live
2013-03-25,45.73960494995117,yahoo_live
2013-03-26,45.822208404541016,yahoo_live
2013-03-27,45.74447250366211,yahoo_live
2013-03-28,45.82704544067383,yahoo_live
2013-04-01,45.9090576171875,yahoo_live
2013-04-02,45.87491226196289,yahoo_live
2013-04-03,45.87491226196289,yahoo_live
2013-04-04,45.860252380371094,yahoo_live
2013-04-05,45.9041748046875,yahoo_live
2013-04-08,45.953006744384766,yahoo_live
2013-04-09,46.09946060180664,yahoo_live
2013-04-10,46.245975494384766,yahoo_live
2013-04-11,46.245975494384766,yahoo_live
2013-04-12,46.2606201171875,yahoo_live
2013-04-15,45.96765899658203,yahoo_live
2013-04-16,46.28505325317383,yahoo_live
2013-04-17,46.2117919921875,yahoo_live
2013-04-18,46.13855743408203,yahoo_live
2013-04-19,46.114105224609375,yahoo_live
2013-04-22,46.221534729003906,yahoo_live
2013-04-23,46.40221405029297,yahoo_live
2013-04-24,46.48517990112305,yahoo_live
2013-04-25,46.61214065551758,yahoo_live
2013-04-26,46.563316345214844,yahoo_live
2013-04-29,46.651180267333984,yahoo_live
2013-04-30,46.79764938354492,yahoo_live
2013-05-01,46.70836639404297,yahoo_live
2013-05-02,47.00768280029297,yahoo_live
2013-05-03,47.08126449584961,yahoo_live
2013-05-06,47.110721588134766,yahoo_live
2013-05-07,47.076332092285156,yahoo_live
2013-05-08,47.24314880371094,yahoo_live
2013-05-09,47.10580825805664,yahoo_live
2013-05-10,46.8604736328125,yahoo_live
2013-05-13,46.66910171508789,yahoo_live
2013-05-14,46.718170166015625,yahoo_live
2013-05-15,46.72309112548828,yahoo_live
2013-05-16,46.835975646972656,yahoo_live
2013-05-17,46.835975646972656,yahoo_live
2013-05-20,46.885009765625,yahoo_live
2013-05-21,46.97331237792969,yahoo_live
2013-05-22,46.683837890625,yahoo_live
2013-05-23,46.55625915527344,yahoo_live
2013-05-24,46.46794509887695,yahoo_live
2013-05-28,46.296241760253906,yahoo_live
2013-05-29,46.109806060791016,yahoo_live
2013-05-30,46.203006744384766,yahoo_live
2013-05-31,45.589725494384766,yahoo_live
2013-06-03,45.54975891113281,yahoo_live
2013-06-04,45.54975891113281,yahoo_live
2013-06-05,45.15521240234375,yahoo_live
2013-06-06,45.510276794433594,yahoo_live
2013-06-07,45.53990936279297,yahoo_live
2013-06-10,45.446189880371094,yahoo_live
2013-06-11,45.165096282958984,yahoo_live
2013-06-12,45.199615478515625,yahoo_live
2013-06-13,45.71745300292969,yahoo_live
2013-06-14,45.771697998046875,yahoo_live
2013-06-17,45.76677703857422,yahoo_live
2013-06-18,45.880210876464844,yahoo_live
2013-06-19,45.194705963134766,yahoo_live
2013-06-20,44.750823974609375,yahoo_live
2013-06-21,44.45985794067383,yahoo_live
2013-06-24,43.912418365478516,yahoo_live
2013-06-25,44.53875732421875,yahoo_live
2013-06-26,44.90866470336914,yahoo_live
2013-06-27,45.12564468383789,yahoo_live
2013-06-28,44.81988525390625,yahoo_live
2013-07-01,45.06281280517578,yahoo_live
2013-07-02,44.92400360107422,yahoo_live
2013-07-03,45.028106689453125,yahoo_live
2013-07-05,44.54716491699219,yahoo_live
2013-07-08,45.161964416503906,yahoo_live
2013-07-09,45.18675994873047,yahoo_live
2013-07-10,45.36524200439453,yahoo_live
2013-07-11,45.93540954589844,yahoo_live
2013-07-12,45.89080810546875,yahoo_live
2013-07-15,46.08415603637695,yahoo_live
2013-07-16,45.97011947631836,yahoo_live
2013-07-17,46.30726623535156,yahoo_live
2013-07-18,46.58491134643555,yahoo_live
2013-07-19,46.55513000488281,yahoo_live
2013-07-22,46.58985900878906,yahoo_live
2013-07-23,46.4758186340332,yahoo_live
2013-07-24,46.08415603637695,yahoo_live
2013-07-25,45.980037689208984,yahoo_live
2013-07-26,45.999874114990234,yahoo_live
2013-07-29,45.90071487426758,yahoo_live
2013-07-30,45.965152740478516,yahoo_live
2013-07-31,46.09904479980469,yahoo_live
2013-08-01,45.66210174560547,yahoo_live
2013-08-02,45.941097259521484,yahoo_live
2013-08-05,45.70692443847656,yahoo_live
2013-08-06,45.66210174560547,yahoo_live
2013-08-07,45.517601013183594,yahoo_live
2013-08-08,45.617244720458984,yahoo_live
2013-08-09,45.62222671508789,yahoo_live
2013-08-12,45.58235168457031,yahoo_live
2013-08-13,45.58235168457031,yahoo_live
2013-08-14,45.49269104003906,yahoo_live
2013-08-15,45.25852966308594,yahoo_live
2013-08-16,45.10409927368164,yahoo_live
2013-08-19,44.80512619018555,yahoo_live
2013-08-20,45.21867370605469,yahoo_live
2013-08-21,45.054237365722656,yahoo_live
2013-08-22,45.29835891723633,yahoo_live
2013-08-23,45.48771667480469,yahoo_live
2013-08-26,45.49269104003906,yahoo_live
2013-08-27,45.198726654052734,yahoo_live
2013-08-28,45.368133544921875,yahoo_live
2013-08-29,45.55248260498047,yahoo_live
2013-08-30,45.51261901855469,yahoo_live
2013-09-03,45.27220153808594,yahoo_live
2013-09-04,45.44248580932617,yahoo_live
2013-09-05,45.21210479736328,yahoo_live
2013-09-06,45.36238479614258,yahoo_live
2013-09-09,45.47754669189453,yahoo_live
2013-09-10,45.637813568115234,yahoo_live
2013-09-11,45.697940826416016,yahoo_live
2013-09-12,45.642845153808594,yahoo_live
2013-09-13,45.60777282714844,yahoo_live
2013-09-16,45.85820007324219,yahoo_live
2013-09-17,46.008460998535156,yahoo_live
2013-09-18,46.44922637939453,yahoo_live
2013-09-19,46.31398010253906,yahoo_live
2013-09-20,46.25889205932617,yahoo_live
2013-09-23,46.253883361816406,yahoo_live
2013-09-24,46.1536979675293,yahoo_live
2013-09-25,46.07355880737305,yahoo_live
2013-09-26,46.04854202270508,yahoo_live
2013-09-27,45.998451232910156,yahoo_live
2013-09-30,45.86823654174805,yahoo_live
2013-10-01,46.0670051574707,yahoo_live
2013-10-02,46.08713912963867,yahoo_live
2013-10-03,46.117347717285156,yahoo_live
2013-10-04,46.1978874206543,yahoo_live
2013-10-07,46.07709884643555,yahoo_live
2013-10-08,46.05696487426758,yahoo_live
2013-10-09,46.09723663330078,yahoo_live
2013-10-10,46.30861282348633,yahoo_live
2013-10-11,46.39415740966797,yahoo_live
2013-10-14,46.464637756347656,yahoo_live
2013-10-15,46.44951629638672,yahoo_live
2013-10-16,46.69614028930664,yahoo_live
2013-10-17,46.92265701293945,yahoo_live
2013-10-18,47.01824951171875,yahoo_live
2013-10-21,46.91254806518555,yahoo_live
2013-10-22,47.05351257324219,yahoo_live
2013-10-23,47.093746185302734,yahoo_live
2013-10-24,47.108863830566406,yahoo_live
2013-10-25,47.12395095825195,yahoo_live
2013-10-28,47.11394500732422,yahoo_live
2013-10-29,47.18936538696289,yahoo_live
2013-10-30,46.99812698364258,yahoo_live
2013-10-31,47.0233039855957,yahoo_live
2013-11-01,46.94237518310547,yahoo_live
2013-11-04,47.02330017089844,yahoo_live
2013-11-05,46.896854400634766,yahoo_live
2013-11-06,47.033424377441406,yahoo_live
2013-11-07,47.063751220703125,yahoo_live
2013-11-08,46.98283004760742,yahoo_live
2013-11-11,46.80582046508789,yahoo_live
2013-11-12,46.7401008605957,yahoo_live
2013-11-13,46.917091369628906,yahoo_live
2013-11-14,47.05362319946289,yahoo_live
2013-11-15,47.12443161010742,yahoo_live
2013-11-18,46.987884521484375,yahoo_live
2013-11-19,46.96765899658203,yahoo_live
2013-11-20,46.92213821411133,yahoo_live
2013-11-21,47.083988189697266,yahoo_live
2013-11-22,47.119388580322266,yahoo_live
2013-11-25,47.190181732177734,yahoo_live
2013-11-26,47.2255859375,yahoo_live
2013-11-27,47.19526672363281,yahoo_live
2013-11-29,47.24581527709961,yahoo_live
2013-12-02,47.261070251464844,yahoo_live
2013-12-03,47.2153205871582,yahoo_live
2013-12-04,47.093387603759766,yahoo_live
2013-12-05,47.05780029296875,yahoo_live
2013-12-06,47.1899299621582,yahoo_live
2013-12-09,47.3626823425293,yahoo_live
2013-12-10,47.3626823425293,yahoo_live
2013-12-11,47.220375061035156,yahoo_live
2013-12-12,47.134029388427734,yahoo_live
2013-12-13,47.210235595703125,yahoo_live
2013-12-16,47.25092315673828,yahoo_live
2013-12-17,47.25598907470703,yahoo_live
2013-12-18,47.33729553222656,yahoo_live
2013-12-19,47.28648376464844,yahoo_live
2013-12-20,47.31696319580078,yahoo_live
2013-12-23,47.35252380371094,yahoo_live
2013-12-24,47.327117919921875,yahoo_live
2013-12-26,47.37156677246094,yahoo_live
2013-12-27,47.36644744873047,yahoo_live
2013-12-30,47.40732192993164,yahoo_live
2013-12-31,47.43795394897461,yahoo_live
2014-01-02,47.519683837890625,yahoo_live
2014-01-03,47.50432205200195,yahoo_live
2014-01-06,47.60649108886719,yahoo_live
2014-01-07,47.60649108886719,yahoo_live
2014-01-08,47.57583236694336,yahoo_live
2014-01-09,47.6473388671875,yahoo_live
2014-01-10,47.790367126464844,yahoo_live
2014-01-13,47.739295959472656,yahoo_live
2014-01-14,47.81079864501953,yahoo_live
2014-01-15,47.9078483581543,yahoo_live
2014-01-16,47.88744354248047,yahoo_live
2014-01-17,47.89763259887695,yahoo_live
2014-01-21,47.95891571044922,yahoo_live
2014-01-22,47.88744354248047,yahoo_live
2014-01-23,47.82610321044922,yahoo_live
2014-01-24,47.509429931640625,yahoo_live
2014-01-27,47.49416732788086,yahoo_live
2014-01-28,47.70354461669922,yahoo_live
2014-01-29,47.560523986816406,yahoo_live
2014-01-30,47.64226150512695,yahoo_live
2014-01-31,47.62693405151367,yahoo_live
2014-02-03,47.48423767089844,yahoo_live
2014-02-04,47.54071044921875,yahoo_live
2014-02-05,47.54071044921875,yahoo_live
2014-02-06,47.710079193115234,yahoo_live
2014-02-07,47.95134353637695,yahoo_live
2014-02-10,47.98214340209961,yahoo_live
2014-02-11,48.06423568725586,yahoo_live
2014-02-12,47.98726272583008,yahoo_live
2014-02-13,48.125885009765625,yahoo_live
2014-02-14,48.20283508300781,yahoo_live
2014-02-18,48.26957702636719,yahoo_live
2014-02-19,48.1463737487793,yahoo_live
2014-02-20,48.29523849487305,yahoo_live
2014-02-21,48.33631134033203,yahoo_live
2014-02-24,48.44411087036133,yahoo_live
2014-02-25,48.50053024291992,yahoo_live
2014-02-26,48.582672119140625,yahoo_live
2014-02-27,48.67506408691406,yahoo_live
2014-02-28,48.72639465332031,yahoo_live
2014-03-03,48.68150329589844,yahoo_live
2014-03-04,48.856876373291016,yahoo_live
2014-03-05,48.769229888916016,yahoo_live
2014-03-06,48.69697952270508,yahoo_live
2014-03-07,48.511314392089844,yahoo_live
2014-03-10,48.51646423339844,yahoo_live
2014-03-11,48.464881896972656,yahoo_live
2014-03-12,48.54741668701172,yahoo_live
2014-03-13,48.41847229003906,yahoo_live
2014-03-14,48.382347106933594,yahoo_live
2014-03-17,48.44939041137695,yahoo_live
2014-03-18,48.59382247924805,yahoo_live
2014-03-19,48.346229553222656,yahoo_live
2014-03-20,48.511314392089844,yahoo_live
2014-03-21,48.4803581237793,yahoo_live
2014-03-24,48.49583053588867,yahoo_live
2014-03-25,48.59382247924805,yahoo_live
2014-03-26,48.604164123535156,yahoo_live
2014-03-27,48.53193664550781,yahoo_live
2014-03-28,48.614463806152344,yahoo_live
2014-03-31,48.686668395996094,yahoo_live
2014-04-01,48.77737045288086,yahoo_live
2014-04-02,48.72553634643555,yahoo_live
2014-04-03,48.74628448486328,yahoo_live
2014-04-04,48.86032485961914,yahoo_live
2014-04-07,48.756622314453125,yahoo_live
2014-04-08,48.87065505981445,yahoo_live
2014-04-09,48.948387145996094,yahoo_live
2014-04-10,48.80848693847656,yahoo_live
2014-04-11,48.601165771484375,yahoo_live
2014-04-14,48.756622314453125,yahoo_live
2014-04-15,48.80848693847656,yahoo_live
2014-04-16,48.83438491821289,yahoo_live
2014-04-17,48.77737045288086,yahoo_live
2014-04-21,48.77737045288086,yahoo_live
2014-04-22,48.829166412353516,yahoo_live
2014-04-23,48.84474182128906,yahoo_live
2014-04-24,48.855072021484375,yahoo_live
2014-04-25,48.83955383300781,yahoo_live
2014-04-28,48.829166412353516,yahoo_live
2014-04-29,48.9017448425293,yahoo_live
2014-04-30,48.891395568847656,yahoo_live
2014-05-01,48.84090042114258,yahoo_live
2014-05-02,48.95541000366211,yahoo_live
2014-05-05,48.93458557128906,yahoo_live
2014-05-06,48.945003509521484,yahoo_live
2014-05-07,49.01785659790039,yahoo_live
2014-05-08,49.007503509521484,yahoo_live
2014-05-09,49.05434036254883,yahoo_live
2014-05-12,49.10639572143555,yahoo_live
2014-05-13,49.18448257446289,yahoo_live
2014-05-14,49.210514068603516,yahoo_live
2014-05-15,49.163658142089844,yahoo_live
2014-05-16,49.26255416870117,yahoo_live
2014-05-19,49.33543014526367,yahoo_live
2014-05-20,49.272972106933594,yahoo_live
2014-05-21,49.26777648925781,yahoo_live
2014-05-22,49.30418395996094,yahoo_live
2014-05-23,49.31980895996094,yahoo_live
2014-05-27,49.36664962768555,yahoo_live
2014-05-28,49.38228988647461,yahoo_live
2014-05-29,49.42914581298828,yahoo_live
2014-05-30,49.48118591308594,yahoo_live
2014-06-02,49.32377243041992,yahoo_live
2014-06-03,49.329044342041016,yahoo_live
2014-06-04,49.329044342041016,yahoo_live
2014-06-05,49.44929504394531,yahoo_live
2014-06-06,49.590476989746094,yahoo_live
2014-06-09,49.648014068603516,yahoo_live
2014-06-10,49.62187576293945,yahoo_live
2014-06-11,49.627098083496094,yahoo_live
2014-06-12,49.595741271972656,yahoo_live
2014-06-13,49.653255462646484,yahoo_live
2014-06-16,49.627098083496094,yahoo_live
2014-06-17,49.590476989746094,yahoo_live
2014-06-18,49.81535720825195,yahoo_live
2014-06-19,49.80491256713867,yahoo_live
2014-06-20,49.85198211669922,yahoo_live
2014-06-23,49.84674072265625,yahoo_live
2014-06-24,49.80491256713867,yahoo_live
2014-06-25,49.87809753417969,yahoo_live
2014-06-26,49.82582473754883,yahoo_live
2014-06-27,49.82582473754883,yahoo_live
2014-06-30,49.78398513793945,yahoo_live
2014-07-01,49.797119140625,yahoo_live
2014-07-02,49.8286247253418,yahoo_live
2014-07-03,49.7551155090332,yahoo_live
2014-07-07,49.71833419799805,yahoo_live
2014-07-08,49.728824615478516,yahoo_live
2014-07-09,49.692047119140625,yahoo_live
2014-07-10,49.53972244262695,yahoo_live
2014-07-11,49.62379837036133,yahoo_live
2014-07-14,49.608028411865234,yahoo_live
2014-07-15,49.52925491333008,yahoo_live
2014-07-16,49.45046615600586,yahoo_live
2014-07-17,49.10378646850586,yahoo_live
2014-07-18,49.30865478515625,yahoo_live
2014-07-21,49.224639892578125,yahoo_live
2014-07-22,49.29289627075195,yahoo_live
2014-07-23,49.38743209838867,yahoo_live
2014-07-24,49.47672653198242,yahoo_live
2014-07-25,49.3927001953125,yahoo_live
2014-07-28,49.245662689208984,yahoo_live
2014-07-29,49.17734146118164,yahoo_live
2014-07-30,48.972511291503906,yahoo_live
2014-07-31,48.573307037353516,yahoo_live
2014-08-01,48.56859588623047,yahoo_live
2014-08-04,48.86410903930664,yahoo_live
2014-08-05,48.769100189208984,yahoo_live
2014-08-06,48.88520431518555,yahoo_live
2014-08-07,48.916847229003906,yahoo_live
2014-08-08,49.06989288330078,yahoo_live
2014-08-11,49.30207443237305,yahoo_live
2014-08-12,49.291507720947266,yahoo_live
2014-08-13,49.43400573730469,yahoo_live
2014-08-14,49.528968811035156,yahoo_live
2014-08-15,49.629249572753906,yahoo_live
2014-08-18,49.77169418334961,yahoo_live
2014-08-19,49.75587844848633,yahoo_live
2014-08-20,49.79283905029297,yahoo_live
2014-08-21,49.79283905029297,yahoo_live
2014-08-22,49.671424865722656,yahoo_live
2014-08-25,49.77698516845703,yahoo_live
2014-08-26,49.81389617919922,yahoo_live
2014-08-27,49.76646423339844,yahoo_live
2014-08-28,49.692596435546875,yahoo_live
2014-08-29,49.7294921875,yahoo_live
2014-09-02,49.787818908691406,yahoo_live
2014-09-03,49.660606384277344,yahoo_live
2014-09-04,49.49624252319336,yahoo_live
2014-09-05,49.437965393066406,yahoo_live
2014-09-08,49.39021301269531,yahoo_live
2014-09-09,49.16227340698242,yahoo_live
2014-09-10,49.18349075317383,yahoo_live
2014-09-11,49.18349075317383,yahoo_live
2014-09-12,49.12517166137695,yahoo_live
2014-09-15,49.0350456237793,yahoo_live
2014-09-16,49.135765075683594,yahoo_live
2014-09-17,49.29481506347656,yahoo_live
2014-09-18,49.31071090698242,yahoo_live
2014-09-19,49.38491439819336,yahoo_live
2014-09-22,49.29481506347656,yahoo_live
2014-09-23,49.04566955566406,yahoo_live
2014-09-24,48.89722442626953,yahoo_live
2014-09-25,48.56324768066406,yahoo_live
2014-09-26,48.53146743774414,yahoo_live
2014-09-29,48.43075180053711,yahoo_live
2014-09-30,48.74354553222656,yahoo_live
2014-10-01,48.79727554321289,yahoo_live
2014-10-02,48.89306640625,yahoo_live
2014-10-03,49.058135986328125,yahoo_live
2014-10-06,49.111358642578125,yahoo_live
2014-10-07,48.92502212524414,yahoo_live
2014-10-08,49.159263610839844,yahoo_live
2014-10-09,48.6375846862793,yahoo_live
2014-10-10,48.24360275268555,yahoo_live
2014-10-13,48.00403594970703,yahoo_live
2014-10-14,48.16376876831055,yahoo_live
2014-10-15,48.17439651489258,yahoo_live
2014-10-16,48.44590377807617,yahoo_live
2014-10-17,48.855838775634766,yahoo_live
2014-10-20,49.2071647644043,yahoo_live
2014-10-21,49.606449127197266,yahoo_live
2014-10-22,49.281734466552734,yahoo_live
2014-10-23,49.26042938232422,yahoo_live
2014-10-24,49.39885330200195,yahoo_live
2014-10-27,49.19654083251953,yahoo_live
2014-10-28,49.27641296386719,yahoo_live
2014-10-29,49.23911666870117,yahoo_live
2014-10-30,49.21782302856445,yahoo_live
2014-10-31,49.26042938232422,yahoo_live
2014-11-03,49.364166259765625,yahoo_live
2014-11-04,49.209083557128906,yahoo_live
2014-11-05,49.19842529296875,yahoo_live
2014-11-06,49.32672119140625,yahoo_live
2014-11-07,49.37482452392578,yahoo_live
2014-11-10,49.39627456665039,yahoo_live
2014-11-11,49.50852966308594,yahoo_live
2014-11-12,49.34809112548828,yahoo_live
2014-11-13,49.144927978515625,yahoo_live
2014-11-14,48.89897537231445,yahoo_live
2014-11-17,48.89360809326172,yahoo_live
2014-11-18,48.79734802246094,yahoo_live
2014-11-19,48.78666687011719,yahoo_live
2014-11-20,48.792030334472656,yahoo_live
2014-11-21,49.05939483642578,yahoo_live
2014-11-24,49.05402374267578,yahoo_live
2014-11-25,49.13425827026367,yahoo_live
2014-11-26,49.19842529296875,yahoo_live
2014-11-28,48.727867126464844,yahoo_live
2014-12-01,48.23746109008789,yahoo_live
2014-12-02,48.50066375732422,yahoo_live
2014-12-03,48.581214904785156,yahoo_live
2014-12-04,48.54899978637695,yahoo_live
2014-12-05,48.51140594482422,yahoo_live
2014-12-08,48.264320373535156,yahoo_live
2014-12-09,48.23746109008789,yahoo_live
2014-12-10,47.6841926574707,yahoo_live
2014-12-11,47.51225662231445,yahoo_live
2014-12-12,46.867706298828125,yahoo_live
2014-12-15,46.840816497802734,yahoo_live
2014-12-16,46.67427062988281,yahoo_live
2014-12-17,47.62507247924805,yahoo_live
2014-12-18,48.0064582824707,yahoo_live
2014-12-19,48.46841049194336,yahoo_live
2014-12-22,48.3502311706543,yahoo_live
2014-12-23,48.522125244140625,yahoo_live
2014-12-24,48.68721008300781,yahoo_live
2014-12-26,48.536163330078125,yahoo_live
2014-12-29,48.56312942504883,yahoo_live
2014-12-30,48.46601486206055,yahoo_live
2014-12-31,48.33652114868164,yahoo_live
2015-01-02,48.33652114868164,yahoo_live
2015-01-05,47.888832092285156,yahoo_live
2015-01-06,47.705360412597656,yahoo_live
2015-01-07,48.00208282470703,yahoo_live
2015-01-08,48.36349105834961,yahoo_live
2015-01-09,48.60630798339844,yahoo_live
2015-01-12,48.54695129394531,yahoo_live
2015-01-13,48.54695129394531,yahoo_live
2015-01-14,48.43365478515625,yahoo_live
2015-01-15,48.136966705322266,yahoo_live
2015-01-16,48.32035446166992,yahoo_live
2015-01-20,48.23405075073242,yahoo_live
2015-01-21,48.49300765991211,yahoo_live
2015-01-22,48.557735443115234,yahoo_live
