date,close,source
2012-07-12,42.24243927001953,yahoo_live
2012-07-13,42.3726806640625,yahoo_live
2012-07-16,42.20988845825195,yahoo_live
2012-07-17,42.40988540649414,yahoo_live
2012-07-18,42.586666107177734,yahoo_live
2012-07-19,42.693660736083984,yahoo_live
2012-07-20,42.49363708496094,yahoo_live
2012-07-23,42.42387008666992,yahoo_live
2012-07-24,42.16336441040039,yahoo_live
2012-07-25,42.074989318847656,yahoo_live
2012-07-26,42.507591247558594,yahoo_live
2012-07-27,42.7587890625,yahoo_live
2012-07-30,42.7587890625,yahoo_live
2012-07-31,42.65644454956055,yahoo_live
2012-08-01,42.887977600097656,yahoo_live
2012-08-02,42.71493148803711,yahoo_live
2012-08-03,42.89267349243164,yahoo_live
2012-08-06,42.86460494995117,yahoo_live
2012-08-07,42.78042221069336,yahoo_live
2012-08-08,42.80846405029297,yahoo_live
2012-08-09,42.81312942504883,yahoo_live
2012-08-10,42.775753021240234,yahoo_live
2012-08-13,42.799129486083984,yahoo_live
2012-08-14,42.86460494995117,yahoo_live
2012-08-15,42.658775329589844,yahoo_live
2012-08-16,42.81782531738281,yahoo_live
2012-08-17,42.81782531738281,yahoo_live
2012-08-20,42.869293212890625,yahoo_live
2012-08-21,42.96282958984375,yahoo_live
2012-08-22,42.92074203491211,yahoo_live
2012-08-23,42.91135025024414,yahoo_live
2012-08-24,43.1031494140625,yahoo_live
2012-08-27,43.07039260864258,yahoo_live
2012-08-28,43.03298568725586,yahoo_live
2012-08-29,43.093788146972656,yahoo_live
2012-08-30,43.07509231567383,yahoo_live
2012-08-31,43.18732452392578,yahoo_live
2012-09-04,43.1863899230957,yahoo_live
2012-09-05,43.19112777709961,yahoo_live
2012-09-06,43.44508361816406,yahoo_live
2012-09-07,43.52032470703125,yahoo_live
2012-09-10,43.44981002807617,yahoo_live
2012-09-11,43.746124267578125,yahoo_live
2012-09-12,43.87778091430664,yahoo_live
2012-09-13,44.159996032714844,yahoo_live
2012-09-14,44.155269622802734,yahoo_live
2012-09-17,44.11766815185547,yahoo_live
2012-09-18,44.13648223876953,yahoo_live
2012-09-19,44.080074310302734,yahoo_live
2012-09-20,43.873104095458984,yahoo_live
2012-09-21,43.81193923950195,yahoo_live
2012-09-24,43.75551223754883,yahoo_live
2012-09-25,43.36513900756836,yahoo_live
2012-09-26,43.14875030517578,yahoo_live
2012-09-27,43.619110107421875,yahoo_live
2012-09-28,43.412174224853516,yahoo_live
2012-10-01,43.338905334472656,yahoo_live
2012-10-02,43.4476318359375,yahoo_live
2012-10-03,43.556358337402344,yahoo_live
2012-10-04,43.74077606201172,yahoo_live
2012-10-05,43.71715545654297,yahoo_live
2012-10-08,43.65565872192383,yahoo_live
2012-10-09,43.532772064208984,yahoo_live
2012-10-10,43.428714752197266,yahoo_live
2012-10-11,43.665130615234375,yahoo_live
2012-10-12,43.74077606201172,yahoo_live
2012-10-15,43.93938064575195,yahoo_live
2012-10-16,44.100135803222656,yahoo_live
2012-10-17,44.19941711425781,yahoo_live
2012-10-18,44.175785064697266,yahoo_live
2012-10-19,43.953548431396484,yahoo_live
2012-10-22,43.963008880615234,yahoo_live
2012-10-23,43.797481536865234,yahoo_live
2012-10-24,43.75967788696289,yahoo_live
2012-10-25,43.830623626708984,yahoo_live
2012-10-26,43.72658157348633,yahoo_live
2012-10-31,43.77860641479492,yahoo_live
2012-11-01,43.75497817993164,yahoo_live
2012-11-02,43.6934814453125,yahoo_live
2012-11-05,43.622596740722656,yahoo_live
2012-11-06,43.688751220703125,yahoo_live
2012-11-07,43.428714752197266,yahoo_live
2012-11-08,43.28687286376953,yahoo_live
2012-11-09,43.21123504638672,yahoo_live
2012-11-12,43.22541427612305,yahoo_live
2012-11-13,43.126129150390625,yahoo_live
2012-11-14,42.889705657958984,yahoo_live
2012-11-15,42.87079620361328,yahoo_live
2012-11-16,42.99372863769531,yahoo_live
2012-11-19,43.537479400634766,yahoo_live
2012-11-20,43.54215621948242,yahoo_live
2012-11-21,43.528011322021484,yahoo_live
2012-11-23,43.674583435058594,yahoo_live
2012-11-26,43.68403244018555,yahoo_live
2012-11-27,43.72658157348633,yahoo_live
2012-11-28,43.73604965209961,yahoo_live
2012-11-29,43.929927825927734,yahoo_live
2012-11-30,43.996097564697266,yahoo_live
2012-12-03,44.21903610229492,yahoo_live
2012-12-04,44.21903610229492,yahoo_live
2012-12-05,44.290321350097656,yahoo_live
2012-12-06,44.371131896972656,yahoo_live
2012-12-07,44.30458068847656,yahoo_live
2012-12-10,44.34259033203125,yahoo_live
2012-12-11,44.385406494140625,yahoo_live
2012-12-12,44.518489837646484,yahoo_live
2012-12-13,44.361610412597656,yahoo_live
2012-12-14,44.32835006713867,yahoo_live
2012-12-17,44.49943923950195,yahoo_live
2012-12-18,44.52320861816406,yahoo_live
2012-12-19,44.4756965637207,yahoo_live
2012-12-20,44.632572174072266,yahoo_live
2012-12-21,44.50420379638672,yahoo_live
2012-12-24,44.34259033203125,yahoo_live
2012-12-26,44.45013427734375,yahoo_live
2012-12-27,44.54092025756836,yahoo_live
2012-12-28,44.42146301269531,yahoo_live
2012-12-31,44.61260223388672,yahoo_live
2013-01-02,45.0331916809082,yahoo_live
2013-01-03,44.89460372924805,yahoo_live
2013-01-04,44.923240661621094,yahoo_live
2013-01-07,44.96149826049805,yahoo_live
2013-01-08,44.92804718017578,yahoo_live
2013-01-09,45.01406478881836,yahoo_live
2013-01-10,45.090545654296875,yahoo_live
2013-01-11,45.17176818847656,yahoo_live
2013-01-14,45.10967254638672,yahoo_live
2013-01-15,45.11922836303711,yahoo_live
2013-01-16,45.04275131225586,yahoo_live
2013-01-17,45.20524597167969,yahoo_live
2013-01-18,45.267391204833984,yahoo_live
2013-01-22,45.29605484008789,yahoo_live
2013-01-23,45.24345779418945,yahoo_live
2013-01-24,45.34384536743164,yahoo_live
2013-01-25,45.329490661621094,yahoo_live
2013-01-28,45.30557632446289,yahoo_live
2013-01-29,45.229122161865234,yahoo_live
2013-01-30,44.90415573120117,yahoo_live
2013-01-31,44.76554489135742,yahoo_live
2013-02-01,44.91402816772461,yahoo_live
2013-02-04,44.72663879394531,yahoo_live
2013-02-05,44.827545166015625,yahoo_live
2013-02-06,44.760250091552734,yahoo_live
2013-02-07,44.67379379272461,yahoo_live
2013-02-08,44.68342208862305,yahoo_live
2013-02-11,44.6785888671875,yahoo_live
2013-02-12,44.83231735229492,yahoo_live
2013-02-13,44.89958953857422,yahoo_live
2013-02-14,44.88042068481445,yahoo_live
2013-02-15,44.88518524169922,yahoo_live
2013-02-19,44.928428649902344,yahoo_live
2013-02-20,44.88518524169922,yahoo_live
2013-02-21,44.93321228027344,yahoo_live
2013-02-22,45.04376220703125,yahoo_live
2013-02-25,44.904396057128906,yahoo_live
2013-02-26,45.12541961669922,yahoo_live
2013-02-27,45.202301025390625,yahoo_live
2013-02-28,45.183082580566406,yahoo_live
2013-03-01,45.27294158935547,yahoo_live
2013-03-04,45.27775573730469,yahoo_live
2013-03-05,45.369537353515625,yahoo_live
2013-03-06,45.34055709838867,yahoo_live
2013-03-07,45.40818405151367,yahoo_live
2013-03-08,45.46135330200195,yahoo_live
2013-03-11,45.43233871459961,yahoo_live
2013-03-12,45.41300964355469,yahoo_live
2013-03-13,45.42267990112305,yahoo_live
2013-03-14,45.596614837646484,yahoo_live
2013-03-15,45.59177780151367,yahoo_live
2013-03-18,45.60142135620117,yahoo_live
2013-03-19,45.52410888671875,yahoo_live
2013-03-20,45.67390441894531,yahoo_live
2013-03-21,45.59177780151367,yahoo_live
2013-03-22,45.557952880859375,yahoo_live
2013-03-25,45.4903450012207,yahoo_live
2013-03-26,45.57244110107422,yahoo_live
2013-03-27,45.495155334472656,yahoo_live
2013-03-28,45.5772819519043,yahoo_live
2013-04-01,45.658836364746094,yahoo_live
2013-04-02,45.62487030029297,yahoo_live
2013-04-03,45.62487030029297,yahoo_live
2013-04-04,45.61029815673828,yahoo_live
2013-04-05,45.653961181640625,yahoo_live
2013-04-08,45.70253372192383,yahoo_live
2013-04-09,45.84823989868164,yahoo_live
2013-04-10,45.99388122558594,yahoo_live
2013-04-11,45.99388122558594,yahoo_live
2013-04-12,46.00847244262695,yahoo_live
2013-04-15,45.71712875366211,yahoo_live
2013-04-16,46.032752990722656,yahoo_live
2013-04-17,45.959938049316406,yahoo_live
2013-04-18,45.88705825805664,yahoo_live
2013-04-19,45.862762451171875,yahoo_live
2013-04-22,45.96959686279297,yahoo_live
2013-04-23,46.149269104003906,yahoo_live
2013-04-24,46.23182678222656,yahoo_live
2013-04-25,46.35805892944336,yahoo_live
2013-04-26,46.30951690673828,yahoo_live
2013-04-29,46.39692687988281,yahoo_live
2013-04-30,46.5425910949707,yahoo_live
2013-05-01,46.45378494262695,yahoo_live
2013-05-02,46.75143814086914,yahoo_live
2013-05-03,46.82463836669922,yahoo_live
2013-05-06,46.853912353515625,yahoo_live
2013-05-07,46.819759368896484,yahoo_live
2013-05-08,46.98565673828125,yahoo_live
2013-05-09,46.84904479980469,yahoo_live
2013-05-10,46.60506057739258,yahoo_live
2013-05-13,46.41474533081055,yahoo_live
2013-05-14,46.46353530883789,yahoo_live
2013-05-15,46.468421936035156,yahoo_live
2013-05-16,46.58062744140625,yahoo_live
2013-05-17,46.58062744140625,yahoo_live
2013-05-20,46.62944793701172,yahoo_live
2013-05-21,46.7172966003418,yahoo_live
2013-05-22,46.42939376831055,yahoo_live
2013-05-23,46.302520751953125,yahoo_live
2013-05-24,46.21469497680664,yahoo_live
2013-05-28,46.043888092041016,yahoo_live
2013-05-29,45.85848617553711,yahoo_live
2013-05-30,45.95120620727539,yahoo_live
2013-05-31,45.34120559692383,yahoo_live
2013-06-03,45.30149841308594,yahoo_live
2013-06-04,45.30149841308594,yahoo_live
2013-06-05,44.90911865234375,yahoo_live
2013-06-06,45.26228713989258,yahoo_live
2013-06-07,45.29170227050781,yahoo_live
2013-06-10,45.19850540161133,yahoo_live
2013-06-11,44.91893005371094,yahoo_live
2013-06-12,44.95325469970703,yahoo_live
2013-06-13,45.4682731628418,yahoo_live
2013-06-14,45.52223587036133,yahoo_live
2013-06-17,45.517337799072266,yahoo_live
2013-06-18,45.630149841308594,yahoo_live
2013-06-19,44.94832992553711,yahoo_live
2013-06-20,44.50691223144531,yahoo_live
2013-06-21,44.21751022338867,yahoo_live
2013-06-24,43.673095703125,yahoo_live
2013-06-25,44.29600143432617,yahoo_live
2013-06-26,44.66386413574219,yahoo_live
2013-06-27,44.87968826293945,yahoo_live
2013-06-28,44.575592041015625,yahoo_live
2013-07-01,44.817203521728516,yahoo_live
2013-07-02,44.679141998291016,yahoo_live
2013-07-03,44.782684326171875,yahoo_live
2013-07-05,44.30438232421875,yahoo_live
2013-07-08,44.91584777832031,yahoo_live
2013-07-09,44.940467834472656,yahoo_live
2013-07-10,45.118003845214844,yahoo_live
2013-07-11,45.68503952026367,yahoo_live
2013-07-12,45.64065170288086,yahoo_live
2013-07-15,45.8329963684082,yahoo_live
2013-07-16,45.71956253051758,yahoo_live
2013-07-17,46.05488586425781,yahoo_live
2013-07-18,46.33100891113281,yahoo_live
2013-07-19,46.30143356323242,yahoo_live
2013-07-22,46.3359260559082,yahoo_live
2013-07-23,46.22251892089844,yahoo_live
2013-07-24,45.8329963684082,yahoo_live
2013-07-25,45.72944259643555,yahoo_live
2013-07-26,45.7491455078125,yahoo_live
2013-07-29,45.65052032470703,yahoo_live
2013-07-30,45.71462631225586,yahoo_live
2013-07-31,45.847774505615234,yahoo_live
2013-08-01,45.41320037841797,yahoo_live
2013-08-02,45.6906852722168,yahoo_live
2013-08-05,45.45779037475586,yahoo_live
2013-08-06,45.41320037841797,yahoo_live
2013-08-07,45.26951599121094,yahoo_live
2013-08-08,45.36859893798828,yahoo_live
2013-08-09,45.373558044433594,yahoo_live
2013-08-12,45.333946228027344,yahoo_live
2013-08-13,45.333946228027344,yahoo_live
2013-08-14,45.244728088378906,yahoo_live
2013-08-15,45.011844635009766,yahoo_live
2013-08-16,44.858219146728516,yahoo_live
2013-08-19,44.56092071533203,yahoo_live
2013-08-20,44.972190856933594,yahoo_live
2013-08-21,44.80870056152344,yahoo_live
2013-08-22,45.051483154296875,yahoo_live
2013-08-23,45.23978042602539,yahoo_live
2013-08-26,45.244728088378906,yahoo_live
2013-08-27,44.95237731933594,yahoo_live
2013-08-28,45.1208381652832,yahoo_live
2013-08-29,45.30419921875,yahoo_live
2013-08-30,45.26457214355469,yahoo_live
2013-09-03,45.02545928955078,yahoo_live
2013-09-04,45.19480895996094,yahoo_live
2013-09-05,44.96569061279297,yahoo_live
2013-09-06,45.1151008605957,yahoo_live
2013-09-09,45.22969436645508,yahoo_live
2013-09-10,45.38906478881836,yahoo_live
2013-09-11,45.4488639831543,yahoo_live
2013-09-12,45.39409255981445,yahoo_live
2013-09-13,45.35920333862305,yahoo_live
2013-09-16,45.60825729370117,yahoo_live
2013-09-17,45.75770950317383,yahoo_live
2013-09-18,46.19605255126953,yahoo_live
2013-09-19,46.06157302856445,yahoo_live
2013-09-20,46.006797790527344,yahoo_live
2013-09-23,46.001766204833984,yahoo_live
2013-09-24,45.90213394165039,yahoo_live
2013-09-25,45.82243728637695,yahoo_live
2013-09-26,45.79751968383789,yahoo_live
2013-09-27,45.747745513916016,yahoo_live
2013-09-30,45.61823654174805,yahoo_live
2013-10-01,45.81593322753906,yahoo_live
2013-10-02,45.83596420288086,yahoo_live
2013-10-03,45.86600875854492,yahoo_live
2013-10-04,45.94612503051758,yahoo_live
2013-10-07,45.825950622558594,yahoo_live
2013-10-08,45.80593490600586,yahoo_live
2013-10-09,45.846004486083984,yahoo_live
2013-10-10,46.05622482299805,yahoo_live
2013-10-11,46.141319274902344,yahoo_live
2013-10-14,46.21136474609375,yahoo_live
2013-10-15,46.19635772705078,yahoo_live
2013-10-16,46.441646575927734,yahoo_live
2013-10-17,46.66689682006836,yahoo_live
2013-10-18,46.76200485229492,yahoo_live
2013-10-21,46.65688705444336,yahoo_live
2013-10-22,46.79703903198242,yahoo_live
2013-10-23,46.83707809448242,yahoo_live
2013-10-24,46.85209655761719,yahoo_live
2013-10-25,46.86709213256836,yahoo_live
2013-10-28,46.857093811035156,yahoo_live
2013-10-29,46.93217086791992,yahoo_live
2013-10-30,46.74197006225586,yahoo_live
2013-10-31,46.7669792175293,yahoo_live
2013-11-01,46.68653869628906,yahoo_live
2013-11-04,46.76699447631836,yahoo_live
2013-11-05,46.64128494262695,yahoo_live
2013-11-06,46.77705383300781,yahoo_live
2013-11-07,46.8072395324707,yahoo_live
2013-11-08,46.72675323486328,yahoo_live
2013-11-11,46.55070495605469,yahoo_live
2013-11-12,46.48534393310547,yahoo_live
2013-11-13,46.66136932373047,yahoo_live
2013-11-14,46.797176361083984,yahoo_live
2013-11-15,46.867610931396484,yahoo_live
2013-11-18,46.731807708740234,yahoo_live
2013-11-19,46.711669921875,yahoo_live
2013-11-20,46.66642379760742,yahoo_live
2013-11-21,46.82735824584961,yahoo_live
2013-11-22,46.862571716308594,yahoo_live
2013-11-25,46.93296432495117,yahoo_live
2013-11-26,46.96818161010742,yahoo_live
2013-11-27,46.93800354003906,yahoo_live
2013-11-29,46.98828887939453,yahoo_live
2013-12-02,47.00345993041992,yahoo_live
2013-12-03,46.95799255371094,yahoo_live
2013-12-04,46.83670425415039,yahoo_live
2013-12-05,46.801307678222656,yahoo_live
2013-12-06,46.932716369628906,yahoo_live
2013-12-09,47.104549407958984,yahoo_live
2013-12-10,47.104549407958984,yahoo_live
2013-12-11,46.96306228637695,yahoo_live
2013-12-12,46.87712097167969,yahoo_live
2013-12-13,46.95291519165039,yahoo_live
2013-12-16,46.99337387084961,yahoo_live
2013-12-17,46.99839782714844,yahoo_live
2013-12-18,47.07925796508789,yahoo_live
2013-12-19,47.02875518798828,yahoo_live
2013-12-20,47.059078216552734,yahoo_live
2013-12-23,47.09444808959961,yahoo_live
2013-12-24,47.06915283203125,yahoo_live
2013-12-26,47.11336898803711,yahoo_live
2013-12-27,47.1082878112793,yahoo_live
2013-12-30,47.1489372253418,yahoo_live
2013-12-31,47.17940902709961,yahoo_live
2014-01-02,47.26067352294922,yahoo_live
2014-01-03,47.24541473388672,yahoo_live
2014-01-06,47.34702682495117,yahoo_live
2014-01-07,47.34702682495117,yahoo_live
2014-01-08,47.31652069091797,yahoo_live
2014-01-09,47.38766860961914,yahoo_live
2014-01-10,47.529884338378906,yahoo_live
2014-01-13,47.47906494140625,yahoo_live
2014-01-14,47.55021286010742,yahoo_live
2014-01-15,47.646759033203125,yahoo_live
2014-01-16,47.62641143798828,yahoo_live
2014-01-17,47.636573791503906,yahoo_live
2014-01-21,47.697547912597656,yahoo_live
2014-01-22,47.62641143798828,yahoo_live
2014-01-23,47.5654296875,yahoo_live
2014-01-24,47.25051498413086,yahoo_live
2014-01-27,47.23527145385742,yahoo_live
2014-01-28,47.443538665771484,yahoo_live
2014-01-29,47.30132293701172,yahoo_live
2014-01-30,47.382598876953125,yahoo_live
2014-01-31,47.36732482910156,yahoo_live
2014-02-03,47.225425720214844,yahoo_live
2014-02-04,47.281612396240234,yahoo_live
2014-02-05,47.281612396240234,yahoo_live
2014-02-06,47.4500617980957,yahoo_live
2014-02-07,47.689979553222656,yahoo_live
2014-02-10,47.72059631347656,yahoo_live
2014-02-11,47.80228805541992,yahoo_live
2014-02-12,47.725704193115234,yahoo_live
2014-02-13,47.86354064941406,yahoo_live
2014-02-14,47.94013214111328,yahoo_live
2014-02-18,48.00649642944336,yahoo_live
2014-02-19,47.88398742675781,yahoo_live
2014-02-20,48.03200149536133,yahoo_live
2014-02-21,48.07284164428711,yahoo_live
2014-02-24,48.18006134033203,yahoo_live
2014-02-25,48.2361946105957,yahoo_live
2014-02-26,48.317901611328125,yahoo_live
2014-02-27,48.40977478027344,yahoo_live
2014-02-28,48.460845947265625,yahoo_live
2014-03-03,48.41619110107422,yahoo_live
2014-03-04,48.59061050415039,yahoo_live
2014-03-05,48.50341033935547,yahoo_live
2014-03-06,48.43158721923828,yahoo_live
2014-03-07,48.24692916870117,yahoo_live
2014-03-10,48.25202941894531,yahoo_live
2014-03-11,48.20075607299805,yahoo_live
2014-03-12,48.282833099365234,yahoo_live
2014-03-13,48.15456008911133,yahoo_live
2014-03-14,48.118648529052734,yahoo_live
2014-03-17,48.18535614013672,yahoo_live
2014-03-18,48.329002380371094,yahoo_live
2014-03-19,48.08274459838867,yahoo_live
2014-03-20,48.24692916870117,yahoo_live
2014-03-21,48.216129302978516,yahoo_live
2014-03-24,48.231502532958984,yahoo_live
2014-03-25,48.329002380371094,yahoo_live
2014-03-26,48.339271545410156,yahoo_live
2014-03-27,48.2674446105957,yahoo_live
2014-03-28,48.3494758605957,yahoo_live
2014-03-31,48.42134094238281,yahoo_live
2014-04-01,48.51152420043945,yahoo_live
2014-04-02,48.4599494934082,yahoo_live
2014-04-03,48.48060607910156,yahoo_live
2014-04-04,48.59397888183594,yahoo_live
2014-04-07,48.490901947021484,yahoo_live
2014-04-08,48.60432052612305,yahoo_live
2014-04-09,48.68157958984375,yahoo_live
2014-04-10,48.54242706298828,yahoo_live
2014-04-11,48.336273193359375,yahoo_live
2014-04-14,48.490901947021484,yahoo_live
2014-04-15,48.54242706298828,yahoo_live
2014-04-16,48.56822967529297,yahoo_live
2014-04-17,48.51152420043945,yahoo_live
2014-04-21,48.51152420043945,yahoo_live
2014-04-22,48.563072204589844,yahoo_live
2014-04-23,48.578529357910156,yahoo_live
2014-04-24,48.58882522583008,yahoo_live
2014-04-25,48.57337188720703,yahoo_live
2014-04-28,48.563072204589844,yahoo_live
2014-04-29,48.635196685791016,yahoo_live
2014-04-30,48.624881744384766,yahoo_live
2014-05-01,48.574676513671875,yahoo_live
2014-05-02,48.68860626220703,yahoo_live
2014-05-05,48.667850494384766,yahoo_live
2014-05-06,48.67822265625,yahoo_live
2014-05-07,48.750736236572266,yahoo_live
2014-05-08,48.7403564453125,yahoo_live
2014-05-09,48.78696060180664,yahoo_live
2014-05-12,48.8387451171875,yahoo_live
2014-05-13,48.916385650634766,yahoo_live
2014-05-14,48.94227981567383,yahoo_live
2014-05-15,48.895694732666016,yahoo_live
2014-05-16,48.99406814575195,yahoo_live
2014-05-19,49.06657028198242,yahoo_live
2014-05-20,49.00439453125,yahoo_live
2014-05-21,48.99922561645508,yahoo_live
2014-05-22,49.035484313964844,yahoo_live
2014-05-23,49.05104064941406,yahoo_live
2014-05-27,49.09759521484375,yahoo_live
2014-05-28,49.113155364990234,yahoo_live
2014-05-29,49.15972900390625,yahoo_live
2014-05-30,49.21152877807617,yahoo_live
2014-06-02,49.054931640625,yahoo_live
2014-06-03,49.06017303466797,yahoo_live
2014-06-04,49.06017303466797,yahoo_live
2014-06-05,49.17979049682617,yahoo_live
2014-06-06,49.3202018737793,yahoo_live
2014-06-09,49.37739944458008,yahoo_live
2014-06-10,49.35142135620117,yahoo_live
2014-06-11,49.35662078857422,yahoo_live
2014-06-12,49.32539367675781,yahoo_live
2014-06-13,49.38261795043945,yahoo_live
2014-06-16,49.35662078857422,yahoo_live
2014-06-17,49.3202018737793,yahoo_live
2014-06-18,49.54386901855469,yahoo_live
2014-06-19,49.53343200683594,yahoo_live
2014-06-20,49.580238342285156,yahoo_live
2014-06-23,49.57502746582031,yahoo_live
2014-06-24,49.53343200683594,yahoo_live
2014-06-25,49.60626220703125,yahoo_live
2014-06-26,49.55426788330078,yahoo_live
2014-06-27,49.55426788330078,yahoo_live
2014-06-30,49.512657165527344,yahoo_live
2014-07-01,49.52568435668945,yahoo_live
2014-07-02,49.55704116821289,yahoo_live
2014-07-03,49.483909606933594,yahoo_live
2014-07-07,49.4473762512207,yahoo_live
2014-07-08,49.45778274536133,yahoo_live
2014-07-09,49.42123031616211,yahoo_live
2014-07-10,49.26972579956055,yahoo_live
2014-07-11,49.35331726074219,yahoo_live
2014-07-14,49.33763122558594,yahoo_live
2014-07-15,49.25930404663086,yahoo_live
2014-07-16,49.18095397949219,yahoo_live
2014-07-17,48.8361701965332,yahoo_live
2014-07-18,49.039886474609375,yahoo_live
2014-07-21,48.9563102722168,yahoo_live
2014-07-22,49.024261474609375,yahoo_live
2014-07-23,49.11824035644531,yahoo_live
2014-07-24,49.20706558227539,yahoo_live
2014-07-25,49.12350082397461,yahoo_live
2014-07-28,48.97722625732422,yahoo_live
2014-07-29,48.90931701660156,yahoo_live
2014-07-30,48.70559310913086,yahoo_live
2014-07-31,48.30858612060547,yahoo_live
2014-08-01,48.30389404296875,yahoo_live
2014-08-04,48.5977668762207,yahoo_live
2014-08-05,48.50328826904297,yahoo_live
2014-08-06,48.6187858581543,yahoo_live
2014-08-07,48.650245666503906,yahoo_live
2014-08-08,48.80244064331055,yahoo_live
2014-08-11,49.033348083496094,yahoo_live
2014-08-12,49.022865295410156,yahoo_live
2014-08-13,49.1645622253418,yahoo_live
2014-08-14,49.259037017822266,yahoo_live
2014-08-15,49.358760833740234,yahoo_live
2014-08-18,49.50044250488281,yahoo_live
2014-08-19,49.484676361083984,yahoo_live
2014-08-20,49.52143096923828,yahoo_live
2014-08-21,49.52143096923828,yahoo_live
2014-08-22,49.40070724487305,yahoo_live
2014-08-25,49.50569152832031,yahoo_live
2014-08-26,49.542442321777344,yahoo_live
2014-08-27,49.49518585205078,yahoo_live
2014-08-28,49.42170715332031,yahoo_live
2014-08-29,49.458438873291016,yahoo_live
2014-09-02,49.516456604003906,yahoo_live
2014-09-03,49.389892578125,yahoo_live
2014-09-04,49.226470947265625,yahoo_live
2014-09-05,49.16847610473633,yahoo_live
2014-09-08,49.12104415893555,yahoo_live
2014-09-09,48.89432144165039,yahoo_live
2014-09-10,48.915401458740234,yahoo_live
2014-09-11,48.915401458740234,yahoo_live
2014-09-12,48.85741424560547,yahoo_live
2014-09-15,48.767784118652344,yahoo_live
2014-09-16,48.86798858642578,yahoo_live
2014-09-17,49.02613067626953,yahoo_live
2014-09-18,49.041969299316406,yahoo_live
2014-09-19,49.11576461791992,yahoo_live
2014-09-22,49.02613067626953,yahoo_live
2014-09-23,48.77833938598633,yahoo_live
2014-09-24,48.6307258605957,yahoo_live
2014-09-25,48.29856491088867,yahoo_live
2014-09-26,48.266929626464844,yahoo_live
2014-09-29,48.166744232177734,yahoo_live
2014-09-30,48.47781753540039,yahoo_live
2014-10-01,48.53127670288086,yahoo_live
2014-10-02,48.62659454345703,yahoo_live
2014-10-03,48.790748596191406,yahoo_live
2014-10-06,48.84367370605469,yahoo_live
2014-10-07,48.65834426879883,yahoo_live
2014-10-08,48.891334533691406,yahoo_live
2014-10-09,48.37246322631836,yahoo_live
2014-10-10,47.98064422607422,yahoo_live
2014-10-13,47.74238967895508,yahoo_live
2014-10-14,47.901248931884766,yahoo_live
2014-10-15,47.911834716796875,yahoo_live
2014-10-16,48.181861877441406,yahoo_live
2014-10-17,48.58954620361328,yahoo_live
2014-10-20,48.93902587890625,yahoo_live
2014-10-21,49.33610153198242,yahoo_live
2014-10-22,49.01310729980469,yahoo_live
2014-10-23,48.991943359375,yahoo_live
2014-10-24,49.129608154296875,yahoo_live
2014-10-27,48.928436279296875,yahoo_live
2014-10-28,49.007808685302734,yahoo_live
2014-10-29,48.97075271606445,yahoo_live
2014-10-30,48.94957733154297,yahoo_live
2014-10-31,48.991943359375,yahoo_live
2014-11-03,49.09511947631836,yahoo_live
2014-11-04,48.940879821777344,yahoo_live
2014-11-05,48.930267333984375,yahoo_live
2014-11-06,49.0578727722168,yahoo_live
2014-11-07,49.10572814941406,yahoo_live
2014-11-10,49.12702560424805,yahoo_live
2014-11-11,49.238685607910156,yahoo_live
2014-11-12,49.079158782958984,yahoo_live
2014-11-13,48.877071380615234,yahoo_live
2014-11-14,48.63243865966797,yahoo_live
2014-11-17,48.62714767456055,yahoo_live
2014-11-18,48.531410217285156,yahoo_live
2014-11-19,48.52077865600586,yahoo_live
2014-11-20,48.526100158691406,yahoo_live
2014-11-21,48.791969299316406,yahoo_live
2014-11-24,48.786678314208984,yahoo_live
2014-11-25,48.866451263427734,yahoo_live
2014-11-26,48.930267333984375,yahoo_live
2014-11-28,48.46226501464844,yahoo_live
2014-12-01,47.97450637817383,yahoo_live
2014-12-02,48.236297607421875,yahoo_live
2014-12-03,48.31644821166992,yahoo_live
2014-12-04,48.284385681152344,yahoo_live
2014-12-05,48.24696350097656,yahoo_live
2014-12-08,48.0012321472168,yahoo_live
2014-12-09,47.97450637817383,yahoo_live
2014-12-10,47.42423629760742,yahoo_live
2014-12-11,47.2533073425293,yahoo_live
2014-12-12,46.61221694946289,yahoo_live
2014-12-15,46.585487365722656,yahoo_live
2014-12-16,46.419898986816406,yahoo_live
2014-12-17,47.3654670715332,yahoo_live
2014-12-18,47.744781494140625,yahoo_live
2014-12-19,48.204261779785156,yahoo_live
2014-12-22,48.08671569824219,yahoo_live
2014-12-23,48.25767135620117,yahoo_live
2014-12-24,48.421852111816406,yahoo_live
2014-12-26,48.271610260009766,yahoo_live
2014-12-29,48.298431396484375,yahoo_live
2014-12-30,48.20186233520508,yahoo_live
2014-12-31,48.07308578491211,yahoo_live
2015-01-02,48.07308578491211,yahoo_live
2015-01-05,47.6277961730957,yahoo_live
2015-01-06,47.44536590576172,yahoo_live
2015-01-07,47.74042510986328,yahoo_live
2015-01-08,48.09994125366211,yahoo_live
2015-01-09,48.34138488769531,yahoo_live
2015-01-12,48.282325744628906,yahoo_live
2015-01-13,48.282325744628906,yahoo_live
2015-01-14,48.16967010498047,yahoo_live
2015-01-15,47.87459182739258,yahoo_live
2015-01-16,48.057003021240234,yahoo_live
2015-01-20,47.97117614746094,yahoo_live
2015-01-21,48.228694915771484,yahoo_live
2015-01-22,48.29308319091797,yahoo_live
