date,close,source
2021-11-12,20.989023208618164,yahoo_live
2021-11-15,21.06842041015625,yahoo_live
2021-11-16,21.173076629638672,yahoo_live
2021-11-17,20.87643051147461,yahoo_live
2021-11-18,21.003461837768555,yahoo_live
2021-11-19,20.707536697387695,yahoo_live
2021-11-22,20.89230728149414,yahoo_live
2021-11-23,21.122549057006836,yahoo_live
2021-11-24,21.064807891845703,yahoo_live
2021-11-26,20.195079803466797,yahoo_live
2021-11-29,20.12651252746582,yahoo_live
2021-11-30,20.483787536621094,yahoo_live
2021-12-01,19.866676330566406,yahoo_live
2021-12-02,19.865230560302734,yahoo_live
2021-12-03,19.96050453186035,yahoo_live
2021-12-06,19.974937438964844,yahoo_live
2021-12-07,20.274473190307617,yahoo_live
2021-12-08,20.33582305908203,yahoo_live
2021-12-09,20.238388061523438,yahoo_live
2021-12-10,20.241992950439453,yahoo_live
2021-12-13,20.245601654052734,yahoo_live
2021-12-14,20.281694412231445,yahoo_live
2021-12-15,20.38995933532715,yahoo_live
2021-12-16,20.397178649902344,yahoo_live
2021-12-17,20.26942253112793,yahoo_live
2021-12-20,20.211681365966797,yahoo_live
2021-12-21,20.34304428100586,yahoo_live
2021-12-22,20.1705379486084,yahoo_live
2021-12-23,20.32644271850586,yahoo_live
2021-12-27,20.513378143310547,yahoo_live
2021-12-28,20.823017120361328,yahoo_live
2021-12-29,20.38995933532715,yahoo_live
2021-12-30,20.602842330932617,yahoo_live
2021-12-31,20.568557739257812,yahoo_live
2022-01-03,20.754331588745117,yahoo_live
2022-01-04,20.596464157104492,yahoo_live
2022-01-05,20.555004119873047,yahoo_live
2022-01-06,20.642709732055664,yahoo_live
2022-01-07,20.770282745361328,yahoo_live
2022-01-10,20.460119247436523,yahoo_live
2022-01-11,20.45693016052246,yahoo_live
2022-01-12,20.360458374023438,yahoo_live
2022-01-13,20.21135902404785,yahoo_live
2022-01-14,20.49440574645996,yahoo_live
2022-01-18,20.81014633178711,yahoo_live
2022-01-19,20.754331588745117,yahoo_live
2022-01-20,20.81014633178711,yahoo_live
2022-01-21,20.539058685302734,yahoo_live
2022-01-24,20.444177627563477,yahoo_live
2022-01-25,20.65068244934082,yahoo_live
2022-01-26,20.77825355529785,yahoo_live
2022-01-27,20.770282745361328,yahoo_live
2022-01-28,20.929744720458984,yahoo_live
2022-01-31,20.65068244934082,yahoo_live
2022-02-01,20.658653259277344,yahoo_live
2022-02-02,20.684967041015625,yahoo_live
2022-02-03,20.706493377685547,yahoo_live
2022-02-04,20.93771743774414,yahoo_live
2022-02-07,20.698522567749023,yahoo_live
2022-02-08,20.62676429748535,yahoo_live
2022-02-09,20.802173614501953,yahoo_live
2022-02-10,20.85001564025879,yahoo_live
2022-02-11,21.304487228393555,yahoo_live
2022-02-14,21.36029815673828,yahoo_live
2022-02-15,21.033395767211914,yahoo_live
2022-02-16,21.009479522705078,yahoo_live
2022-02-17,20.79420280456543,yahoo_live
2022-02-18,20.81014633178711,yahoo_live
2022-02-22,20.961637496948242,yahoo_live
2022-02-23,21.089208602905273,yahoo_live
2022-02-24,21.400165557861328,yahoo_live
2022-02-25,21.368274688720703,yahoo_live
2022-02-28,21.292526245117188,yahoo_live
2022-03-01,21.735042572021484,yahoo_live
2022-03-02,21.92799186706543,yahoo_live
2022-03-03,21.87856101989746,yahoo_live
2022-03-04,21.750988006591797,yahoo_live
2022-03-07,22.41356658935547,yahoo_live
2022-03-08,22.667909622192383,yahoo_live
2022-03-09,22.173572540283203,yahoo_live
2022-03-10,22.35296630859375,yahoo_live
2022-03-11,22.484529495239258,yahoo_live
2022-03-14,22.38087272644043,yahoo_live
2022-03-15,22.1496524810791,yahoo_live
2022-03-16,21.862613677978516,yahoo_live
2022-03-17,22.032442092895508,yahoo_live
2022-03-18,22.03802490234375,yahoo_live
2022-03-21,22.706180572509766,yahoo_live
2022-03-22,23.218061447143555,yahoo_live
2022-03-23,23.441316604614258,yahoo_live
2022-03-24,23.16225242614746,yahoo_live
2022-03-25,23.438922882080078,yahoo_live
2022-03-28,23.302583694458008,yahoo_live
2022-03-29,23.171024322509766,yahoo_live
2022-03-30,23.0585994720459,yahoo_live
2022-03-31,22.797876358032227,yahoo_live
2022-04-01,23.00278663635254,yahoo_live
2022-04-04,23.271486282348633,yahoo_live
2022-04-05,23.536991119384766,yahoo_live
2022-04-06,23.513071060180664,yahoo_live
2022-04-07,23.60955047607422,yahoo_live
2022-04-08,23.80010986328125,yahoo_live
2022-04-11,23.951601028442383,yahoo_live
2022-04-12,24.085554122924805,yahoo_live
2022-04-13,24.278505325317383,yahoo_live
2022-04-14,24.47783851623535,yahoo_live
2022-04-18,24.73297882080078,yahoo_live
2022-04-19,24.981746673583984,yahoo_live
2022-04-20,24.557567596435547,yahoo_live
2022-04-21,24.892440795898438,yahoo_live
2022-04-22,24.828657150268555,yahoo_live
2022-04-25,24.549596786499023,yahoo_live
2022-04-26,24.565540313720703,yahoo_live
2022-04-27,24.79676628112793,yahoo_live
2022-04-28,25.287120819091797,yahoo_live
2022-04-29,25.211374282836914,yahoo_live
2022-05-02,25.76152801513672,yahoo_live
2022-05-03,25.2990779876709,yahoo_live
2022-05-04,25.024799346923828,yahoo_live
2022-05-05,25.4505672454834,yahoo_live
2022-05-06,25.8253116607666,yahoo_live
2022-05-09,25.490436553955078,yahoo_live
2022-05-10,25.259212493896484,yahoo_live
2022-05-11,25.400339126586914,yahoo_live
2022-05-12,25.289512634277344,yahoo_live
2022-05-13,25.618011474609375,yahoo_live
2022-05-16,25.777475357055664,yahoo_live
2022-05-17,25.43462371826172,yahoo_live
2022-05-18,25.43462371826172,yahoo_live
2022-05-19,25.211374282836914,yahoo_live
2022-05-20,25.171504974365234,yahoo_live
2022-05-23,25.067855834960938,yahoo_live
2022-05-24,24.844602584838867,yahoo_live
2022-05-25,24.90839195251465,yahoo_live
2022-05-26,24.93231201171875,yahoo_live
2022-05-27,24.820682525634766,yahoo_live
2022-05-31,24.964200973510742,yahoo_live
2022-06-01,25.394758224487305,yahoo_live
2022-06-02,25.307052612304688,yahoo_live
2022-06-03,25.6259822845459,yahoo_live
2022-06-06,25.817340850830078,yahoo_live
2022-06-07,25.737606048583984,yahoo_live
2022-06-08,26.072484970092773,yahoo_live
2022-06-09,26.168161392211914,yahoo_live
2022-06-10,26.223974227905273,yahoo_live
2022-06-13,26.574798583984375,yahoo_live
2022-06-14,26.558855056762695,yahoo_live
2022-06-15,26.080455780029297,yahoo_live
2022-06-16,26.016674041748047,yahoo_live
2022-06-17,26.03261375427246,yahoo_live
2022-06-21,26.28775978088379,yahoo_live
2022-06-22,25.84922981262207,yahoo_live
2022-06-23,25.57016944885254,yahoo_live
2022-06-24,25.51435661315918,yahoo_live
2022-06-27,25.689767837524414,yahoo_live
2022-06-28,25.920988082885742,yahoo_live
2022-06-29,26.040590286254883,yahoo_live
2022-06-30,25.833290100097656,yahoo_live
2022-07-01,25.64192771911621,yahoo_live
2022-07-05,25.578142166137695,yahoo_live
2022-07-06,25.602066040039062,yahoo_live
2022-07-07,25.681795120239258,yahoo_live
2022-07-08,25.76152801513672,yahoo_live
2022-07-11,25.936939239501953,yahoo_live
2022-07-12,25.6738224029541,yahoo_live
2022-07-13,25.8253116607666,yahoo_live
2022-07-14,26.016674041748047,yahoo_live
2022-07-15,25.817340850830078,yahoo_live
2022-07-18,25.98477554321289,yahoo_live
2022-07-19,25.76152801513672,yahoo_live
2022-07-20,25.88112449645996,yahoo_live
2022-07-21,25.50638198852539,yahoo_live
2022-07-22,25.251235961914062,yahoo_live
2022-07-25,25.37083625793457,yahoo_live
2022-07-26,25.602066040039062,yahoo_live
2022-07-27,25.330970764160156,yahoo_live
2022-07-28,25.05190658569336,yahoo_live
2022-07-29,24.90839195251465,yahoo_live
2022-08-01,24.613380432128906,yahoo_live
2022-08-02,24.90839195251465,yahoo_live
2022-08-03,25.05190658569336,yahoo_live
2022-08-04,24.669193267822266,yahoo_live
2022-08-05,24.95623016357422,yahoo_live
2022-08-08,25.09177589416504,yahoo_live
2022-08-09,25.09177589416504,yahoo_live
2022-08-10,24.693113327026367,yahoo_live
2022-08-11,24.860551834106445,yahoo_live
2022-08-12,24.73297882080078,yahoo_live
2022-08-15,24.836631774902344,yahoo_live
2022-08-16,24.860551834106445,yahoo_live
2022-08-17,24.93231201171875,yahoo_live
2022-08-18,25.1475887298584,yahoo_live
2022-08-19,25.378812789916992,yahoo_live
2022-08-22,25.43462371826172,yahoo_live
2022-08-23,25.45854377746582,yahoo_live
2022-08-24,25.43462371826172,yahoo_live
2022-08-25,25.219345092773438,yahoo_live
2022-08-26,25.338947296142578,yahoo_live
2022-08-29,25.4505672454834,yahoo_live
2022-08-30,25.562196731567383,yahoo_live
2022-08-31,25.58611297607422,yahoo_live
2022-09-01,25.992752075195312,yahoo_live
2022-09-02,25.968830108642578,yahoo_live
2022-09-06,26.303709030151367,yahoo_live
2022-09-07,26.120323181152344,yahoo_live
2022-09-08,26.223974227905273,yahoo_live
2022-09-09,26.136268615722656,yahoo_live
2022-09-12,25.889101028442383,yahoo_live
2022-09-13,26.28775978088379,yahoo_live
2022-09-14,26.25586700439453,yahoo_live
2022-09-15,26.319650650024414,yahoo_live
2022-09-16,26.23992156982422,yahoo_live
2022-09-19,26.303709030151367,yahoo_live
2022-09-20,26.487091064453125,yahoo_live
2022-09-21,26.630613327026367,yahoo_live
2022-09-22,26.68642234802246,yahoo_live
2022-09-23,26.98143196105957,yahoo_live
2022-09-26,27.364145278930664,yahoo_live
2022-09-27,27.555505752563477,yahoo_live
2022-09-28,26.965484619140625,yahoo_live
2022-09-29,26.99738121032715,yahoo_live
2022-09-30,27.061161041259766,yahoo_live
2022-10-03,26.742233276367188,yahoo_live
2022-10-04,26.247892379760742,yahoo_live
2022-10-05,26.503042221069336,yahoo_live
2022-10-06,26.806020736694336,yahoo_live
2022-10-07,27.085084915161133,yahoo_live
2022-10-10,27.30036163330078,yahoo_live
2022-10-11,27.364145278930664,yahoo_live
2022-10-12,27.30036163330078,yahoo_live
2022-10-13,27.276447296142578,yahoo_live
2022-10-14,27.555505752563477,yahoo_live
2022-10-17,27.212657928466797,yahoo_live
2022-10-18,27.10900115966797,yahoo_live
2022-10-19,27.5873966217041,yahoo_live
2022-10-20,27.7388916015625,yahoo_live
2022-10-21,27.451852798461914,yahoo_live
2022-10-24,27.60334587097168,yahoo_live
2022-10-25,27.260494232177734,yahoo_live
2022-10-26,26.885753631591797,yahoo_live
2022-10-27,26.95751190185547,yahoo_live
2022-10-28,27.124948501586914,yahoo_live
2022-10-31,27.324281692504883,yahoo_live
2022-11-01,27.156848907470703,yahoo_live
2022-11-02,27.39604377746582,yahoo_live
2022-11-03,27.563474655151367,yahoo_live
2022-11-04,27.24454116821289,yahoo_live
2022-11-07,27.276447296142578,yahoo_live
2022-11-08,26.86981201171875,yahoo_live
2022-11-09,26.965484619140625,yahoo_live
2022-11-10,25.91301918029785,yahoo_live
2022-11-11,25.522329330444336,yahoo_live
2022-11-14,25.618011474609375,yahoo_live
2022-11-15,25.362865447998047,yahoo_live
2022-11-16,25.179479598999023,yahoo_live
2022-11-17,25.37083625793457,yahoo_live
2022-11-18,25.498409271240234,yahoo_live
2022-11-21,25.633955001831055,yahoo_live
2022-11-22,25.46651840209961,yahoo_live
2022-11-23,25.171504974365234,yahoo_live
2022-11-25,25.1475887298584,yahoo_live
2022-11-28,25.243263244628906,yahoo_live
2022-11-29,25.2990779876709,yahoo_live
2022-11-30,24.90839195251465,yahoo_live
2022-12-01,24.645273208618164,yahoo_live
2022-12-02,24.565540313720703,yahoo_live
2022-12-05,24.812711715698242,yahoo_live
2022-12-06,24.79676628112793,yahoo_live
2022-12-07,24.589460372924805,yahoo_live
2022-12-08,24.565540313720703,yahoo_live
2022-12-09,24.748924255371094,yahoo_live
2022-12-12,24.71703338623047,yahoo_live
2022-12-13,24.5177001953125,yahoo_live
2022-12-14,24.469865798950195,yahoo_live
2022-12-15,24.461889266967773,yahoo_live
2022-12-16,24.637298583984375,yahoo_live
2022-12-19,24.62932586669922,yahoo_live
2022-12-20,24.788793563842773,yahoo_live
2022-12-21,24.68514060974121,yahoo_live
2022-12-22,24.85257911682129,yahoo_live
2022-12-23,24.828657150268555,yahoo_live
2022-12-27,24.8685245513916,yahoo_live
2022-12-28,25.080753326416016,yahoo_live
2022-12-29,24.94327735900879,yahoo_live
2022-12-30,25.01201629638672,yahoo_live
2023-01-03,24.95186996459961,yahoo_live
2023-01-04,24.762842178344727,yahoo_live
2023-01-05,24.805805206298828,yahoo_live
2023-01-06,24.487884521484375,yahoo_live
2023-01-09,24.462108612060547,yahoo_live
2023-01-10,24.57381248474121,yahoo_live
2023-01-11,24.419151306152344,yahoo_live
2023-01-12,24.367599487304688,yahoo_live
2023-01-13,24.40196418762207,yahoo_live
2023-01-17,24.470703125,yahoo_live
2023-01-18,24.307453155517578,yahoo_live
2023-01-19,24.470703125,yahoo_live
2023-01-20,24.45351791381836,yahoo_live
2023-01-23,24.45351791381836,yahoo_live
2023-01-24,24.444929122924805,yahoo_live
2023-01-25,24.4277400970459,yahoo_live
2023-01-26,24.470703125,yahoo_live
2023-01-27,24.419151306152344,yahoo_live
2023-01-30,24.419151306152344,yahoo_live
2023-01-31,24.204343795776367,yahoo_live
2023-02-01,24.298860549926758,yahoo_live
2023-02-02,24.16138458251953,yahoo_live
2023-02-03,24.178565979003906,yahoo_live
2023-02-06,24.26448631286621,yahoo_live
2023-02-07,24.4277400970459,yahoo_live
2023-02-08,24.23870849609375,yahoo_live
2023-02-09,24.384782791137695,yahoo_live
2023-02-10,24.290267944335938,yahoo_live
2023-02-13,24.40196418762207,yahoo_live
2023-02-14,24.57381248474121,yahoo_live
2023-02-15,24.530851364135742,yahoo_live
2023-02-16,24.590993881225586,yahoo_live
2023-02-17,24.522258758544922,yahoo_live
2023-02-21,24.54803466796875,yahoo_live
2023-02-22,24.462108612060547,yahoo_live
2023-02-23,24.341819763183594,yahoo_live
2023-02-24,24.479297637939453,yahoo_live
2023-02-27,24.608182907104492,yahoo_live
2023-02-28,24.384782791137695,yahoo_live
2023-03-01,24.5824031829834,yahoo_live
2023-03-02,24.676918029785156,yahoo_live
2023-03-03,24.530851364135742,yahoo_live
2023-03-06,24.685510635375977,yahoo_live
2023-03-07,24.3590030670166,yahoo_live
2023-03-08,24.4277400970459,yahoo_live
2023-03-09,24.212936401367188,yahoo_live
2023-03-10,23.4740047454834,yahoo_live
2023-03-13,22.760847091674805,yahoo_live
2023-03-14,23.2506046295166,yahoo_live
2023-03-15,22.417160034179688,yahoo_live
2023-03-16,22.692108154296875,yahoo_live
2023-03-17,22.253902435302734,yahoo_live
2023-03-20,22.52885627746582,yahoo_live
2023-03-21,22.769441604614258,yahoo_live
2023-03-22,22.417160034179688,yahoo_live
2023-03-23,22.305458068847656,yahoo_live
2023-03-24,22.082061767578125,yahoo_live
2023-03-27,22.64055824279785,yahoo_live
2023-03-28,22.63196563720703,yahoo_live
2023-03-29,22.769441604614258,yahoo_live
2023-03-30,22.7866268157959,yahoo_live
2023-03-31,22.59759521484375,yahoo_live
2023-04-03,22.468713760375977,yahoo_live
2023-04-04,22.348419189453125,yahoo_live
2023-04-05,22.2109432220459,yahoo_live
2023-04-06,22.202350616455078,yahoo_live
2023-04-10,22.44293785095215,yahoo_live
2023-04-11,22.468713760375977,yahoo_live
2023-04-12,22.571823120117188,yahoo_live
2023-04-13,22.64055824279785,yahoo_live
2023-04-14,22.769441604614258,yahoo_live
2023-04-17,22.898324966430664,yahoo_live
2023-04-18,22.92409896850586,yahoo_live
2023-04-19,22.88973045349121,yahoo_live
2023-04-20,22.855361938476562,yahoo_live
2023-04-21,22.855361938476562,yahoo_live
2023-04-24,22.88973045349121,yahoo_live
2023-04-25,22.61478042602539,yahoo_live
2023-04-26,22.657743453979492,yahoo_live
2023-04-27,22.82529067993164,yahoo_live
2023-04-28,22.820995330810547,yahoo_live
2023-05-01,23.044389724731445,yahoo_live
2023-05-02,22.87254524230957,yahoo_live
2023-05-03,22.7866268157959,yahoo_live
2023-05-04,22.717884063720703,yahoo_live
2023-05-05,22.83817481994629,yahoo_live
2023-05-08,22.855361938476562,yahoo_live
2023-05-09,22.95846939086914,yahoo_live
2023-05-10,22.760847091674805,yahoo_live
2023-05-11,22.70929527282715,yahoo_live
2023-05-12,22.83817481994629,yahoo_live
2023-05-15,22.984249114990234,yahoo_live
2023-05-16,22.863954544067383,yahoo_live
2023-05-17,22.941282272338867,yahoo_live
2023-05-18,22.949874877929688,yahoo_live
2023-05-19,23.001428604125977,yahoo_live
2023-05-22,23.052982330322266,yahoo_live
2023-05-23,23.001428604125977,yahoo_live
2023-05-24,22.855361938476562,yahoo_live
2023-05-25,22.949874877929688,yahoo_live
2023-05-26,23.044389724731445,yahoo_live
2023-05-30,23.078760147094727,yahoo_live
2023-05-31,22.949874877929688,yahoo_live
2023-06-01,22.915504455566406,yahoo_live
2023-06-02,22.97565460205078,yahoo_live
2023-06-05,22.88973045349121,yahoo_live
2023-06-06,22.941282272338867,yahoo_live
2023-06-07,23.018611907958984,yahoo_live
2023-06-08,22.95846939086914,yahoo_live
2023-06-09,23.061574935913086,yahoo_live
2023-06-12,23.199052810668945,yahoo_live
2023-06-13,23.267789840698242,yahoo_live
2023-06-14,23.181869506835938,yahoo_live
2023-06-15,23.259197235107422,yahoo_live
2023-06-16,23.48259735107422,yahoo_live
2023-06-20,23.4052677154541,yahoo_live
2023-06-21,23.448230743408203,yahoo_live
2023-06-22,23.628664016723633,yahoo_live
2023-06-23,23.628664016723633,yahoo_live
2023-06-26,23.654443740844727,yahoo_live
2023-06-27,23.731773376464844,yahoo_live
2023-06-28,23.800508499145508,yahoo_live
2023-06-29,23.809101104736328,yahoo_live
2023-06-30,23.740360260009766,yahoo_live
2023-07-03,23.77473258972168,yahoo_live
2023-07-05,23.7833251953125,yahoo_live
2023-07-06,23.800508499145508,yahoo_live
2023-07-07,23.61147689819336,yahoo_live
2023-07-10,23.559925079345703,yahoo_live
2023-07-11,23.54273796081543,yahoo_live
2023-07-12,23.32793617248535,yahoo_live
2023-07-13,23.259197235107422,yahoo_live
2023-07-14,23.431045532226562,yahoo_live
2023-07-17,23.491188049316406,yahoo_live
2023-07-18,23.525556564331055,yahoo_live
2023-07-19,23.49978256225586,yahoo_live
2023-07-20,23.58570098876953,yahoo_live
2023-07-21,23.61147689819336,yahoo_live
2023-07-24,23.60288429260254,yahoo_live
2023-07-25,23.551332473754883,yahoo_live
2023-07-26,23.58570098876953,yahoo_live
2023-07-27,23.58570098876953,yahoo_live
2023-07-28,23.69740104675293,yahoo_live
2023-07-31,23.654443740844727,yahoo_live
2023-08-01,23.81769371032715,yahoo_live
2023-08-02,23.826284408569336,yahoo_live
2023-08-03,23.903615951538086,yahoo_live
2023-08-04,23.66303253173828,yahoo_live
2023-08-07,23.7833251953125,yahoo_live
2023-08-08,23.7833251953125,yahoo_live
2023-08-09,23.77473258972168,yahoo_live
2023-08-10,23.86065673828125,yahoo_live
2023-08-11,24.006725311279297,yahoo_live
2023-08-14,23.92079734802246,yahoo_live
2023-08-15,23.903615951538086,yahoo_live
2023-08-16,23.912208557128906,yahoo_live
2023-08-17,23.912208557128906,yahoo_live
2023-08-18,23.92079734802246,yahoo_live
2023-08-21,24.058279037475586,yahoo_live
2023-08-22,23.989538192749023,yahoo_live
2023-08-23,23.731773376464844,yahoo_live
2023-08-24,23.7833251953125,yahoo_live
2023-08-25,23.877840042114258,yahoo_live
2023-08-28,23.84347152709961,yahoo_live
2023-08-29,23.714584350585938,yahoo_live
2023-08-30,23.83487892150879,yahoo_live
2023-08-31,23.731773376464844,yahoo_live
2023-09-01,23.81769371032715,yahoo_live
2023-09-05,24.04109001159668,yahoo_live
2023-09-06,24.066869735717773,yahoo_live
2023-09-07,23.903615951538086,yahoo_live
2023-09-08,24.015316009521484,yahoo_live
2023-09-11,24.084054946899414,yahoo_live
2023-09-12,24.14419937133789,yahoo_live
2023-09-13,24.11842155456543,yahoo_live
2023-09-14,24.273082733154297,yahoo_live
2023-09-15,24.324636459350586,yahoo_live
2023-09-18,24.324636459350586,yahoo_live
2023-09-19,24.40196418762207,yahoo_live
2023-09-20,24.298860549926758,yahoo_live
2023-09-21,24.45351791381836,yahoo_live
2023-09-22,24.376190185546875,yahoo_live
2023-09-25,24.53944206237793,yahoo_live
2023-09-26,24.64255142211914,yahoo_live
2023-09-27,24.857357025146484,yahoo_live
2023-09-28,24.83157730102539,yahoo_live
2023-09-29,24.83157730102539,yahoo_live
2023-10-02,24.891725540161133,yahoo_live
2023-10-03,25.029197692871094,yahoo_live
2023-10-04,24.70269775390625,yahoo_live
2023-10-05,24.676918029785156,yahoo_live
2023-10-06,24.857357025146484,yahoo_live
2023-10-09,24.6253662109375,yahoo_live
2023-10-10,24.65973472595215,yahoo_live
2023-10-11,24.487884521484375,yahoo_live
2023-10-12,24.668325424194336,yahoo_live
2023-10-13,24.57381248474121,yahoo_live
2023-10-16,24.74565315246582,yahoo_live
2023-10-17,25.054977416992188,yahoo_live
2023-10-18,24.94327735900879,yahoo_live
2023-10-19,25.020606994628906,yahoo_live
2023-10-20,24.857357025146484,yahoo_live
2023-10-23,24.676918029785156,yahoo_live
2023-10-24,24.590993881225586,yahoo_live
2023-10-25,24.822986602783203,yahoo_live
2023-10-26,24.65973472595215,yahoo_live
2023-10-27,24.65973472595215,yahoo_live
2023-10-30,24.590993881225586,yahoo_live
2023-10-31,24.737064361572266,yahoo_live
2023-11-01,24.479297637939453,yahoo_live
2023-11-02,24.290267944335938,yahoo_live
2023-11-03,23.980947494506836,yahoo_live
2023-11-06,24.101238250732422,yahoo_live
2023-11-07,24.032499313354492,yahoo_live
2023-11-08,23.980947494506836,yahoo_live
2023-11-09,24.204343795776367,yahoo_live
2023-11-10,24.23870849609375,yahoo_live
2023-11-13,24.26448631286621,yahoo_live
2023-11-14,23.70599365234375,yahoo_live
2023-11-15,23.886432647705078,yahoo_live
2023-11-16,23.68021583557129,yahoo_live
2023-11-17,23.620071411132812,yahoo_live
2023-11-20,23.54273796081543,yahoo_live
2023-11-21,23.551332473754883,yahoo_live
2023-11-22,23.748952865600586,yahoo_live
2023-11-24,23.714584350585938,yahoo_live
2023-11-27,23.559925079345703,yahoo_live
2023-11-28,23.422452926635742,yahoo_live
2023-11-29,23.302162170410156,yahoo_live
2023-11-30,23.448230743408203,yahoo_live
2023-12-01,23.121723175048828,yahoo_live
2023-12-04,23.29357147216797,yahoo_live
2023-12-05,23.104536056518555,yahoo_live
2023-12-06,23.121723175048828,yahoo_live
2023-12-07,22.915504455566406,yahoo_live
2023-12-08,23.16468048095703,yahoo_live
2023-12-11,23.276382446289062,yahoo_live
2023-12-12,23.147502899169922,yahoo_live
2023-12-13,22.984249114990234,yahoo_live
2023-12-14,22.752256393432617,yahoo_live
2023-12-15,22.88973045349121,yahoo_live
2023-12-18,22.87254524230957,yahoo_live
2023-12-19,22.87254524230957,yahoo_live
2023-12-20,22.84676742553711,yahoo_live
2023-12-21,22.7866268157959,yahoo_live
2023-12-22,22.855361938476562,yahoo_live
2023-12-26,22.812402725219727,yahoo_live
2023-12-27,22.8300838470459,yahoo_live
2023-12-28,22.80356216430664,yahoo_live
2023-12-29,22.777036666870117,yahoo_live
2024-01-02,22.8300838470459,yahoo_live
2024-01-03,22.777036666870117,yahoo_live
2024-01-04,22.953872680664062,yahoo_live
2024-01-05,22.874298095703125,yahoo_live
2024-01-08,23.01576805114746,yahoo_live
2024-01-09,23.042295455932617,yahoo_live
2024-01-10,23.254501342773438,yahoo_live
2024-01-11,23.059980392456055,yahoo_live
2024-01-12,23.06882095336914,yahoo_live
2024-01-16,23.21029281616211,yahoo_live
2024-01-17,23.254501342773438,yahoo_live
2024-01-18,23.289871215820312,yahoo_live
2024-01-19,23.325237274169922,yahoo_live
2024-01-22,23.413658142089844,yahoo_live
2024-01-23,23.413658142089844,yahoo_live
2024-01-24,23.33407974243164,yahoo_live
2024-01-25,23.35176658630371,yahoo_live
2024-01-26,23.475553512573242,yahoo_live
2024-01-29,23.5020809173584,yahoo_live
2024-01-30,23.51091957092285,yahoo_live
2024-01-31,23.33407974243164,yahoo_live
2024-02-01,23.555131912231445,yahoo_live
2024-02-02,23.696605682373047,yahoo_live
2024-02-05,23.59050178527832,yahoo_live
2024-02-06,23.599342346191406,yahoo_live
2024-02-07,23.61702537536621,yahoo_live
2024-02-08,23.705448150634766,yahoo_live
2024-02-09,23.776180267333984,yahoo_live
2024-02-12,23.731971740722656,yahoo_live
2024-02-13,23.599342346191406,yahoo_live
2024-02-14,23.731971740722656,yahoo_live
2024-02-15,23.88228416442871,yahoo_live
2024-02-16,23.829233169555664,yahoo_live
2024-02-20,23.65239143371582,yahoo_live
2024-02-21,23.785022735595703,yahoo_live
2024-02-22,24.014915466308594,yahoo_live
2024-02-23,24.076810836791992,yahoo_live
2024-02-26,24.059123992919922,yahoo_live
2024-02-27,24.13870620727539,yahoo_live
2024-02-28,24.085649490356445,yahoo_live
2024-02-29,24.18291473388672,yahoo_live
2024-03-01,24.377437591552734,yahoo_live
2024-03-04,24.430490493774414,yahoo_live
2024-03-05,24.209442138671875,yahoo_live
2024-03-06,24.306705474853516,yahoo_live
2024-03-07,24.386280059814453,yahoo_live
2024-03-08,24.09449577331543,yahoo_live
2024-03-11,23.979551315307617,yahoo_live
2024-03-12,24.059123992919922,yahoo_live
2024-03-13,24.35975456237793,yahoo_live
2024-03-14,24.448171615600586,yahoo_live
2024-03-15,24.563121795654297,yahoo_live
2024-03-18,24.713436126708984,yahoo_live
2024-03-19,24.907960891723633,yahoo_live
2024-03-20,25.093643188476562,yahoo_live
2024-03-21,25.243959426879883,yahoo_live
2024-03-22,25.146692276000977,yahoo_live
2024-03-25,25.173219680786133,yahoo_live
2024-03-26,25.108314514160156,yahoo_live
2024-03-27,25.14388084411621,yahoo_live
2024-03-28,25.499521255493164,yahoo_live
2024-04-01,25.757362365722656,yahoo_live
2024-04-02,25.668453216552734,yahoo_live
2024-04-03,25.68623161315918,yahoo_live
2024-04-04,25.383939743041992,yahoo_live
2024-04-05,25.74846839904785,yahoo_live
2024-04-08,25.89072608947754,yahoo_live
2024-04-09,25.739580154418945,yahoo_live
2024-04-10,26.22858428955078,yahoo_live
2024-04-11,26.388626098632812,yahoo_live
2024-04-12,26.024093627929688,yahoo_live
2024-04-15,26.35306167602539,yahoo_live
2024-04-16,26.29082489013672,yahoo_live
2024-04-17,25.89072608947754,yahoo_live
2024-04-18,25.979637145996094,yahoo_live
2024-04-19,26.01520347595215,yahoo_live
2024-04-22,25.988529205322266,yahoo_live
2024-04-23,26.193021774291992,yahoo_live
2024-04-24,26.210803985595703,yahoo_live
2024-04-25,26.219696044921875,yahoo_live
2024-04-26,26.859851837158203,yahoo_live
2024-04-29,26.486427307128906,yahoo_live
2024-04-30,26.61090087890625,yahoo_live
2024-05-01,26.361953735351562,yahoo_live
2024-05-02,25.846271514892578,yahoo_live
2024-05-03,25.766250610351562,yahoo_live
2024-05-06,25.926292419433594,yahoo_live
2024-05-07,26.07744026184082,yahoo_live
2024-05-08,26.184133529663086,yahoo_live
2024-05-09,26.317495346069336,yahoo_live
2024-05-10,26.29971694946289,yahoo_live
2024-05-13,26.406410217285156,yahoo_live
2024-05-14,26.34416961669922,yahoo_live
2024-05-15,26.104114532470703,yahoo_live
2024-05-16,26.175241470336914,yahoo_live
2024-05-17,26.41529655456543,yahoo_live
2024-05-20,26.584228515625,yahoo_live
2024-05-21,26.530881881713867,yahoo_live
2024-05-22,26.397520065307617,yahoo_live
2024-05-23,26.33527946472168,yahoo_live
2024-05-24,26.388626098632812,yahoo_live
