date,close,source
2017-07-14,213.42263793945312,yahoo_live
2017-07-17,213.39659118652344,yahoo_live
2017-07-18,213.5095672607422,yahoo_live
2017-07-19,214.66549682617188,yahoo_live
2017-07-20,214.7611083984375,yahoo_live
2017-07-21,214.56993103027344,yahoo_live
2017-07-24,214.5177459716797,yahoo_live
2017-07-25,215.0392608642578,yahoo_live
2017-07-26,215.04788208007812,yahoo_live
2017-07-27,214.8480224609375,yahoo_live
2017-07-28,214.5959930419922,yahoo_live
2017-07-31,214.47434997558594,yahoo_live
2017-08-01,214.95233154296875,yahoo_live
2017-08-02,215.05662536621094,yahoo_live
2017-08-03,214.63943481445312,yahoo_live
2017-08-04,215.03057861328125,yahoo_live
2017-08-07,215.43031311035156,yahoo_live
2017-08-08,214.90017700195312,yahoo_live
2017-08-09,214.89146423339844,yahoo_live
2017-08-10,211.85821533203125,yahoo_live
2017-08-11,212.1710968017578,yahoo_live
2017-08-14,214.27444458007812,yahoo_live
2017-08-15,214.24838256835938,yahoo_live
2017-08-16,214.62203979492188,yahoo_live
2017-08-17,211.27590942382812,yahoo_live
2017-08-18,210.94566345214844,yahoo_live
2017-08-21,211.1107635498047,yahoo_live
2017-08-22,213.31837463378906,yahoo_live
2017-08-23,212.55352783203125,yahoo_live
2017-08-24,212.0581512451172,yahoo_live
2017-08-25,212.55352783203125,yahoo_live
2017-08-28,212.56222534179688,yahoo_live
2017-08-29,212.80560302734375,yahoo_live
2017-08-30,213.8137664794922,yahoo_live
2017-08-31,215.10006713867188,yahoo_live
2017-09-01,215.4042510986328,yahoo_live
2017-09-05,213.85723876953125,yahoo_live
2017-09-06,214.58731079101562,yahoo_live
2017-09-07,214.56124877929688,yahoo_live
2017-09-08,214.3092041015625,yahoo_live
2017-09-11,216.59500122070312,yahoo_live
2017-09-12,217.32504272460938,yahoo_live
2017-09-13,217.42933654785156,yahoo_live
2017-09-14,217.3598175048828,yahoo_live
2017-09-15,217.65243530273438,yahoo_live
2017-09-18,218.11534118652344,yahoo_live
2017-09-19,218.33370971679688,yahoo_live
2017-09-20,218.41232299804688,yahoo_live
2017-09-21,217.8270721435547,yahoo_live
2017-09-22,217.87075805664062,yahoo_live
2017-09-25,217.42529296875,yahoo_live
2017-09-26,217.5563507080078,yahoo_live
2017-09-27,218.4035186767578,yahoo_live
2017-09-28,218.66563415527344,yahoo_live
2017-09-29,219.4342041015625,yahoo_live
2017-10-02,220.3862762451172,yahoo_live
2017-10-03,220.85789489746094,yahoo_live
2017-10-04,221.11993408203125,yahoo_live
2017-10-05,222.43014526367188,yahoo_live
2017-10-06,222.1768341064453,yahoo_live
2017-10-09,221.80996704101562,yahoo_live
2017-10-10,222.3951873779297,yahoo_live
2017-10-11,222.74456787109375,yahoo_live
2017-10-12,222.41268920898438,yahoo_live
2017-10-13,222.6834716796875,yahoo_live
2017-10-16,222.98040771484375,yahoo_live
2017-10-17,223.1376190185547,yahoo_live
2017-10-18,223.3560028076172,yahoo_live
2017-10-19,223.41705322265625,yahoo_live
2017-10-20,224.57008361816406,yahoo_live
2017-10-23,223.69659423828125,yahoo_live
2017-10-24,224.0896453857422,yahoo_live
2017-10-25,222.98040771484375,yahoo_live
2017-10-26,223.26861572265625,yahoo_live
2017-10-27,225.0941162109375,yahoo_live
2017-10-30,224.25559997558594,yahoo_live
2017-10-31,224.60501098632812,yahoo_live
2017-11-01,224.9019317626953,yahoo_live
2017-11-02,224.98928833007812,yahoo_live
2017-11-03,225.74050903320312,yahoo_live
2017-11-06,226.08982849121094,yahoo_live
2017-11-07,225.93264770507812,yahoo_live
2017-11-08,226.31692504882812,yahoo_live
2017-11-09,225.49591064453125,yahoo_live
2017-11-10,225.426025390625,yahoo_live
2017-11-13,225.63560485839844,yahoo_live
2017-11-14,225.1116485595703,yahoo_live
2017-11-15,223.98483276367188,yahoo_live
2017-11-16,225.88897705078125,yahoo_live
2017-11-17,225.22509765625,yahoo_live
2017-11-20,225.60943603515625,yahoo_live
2017-11-21,227.0855255126953,yahoo_live
2017-11-22,226.88470458984375,yahoo_live
2017-11-24,227.40872192382812,yahoo_live
2017-11-27,227.2952117919922,yahoo_live
2017-11-28,229.60104370117188,yahoo_live
2017-11-29,229.46127319335938,yahoo_live
2017-11-30,231.47024536132812,yahoo_live
2017-12-01,230.98980712890625,yahoo_live
2017-12-04,230.7103271484375,yahoo_live
2017-12-05,229.88058471679688,yahoo_live
2017-12-06,229.9242401123047,yahoo_live
2017-12-07,230.64920043945312,yahoo_live
2017-12-08,231.9070281982422,yahoo_live
2017-12-11,232.60565185546875,yahoo_live
2017-12-12,233.0161590576172,yahoo_live
2017-12-13,232.98997497558594,yahoo_live
2017-12-14,232.03797912597656,yahoo_live
2017-12-15,233.97021484375,yahoo_live
2017-12-18,235.45391845703125,yahoo_live
2017-12-19,234.54965209960938,yahoo_live
2017-12-20,234.4268035888672,yahoo_live
2017-12-21,234.90956115722656,yahoo_live
2017-12-22,234.84812927246094,yahoo_live
2017-12-26,234.56716918945312,yahoo_live
2017-12-27,234.68130493164062,yahoo_live
2017-12-28,235.16415405273438,yahoo_live
2017-12-29,234.2775115966797,yahoo_live
2018-01-02,235.9542694091797,yahoo_live
2018-01-03,237.44680786132812,yahoo_live
2018-01-04,238.447509765625,yahoo_live
2018-01-05,240.0365753173828,yahoo_live
2018-01-08,240.47544860839844,yahoo_live
2018-01-09,241.01980590820312,yahoo_live
2018-01-10,240.6510467529297,yahoo_live
2018-01-11,242.40687561035156,yahoo_live
2018-01-12,243.98715209960938,yahoo_live
2018-01-16,243.1531524658203,yahoo_live
2018-01-17,245.47080993652344,yahoo_live
2018-01-18,245.05816650390625,yahoo_live
2018-01-19,246.17306518554688,yahoo_live
2018-01-22,248.17474365234375,yahoo_live
2018-01-23,248.70150756835938,yahoo_live
2018-01-24,248.60487365722656,yahoo_live
2018-01-25,248.71022033691406,yahoo_live
2018-01-26,251.58978271484375,yahoo_live
2018-01-29,249.9217071533203,yahoo_live
2018-01-30,247.3582763671875,yahoo_live
2018-01-31,247.48118591308594,yahoo_live
2018-02-01,247.2003173828125,yahoo_live
2018-02-02,241.81874084472656,yahoo_live
2018-02-05,231.70518493652344,yahoo_live
2018-02-06,236.2703399658203,yahoo_live
2018-02-07,234.98861694335938,yahoo_live
2018-02-08,226.17445373535156,yahoo_live
2018-02-09,229.57191467285156,yahoo_live
2018-02-12,232.9430694580078,yahoo_live
2018-02-13,233.52255249023438,yahoo_live
2018-02-14,236.67420959472656,yahoo_live
2018-02-15,239.69419860839844,yahoo_live
2018-02-16,239.7643585205078,yahoo_live
2018-02-20,238.26318359375,yahoo_live
2018-02-21,237.07798767089844,yahoo_live
2018-02-22,237.3853302001953,yahoo_live
2018-02-23,241.16903686523438,yahoo_live
2018-02-26,243.96951293945312,yahoo_live
2018-02-27,240.9231719970703,yahoo_live
2018-02-28,238.482666015625,yahoo_live
2018-03-01,235.01490783691406,yahoo_live
2018-03-02,236.2263946533203,yahoo_live
2018-03-05,238.9567108154297,yahoo_live
2018-03-06,239.5624542236328,yahoo_live
2018-03-07,239.4747314453125,yahoo_live
2018-03-08,240.63357543945312,yahoo_live
2018-03-09,244.8210906982422,yahoo_live
2018-03-12,244.5138397216797,yahoo_live
2018-03-13,242.9336395263672,yahoo_live
2018-03-14,241.6869659423828,yahoo_live
2018-03-15,241.4236602783203,yahoo_live
2018-03-16,241.68544006347656,yahoo_live
2018-03-19,238.41529846191406,yahoo_live
2018-03-20,238.82077026367188,yahoo_live
2018-03-21,238.36244201660156,yahoo_live
2018-03-22,232.4041290283203,yahoo_live
2018-03-23,227.45050048828125,yahoo_live
2018-03-26,233.67330932617188,yahoo_live
2018-03-27,229.69810485839844,yahoo_live
2018-03-28,229.01942443847656,yahoo_live
2018-03-29,231.9456787109375,yahoo_live
2018-04-02,226.93919372558594,yahoo_live
2018-04-03,229.84793090820312,yahoo_live
2018-04-04,232.30706787109375,yahoo_live
2018-04-05,234.14044189453125,yahoo_live
2018-04-06,228.92247009277344,yahoo_live
2018-04-09,230.05068969726562,yahoo_live
2018-04-10,233.7085418701172,yahoo_live
2018-04-11,232.4834442138672,yahoo_live
2018-04-12,234.3960418701172,yahoo_live
2018-04-13,233.7085418701172,yahoo_live
2018-04-16,235.630126953125,yahoo_live
2018-04-17,238.15090942382812,yahoo_live
2018-04-18,238.3271942138672,yahoo_live
2018-04-19,237.00511169433594,yahoo_live
2018-04-20,234.9954376220703,yahoo_live
2018-04-23,234.960205078125,yahoo_live
2018-04-24,231.79586791992188,yahoo_live
2018-04-25,232.3688507080078,yahoo_live
2018-04-26,234.7310028076172,yahoo_live
2018-04-27,234.9513702392578,yahoo_live
2018-04-30,233.1444854736328,yahoo_live
2018-05-01,233.5587615966797,yahoo_live
2018-05-02,231.98980712890625,yahoo_live
2018-05-03,231.47853088378906,yahoo_live
2018-05-04,234.4753875732422,yahoo_live
2018-05-07,235.26869201660156,yahoo_live
2018-05-08,235.26869201660156,yahoo_live
2018-05-09,237.54278564453125,yahoo_live
2018-05-10,239.763916015625,yahoo_live
2018-05-11,240.49551391601562,yahoo_live
2018-05-14,240.61012268066406,yahoo_live
2018-05-15,238.95301818847656,yahoo_live
2018-05-16,239.9578399658203,yahoo_live
2018-05-17,239.75506591796875,yahoo_live
2018-05-18,239.1557159423828,yahoo_live
2018-05-21,240.953857421875,yahoo_live
2018-05-22,240.28396606445312,yahoo_live
2018-05-23,240.9450225830078,yahoo_live
2018-05-24,240.45144653320312,yahoo_live
2018-05-25,239.87844848632812,yahoo_live
2018-05-29,237.11961364746094,yahoo_live
2018-05-30,240.28396606445312,yahoo_live
2018-05-31,238.81204223632812,yahoo_live
2018-06-01,241.1565399169922,yahoo_live
2018-06-04,242.30233764648438,yahoo_live
2018-06-05,242.4786834716797,yahoo_live
2018-06-06,244.50592041015625,yahoo_live
2018-06-07,244.47958374023438,yahoo_live
2018-06-08,245.2023162841797,yahoo_live
2018-06-11,245.5285186767578,yahoo_live
2018-06-12,245.84573364257812,yahoo_live
2018-06-13,245.061279296875,yahoo_live
2018-06-14,245.67831420898438,yahoo_live
2018-06-15,245.36474609375,yahoo_live
2018-06-18,244.8601531982422,yahoo_live
2018-06-19,243.92172241210938,yahoo_live
2018-06-20,244.3377685546875,yahoo_live
2018-06-21,242.8061065673828,yahoo_live
2018-06-22,243.2487335205078,yahoo_live
2018-06-25,239.93739318847656,yahoo_live
2018-06-26,240.46864318847656,yahoo_live
2018-06-27,238.47657775878906,yahoo_live
2018-06-28,239.84011840820312,yahoo_live
2018-06-29,240.18539428710938,yahoo_live
2018-07-02,240.69888305664062,yahoo_live
2018-07-03,239.84896850585938,yahoo_live
2018-07-05,241.80563354492188,yahoo_live
2018-07-06,243.850830078125,yahoo_live
2018-07-09,246.0465850830078,yahoo_live
2018-07-10,246.9319305419922,yahoo_live
2018-07-11,245.1258544921875,yahoo_live
2018-07-12,247.3480682373047,yahoo_live
2018-07-13,247.5427703857422,yahoo_live
2018-07-16,247.32151794433594,yahoo_live
2018-07-17,248.32200622558594,yahoo_live
2018-07-18,248.84442138671875,yahoo_live
2018-07-19,247.9058837890625,yahoo_live
2018-07-20,247.62254333496094,yahoo_live
2018-07-23,248.0828857421875,yahoo_live
2018-07-24,249.33128356933594,yahoo_live
2018-07-25,251.4562530517578,yahoo_live
2018-07-26,250.86306762695312,yahoo_live
2018-07-27,249.16317749023438,yahoo_live
2018-07-30,247.86163330078125,yahoo_live
2018-07-31,249.08346557617188,yahoo_live
2018-08-01,248.66729736328125,yahoo_live
2018-08-02,250.02188110351562,yahoo_live
2018-08-03,251.09324645996094,yahoo_live
2018-08-06,252.01397705078125,yahoo_live
2018-08-07,252.84622192382812,yahoo_live
2018-08-08,252.74000549316406,yahoo_live
2018-08-09,252.394775390625,yahoo_live
2018-08-10,250.70364379882812,yahoo_live
2018-08-13,249.76516723632812,yahoo_live
2018-08-14,251.35885620117188,yahoo_live
2018-08-15,249.48184204101562,yahoo_live
2018-08-16,251.5004425048828,yahoo_live
2018-08-17,252.3858642578125,yahoo_live
2018-08-20,252.9259796142578,yahoo_live
2018-08-21,253.5191650390625,yahoo_live
2018-08-22,253.36863708496094,yahoo_live
2018-08-23,253.03221130371094,yahoo_live
2018-08-24,254.5550079345703,yahoo_live
2018-08-27,256.56488037109375,yahoo_live
2018-08-28,256.6888122558594,yahoo_live
2018-08-29,258.07000732421875,yahoo_live
2018-08-30,257.0252380371094,yahoo_live
2018-08-31,257.0341491699219,yahoo_live
2018-09-04,256.5914611816406,yahoo_live
2018-09-05,255.90078735351562,yahoo_live
2018-09-06,255.1304931640625,yahoo_live
2018-09-07,254.63482666015625,yahoo_live
2018-09-10,255.0774688720703,yahoo_live
2018-09-11,255.91848754882812,yahoo_live
2018-09-12,255.98049926757812,yahoo_live
2018-09-13,257.49456787109375,yahoo_live
2018-09-14,257.5387878417969,yahoo_live
2018-09-17,256.17529296875,yahoo_live
2018-09-18,257.5652160644531,yahoo_live
2018-09-19,257.8397521972656,yahoo_live
2018-09-20,259.9293212890625,yahoo_live
2018-09-21,259.6918640136719,yahoo_live
2018-09-24,258.82904052734375,yahoo_live
2018-09-25,258.5889892578125,yahoo_live
2018-09-26,257.81524658203125,yahoo_live
2018-09-27,258.5356750488281,yahoo_live
2018-09-28,258.5623779296875,yahoo_live
2018-10-01,259.4606018066406,yahoo_live
2018-10-02,259.3094177246094,yahoo_live
2018-10-03,259.45166015625,yahoo_live
2018-10-04,257.42388916015625,yahoo_live
2018-10-05,255.98313903808594,yahoo_live
2018-10-08,255.98313903808594,yahoo_live
2018-10-09,255.6095428466797,yahoo_live
2018-10-10,247.51617431640625,yahoo_live
2018-10-11,242.06427001953125,yahoo_live
2018-10-12,245.42605590820312,yahoo_live
2018-10-15,244.04750061035156,yahoo_live
2018-10-16,249.38394165039062,yahoo_live
2018-10-17,249.42831420898438,yahoo_live
2018-10-18,245.82627868652344,yahoo_live
2018-10-19,245.69288635253906,yahoo_live
2018-10-22,244.59011840820312,yahoo_live
2018-10-23,243.34495544433594,yahoo_live
2018-10-24,235.971923828125,yahoo_live
2018-10-25,240.20541381835938,yahoo_live
2018-10-26,235.98077392578125,yahoo_live
2018-10-29,234.67340087890625,yahoo_live
2018-10-30,238.1509246826172,yahoo_live
2018-10-31,240.694580078125,yahoo_live
2018-11-01,243.2560577392578,yahoo_live
2018-11-02,241.81520080566406,yahoo_live
2018-11-05,243.14932250976562,yahoo_live
2018-11-06,244.6879119873047,yahoo_live
2018-11-07,249.92637634277344,yahoo_live
2018-11-08,249.47280883789062,yahoo_live
2018-11-09,247.03590393066406,yahoo_live
2018-11-12,242.41995239257812,yahoo_live
2018-11-13,241.9664306640625,yahoo_live
2018-11-14,240.31210327148438,yahoo_live
2018-11-15,242.8201446533203,yahoo_live
2018-11-16,243.45166015625,yahoo_live
2018-11-19,239.33380126953125,yahoo_live
2018-11-20,234.90464782714844,yahoo_live
2018-11-21,235.70504760742188,yahoo_live
2018-11-23,234.13084411621094,yahoo_live
2018-11-26,237.9108428955078,yahoo_live
2018-11-27,238.71121215820312,yahoo_live
2018-11-28,244.20762634277344,yahoo_live
2018-11-29,243.6739959716797,yahoo_live
2018-11-30,245.15928649902344,yahoo_live
2018-12-03,248.405517578125,yahoo_live
2018-12-04,240.35659790039062,yahoo_live
2018-12-06,239.991943359375,yahoo_live
2018-12-07,234.41543579101562,yahoo_live
2018-12-10,234.86019897460938,yahoo_live
2018-12-11,234.91360473632812,yahoo_live
2018-12-12,236.096435546875,yahoo_live
2018-12-13,236.01632690429688,yahoo_live
2018-12-14,231.6583709716797,yahoo_live
2018-12-17,227.11363220214844,yahoo_live
2018-12-18,226.86460876464844,yahoo_live
2018-12-19,223.46714782714844,yahoo_live
2018-12-20,219.82955932617188,yahoo_live
2018-12-21,215.32534790039062,yahoo_live
2018-12-24,209.6358184814453,yahoo_live
2018-12-26,220.2276153564453,yahoo_live
2018-12-27,221.91839599609375,yahoo_live
2018-12-28,221.63217163085938,yahoo_live
2018-12-31,223.57334899902344,yahoo_live
2019-01-02,223.8059844970703,yahoo_live
2019-01-03,218.46527099609375,yahoo_live
2019-01-04,225.7830352783203,yahoo_live
2019-01-07,227.5631866455078,yahoo_live
2019-01-08,229.7012176513672,yahoo_live
2019-01-09,230.77474975585938,yahoo_live
2019-01-10,231.5888214111328,yahoo_live
2019-01-11,231.6782684326172,yahoo_live
2019-01-14,230.26483154296875,yahoo_live
2019-01-15,232.90377807617188,yahoo_live
2019-01-16,233.46742248535156,yahoo_live
2019-01-17,235.23866271972656,yahoo_live
2019-01-18,238.3696746826172,yahoo_live
2019-01-22,235.14927673339844,yahoo_live
2019-01-23,235.6412811279297,yahoo_live
2019-01-24,235.7664794921875,yahoo_live
2019-01-25,237.76141357421875,yahoo_live
2019-01-28,235.9543914794922,yahoo_live
2019-01-29,235.6412811279297,yahoo_live
2019-01-30,239.37159729003906,yahoo_live
2019-01-31,241.47384643554688,yahoo_live
2019-02-01,241.59022521972656,yahoo_live
2019-02-04,243.2898406982422,yahoo_live
2019-02-05,244.30972290039062,yahoo_live
2019-02-06,243.9876251220703,yahoo_live
2019-02-07,241.66180419921875,yahoo_live
2019-02-08,241.9569549560547,yahoo_live
2019-02-11,242.09120178222656,yahoo_live
2019-02-12,245.204345703125,yahoo_live
2019-02-13,246.0004425048828,yahoo_live
2019-02-14,245.45481872558594,yahoo_live
2019-02-15,248.12960815429688,yahoo_live
2019-02-19,248.55897521972656,yahoo_live
2019-02-20,249.05995178222656,yahoo_live
2019-02-21,248.17433166503906,yahoo_live
2019-02-22,249.71298217773438,yahoo_live
2019-02-25,250.052978515625,yahoo_live
2019-02-26,249.87403869628906,yahoo_live
2019-02-27,249.7667236328125,yahoo_live
2019-02-28,249.3014678955078,yahoo_live
2019-03-01,250.85801696777344,yahoo_live
2019-03-04,249.945556640625,yahoo_live
2019-03-05,249.6055908203125,yahoo_live
2019-03-06,248.09381103515625,yahoo_live
2019-03-07,246.0183868408203,yahoo_live
2019-03-08,245.5263671875,yahoo_live
2019-03-11,249.0867919921875,yahoo_live
2019-03-12,250.0261993408203,yahoo_live
2019-03-13,251.68104553222656,yahoo_live
2019-03-14,251.52000427246094,yahoo_live
2019-03-15,252.76263427734375,yahoo_live
2019-03-18,253.67918395996094,yahoo_live
2019-03-19,253.74200439453125,yahoo_live
2019-03-20,252.9783477783203,yahoo_live
2019-03-21,255.8356475830078,yahoo_live
2019-03-22,250.9117431640625,yahoo_live
2019-03-25,250.72303771972656,yahoo_live
2019-03-26,252.5919952392578,yahoo_live
2019-03-27,251.2711181640625,yahoo_live
2019-03-28,252.2235870361328,yahoo_live
2019-03-29,253.81396484375,yahoo_live
2019-04-01,256.8240051269531,yahoo_live
2019-04-02,256.9497375488281,yahoo_live
2019-04-03,257.3542175292969,yahoo_live
2019-04-04,258.0370178222656,yahoo_live
2019-04-05,259.2859191894531,yahoo_live
2019-04-08,259.48358154296875,yahoo_live
2019-04-09,258.1539001464844,yahoo_live
2019-04-10,259.0343933105469,yahoo_live
2019-04-11,258.9625244140625,yahoo_live
2019-04-12,260.7145690917969,yahoo_live
2019-04-15,260.5439147949219,yahoo_live
2019-04-16,260.7145690917969,yahoo_live
2019-04-17,260.0766906738281,yahoo_live
2019-04-18,260.5888977050781,yahoo_live
2019-04-22,260.8133850097656,yahoo_live
2019-04-23,263.1585388183594,yahoo_live
2019-04-24,262.57452392578125,yahoo_live
2019-04-25,262.4128112792969,yahoo_live
2019-04-26,263.6347961425781,yahoo_live
2019-04-29,264.0481262207031,yahoo_live
2019-04-30,264.1828918457031,yahoo_live
2019-05-01,262.19708251953125,yahoo_live
2019-05-02,261.6311340332031,yahoo_live
2019-05-03,264.19189453125,yahoo_live
2019-05-06,263.1046447753906,yahoo_live
2019-05-07,258.71087646484375,yahoo_live
2019-05-08,258.35150146484375,yahoo_live
2019-05-09,257.5697937011719,yahoo_live
2019-05-10,258.8636474609375,yahoo_live
2019-05-13,252.35838317871094,yahoo_live
2019-05-14,254.6405792236328,yahoo_live
2019-05-15,256.1321105957031,yahoo_live
2019-05-16,258.5042419433594,yahoo_live
2019-05-17,256.8330078125,yahoo_live
2019-05-20,255.13473510742188,yahoo_live
2019-05-21,257.4350280761719,yahoo_live
2019-05-22,256.64434814453125,yahoo_live
2019-05-23,253.5083770751953,yahoo_live
2019-05-24,254.08352661132812,yahoo_live
2019-05-28,251.7204132080078,yahoo_live
2019-05-29,250.0312042236328,yahoo_live
2019-05-30,250.7140655517578,yahoo_live
2019-05-31,247.33560180664062,yahoo_live
2019-06-03,246.70664978027344,yahoo_live
2019-06-04,252.06179809570312,yahoo_live
2019-06-05,254.24525451660156,yahoo_live
2019-06-06,255.89849853515625,yahoo_live
2019-06-07,258.4593200683594,yahoo_live
2019-06-10,259.6453857421875,yahoo_live
2019-06-11,259.5824890136719,yahoo_live
2019-06-12,259.1242370605469,yahoo_live
2019-06-13,260.1935729980469,yahoo_live
2019-06-14,259.9058837890625,yahoo_live
2019-06-17,260.00469970703125,yahoo_live
2019-06-18,262.7273254394531,yahoo_live
2019-06-19,263.3202819824219,yahoo_live
2019-06-20,265.8361511230469,yahoo_live
2019-06-21,265.4497375488281,yahoo_live
2019-06-24,265.12469482421875,yahoo_live
2019-06-25,262.5243835449219,yahoo_live
2019-06-26,262.2624206542969,yahoo_live
2019-06-27,263.1925354003906,yahoo_live
2019-06-28,264.546875,yahoo_live
2019-07-01,266.9484558105469,yahoo_live
2019-07-02,267.6436767578125,yahoo_live
2019-07-03,269.78369140625,yahoo_live
2019-07-05,269.4766540527344,yahoo_live
2019-07-08,267.995849609375,yahoo_live
2019-07-09,268.3299560546875,yahoo_live
2019-07-10,269.6120300292969,yahoo_live
2019-07-11,270.2439880371094,yahoo_live
2019-07-12,271.4539489746094,yahoo_live
2019-07-15,271.54412841796875,yahoo_live
2019-07-16,270.6684265136719,yahoo_live
2019-07-17,268.82647705078125,yahoo_live
2019-07-18,269.8106994628906,yahoo_live
2019-07-19,268.3117980957031,yahoo_live
2019-07-22,268.9709777832031,yahoo_live
2019-07-23,270.8941345214844,yahoo_live
2019-07-24,272.1672058105469,yahoo_live
2019-07-25,270.86700439453125,yahoo_live
2019-07-26,272.6819152832031,yahoo_live
2019-07-29,272.18524169921875,yahoo_live
2019-07-30,271.5172119140625,yahoo_live
2019-07-31,268.5466003417969,yahoo_live
2019-08-01,266.2081298828125,yahoo_live
2019-08-02,264.20367431640625,yahoo_live
2019-08-05,256.2583312988281,yahoo_live
2019-08-06,259.851806640625,yahoo_live
2019-08-07,260.00531005859375,yahoo_live
2019-08-08,265.1065979003906,yahoo_live
2019-08-09,263.3008728027344,yahoo_live
2019-08-12,260.0955810546875,yahoo_live
2019-08-13,264.1405334472656,yahoo_live
2019-08-14,256.33050537109375,yahoo_live
2019-08-15,257.0077209472656,yahoo_live
2019-08-16,260.7998352050781,yahoo_live
2019-08-19,263.9418640136719,yahoo_live
2019-08-20,261.9194030761719,yahoo_live
2019-08-21,264.05029296875,yahoo_live
2019-08-22,263.96893310546875,yahoo_live
2019-08-23,257.188232421875,yahoo_live
2019-08-26,260.0323791503906,yahoo_live
2019-08-27,259.0121154785156,yahoo_live
2019-08-28,260.8360290527344,yahoo_live
2019-08-29,264.1675109863281,yahoo_live
2019-08-30,264.05029296875,yahoo_live
2019-09-03,262.50628662109375,yahoo_live
2019-09-04,265.4858703613281,yahoo_live
2019-09-05,268.8988342285156,yahoo_live
2019-09-06,269.1064758300781,yahoo_live
2019-09-09,269.2418518066406,yahoo_live
2019-09-10,269.1786804199219,yahoo_live
2019-09-11,271.09283447265625,yahoo_live
2019-09-12,272.0317687988281,yahoo_live
2019-09-13,271.8512268066406,yahoo_live
2019-09-16,271.0115966796875,yahoo_live
2019-09-17,271.6977233886719,yahoo_live
2019-09-18,271.8602600097656,yahoo_live
2019-09-19,271.8421325683594,yahoo_live
2019-09-20,270.55780029296875,yahoo_live
2019-09-23,270.4942932128906,yahoo_live
2019-09-24,268.3717346191406,yahoo_live
2019-09-25,269.9590759277344,yahoo_live
2019-09-26,269.39678955078125,yahoo_live
2019-09-27,267.9454345703125,yahoo_live
2019-09-30,269.1881408691406,yahoo_live
2019-10-01,265.9862060546875,yahoo_live
2019-10-02,261.2877502441406,yahoo_live
2019-10-03,263.4283447265625,yahoo_live
2019-10-04,266.9931335449219,yahoo_live
2019-10-07,265.841064453125,yahoo_live
2019-10-08,261.7139587402344,yahoo_live
2019-10-09,264.19921875,yahoo_live
2019-10-10,265.9862060546875,yahoo_live
2019-10-11,268.74371337890625,yahoo_live
2019-10-14,268.4444274902344,yahoo_live
2019-10-15,271.10198974609375,yahoo_live
2019-10-16,270.6666564941406,yahoo_live
2019-10-17,271.46490478515625,yahoo_live
2019-10-18,270.276611328125,yahoo_live
2019-10-21,272.1088562011719,yahoo_live
2019-10-22,271.2199401855469,yahoo_live
2019-10-23,272.0091552734375,yahoo_live
2019-10-24,272.4535827636719,yahoo_live
2019-10-25,273.5692138671875,yahoo_live
2019-10-28,275.1111755371094,yahoo_live
2019-10-29,275.02960205078125,yahoo_live
2019-10-30,275.8731994628906,yahoo_live
2019-10-31,275.1384582519531,yahoo_live
2019-11-01,277.68731689453125,yahoo_live
2019-11-04,278.8029479980469,yahoo_live
2019-11-05,278.4945983886719,yahoo_live
2019-11-06,278.55804443359375,yahoo_live
2019-11-07,279.53765869140625,yahoo_live
2019-11-08,280.2270202636719,yahoo_live
2019-11-11,279.6919250488281,yahoo_live
2019-11-12,280.281494140625,yahoo_live
2019-11-13,280.3721618652344,yahoo_live
2019-11-14,280.7803649902344,yahoo_live
2019-11-15,282.8121337890625,yahoo_live
2019-11-18,283.020751953125,yahoo_live
2019-11-19,282.93914794921875,yahoo_live
2019-11-20,281.88690185546875,yahoo_live
2019-11-21,281.4334411621094,yahoo_live
2019-11-22,282.0592956542969,yahoo_live
2019-11-25,284.2453308105469,yahoo_live
2019-11-26,284.8892517089844,yahoo_live
2019-11-27,286.1592102050781,yahoo_live
2019-11-29,285.09796142578125,yahoo_live
2019-12-02,282.6761779785156,yahoo_live
2019-12-03,280.7803649902344,yahoo_live
2019-12-04,282.5128479003906,yahoo_live
2019-12-05,283.020751953125,yahoo_live
2019-12-06,285.6058349609375,yahoo_live
2019-12-09,284.70794677734375,yahoo_live
2019-12-10,284.3905029296875,yahoo_live
2019-12-11,285.1977844238281,yahoo_live
2019-12-12,287.6558532714844,yahoo_live
2019-12-13,287.8282470703125,yahoo_live
2019-12-16,289.8056335449219,yahoo_live
2019-12-17,289.869140625,yahoo_live
2019-12-18,289.88720703125,yahoo_live
2019-12-19,291.075439453125,yahoo_live
2019-12-20,292.3516540527344,yahoo_live
2019-12-23,292.79815673828125,yahoo_live
2019-12-24,292.8073425292969,yahoo_live
2019-12-26,294.365966796875,yahoo_live
2019-12-27,294.2931823730469,yahoo_live
2019-12-30,292.670654296875,yahoo_live
2019-12-31,293.3815612792969,yahoo_live
2020-01-02,296.12530517578125,yahoo_live
2020-01-03,293.8829650878906,yahoo_live
2020-01-06,295.0040283203125,yahoo_live
2020-01-07,294.1747131347656,yahoo_live
2020-01-08,295.742431640625,yahoo_live
2020-01-09,297.747802734375,yahoo_live
2020-01-10,296.89093017578125,yahoo_live
2020-01-13,298.93280029296875,yahoo_live
2020-01-14,298.4770202636719,yahoo_live
2020-01-15,299.15155029296875,yahoo_live
2020-01-16,301.6399841308594,yahoo_live
2020-01-17,302.5788269042969,yahoo_live
2020-01-21,301.9863586425781,yahoo_live
2020-01-22,302.0228271484375,yahoo_live
2020-01-23,302.3691711425781,yahoo_live
2020-01-24,299.68017578125,yahoo_live
2020-01-27,294.87646484375,yahoo_live
