date,close,source
2017-07-14,213.4226531982422,yahoo_live
2017-07-17,213.39659118652344,yahoo_live
2017-07-18,213.5095977783203,yahoo_live
2017-07-19,214.66555786132812,yahoo_live
2017-07-20,214.76112365722656,yahoo_live
2017-07-21,214.5698699951172,yahoo_live
2017-07-24,214.51773071289062,yahoo_live
2017-07-25,215.0392303466797,yahoo_live
2017-07-26,215.04791259765625,yahoo_live
2017-07-27,214.84800720214844,yahoo_live
2017-07-28,214.5959930419922,yahoo_live
2017-07-31,214.4743194580078,yahoo_live
2017-08-01,214.9523468017578,yahoo_live
2017-08-02,215.056640625,yahoo_live
2017-08-03,214.63941955566406,yahoo_live
2017-08-04,215.0305938720703,yahoo_live
2017-08-07,215.4303741455078,yahoo_live
2017-08-08,214.900146484375,yahoo_live
2017-08-09,214.89149475097656,yahoo_live
2017-08-10,211.85824584960938,yahoo_live
2017-08-11,212.1710968017578,yahoo_live
2017-08-14,214.2743682861328,yahoo_live
2017-08-15,214.24835205078125,yahoo_live
2017-08-16,214.62208557128906,yahoo_live
2017-08-17,211.27587890625,yahoo_live
2017-08-18,210.94561767578125,yahoo_live
2017-08-21,211.1107940673828,yahoo_live
2017-08-22,213.318359375,yahoo_live
2017-08-23,212.55357360839844,yahoo_live
2017-08-24,212.05810546875,yahoo_live
2017-08-25,212.55357360839844,yahoo_live
2017-08-28,212.562255859375,yahoo_live
2017-08-29,212.8055877685547,yahoo_live
2017-08-30,213.8137969970703,yahoo_live
2017-08-31,215.10008239746094,yahoo_live
2017-09-01,215.4042510986328,yahoo_live
2017-09-05,213.857177734375,yahoo_live
2017-09-06,214.58726501464844,yahoo_live
2017-09-07,214.5612030029297,yahoo_live
2017-09-08,214.3091583251953,yahoo_live
2017-09-11,216.594970703125,yahoo_live
2017-09-12,217.32501220703125,yahoo_live
2017-09-13,217.42930603027344,yahoo_live
2017-09-14,217.35980224609375,yahoo_live
2017-09-15,217.65240478515625,yahoo_live
2017-09-18,218.11532592773438,yahoo_live
2017-09-19,218.3336944580078,yahoo_live
2017-09-20,218.41232299804688,yahoo_live
2017-09-21,217.82711791992188,yahoo_live
2017-09-22,217.87075805664062,yahoo_live
2017-09-25,217.42530822753906,yahoo_live
2017-09-26,217.55633544921875,yahoo_live
2017-09-27,218.40354919433594,yahoo_live
2017-09-28,218.66561889648438,yahoo_live
2017-09-29,219.43423461914062,yahoo_live
2017-10-02,220.38629150390625,yahoo_live
2017-10-03,220.85791015625,yahoo_live
2017-10-04,221.11993408203125,yahoo_live
2017-10-05,222.4301300048828,yahoo_live
2017-10-06,222.17681884765625,yahoo_live
2017-10-09,221.80996704101562,yahoo_live
2017-10-10,222.39520263671875,yahoo_live
2017-10-11,222.74453735351562,yahoo_live
2017-10-12,222.4126434326172,yahoo_live
2017-10-13,222.68344116210938,yahoo_live
2017-10-16,222.9803924560547,yahoo_live
2017-10-17,223.1376190185547,yahoo_live
2017-10-18,223.35601806640625,yahoo_live
2017-10-19,223.4171142578125,yahoo_live
2017-10-20,224.570068359375,yahoo_live
2017-10-23,223.69662475585938,yahoo_live
2017-10-24,224.08966064453125,yahoo_live
2017-10-25,222.9803924560547,yahoo_live
2017-10-26,223.26866149902344,yahoo_live
2017-10-27,225.0940704345703,yahoo_live
2017-10-30,224.25559997558594,yahoo_live
2017-10-31,224.60498046875,yahoo_live
2017-11-01,224.9019317626953,yahoo_live
2017-11-02,224.98931884765625,yahoo_live
2017-11-03,225.74049377441406,yahoo_live
2017-11-06,226.08984375,yahoo_live
2017-11-07,225.93263244628906,yahoo_live
2017-11-08,226.31692504882812,yahoo_live
2017-11-09,225.4959259033203,yahoo_live
2017-11-10,225.42601013183594,yahoo_live
2017-11-13,225.63568115234375,yahoo_live
2017-11-14,225.1116180419922,yahoo_live
2017-11-15,223.98486328125,yahoo_live
2017-11-16,225.88894653320312,yahoo_live
2017-11-17,225.22515869140625,yahoo_live
2017-11-20,225.6094512939453,yahoo_live
2017-11-21,227.0855712890625,yahoo_live
2017-11-22,226.88462829589844,yahoo_live
2017-11-24,227.4087371826172,yahoo_live
2017-11-27,227.295166015625,yahoo_live
2017-11-28,229.60104370117188,yahoo_live
2017-11-29,229.46131896972656,yahoo_live
2017-11-30,231.47024536132812,yahoo_live
2017-12-01,230.9898223876953,yahoo_live
2017-12-04,230.71034240722656,yahoo_live
2017-12-05,229.88055419921875,yahoo_live
2017-12-06,229.92422485351562,yahoo_live
2017-12-07,230.64927673339844,yahoo_live
2017-12-08,231.90696716308594,yahoo_live
2017-12-11,232.60568237304688,yahoo_live
2017-12-12,233.01620483398438,yahoo_live
2017-12-13,232.98997497558594,yahoo_live
2017-12-14,232.03793334960938,yahoo_live
2017-12-15,233.97030639648438,yahoo_live
2017-12-18,235.45388793945312,yahoo_live
2017-12-19,234.54971313476562,yahoo_live
2017-12-20,234.42677307128906,yahoo_live
2017-12-21,234.90956115722656,yahoo_live
2017-12-22,234.8481903076172,yahoo_live
2017-12-26,234.56719970703125,yahoo_live
2017-12-27,234.68133544921875,yahoo_live
2017-12-28,235.1641845703125,yahoo_live
2017-12-29,234.2774658203125,yahoo_live
2018-01-02,235.95425415039062,yahoo_live
2018-01-03,237.4467315673828,yahoo_live
2018-01-04,238.44754028320312,yahoo_live
2018-01-05,240.03659057617188,yahoo_live
2018-01-08,240.47547912597656,yahoo_live
2018-01-09,241.01979064941406,yahoo_live
2018-01-10,240.65103149414062,yahoo_live
2018-01-11,242.4069061279297,yahoo_live
2018-01-12,243.98715209960938,yahoo_live
2018-01-16,243.1531219482422,yahoo_live
2018-01-17,245.47071838378906,yahoo_live
2018-01-18,245.05812072753906,yahoo_live
2018-01-19,246.17312622070312,yahoo_live
2018-01-22,248.1747283935547,yahoo_live
2018-01-23,248.70147705078125,yahoo_live
2018-01-24,248.60488891601562,yahoo_live
2018-01-25,248.71022033691406,yahoo_live
2018-01-26,251.5897674560547,yahoo_live
2018-01-29,249.92176818847656,yahoo_live
2018-01-30,247.35830688476562,yahoo_live
2018-01-31,247.4811248779297,yahoo_live
2018-02-01,247.20025634765625,yahoo_live
2018-02-02,241.8187713623047,yahoo_live
2018-02-05,231.70523071289062,yahoo_live
2018-02-06,236.2703094482422,yahoo_live
2018-02-07,234.98854064941406,yahoo_live
2018-02-08,226.1745147705078,yahoo_live
2018-02-09,229.5719757080078,yahoo_live
2018-02-12,232.94308471679688,yahoo_live
2018-02-13,233.5225067138672,yahoo_live
2018-02-14,236.6742401123047,yahoo_live
2018-02-15,239.6941680908203,yahoo_live
2018-02-16,239.76437377929688,yahoo_live
2018-02-20,238.26321411132812,yahoo_live
2018-02-21,237.07797241210938,yahoo_live
2018-02-22,237.3852081298828,yahoo_live
2018-02-23,241.16900634765625,yahoo_live
2018-02-26,243.96958923339844,yahoo_live
2018-02-27,240.92324829101562,yahoo_live
2018-02-28,238.4826202392578,yahoo_live
2018-03-01,235.0149383544922,yahoo_live
2018-03-02,236.22650146484375,yahoo_live
2018-03-05,238.95675659179688,yahoo_live
2018-03-06,239.56251525878906,yahoo_live
2018-03-07,239.4747314453125,yahoo_live
2018-03-08,240.6334686279297,yahoo_live
2018-03-09,244.821044921875,yahoo_live
2018-03-12,244.5137481689453,yahoo_live
2018-03-13,242.93360900878906,yahoo_live
2018-03-14,241.68702697753906,yahoo_live
2018-03-15,241.423583984375,yahoo_live
2018-03-16,241.68544006347656,yahoo_live
2018-03-19,238.4153289794922,yahoo_live
2018-03-20,238.82080078125,yahoo_live
2018-03-21,238.36244201660156,yahoo_live
2018-03-22,232.4040985107422,yahoo_live
2018-03-23,227.4504852294922,yahoo_live
2018-03-26,233.67330932617188,yahoo_live
2018-03-27,229.69810485839844,yahoo_live
2018-03-28,229.01937866210938,yahoo_live
2018-03-29,231.94570922851562,yahoo_live
2018-04-02,226.93927001953125,yahoo_live
2018-04-03,229.8479461669922,yahoo_live
2018-04-04,232.30714416503906,yahoo_live
2018-04-05,234.14048767089844,yahoo_live
2018-04-06,228.92242431640625,yahoo_live
2018-04-09,230.0507049560547,yahoo_live
2018-04-10,233.70855712890625,yahoo_live
2018-04-11,232.4833984375,yahoo_live
2018-04-12,234.39605712890625,yahoo_live
2018-04-13,233.70855712890625,yahoo_live
2018-04-16,235.62998962402344,yahoo_live
2018-04-17,238.15093994140625,yahoo_live
2018-04-18,238.32717895507812,yahoo_live
2018-04-19,237.005126953125,yahoo_live
2018-04-20,234.9954376220703,yahoo_live
2018-04-23,234.960205078125,yahoo_live
2018-04-24,231.79591369628906,yahoo_live
2018-04-25,232.36883544921875,yahoo_live
2018-04-26,234.73101806640625,yahoo_live
2018-04-27,234.951416015625,yahoo_live
2018-04-30,233.14443969726562,yahoo_live
2018-05-01,233.5587158203125,yahoo_live
2018-05-02,231.9898223876953,yahoo_live
2018-05-03,231.47860717773438,yahoo_live
2018-05-04,234.47540283203125,yahoo_live
2018-05-07,235.26873779296875,yahoo_live
2018-05-08,235.26873779296875,yahoo_live
2018-05-09,237.54273986816406,yahoo_live
2018-05-10,239.76394653320312,yahoo_live
2018-05-11,240.4954833984375,yahoo_live
2018-05-14,240.61009216308594,yahoo_live
2018-05-15,238.9530487060547,yahoo_live
2018-05-16,239.95785522460938,yahoo_live
2018-05-17,239.75509643554688,yahoo_live
2018-05-18,239.15579223632812,yahoo_live
2018-05-21,240.953857421875,yahoo_live
2018-05-22,240.28396606445312,yahoo_live
2018-05-23,240.94500732421875,yahoo_live
2018-05-24,240.45143127441406,yahoo_live
2018-05-25,239.8785858154297,yahoo_live
2018-05-29,237.11968994140625,yahoo_live
2018-05-30,240.28396606445312,yahoo_live
2018-05-31,238.81198120117188,yahoo_live
2018-06-01,241.15652465820312,yahoo_live
2018-06-04,242.3024444580078,yahoo_live
2018-06-05,242.47872924804688,yahoo_live
2018-06-06,244.50596618652344,yahoo_live
2018-06-07,244.4795379638672,yahoo_live
2018-06-08,245.2022247314453,yahoo_live
2018-06-11,245.52842712402344,yahoo_live
2018-06-12,245.845703125,yahoo_live
2018-06-13,245.06129455566406,yahoo_live
2018-06-14,245.67825317382812,yahoo_live
2018-06-15,245.36485290527344,yahoo_live
2018-06-18,244.8601531982422,yahoo_live
2018-06-19,243.92169189453125,yahoo_live
2018-06-20,244.3378143310547,yahoo_live
2018-06-21,242.8060760498047,yahoo_live
2018-06-22,243.248779296875,yahoo_live
2018-06-25,239.93746948242188,yahoo_live
2018-06-26,240.4686737060547,yahoo_live
2018-06-27,238.47662353515625,yahoo_live
2018-06-28,239.8400421142578,yahoo_live
2018-06-29,240.18539428710938,yahoo_live
2018-07-02,240.69895935058594,yahoo_live
2018-07-03,239.84893798828125,yahoo_live
2018-07-05,241.80555725097656,yahoo_live
2018-07-06,243.85079956054688,yahoo_live
2018-07-09,246.0465850830078,yahoo_live
2018-07-10,246.9319610595703,yahoo_live
2018-07-11,245.12574768066406,yahoo_live
2018-07-12,247.34814453125,yahoo_live
2018-07-13,247.54287719726562,yahoo_live
2018-07-16,247.32156372070312,yahoo_live
2018-07-17,248.3220672607422,yahoo_live
2018-07-18,248.8443145751953,yahoo_live
2018-07-19,247.9058837890625,yahoo_live
2018-07-20,247.6226348876953,yahoo_live
2018-07-23,248.0828857421875,yahoo_live
2018-07-24,249.33128356933594,yahoo_live
2018-07-25,251.4562530517578,yahoo_live
2018-07-26,250.8629608154297,yahoo_live
2018-07-27,249.1631317138672,yahoo_live
2018-07-30,247.861572265625,yahoo_live
2018-07-31,249.08338928222656,yahoo_live
2018-08-01,248.66737365722656,yahoo_live
2018-08-02,250.02194213867188,yahoo_live
2018-08-03,251.09332275390625,yahoo_live
2018-08-06,252.0140838623047,yahoo_live
2018-08-07,252.84628295898438,yahoo_live
2018-08-08,252.73995971679688,yahoo_live
2018-08-09,252.3947296142578,yahoo_live
2018-08-10,250.70367431640625,yahoo_live
2018-08-13,249.76522827148438,yahoo_live
2018-08-14,251.35885620117188,yahoo_live
2018-08-15,249.48187255859375,yahoo_live
2018-08-16,251.50051879882812,yahoo_live
2018-08-17,252.38583374023438,yahoo_live
2018-08-20,252.92591857910156,yahoo_live
2018-08-21,253.51922607421875,yahoo_live
2018-08-22,253.36866760253906,yahoo_live
2018-08-23,253.03219604492188,yahoo_live
2018-08-24,254.55508422851562,yahoo_live
2018-08-27,256.5648498535156,yahoo_live
2018-08-28,256.6888427734375,yahoo_live
2018-08-29,258.070068359375,yahoo_live
2018-08-30,257.02532958984375,yahoo_live
2018-08-31,257.0340881347656,yahoo_live
2018-09-04,256.5914001464844,yahoo_live
2018-09-05,255.90081787109375,yahoo_live
2018-09-06,255.13052368164062,yahoo_live
2018-09-07,254.63475036621094,yahoo_live
2018-09-10,255.0773468017578,yahoo_live
2018-09-11,255.9185791015625,yahoo_live
2018-09-12,255.98060607910156,yahoo_live
2018-09-13,257.4944152832031,yahoo_live
2018-09-14,257.53875732421875,yahoo_live
2018-09-17,256.17523193359375,yahoo_live
2018-09-18,257.5653076171875,yahoo_live
2018-09-19,257.83978271484375,yahoo_live
2018-09-20,259.92926025390625,yahoo_live
2018-09-21,259.6918029785156,yahoo_live
2018-09-24,258.8290710449219,yahoo_live
2018-09-25,258.5889587402344,yahoo_live
2018-09-26,257.81524658203125,yahoo_live
2018-09-27,258.5356140136719,yahoo_live
2018-09-28,258.5622253417969,yahoo_live
2018-10-01,259.4606018066406,yahoo_live
2018-10-02,259.30938720703125,yahoo_live
2018-10-03,259.45172119140625,yahoo_live
2018-10-04,257.4238586425781,yahoo_live
2018-10-05,255.983154296875,yahoo_live
2018-10-08,255.983154296875,yahoo_live
2018-10-09,255.60955810546875,yahoo_live
2018-10-10,247.51609802246094,yahoo_live
2018-10-11,242.06423950195312,yahoo_live
2018-10-12,245.4260711669922,yahoo_live
2018-10-15,244.04751586914062,yahoo_live
2018-10-16,249.38385009765625,yahoo_live
2018-10-17,249.42835998535156,yahoo_live
2018-10-18,245.8263397216797,yahoo_live
2018-10-19,245.69288635253906,yahoo_live
2018-10-22,244.59005737304688,yahoo_live
2018-10-23,243.34487915039062,yahoo_live
2018-10-24,235.971923828125,yahoo_live
2018-10-25,240.2053680419922,yahoo_live
2018-10-26,235.9807586669922,yahoo_live
2018-10-29,234.67337036132812,yahoo_live
2018-10-30,238.1509552001953,yahoo_live
2018-10-31,240.6946258544922,yahoo_live
2018-11-01,243.2560272216797,yahoo_live
2018-11-02,241.815185546875,yahoo_live
2018-11-05,243.14926147460938,yahoo_live
2018-11-06,244.68789672851562,yahoo_live
2018-11-07,249.9263916015625,yahoo_live
2018-11-08,249.47279357910156,yahoo_live
2018-11-09,247.03585815429688,yahoo_live
2018-11-12,242.42002868652344,yahoo_live
2018-11-13,241.9663543701172,yahoo_live
2018-11-14,240.31216430664062,yahoo_live
2018-11-15,242.8201446533203,yahoo_live
2018-11-16,243.45164489746094,yahoo_live
2018-11-19,239.3338165283203,yahoo_live
2018-11-20,234.90464782714844,yahoo_live
2018-11-21,235.705078125,yahoo_live
2018-11-23,234.130859375,yahoo_live
2018-11-26,237.91078186035156,yahoo_live
2018-11-27,238.71124267578125,yahoo_live
2018-11-28,244.20762634277344,yahoo_live
2018-11-29,243.6740264892578,yahoo_live
2018-11-30,245.15921020507812,yahoo_live
2018-12-03,248.40548706054688,yahoo_live
2018-12-04,240.35655212402344,yahoo_live
2018-12-06,239.99191284179688,yahoo_live
2018-12-07,234.41551208496094,yahoo_live
2018-12-10,234.86021423339844,yahoo_live
2018-12-11,234.91355895996094,yahoo_live
2018-12-12,236.09640502929688,yahoo_live
2018-12-13,236.01638793945312,yahoo_live
2018-12-14,231.65835571289062,yahoo_live
2018-12-17,227.11361694335938,yahoo_live
2018-12-18,226.86459350585938,yahoo_live
2018-12-19,223.46714782714844,yahoo_live
2018-12-20,219.82958984375,yahoo_live
2018-12-21,215.3253173828125,yahoo_live
2018-12-24,209.6358184814453,yahoo_live
2018-12-26,220.2276611328125,yahoo_live
2018-12-27,221.9183807373047,yahoo_live
2018-12-28,221.63214111328125,yahoo_live
2018-12-31,223.5733642578125,yahoo_live
2019-01-02,223.80593872070312,yahoo_live
2019-01-03,218.4652862548828,yahoo_live
2019-01-04,225.782958984375,yahoo_live
2019-01-07,227.5631866455078,yahoo_live
2019-01-08,229.70126342773438,yahoo_live
2019-01-09,230.77474975585938,yahoo_live
2019-01-10,231.5887908935547,yahoo_live
2019-01-11,231.67828369140625,yahoo_live
2019-01-14,230.26478576660156,yahoo_live
2019-01-15,232.90380859375,yahoo_live
2019-01-16,233.4674835205078,yahoo_live
2019-01-17,235.23867797851562,yahoo_live
2019-01-18,238.3696746826172,yahoo_live
2019-01-22,235.1492156982422,yahoo_live
2019-01-23,235.64126586914062,yahoo_live
2019-01-24,235.76646423339844,yahoo_live
2019-01-25,237.76133728027344,yahoo_live
2019-01-28,235.95436096191406,yahoo_live
2019-01-29,235.64126586914062,yahoo_live
2019-01-30,239.37161254882812,yahoo_live
2019-01-31,241.47390747070312,yahoo_live
2019-02-01,241.59017944335938,yahoo_live
2019-02-04,243.28993225097656,yahoo_live
2019-02-05,244.30970764160156,yahoo_live
2019-02-06,243.98764038085938,yahoo_live
2019-02-07,241.66175842285156,yahoo_live
2019-02-08,241.9569854736328,yahoo_live
2019-02-11,242.09115600585938,yahoo_live
2019-02-12,245.2042999267578,yahoo_live
2019-02-13,246.00050354003906,yahoo_live
2019-02-14,245.4547882080078,yahoo_live
2019-02-15,248.12953186035156,yahoo_live
2019-02-19,248.55897521972656,yahoo_live
2019-02-20,249.05999755859375,yahoo_live
2019-02-21,248.17433166503906,yahoo_live
2019-02-22,249.7130126953125,yahoo_live
2019-02-25,250.05294799804688,yahoo_live
2019-02-26,249.87408447265625,yahoo_live
2019-02-27,249.76661682128906,yahoo_live
2019-02-28,249.3014373779297,yahoo_live
2019-03-01,250.85806274414062,yahoo_live
2019-03-04,249.94554138183594,yahoo_live
2019-03-05,249.6056671142578,yahoo_live
2019-03-06,248.09375,yahoo_live
2019-03-07,246.01837158203125,yahoo_live
2019-03-08,245.52635192871094,yahoo_live
2019-03-11,249.08676147460938,yahoo_live
2019-03-12,250.02609252929688,yahoo_live
2019-03-13,251.6811065673828,yahoo_live
2019-03-14,251.52003479003906,yahoo_live
2019-03-15,252.76266479492188,yahoo_live
2019-03-18,253.67918395996094,yahoo_live
2019-03-19,253.7421112060547,yahoo_live
2019-03-20,252.9783477783203,yahoo_live
2019-03-21,255.83560180664062,yahoo_live
2019-03-22,250.91172790527344,yahoo_live
2019-03-25,250.72303771972656,yahoo_live
2019-03-26,252.5919952392578,yahoo_live
2019-03-27,251.2711639404297,yahoo_live
2019-03-28,252.22360229492188,yahoo_live
2019-03-29,253.81402587890625,yahoo_live
2019-04-01,256.82403564453125,yahoo_live
2019-04-02,256.94976806640625,yahoo_live
2019-04-03,257.3541564941406,yahoo_live
2019-04-04,258.0370178222656,yahoo_live
2019-04-05,259.2860107421875,yahoo_live
2019-04-08,259.483642578125,yahoo_live
2019-04-09,258.1537780761719,yahoo_live
2019-04-10,259.0342712402344,yahoo_live
2019-04-11,258.96246337890625,yahoo_live
2019-04-12,260.7145690917969,yahoo_live
2019-04-15,260.54388427734375,yahoo_live
2019-04-16,260.7145690917969,yahoo_live
2019-04-17,260.0765686035156,yahoo_live
2019-04-18,260.58880615234375,yahoo_live
2019-04-22,260.8133850097656,yahoo_live
2019-04-23,263.15863037109375,yahoo_live
2019-04-24,262.5746154785156,yahoo_live
2019-04-25,262.412841796875,yahoo_live
2019-04-26,263.6347961425781,yahoo_live
2019-04-29,264.0481262207031,yahoo_live
2019-04-30,264.18280029296875,yahoo_live
2019-05-01,262.1971130371094,yahoo_live
2019-05-02,261.6311950683594,yahoo_live
2019-05-03,264.1918640136719,yahoo_live
2019-05-06,263.104736328125,yahoo_live
2019-05-07,258.7109375,yahoo_live
2019-05-08,258.35162353515625,yahoo_live
2019-05-09,257.5699157714844,yahoo_live
2019-05-10,258.8636169433594,yahoo_live
2019-05-13,252.35836791992188,yahoo_live
2019-05-14,254.64059448242188,yahoo_live
2019-05-15,256.1321105957031,yahoo_live
2019-05-16,258.5042724609375,yahoo_live
2019-05-17,256.8330383300781,yahoo_live
2019-05-20,255.134765625,yahoo_live
2019-05-21,257.4349670410156,yahoo_live
2019-05-22,256.6442565917969,yahoo_live
2019-05-23,253.5084228515625,yahoo_live
2019-05-24,254.0835723876953,yahoo_live
2019-05-28,251.720458984375,yahoo_live
2019-05-29,250.03118896484375,yahoo_live
2019-05-30,250.714111328125,yahoo_live
2019-05-31,247.33558654785156,yahoo_live
2019-06-03,246.70664978027344,yahoo_live
2019-06-04,252.06185913085938,yahoo_live
2019-06-05,254.24534606933594,yahoo_live
2019-06-06,255.89846801757812,yahoo_live
2019-06-07,258.4593505859375,yahoo_live
2019-06-10,259.6453857421875,yahoo_live
2019-06-11,259.58245849609375,yahoo_live
2019-06-12,259.12420654296875,yahoo_live
2019-06-13,260.1934509277344,yahoo_live
2019-06-14,259.90594482421875,yahoo_live
2019-06-17,260.0047912597656,yahoo_live
2019-06-18,262.7272644042969,yahoo_live
2019-06-19,263.3203125,yahoo_live
2019-06-20,265.8361511230469,yahoo_live
2019-06-21,265.4496765136719,yahoo_live
2019-06-24,265.12469482421875,yahoo_live
2019-06-25,262.52435302734375,yahoo_live
2019-06-26,262.2624816894531,yahoo_live
2019-06-27,263.19244384765625,yahoo_live
2019-06-28,264.546875,yahoo_live
2019-07-01,266.9485168457031,yahoo_live
2019-07-02,267.6438293457031,yahoo_live
2019-07-03,269.7835998535156,yahoo_live
2019-07-05,269.47662353515625,yahoo_live
2019-07-08,267.995849609375,yahoo_live
2019-07-09,268.3299560546875,yahoo_live
2019-07-10,269.6119384765625,yahoo_live
2019-07-11,270.2439880371094,yahoo_live
2019-07-12,271.45391845703125,yahoo_live
2019-07-15,271.54425048828125,yahoo_live
2019-07-16,270.6684875488281,yahoo_live
2019-07-17,268.8265686035156,yahoo_live
2019-07-18,269.8106689453125,yahoo_live
2019-07-19,268.3119201660156,yahoo_live
2019-07-22,268.9709777832031,yahoo_live
2019-07-23,270.8941345214844,yahoo_live
2019-07-24,272.1671447753906,yahoo_live
2019-07-25,270.866943359375,yahoo_live
2019-07-26,272.6819152832031,yahoo_live
2019-07-29,272.18524169921875,yahoo_live
2019-07-30,271.5172119140625,yahoo_live
2019-07-31,268.54669189453125,yahoo_live
2019-08-01,266.20819091796875,yahoo_live
2019-08-02,264.20379638671875,yahoo_live
2019-08-05,256.25830078125,yahoo_live
2019-08-06,259.85174560546875,yahoo_live
2019-08-07,260.00537109375,yahoo_live
2019-08-08,265.1065979003906,yahoo_live
2019-08-09,263.30084228515625,yahoo_live
2019-08-12,260.0956115722656,yahoo_live
2019-08-13,264.14056396484375,yahoo_live
2019-08-14,256.3305358886719,yahoo_live
2019-08-15,257.0076599121094,yahoo_live
2019-08-16,260.79986572265625,yahoo_live
2019-08-19,263.94183349609375,yahoo_live
2019-08-20,261.91943359375,yahoo_live
2019-08-21,264.0501708984375,yahoo_live
2019-08-22,263.96893310546875,yahoo_live
2019-08-23,257.1883239746094,yahoo_live
2019-08-26,260.0323791503906,yahoo_live
2019-08-27,259.0121154785156,yahoo_live
2019-08-28,260.8359680175781,yahoo_live
2019-08-29,264.1676330566406,yahoo_live
2019-08-30,264.0501708984375,yahoo_live
2019-09-03,262.5063781738281,yahoo_live
2019-09-04,265.4857482910156,yahoo_live
2019-09-05,268.89874267578125,yahoo_live
2019-09-06,269.1064758300781,yahoo_live
2019-09-09,269.241943359375,yahoo_live
2019-09-10,269.17877197265625,yahoo_live
2019-09-11,271.0927429199219,yahoo_live
2019-09-12,272.0317687988281,yahoo_live
2019-09-13,271.8511962890625,yahoo_live
2019-09-16,271.0115661621094,yahoo_live
2019-09-17,271.6977233886719,yahoo_live
2019-09-18,271.8602294921875,yahoo_live
2019-09-19,271.84222412109375,yahoo_live
2019-09-20,270.55780029296875,yahoo_live
2019-09-23,270.4943542480469,yahoo_live
2019-09-24,268.371826171875,yahoo_live
2019-09-25,269.9591064453125,yahoo_live
2019-09-26,269.3966979980469,yahoo_live
2019-09-27,267.9454040527344,yahoo_live
2019-09-30,269.1881103515625,yahoo_live
2019-10-01,265.98626708984375,yahoo_live
2019-10-02,261.28765869140625,yahoo_live
2019-10-03,263.4283447265625,yahoo_live
2019-10-04,266.99310302734375,yahoo_live
2019-10-07,265.84100341796875,yahoo_live
2019-10-08,261.71392822265625,yahoo_live
2019-10-09,264.19927978515625,yahoo_live
2019-10-10,265.98626708984375,yahoo_live
2019-10-11,268.7436828613281,yahoo_live
2019-10-14,268.4443054199219,yahoo_live
2019-10-15,271.1020202636719,yahoo_live
2019-10-16,270.6665954589844,yahoo_live
2019-10-17,271.46484375,yahoo_live
2019-10-18,270.2765808105469,yahoo_live
2019-10-21,272.10882568359375,yahoo_live
2019-10-22,271.2199401855469,yahoo_live
2019-10-23,272.0090026855469,yahoo_live
2019-10-24,272.4535217285156,yahoo_live
2019-10-25,273.5693054199219,yahoo_live
2019-10-28,275.11126708984375,yahoo_live
2019-10-29,275.02960205078125,yahoo_live
2019-10-30,275.8731994628906,yahoo_live
2019-10-31,275.1385192871094,yahoo_live
2019-11-01,277.68731689453125,yahoo_live
2019-11-04,278.8030090332031,yahoo_live
2019-11-05,278.4945373535156,yahoo_live
2019-11-06,278.5580749511719,yahoo_live
2019-11-07,279.53765869140625,yahoo_live
2019-11-08,280.2270202636719,yahoo_live
2019-11-11,279.69189453125,yahoo_live
2019-11-12,280.28143310546875,yahoo_live
2019-11-13,280.3721618652344,yahoo_live
2019-11-14,280.7803039550781,yahoo_live
2019-11-15,282.8121643066406,yahoo_live
2019-11-18,283.0207214355469,yahoo_live
2019-11-19,282.9391174316406,yahoo_live
2019-11-20,281.8869934082031,yahoo_live
2019-11-21,281.4334411621094,yahoo_live
2019-11-22,282.0592956542969,yahoo_live
2019-11-25,284.2453308105469,yahoo_live
2019-11-26,284.8892517089844,yahoo_live
2019-11-27,286.15924072265625,yahoo_live
2019-11-29,285.09796142578125,yahoo_live
2019-12-02,282.67608642578125,yahoo_live
2019-12-03,280.7803039550781,yahoo_live
2019-12-04,282.5128173828125,yahoo_live
2019-12-05,283.0207214355469,yahoo_live
2019-12-06,285.6059265136719,yahoo_live
2019-12-09,284.7078857421875,yahoo_live
2019-12-10,284.3904113769531,yahoo_live
2019-12-11,285.19775390625,yahoo_live
2019-12-12,287.65576171875,yahoo_live
2019-12-13,287.82830810546875,yahoo_live
2019-12-16,289.80560302734375,yahoo_live
2019-12-17,289.8690490722656,yahoo_live
2019-12-18,289.8871765136719,yahoo_live
2019-12-19,291.075439453125,yahoo_live
2019-12-20,292.3516845703125,yahoo_live
2019-12-23,292.79827880859375,yahoo_live
2019-12-24,292.8073425292969,yahoo_live
2019-12-26,294.36614990234375,yahoo_live
2019-12-27,294.2931823730469,yahoo_live
2019-12-30,292.670654296875,yahoo_live
2019-12-31,293.38153076171875,yahoo_live
2020-01-02,296.1253356933594,yahoo_live
2020-01-03,293.88299560546875,yahoo_live
2020-01-06,295.00408935546875,yahoo_live
2020-01-07,294.1746520996094,yahoo_live
2020-01-08,295.7425842285156,yahoo_live
2020-01-09,297.7478332519531,yahoo_live
2020-01-10,296.8909606933594,yahoo_live
2020-01-13,298.93280029296875,yahoo_live
2020-01-14,298.4770202636719,yahoo_live
2020-01-15,299.1515808105469,yahoo_live
2020-01-16,301.6400146484375,yahoo_live
2020-01-17,302.578857421875,yahoo_live
2020-01-21,301.9864501953125,yahoo_live
2020-01-22,302.02276611328125,yahoo_live
2020-01-23,302.36932373046875,yahoo_live
2020-01-24,299.6802062988281,yahoo_live
2020-01-27,294.8764953613281,yahoo_live
2020-01-28,297.9665222167969,yahoo_live
